# x_m,y_m
446.733660,-244.713384
447.293317,-245.552895
447.852859,-246.392040
448.412279,-247.230822
448.971567,-248.069244
449.530718,-248.907311
450.107834,-249.732216
450.684845,-250.556860
451.261744,-251.381243
451.838523,-252.205372
452.415177,-253.029249
453.004153,-253.841944
453.593023,-254.654446
454.181781,-255.466760
454.770420,-256.278889
455.358937,-257.090838
455.956969,-257.893969
456.554898,-258.696975
457.152718,-259.499858
457.750423,-260.302623
458.348007,-261.105274
458.952703,-261.901535
459.557300,-262.697736
460.161793,-263.493881
460.766177,-264.289973
461.370448,-265.086017
461.979429,-265.878097
462.588319,-266.670183
463.197112,-267.462277
463.805804,-268.254383
464.414389,-269.046506
465.025280,-269.837082
465.636085,-270.627725
466.246800,-271.418439
466.857419,-272.209227
467.467938,-273.000093
468.078317,-273.791558
468.688599,-274.583125
469.298777,-275.374798
469.908847,-276.166580
470.518803,-276.958475
471.127510,-277.751728
471.736092,-278.545099
472.344544,-279.338590
472.952860,-280.132207
473.561035,-280.925951
474.168024,-281.720933
474.774861,-282.516048
475.381540,-283.311298
475.988055,-284.106688
476.594402,-284.902220
477.199657,-285.698850
477.804732,-286.495627
478.409622,-287.292554
479.014320,-288.089635
479.618823,-288.886873
480.222329,-289.685068
480.825627,-290.483424
481.428712,-291.281946
482.031579,-292.080637
482.634223,-292.879499
483.235965,-293.679178
483.837471,-294.479034
484.438737,-295.279069
485.039758,-296.079288
485.640528,-296.879694
486.240491,-297.680777
486.840191,-298.482050
487.439624,-299.283519
488.038784,-300.085187
488.637667,-300.887056
489.235837,-301.689462
489.833717,-302.492075
490.431303,-303.294898
491.028590,-304.097935
491.625572,-304.901189
492.221937,-305.704840
492.817985,-306.508714
493.413713,-307.312814
494.009114,-308.117143
494.604183,-308.921705
495.198731,-309.726525
495.792936,-310.531584
496.386794,-311.336884
496.980298,-312.142429
497.573444,-312.948223
498.166169,-313.754144
498.758525,-314.560319
499.350507,-315.366752
499.942110,-316.173446
500.533328,-316.980405
501.124247,-317.787419
501.714771,-318.594705
502.304895,-319.402266
502.894615,-320.210106
503.483924,-321.018228
504.072961,-321.826412
504.661578,-322.634886
505.249770,-323.443654
505.837532,-324.252718
506.424859,-325.062082
507.011888,-325.871540
507.598472,-326.681305
508.184606,-327.491381
508.770285,-328.301772
509.355504,-329.112482
509.940400,-329.923317
510.524826,-330.734477
511.108777,-331.545966
511.692248,-332.357789
512.275234,-333.169947
512.857871,-333.982262
513.440013,-334.794920
514.021655,-335.607926
514.602791,-336.421282
515.183417,-337.234993
515.763670,-338.048891
516.343403,-338.863150
516.922610,-339.677775
517.501287,-340.492769
518.079429,-341.308136
518.657172,-342.123721
519.234370,-342.939685
519.811018,-343.756033
520.387110,-344.572768
520.962641,-345.389894
521.537749,-346.207269
522.112286,-347.025042
522.686247,-347.843216
523.259628,-348.661796
523.832424,-349.480783
524.404770,-350.300052
524.976521,-351.119736
525.547671,-351.939840
526.118216,-352.760367
526.688150,-353.581321
527.257610,-354.402586
527.826449,-355.224286
528.394662,-356.046423
528.962245,-356.869001
529.529192,-357.692023
530.095640,-358.515389
530.661441,-359.339207
531.226592,-360.163480
531.791087,-360.988213
532.354921,-361.813408
532.918393,-362.638863
533.481524,-363.464558
534.044317,-364.290489
534.606775,-365.116656
535.168901,-365.943056
535.730838,-366.769608
536.292449,-367.596391
536.853736,-368.423400
537.414702,-369.250635
537.975350,-370.078094
538.535823,-370.905709
539.095983,-371.733544
539.655833,-372.561596
540.215376,-373.389865
540.774614,-374.218347
541.333692,-375.046990
541.892471,-375.875842
542.450953,-376.704903
543.009143,-377.534170
543.567042,-378.363642
544.124794,-379.193276
544.682261,-380.023111
545.239446,-380.853145
545.796352,-381.683375
546.352982,-382.513800
546.909477,-383.344392
547.465702,-384.175175
548.021659,-385.006147
548.577351,-385.837306
549.132779,-386.668649
549.688089,-387.500163
550.243140,-388.331858
550.797938,-389.163732
551.352485,-389.995784
551.906782,-390.828011
552.460973,-391.660411
553.014922,-392.492982
553.568630,-393.325724
554.122100,-394.158632
554.675335,-394.991707
555.228479,-395.824959
555.781393,-396.658372
556.334080,-397.491945
556.886544,-398.325676
557.438787,-399.159563
557.990951,-399.993631
558.542900,-400.827850
559.094636,-401.662219
559.646162,-402.496737
560.197481,-403.331400
560.748757,-404.166280
561.299831,-405.001301
561.850706,-405.836461
562.401384,-406.671759
562.951868,-407.507192
563.502272,-408.342952
564.052486,-409.178841
564.602511,-410.014856
565.152352,-410.850995
565.702011,-411.687257
566.251295,-412.523990
566.800400,-413.360838
567.349328,-414.197799
567.898083,-415.034871
568.446666,-415.872051
568.994545,-416.709852
569.542255,-417.547753
570.089800,-418.385754
570.637182,-419.223851
571.184403,-420.062043
571.730591,-420.901003
572.276620,-421.740051
572.822495,-422.579182
573.368217,-423.418397
573.913790,-424.257692
574.457998,-425.097903
575.002059,-425.938187
575.545976,-426.778540
576.089752,-427.618962
576.633388,-428.459451
577.175329,-429.301002
577.717134,-430.142611
578.258804,-430.984277
578.800344,-431.825996
579.341756,-432.667767
579.881141,-433.510747
580.420400,-434.353771
580.959535,-435.196836
581.498551,-436.039940
582.037448,-436.883082
582.573989,-437.727579
583.110414,-438.572105
583.646726,-439.416658
584.182929,-440.261234
584.719024,-441.105834
585.252431,-441.951935
585.785733,-442.798050
586.318933,-443.644177
586.852034,-444.490314
587.385038,-445.336458
587.915023,-446.184250
588.444913,-447.032042
588.974713,-447.879830
589.504423,-448.727613
590.034048,-449.575390
590.560327,-450.424965
591.086519,-451.274520
591.612628,-452.124053
592.138657,-452.973561
592.664607,-453.823044
593.186564,-454.674657
593.708430,-455.526213
594.230209,-456.377709
594.751905,-457.229144
595.273519,-458.080515
595.789279,-458.935187
596.304944,-459.789760
596.820517,-460.644231
597.335999,-461.498597
597.851396,-462.352857
598.358787,-463.211814
598.866079,-464.070627
599.373275,-464.929296
599.880377,-465.787816
600.387390,-466.646187
600.884252,-467.510651
601.381012,-468.374927
601.877675,-469.239013
602.374244,-470.102909
602.870724,-470.966611
603.354915,-471.837803
603.839006,-472.708765
604.323003,-473.579494
604.806909,-474.449988
605.290729,-475.320245
605.760263,-476.199561
606.229711,-477.078618
606.699077,-477.957414
607.168366,-478.835947
607.637582,-479.714215
608.091367,-480.602316
608.545088,-481.490151
608.998750,-482.377716
609.452359,-483.265011
609.905918,-484.152034
610.343770,-485.048203
610.781582,-485.944099
611.219360,-486.839721
611.657108,-487.735067
612.094832,-488.630136
612.516627,-489.533561
612.938408,-490.436707
613.360178,-491.339575
613.781942,-492.242163
614.203706,-493.144470
614.609322,-494.054340
615.014947,-494.963928
615.420586,-495.873234
615.826244,-496.782257
616.231925,-497.690996
616.621301,-498.606637
617.010712,-499.521999
617.400162,-500.437081
617.789657,-501.351882
618.179201,-502.266403
618.552827,-503.187457
618.926516,-504.108247
619.300272,-505.028772
619.674100,-505.949032
620.048005,-506.869027
620.407286,-507.795117
620.766656,-508.720960
621.126120,-509.646555
621.485684,-510.571904
621.845350,-511.497005
622.191803,-512.427739
622.538372,-513.358244
622.885060,-514.288521
623.231873,-515.218568
623.578814,-516.148386
623.913949,-517.083373
624.249224,-518.018150
624.584644,-518.952716
624.920212,-519.887071
625.255933,-520.821215
625.581254,-521.760063
625.906739,-522.698717
626.232392,-523.637178
626.558217,-524.575445
626.884218,-525.513520
627.201223,-526.455829
627.518415,-527.397962
627.835797,-528.339918
628.153375,-529.281699
628.471150,-530.223302
628.781332,-531.168668
629.091724,-532.113875
629.402327,-533.058920
629.713148,-534.003805
630.024189,-534.948530
630.329038,-535.896541
630.634117,-536.844408
630.939431,-537.792128
631.244982,-538.739703
631.550775,-539.687131
631.851778,-540.637367
632.153032,-541.587471
632.454541,-542.537443
632.756309,-543.487281
633.058339,-544.436986
633.356980,-545.389016
633.655893,-546.340926
633.955082,-547.292714
634.254550,-548.244380
634.554301,-549.195924
634.852014,-550.149158
635.150019,-551.102278
635.448319,-552.055285
635.746918,-553.008178
636.045819,-553.960955
636.343672,-554.914395
636.641833,-555.867720
636.940307,-556.820930
637.239098,-557.774025
637.538207,-558.727003
637.836569,-559.680365
638.135257,-560.633609
638.434275,-561.586735
638.733625,-562.539742
639.033312,-563.492630
639.332395,-564.445854
639.631820,-565.398957
639.931592,-566.351939
640.231713,-567.304798
640.532186,-568.257534
640.832200,-569.210560
641.132574,-570.163461
641.433310,-571.116237
641.734412,-572.068888
642.035883,-573.021411
642.337039,-573.974176
642.638571,-574.926813
642.940481,-575.879321
643.242775,-576.831699
643.545454,-577.783947
643.847960,-578.736388
644.150859,-579.688698
644.454153,-580.640874
644.757847,-581.592917
645.061943,-582.544824
645.366010,-583.496877
645.670485,-584.448794
645.975373,-585.400574
646.280676,-586.352215
646.586398,-587.303717
646.892234,-588.255316
647.198495,-589.206774
647.505185,-590.158090
647.812306,-591.109263
648.119862,-592.060292
648.427675,-593.011369
648.735930,-593.962301
649.044630,-594.913086
649.353777,-595.863723
649.663376,-596.814212
649.973375,-597.764697
650.283831,-598.715031
650.594748,-599.665214
650.906130,-600.615244
651.217978,-601.565121
651.530123,-602.514990
651.842268,-603.464860
652.154413,-604.414729
652.466558,-605.364599
652.778704,-606.314468
653.090977,-607.264306
653.403250,-608.214143
653.715524,-609.163980
654.027798,-610.113818
654.340071,-611.063655
654.652476,-612.013449
654.964882,-612.963242
655.277287,-613.913035
655.589692,-614.862829
655.902097,-615.812622
656.214629,-616.762373
656.527161,-617.712124
656.839693,-618.661875
657.152225,-619.611625
657.464757,-620.561376
657.777410,-621.511086
658.090064,-622.460795
658.402718,-623.410505
658.715372,-624.360215
659.028026,-625.309924
659.340796,-626.259594
659.653567,-627.209264
659.966338,-628.158935
660.279109,-629.108605
660.591880,-630.058275
660.904763,-631.007906
661.217646,-631.957538
661.530529,-632.907170
661.843412,-633.856801
662.156295,-634.806433
662.469285,-635.756028
662.782276,-636.705622
663.095266,-637.655217
663.408256,-638.604811
663.721247,-639.554406
664.034340,-640.503965
664.347433,-641.453523
664.660526,-642.403082
664.973619,-643.352641
665.286712,-644.302200
665.599902,-645.251725
665.913092,-646.201250
666.226283,-647.150775
666.539473,-648.100299
666.852664,-649.049824
667.165947,-649.999316
667.479231,-650.948808
667.792514,-651.898301
668.105797,-652.847793
668.419081,-653.797285
668.732452,-654.746745
669.045823,-655.696206
669.359194,-656.645666
669.672565,-657.595127
669.985937,-658.544587
670.299391,-659.494018
670.612845,-660.443448
670.926299,-661.392879
671.239754,-662.342309
671.553208,-663.291739
671.866740,-664.241141
672.180273,-665.190543
672.493805,-666.139945
672.807338,-667.089347
673.120870,-668.038749
673.434476,-668.988124
673.748082,-669.937499
674.061688,-670.886873
674.375293,-671.836248
674.688899,-672.785623
675.002574,-673.734972
675.316248,-674.684320
675.629922,-675.633669
675.943597,-676.583018
676.257271,-677.532366
676.571009,-678.481691
676.884747,-679.431015
677.198485,-680.380340
677.512223,-681.329664
677.825961,-682.278988
678.139757,-683.228289
678.453554,-684.177591
678.767351,-685.126892
679.081148,-686.076193
679.394945,-687.025494
679.708795,-687.974774
680.022646,-688.924053
680.336496,-689.873333
680.650347,-690.822613
680.964198,-691.771893
681.278097,-692.721152
681.591997,-693.670411
681.905896,-694.619670
682.219796,-695.568929
682.533696,-696.518189
682.847640,-697.467429
683.161584,-698.416669
683.475528,-699.365910
683.789472,-700.315150
684.103416,-701.264390
684.417399,-702.213613
684.731382,-703.162836
685.045365,-704.112059
685.359348,-705.061282
685.673332,-706.010505
685.987349,-706.959712
686.301367,-707.908919
686.615384,-708.858126
686.929402,-709.807333
687.243420,-710.756539
687.557467,-711.705732
687.871515,-712.654924
688.185562,-713.604116
688.499610,-714.553308
688.813658,-715.502500
689.127730,-716.451679
689.441802,-717.400857
689.755874,-718.350036
690.069946,-719.299215
690.384018,-720.248393
690.698110,-721.197560
691.012202,-722.146727
691.326294,-723.095894
691.640386,-724.045061
691.954479,-724.994228
692.268586,-725.943384
692.582693,-726.892540
692.896800,-727.841697
693.210907,-728.790853
693.525014,-729.740009
693.839132,-730.689157
694.153249,-731.638304
694.467366,-732.587451
694.781484,-733.536598
695.095601,-734.485745
695.409724,-735.434885
695.723847,-736.384024
696.037970,-737.333163
696.352093,-738.282302
696.666216,-739.231442
696.980339,-740.180575
697.294462,-741.129707
697.608585,-742.078840
697.922709,-743.027973
698.236832,-743.977105
698.550951,-744.926234
698.865069,-745.875362
699.179188,-746.824490
699.493307,-747.773619
699.807426,-748.722747
700.121536,-749.671871
700.435646,-750.620996
700.749755,-751.570120
701.063865,-752.519244
701.377975,-753.468368
701.692071,-754.417491
702.006166,-755.366613
702.320262,-756.315736
702.634357,-757.264858
702.948453,-758.213980
703.262530,-759.163102
703.576607,-760.112223
703.890683,-761.061345
704.204760,-762.010466
704.518837,-762.959587
704.832890,-763.908709
705.146943,-764.857831
705.460996,-765.806953
705.775049,-766.756075
706.089102,-767.705197
706.403126,-768.654321
706.717150,-769.603445
707.031175,-770.552570
707.345199,-771.501694
707.659223,-772.450818
707.973214,-773.399945
708.287205,-774.349072
708.601196,-775.298200
708.915187,-776.247327
709.229178,-777.196454
709.543131,-778.145586
709.857083,-779.094719
710.171036,-780.043851
710.484988,-780.992983
710.798941,-781.942115
711.112850,-782.891253
711.426759,-783.840392
711.740669,-784.789530
712.054578,-785.738668
712.368488,-786.687806
712.682349,-787.636952
712.996210,-788.586098
713.310071,-789.535244
713.623933,-790.484390
713.937794,-791.433536
714.251602,-792.382691
714.565411,-793.331846
714.879219,-794.281001
715.193027,-795.230156
715.506836,-796.179311
715.820586,-797.128476
716.134337,-798.077641
716.448088,-799.026805
716.761838,-799.975970
717.075589,-800.925135
717.389277,-801.874312
717.702965,-802.823489
718.016653,-803.772666
718.330341,-804.721843
718.644030,-805.671020
718.957650,-806.620211
719.271271,-807.569401
719.584891,-808.518591
719.898512,-809.467781
720.212133,-810.416971
720.525683,-811.366179
720.839232,-812.315386
721.152782,-813.264594
721.466331,-814.213802
721.779881,-815.163010
722.093360,-816.112238
722.406838,-817.061467
722.720317,-818.010696
723.033795,-818.959925
723.347274,-819.909153
723.660683,-820.858402
723.974093,-821.807651
724.287503,-822.756899
724.600913,-823.706148
724.914322,-824.655396
725.227665,-825.604665
725.541008,-826.553933
725.854350,-827.503202
726.167693,-828.452470
726.481036,-829.401739
726.794314,-830.351026
727.107592,-831.300313
727.420870,-832.249601
727.734148,-833.198888
728.047426,-834.148175
728.360641,-835.097481
728.673856,-836.046788
728.987071,-836.996094
729.300286,-837.945400
729.613501,-838.894706
729.926655,-839.844031
730.239810,-840.793355
730.552964,-841.742680
730.866119,-842.692004
731.179273,-843.641329
731.492369,-844.590671
731.805465,-845.540013
732.118561,-846.489355
732.431657,-847.438698
732.744753,-848.388040
733.057792,-849.337399
733.370831,-850.286758
733.683871,-851.236118
733.996910,-852.185477
734.309950,-853.134836
734.622935,-854.084212
734.935920,-855.033589
735.248905,-855.982965
735.561890,-856.932341
735.874875,-857.881718
736.187807,-858.831110
736.500740,-859.780503
736.813672,-860.729896
737.126605,-861.679288
737.439537,-862.628681
737.752420,-863.578089
738.065302,-864.527498
738.378184,-865.476906
738.691067,-866.426314
739.003949,-867.375722
739.316783,-868.325146
739.629617,-869.274569
739.942451,-870.223993
740.255285,-871.173417
740.568119,-872.122840
740.880906,-873.072280
741.193694,-874.021719
741.506481,-874.971158
741.819268,-875.920597
742.132056,-876.870036
742.444799,-877.819489
742.757542,-878.768943
743.070285,-879.718396
743.383028,-880.667849
743.695771,-881.617302
744.008471,-882.566770
744.321172,-883.516237
744.633872,-884.465704
744.946573,-885.415172
745.259274,-886.364639
745.571934,-887.314120
745.884594,-888.263602
746.197254,-889.213083
746.509915,-890.162564
746.822575,-891.112045
747.135197,-892.061539
747.447819,-893.011033
747.760441,-893.960527
748.073064,-894.910021
748.385686,-895.859515
748.698272,-896.809022
749.010858,-897.758529
749.323444,-898.708035
749.636031,-899.657542
749.948617,-900.607048
750.261169,-901.556567
750.573721,-902.506087
750.886273,-903.455606
751.198825,-904.405125
751.511377,-905.354644
751.823897,-906.304174
752.136418,-907.253705
752.448938,-908.203235
752.761458,-909.152766
753.073979,-910.102296
753.386469,-911.051838
753.698959,-912.001379
754.011450,-912.950921
754.323940,-913.900462
754.636431,-914.850004
754.948893,-915.799556
755.261356,-916.749108
755.573819,-917.698661
755.886281,-918.648213
756.198744,-919.597766
756.511181,-920.547329
756.823618,-921.496892
757.136055,-922.446454
757.448492,-923.396017
757.760930,-924.345580
758.073343,-925.295152
758.385757,-926.244724
758.698170,-927.194296
759.010584,-928.143869
759.322998,-929.093441
759.635390,-930.043022
759.947782,-930.992604
760.260174,-931.942185
760.572567,-932.891767
760.884959,-933.841348
761.197332,-934.790939
761.509705,-935.740529
761.822078,-936.690120
762.134451,-937.639710
762.446824,-938.589301
762.759179,-939.538899
763.071534,-940.488498
763.383890,-941.438096
763.696245,-942.387694
764.008601,-943.337293
764.320941,-944.286900
764.633282,-945.236506
764.945622,-946.186113
765.257963,-947.135720
765.570303,-948.085326
765.882631,-949.034940
766.194958,-949.984553
766.507286,-950.934167
766.819613,-951.883780
767.131941,-952.833393
767.444257,-953.783014
767.756573,-954.732635
768.068890,-955.682256
768.381206,-956.631877
768.693523,-957.581497
769.005830,-958.531124
769.318138,-959.480751
769.630445,-960.430378
769.942753,-961.380004
770.255061,-962.329631
770.567362,-963.279264
770.879662,-964.228897
771.191963,-965.178530
771.504264,-966.128163
771.816565,-967.077796
772.128861,-968.027434
772.441157,-968.977072
772.753453,-969.926710
773.065749,-970.876349
773.378046,-971.825987
773.690339,-972.775630
774.002632,-973.725273
774.314926,-974.674916
774.627219,-975.624559
774.939513,-976.574202
775.251806,-977.523849
775.564099,-978.473497
775.876392,-979.423145
776.188685,-980.372792
776.500978,-981.322440
776.813273,-982.272091
777.125567,-983.221743
777.437862,-984.171394
777.750157,-985.121045
778.062451,-986.070697
778.374749,-987.020352
778.687048,-987.970007
778.999346,-988.919662
779.311644,-989.869317
779.623943,-990.818972
779.936247,-991.768630
780.248551,-992.718288
780.560855,-993.667945
780.873159,-994.617603
781.185464,-995.567261
781.497775,-996.516921
781.810087,-997.466582
782.122399,-998.416243
782.434711,-999.365903
782.747023,-1000.315564
783.059345,-1001.265226
783.371667,-1002.214889
783.683988,-1003.164551
783.996310,-1004.114213
784.308632,-1005.063876
784.620966,-1006.013540
784.933300,-1006.963204
785.245634,-1007.912868
785.557968,-1008.862532
785.870302,-1009.812196
786.182650,-1010.761861
786.494999,-1011.711526
786.807347,-1012.661191
787.119695,-1013.610856
787.432043,-1014.560521
787.744408,-1015.510187
788.056772,-1016.459852
788.369136,-1017.409518
788.681501,-1018.359184
788.993865,-1019.308850
789.306248,-1020.258515
789.618630,-1021.208181
789.931013,-1022.157847
790.243396,-1023.107512
790.555779,-1024.057178
790.868182,-1025.006843
791.180585,-1025.956508
791.492988,-1026.906174
791.805391,-1027.855839
792.117795,-1028.805504
792.430220,-1029.755169
792.742646,-1030.704833
793.055071,-1031.654498
793.367497,-1032.604162
793.679923,-1033.553826
793.992373,-1034.503490
794.304823,-1035.453153
794.617274,-1036.402817
794.929724,-1037.352480
795.242174,-1038.302143
795.554651,-1039.251804
795.867128,-1040.201465
796.179605,-1041.151126
796.492083,-1042.100787
796.804560,-1043.050448
797.117065,-1044.000107
797.429571,-1044.949766
797.742077,-1045.899425
798.054583,-1046.849084
798.367089,-1047.798743
798.679625,-1048.748399
798.992162,-1049.698055
799.304698,-1050.647711
799.617235,-1051.597367
799.929772,-1052.547023
800.242342,-1053.496676
800.554911,-1054.446330
800.867481,-1055.395983
801.180050,-1056.345636
801.492620,-1057.295289
801.805225,-1058.244938
802.117829,-1059.194587
802.430434,-1060.144236
802.743039,-1061.093885
803.055644,-1062.043534
803.368286,-1062.993179
803.680928,-1063.942824
803.993570,-1064.892469
804.306212,-1065.842114
804.618854,-1066.791759
804.931535,-1067.741399
805.244216,-1068.691039
805.556897,-1069.640679
805.869579,-1070.590319
806.182260,-1071.539958
806.494982,-1072.489594
806.807705,-1073.439229
807.120427,-1074.388864
807.433150,-1075.338499
807.745873,-1076.288134
808.058638,-1077.237763
808.371404,-1078.187392
808.684170,-1079.137021
808.996936,-1080.086650
809.309703,-1081.036279
809.622514,-1081.985903
809.935325,-1082.935526
810.248137,-1083.885149
810.560948,-1084.834773
810.873760,-1085.784396
811.186619,-1086.734012
811.499478,-1087.683629
811.812337,-1088.633245
812.125197,-1089.582862
812.438056,-1090.532478
812.750965,-1091.482087
813.063874,-1092.431696
813.376783,-1093.381306
813.689692,-1094.330915
814.002601,-1095.280524
814.315562,-1096.230126
814.628522,-1097.179728
814.941483,-1098.129329
815.254444,-1099.078931
815.567405,-1100.028533
815.880420,-1100.978126
816.193434,-1101.927720
816.506449,-1102.877313
816.819463,-1103.826907
817.132478,-1104.776500
817.445549,-1105.726085
817.758619,-1106.675671
818.071690,-1107.625256
818.384761,-1108.574841
818.697832,-1109.524425
819.010960,-1110.474002
819.324089,-1111.423578
819.637217,-1112.373154
819.950346,-1113.322730
820.263476,-1114.272305
820.576664,-1115.221872
820.889853,-1116.171438
821.203042,-1117.121004
821.516231,-1118.070571
821.829420,-1119.020137
822.142671,-1119.969693
822.455922,-1120.919250
822.769174,-1121.868806
823.082425,-1122.818363
823.395677,-1123.767919
823.708992,-1124.717465
824.022307,-1125.667010
824.335623,-1126.616556
824.648939,-1127.566102
824.962255,-1128.515647
825.275637,-1129.465182
825.589018,-1130.414717
825.902400,-1131.364252
826.215783,-1132.313786
826.529165,-1133.263321
826.842615,-1134.212845
827.156066,-1135.162368
827.469516,-1136.111892
827.782967,-1137.061416
828.096418,-1138.010939
828.410198,-1138.960365
828.724492,-1139.909621
829.039294,-1140.858709
829.354601,-1141.807630
829.670407,-1142.756386
829.986778,-1143.704965
830.303638,-1144.653383
830.620982,-1145.601641
830.938804,-1146.549740
831.257100,-1147.497683
831.575939,-1148.445458
831.895241,-1149.393079
832.215002,-1150.340549
832.535216,-1151.287868
832.855879,-1152.235039
833.177062,-1153.182049
833.498682,-1154.128914
833.820736,-1155.075635
834.143218,-1156.022214
834.466124,-1156.968653
834.789526,-1157.914939
835.113341,-1158.861088
835.437564,-1159.807101
835.762190,-1160.752981
836.087215,-1161.698729
836.412712,-1162.644332
836.738597,-1163.589806
837.064866,-1164.535152
837.391512,-1165.480374
837.718531,-1166.425471
838.046000,-1167.370431
838.373832,-1168.315271
838.702021,-1169.259991
839.030563,-1170.204594
839.359453,-1171.149081
839.688769,-1172.093440
840.018423,-1173.037685
840.348410,-1173.981820
840.678724,-1174.925846
841.009360,-1175.869764
841.340400,-1176.813561
841.671753,-1177.757254
842.003413,-1178.700845
842.335375,-1179.644334
842.667634,-1180.587724
843.000273,-1181.531000
843.333200,-1182.474181
843.666409,-1183.417266
843.999894,-1184.360260
844.333652,-1185.303162
844.667767,-1186.245959
845.002144,-1187.188667
845.336778,-1188.131290
845.671664,-1189.073829
846.006797,-1190.016285
846.342264,-1190.958642
846.677967,-1191.900920
847.013902,-1192.843120
847.350064,-1193.785244
847.686447,-1194.727294
848.023142,-1195.669253
848.360048,-1196.611141
848.697160,-1197.552959
849.034474,-1198.494710
849.371984,-1199.436395
849.709782,-1200.377996
850.047767,-1201.319535
850.385932,-1202.261013
850.724274,-1203.202431
851.062788,-1204.143791
851.401566,-1205.085076
851.740505,-1206.026307
852.079600,-1206.967485
852.418846,-1207.908611
852.758238,-1208.849688
853.097872,-1209.790698
853.437642,-1210.731661
853.777542,-1211.672579
854.117568,-1212.613455
854.457715,-1213.554289
854.798081,-1214.495064
855.138558,-1215.435801
855.479140,-1216.376502
855.819823,-1217.317168
856.160601,-1218.257801
856.501575,-1219.198382
856.842635,-1220.138934
857.183774,-1221.079457
857.524990,-1222.019955
857.866275,-1222.960427
858.207339,-1223.899670
858.548472,-1224.838913
858.889667,-1225.778159
859.230921,-1226.717409
859.572227,-1227.656666
859.909711,-1228.590697
860.247292,-1229.524845
860.584964,-1230.459112
860.922722,-1231.393501
861.260561,-1232.328013
861.583844,-1233.258829
861.907288,-1234.189894
862.230888,-1235.121210
862.554637,-1236.052781
862.878526,-1236.984610
863.175486,-1237.915852
863.472692,-1238.847469
863.770135,-1239.779468
864.067805,-1240.711853
864.365694,-1241.644631
864.624371,-1242.579972
864.883386,-1243.515815
865.142726,-1244.452169
865.402378,-1245.389045
865.662330,-1246.326450
865.870865,-1247.269712
866.079822,-1248.213604
866.289185,-1249.158139
866.498937,-1250.103333
866.709059,-1251.049199
866.855581,-1252.004286
867.002585,-1252.960128
867.150050,-1253.916746
867.297951,-1254.874159
867.446267,-1255.832387
867.518476,-1256.796040
867.591216,-1257.760588
867.664457,-1258.726057
867.738169,-1259.692475
867.812320,-1260.659865
867.797633,-1261.620065
867.783524,-1262.581324
867.769953,-1263.543680
867.756878,-1264.507168
867.744255,-1265.471820
867.630146,-1266.416458
867.516645,-1267.362344
867.403695,-1268.309529
867.291239,-1269.258059
867.179213,-1270.207974
866.952994,-1271.125638
866.727361,-1272.044748
866.502237,-1272.965367
866.277540,-1273.887548
866.053187,-1274.811338
865.700983,-1275.692574
865.349193,-1276.575355
864.997724,-1277.459742
864.646479,-1278.345783
864.295358,-1279.233515
863.803081,-1280.074943
863.310715,-1280.917495
862.818203,-1281.761183
862.325489,-1282.606014
861.832516,-1283.451987
861.224764,-1284.246350
860.616649,-1285.041308
860.008149,-1285.836849
859.399243,-1286.632961
858.789912,-1287.429630
858.112260,-1288.168402
857.434189,-1288.907452
856.755690,-1289.646765
856.076756,-1290.386328
855.397382,-1291.126127
854.688480,-1291.801043
853.979137,-1292.476212
853.269345,-1293.151617
852.559099,-1293.827244
851.848392,-1294.503075
851.102293,-1295.113273
850.355740,-1295.723713
849.608725,-1296.334379
848.861240,-1296.945255
848.113280,-1297.556320
847.309234,-1298.104854
846.504766,-1298.653385
845.699878,-1299.201899
844.894571,-1299.750380
844.088847,-1300.298812
843.223074,-1300.806018
842.357120,-1301.312852
841.490982,-1301.819310
840.624656,-1302.325389
839.758138,-1302.831084
838.879023,-1303.350732
838.000054,-1303.870032
837.121216,-1304.388980
836.242491,-1304.907571
835.363863,-1305.425801
834.530882,-1306.014614
833.698145,-1306.603220
832.865640,-1307.191606
832.033354,-1307.779761
831.201274,-1308.367673
830.449693,-1309.047854
829.698147,-1309.727798
828.946623,-1310.407505
828.195104,-1311.086973
827.443575,-1311.766203
826.771545,-1312.521409
826.099565,-1313.276551
825.427637,-1314.031630
824.755761,-1314.786645
824.083937,-1315.541597
823.488481,-1316.356001
822.893019,-1317.170361
822.297551,-1317.984679
821.702077,-1318.798959
821.106599,-1319.613202
820.585659,-1320.476658
820.064675,-1321.340099
819.543648,-1322.203529
819.022580,-1323.066951
818.501473,-1323.930369
818.053253,-1324.834682
817.604975,-1325.739019
817.156643,-1326.643384
816.708259,-1327.547779
816.259827,-1328.452209
815.885269,-1329.390967
815.510677,-1330.329806
815.136057,-1331.268728
814.761413,-1332.207734
814.386750,-1333.146826
814.093268,-1334.115689
813.799795,-1335.084693
813.506338,-1336.053838
813.212904,-1337.023121
812.919499,-1337.992541
812.715462,-1338.987424
812.511498,-1339.982509
812.307618,-1340.977789
812.103830,-1341.973260
811.900143,-1342.968915
811.795664,-1343.981703
811.691364,-1344.994754
811.587255,-1346.008054
811.483348,-1347.021592
811.379653,-1348.035353
811.387180,-1349.052041
811.395020,-1350.069035
811.403188,-1351.086314
811.411696,-1352.103853
811.420552,-1353.121627
811.549721,-1354.123295
811.679106,-1355.125212
811.808716,-1356.127368
811.938560,-1357.129748
812.068644,-1358.132340
812.294587,-1359.112475
812.520526,-1360.092766
812.746467,-1361.073212
812.972416,-1362.053813
