# x_m,y_m
81.259876,-417.441256
80.976642,-416.476426
80.693165,-415.511677
80.409463,-414.547003
80.125553,-413.582402
79.840570,-412.620185
79.555472,-411.658246
79.270277,-410.696584
78.985004,-409.735195
78.699672,-408.774075
78.395466,-407.823495
78.091232,-406.873155
77.786988,-405.923052
77.482753,-404.973180
77.178544,-404.023535
76.857044,-403.082253
76.535564,-402.141063
76.214121,-401.199958
75.892732,-400.258934
75.571414,-399.317986
75.242687,-398.379338
74.914023,-397.440629
74.585440,-396.501853
74.256954,-395.563004
73.928584,-394.624077
73.602740,-393.681424
73.277013,-392.738562
72.951419,-391.795487
72.625977,-390.852196
72.300704,-389.908685
71.988065,-388.956809
71.675628,-388.004686
71.363412,-387.052312
71.051433,-386.099685
70.739712,-385.146804
70.443017,-384.186149
70.146634,-383.225326
69.850580,-382.264331
69.554873,-381.303161
69.259530,-380.341814
68.971526,-379.377260
68.683943,-378.412609
68.396797,-377.447858
68.110107,-376.482999
67.823889,-375.518029
67.536718,-374.554614
67.250080,-373.591153
66.963991,-372.627638
66.678466,-371.664060
66.393522,-370.700412
66.099360,-369.743048
65.805846,-368.785660
65.512994,-367.828235
65.220820,-366.870760
64.929340,-365.913222
64.620406,-364.966652
64.312239,-364.020041
64.004852,-363.073371
63.698260,-362.126624
63.392476,-361.179778
63.061031,-360.248510
62.730473,-359.317138
62.400813,-358.385637
62.072064,-357.453979
61.744234,-356.522138
61.382393,-355.610431
61.021226,-354.698639
60.660723,-353.786746
60.300876,-352.874735
59.941674,-351.962588
59.540023,-351.075061
59.139071,-350.187375
58.738806,-349.299509
58.339215,-348.411440
57.940285,-347.523148
57.490013,-346.662612
57.040424,-345.801823
56.591501,-344.940758
56.143230,-344.079395
55.695593,-343.217710
55.190971,-342.384397
54.686939,-341.550761
54.183480,-340.716784
53.680576,-339.882447
53.178212,-339.047733
52.622919,-338.241361
52.068117,-337.434621
51.513790,-336.627500
50.959923,-335.819984
50.406500,-335.012060
49.805486,-334.232433
49.204875,-333.452413
48.604650,-332.671990
48.004798,-331.891155
47.405303,-331.109897
46.763622,-330.356950
46.122265,-329.603598
45.481217,-328.849835
44.840465,-328.095654
44.199994,-327.341048
43.523452,-326.615648
42.847171,-325.889821
42.171137,-325.163563
41.495338,-324.436870
40.819759,-323.709735
40.111949,-323.015724
39.404345,-322.321241
38.696933,-321.626282
37.989696,-320.930842
37.282619,-320.234917
36.543298,-319.578668
35.804121,-318.921898
35.065069,-318.264603
34.326124,-317.606778
33.587268,-316.948421
32.815897,-316.336415
32.044595,-315.723838
31.273341,-315.110688
30.502114,-314.496960
29.730892,-313.882654
28.926484,-313.321104
28.122057,-312.758952
27.317590,-312.196195
26.513060,-311.632834
25.708443,-311.068869
24.869746,-310.562049
24.030945,-310.054656
23.192021,-309.546692
22.352951,-309.038158
21.513716,-308.529059
20.643347,-308.076417
19.773025,-307.622765
18.902706,-307.168113
18.032348,-306.712473
17.161911,-306.255857
16.264124,-305.853963
15.366212,-305.451152
14.468139,-305.047438
13.569870,-304.642840
12.671370,-304.237373
11.749237,-303.885162
10.826843,-303.532147
9.904156,-303.178346
8.981148,-302.823781
8.057790,-302.468472
7.114569,-302.164960
6.170980,-301.860770
5.226999,-301.555923
4.282602,-301.250443
3.337767,-300.944354
2.376875,-300.688601
1.415538,-300.432304
0.453737,-300.175486
-0.508547,-299.918172
-1.471329,-299.660388
-2.446335,-299.451473
-3.421838,-299.242151
-4.397853,-299.032446
-5.374391,-298.822386
-6.351465,-298.611996
-7.336915,-298.448997
-8.322892,-298.285729
-9.309406,-298.122217
-10.296464,-297.958489
-11.284072,-297.794572
-12.276319,-297.676525
-13.269069,-297.558350
-14.262326,-297.440073
-15.256092,-297.321720
-16.250371,-297.203316
-17.246531,-297.126363
-18.243077,-297.049418
-19.240010,-296.972502
-20.237330,-296.895639
-21.235035,-296.818852
-22.233859,-296.773298
-23.232930,-296.727864
-24.232247,-296.682571
-25.231808,-296.637442
-26.231612,-296.592496
-27.232029,-296.567846
-28.232552,-296.543417
-29.233181,-296.519228
-30.233912,-296.495301
-31.234745,-296.471654
-32.235716,-296.457355
-33.236663,-296.443373
-34.237583,-296.429728
-35.238479,-296.416439
-36.239349,-296.403526
-37.240317,-296.389152
-38.241186,-296.375194
-39.241958,-296.361671
-40.242636,-296.348604
-41.243221,-296.336013
-42.243793,-296.315013
-43.244252,-296.294529
-44.244604,-296.274582
-45.244851,-296.255192
-46.244997,-296.236377
-47.244133,-296.206676
-48.243157,-296.177593
-49.242075,-296.149148
-50.240891,-296.121361
-51.239613,-296.094253
-52.236283,-296.054033
-53.232854,-296.014535
-54.229333,-295.975777
-55.225727,-295.937780
-56.222045,-295.900564
-57.214197,-295.848062
-58.206245,-295.796394
-59.198202,-295.745582
-60.190082,-295.695644
-61.181897,-295.646601
-62.163891,-295.574781
-63.145744,-295.503992
-64.127491,-295.434254
-65.109167,-295.365586
-66.090807,-295.298007
-67.058870,-295.180280
-68.026781,-295.063049
-68.994563,-294.946316
-69.962240,-294.830079
-70.929836,-294.714338
-71.886812,-294.517908
-72.843706,-294.321974
-73.800541,-294.126534
-74.757340,-293.931585
-75.714126,-293.737122
-76.661719,-293.461247
-77.609299,-293.185727
-78.556878,-292.910557
-79.504468,-292.635734
-80.452081,-292.361255
-81.386545,-292.026533
-82.321032,-291.692085
-83.255549,-291.357909
-84.190103,-291.024001
-85.124701,-290.690357
-86.040688,-290.311834
-86.956723,-289.933575
-87.872812,-289.555577
-88.788963,-289.177836
-89.705182,-288.800347
-90.599468,-288.378753
-91.493828,-287.957419
-92.388268,-287.536341
-93.282795,-287.115514
-94.177416,-286.694933
-95.047072,-286.229291
-95.916827,-285.763903
-96.786690,-285.298765
-97.656666,-284.833869
-98.526764,-284.369212
-99.368935,-283.858497
-100.211234,-283.348026
-101.053665,-282.837794
-101.896238,-282.327795
-102.738957,-281.818022
-103.551135,-281.261289
-104.363460,-280.704782
-105.175939,-280.148493
-105.988579,-279.592416
-106.801386,-279.036544
-107.581105,-278.434908
-108.360989,-277.833473
-109.141043,-277.232232
-109.921274,-276.631179
-110.701686,-276.030306
-111.446450,-275.385728
-112.191395,-274.741327
-112.936523,-274.097097
-113.681841,-273.453030
-114.427352,-272.809119
-115.134659,-272.123566
-115.842158,-271.438168
-116.549853,-270.752916
-117.257747,-270.067804
-117.965845,-269.382823
-118.633185,-268.658267
-119.300727,-267.933842
-119.968474,-267.209540
-120.636429,-266.485353
-121.304597,-265.761274
-121.929425,-264.999663
-122.554403,-264.238114
-123.179536,-263.476623
-123.804827,-262.715188
-124.430282,-261.953804
-125.009830,-261.156951
-125.589543,-260.360159
-126.169427,-259.563424
-126.749487,-258.766741
-127.329726,-257.970107
-127.861529,-257.140087
-128.393516,-256.310124
-128.925692,-255.480213
-129.458061,-254.650349
-129.990628,-253.820526
-130.472243,-252.959388
-130.954060,-252.098299
-131.436085,-251.237254
-131.918322,-250.376247
-132.400776,-249.515271
-132.829786,-248.625084
-133.259017,-247.734935
-133.688473,-246.844817
-134.118159,-245.954724
-134.548079,-245.064648
-134.921896,-244.148852
-135.295953,-243.233078
-135.670252,-242.317320
-136.044799,-241.401569
-136.419597,-240.485817
-136.735531,-239.548772
-137.051724,-238.611730
-137.368180,-237.674684
-137.684902,-236.737623
-138.001893,-235.800539
-138.257273,-234.846597
-138.512932,-233.892634
-138.768874,-232.938642
-139.025102,-231.984609
-139.281619,-231.030526
-139.473790,-230.064004
-139.666262,-229.097434
-139.859037,-228.130802
-140.052117,-227.164099
-140.245505,-226.197312
-140.371825,-225.222487
-140.498466,-224.247577
-140.625430,-223.272570
-140.752717,-222.297452
-140.880327,-221.322211
-140.938157,-220.343307
-140.996326,-219.364276
-141.054834,-218.385104
-141.113678,-217.405776
-141.172859,-216.426277
-141.159552,-215.447458
-141.146596,-214.468463
-141.133989,-213.489274
-141.121728,-212.509877
-141.109810,-211.530255
-141.022647,-210.555223
-140.935828,-209.579964
-140.849350,-208.604462
-140.763208,-207.628699
-140.677396,-206.652659
-140.515298,-205.682643
-140.353691,-204.712345
-140.192560,-203.741747
-140.031890,-202.770831
-139.871664,-201.799579
-139.646504,-200.834141
-139.421711,-199.868428
-139.197273,-198.902431
-138.973175,-197.936140
-138.749406,-196.969548
-138.476848,-196.008313
-138.204574,-195.046846
-137.932571,-194.085143
-137.660829,-193.123203
-137.389338,-192.161021
-137.085314,-191.203758
-136.781522,-190.246331
-136.477955,-189.288739
-136.174602,-188.330983
-135.871457,-187.373063
-135.552235,-186.419977
-135.233219,-185.466796
-134.914400,-184.513521
-134.595773,-183.560153
-134.277328,-182.606696
-133.956415,-181.658366
-133.635676,-180.709968
-133.315104,-179.761507
-132.994692,-178.812983
-132.674432,-177.864400
-132.354651,-176.919209
-132.035010,-175.973973
-131.715503,-175.028694
-131.396122,-174.083374
-131.076860,-173.138017
-130.758835,-172.193890
-130.440917,-171.249739
-130.123099,-170.305567
-129.805375,-169.361377
-129.487735,-168.417172
-129.172097,-167.472050
-128.856532,-166.526925
-128.541035,-165.581801
-128.225596,-164.636681
-127.910210,-163.691566
-127.597514,-162.743638
-127.284853,-161.795718
-126.972223,-160.847809
-126.659614,-159.899913
-126.347019,-158.952033
-126.036556,-158.001219
-125.726088,-157.050415
-125.415610,-156.099626
-125.105114,-155.148852
-124.794592,-154.198097
-124.484837,-153.245415
-124.175039,-152.292746
-123.865190,-151.340093
-123.555282,-150.387459
-123.245309,-149.434847
-122.934726,-148.481335
-122.624060,-147.527840
-122.313302,-146.574363
-122.002447,-145.620909
-121.691486,-144.667478
-121.378542,-143.714185
-121.065479,-142.760924
-120.752290,-141.807698
-120.438966,-140.854509
-120.125502,-139.901360
-119.810703,-138.949129
-119.495772,-137.997012
-119.180701,-137.045011
-118.865482,-136.093128
-118.550107,-135.141363
-118.245573,-134.188465
-117.940892,-133.235778
-117.636055,-132.283303
-117.331051,-131.331038
-117.025872,-130.378982
-116.747872,-129.422572
-116.469691,-128.466457
-116.191315,-127.510634
-115.912732,-126.555097
-115.633931,-125.599844
-115.398589,-124.636962
-115.163002,-123.674435
-114.927154,-122.712257
-114.691030,-121.750416
-114.454616,-120.788903
-114.277445,-119.815962
-114.099947,-118.843367
-113.922105,-117.871106
-113.743904,-116.899164
-113.565329,-115.927526
-113.453575,-114.943961
-113.341422,-113.960671
-113.228855,-112.977643
-113.115862,-111.994858
-113.002428,-111.012300
-112.954805,-110.021772
-112.906947,-109.031435
-112.858851,-108.041281
-112.810517,-107.051300
-112.761943,-106.061482
-112.777796,-105.067925
-112.793413,-104.074519
-112.808792,-103.081254
-112.823934,-102.088123
-112.838840,-101.095117
-112.916685,-100.102622
-112.994297,-99.110241
-113.071676,-98.117967
-113.148824,-97.125791
-113.225741,-96.133704
-113.364110,-95.146393
-113.502253,-94.159164
-113.640171,-93.172010
-113.777866,-92.184923
-113.915339,-91.197896
-114.112775,-90.219916
-114.309993,-89.241990
-114.506996,-88.264112
-114.703786,-87.286273
-114.900366,-86.308469
-115.155415,-85.343992
-115.410257,-84.379546
-115.664894,-83.415122
-115.919330,-82.450716
-116.173568,-81.486321
-116.484778,-80.539539
-116.795792,-79.592766
-117.106613,-78.645996
-117.417246,-77.699222
-117.727693,-76.752441
-118.093618,-75.827530
-118.459360,-74.902610
-118.824923,-73.977675
-119.190311,-73.052720
-119.555526,-72.127739
-119.974711,-71.228347
-120.393728,-70.328929
-120.812581,-69.429482
-121.231272,-68.530000
-121.649806,-67.630480
-122.120735,-66.759389
-122.591509,-65.888259
-123.062133,-65.017088
-123.532612,-64.145872
-124.002949,-63.274606
-124.524093,-62.434522
-125.045098,-61.594390
-125.565968,-60.754208
-126.086707,-59.913971
-126.607319,-59.073678
-127.177150,-58.267319
-127.746855,-57.460907
-128.316440,-56.654436
-128.885908,-55.847907
-129.455263,-55.041314
-130.072248,-54.271411
-130.689120,-53.501450
-131.305884,-52.731426
-131.922546,-51.961339
-132.539108,-51.191187
-133.201628,-50.460406
-133.863897,-49.729416
-134.525926,-48.998210
-135.187727,-48.266784
-135.849312,-47.535133
-136.555217,-46.845516
-137.260920,-46.155671
-137.966431,-45.465595
-138.671761,-44.775284
-139.376924,-44.084734
-140.124878,-43.438937
-140.872677,-42.792902
-141.620332,-42.146626
-142.367856,-41.500108
-143.115259,-40.853347
-143.904372,-40.253429
-144.693383,-39.653288
-145.482302,-39.052923
-146.271141,-38.452335
-147.059908,-37.851524
-147.886039,-37.294661
-148.712115,-36.737614
-149.538143,-36.180384
-150.364131,-35.622973
-151.190084,-35.065383
-152.044983,-34.544023
-152.899855,-34.022519
-153.754704,-33.500875
-154.609537,-32.979093
-155.464358,-32.457178
-156.339482,-31.963531
-157.214594,-31.469780
-158.089695,-30.975928
-158.964791,-30.481981
-159.839883,-29.987941
-160.726554,-29.514222
-161.613215,-29.040435
-162.499870,-28.566584
-163.386520,-28.092673
-164.273170,-27.618706
-165.162594,-27.157964
-166.052018,-26.697177
-166.941445,-26.236351
-167.830878,-25.775489
-168.720318,-25.314595
-169.610560,-24.865372
-170.500819,-24.416124
-171.391096,-23.966853
-172.281394,-23.517565
-173.171715,-23.068263
-174.065278,-22.632351
-174.958873,-22.196431
-175.852502,-21.760508
-176.746166,-21.324586
-177.639868,-20.888669
-178.539319,-20.467906
-179.438816,-20.047153
-180.338359,-19.626417
-181.237950,-19.205702
-182.137591,-18.785013
-183.045675,-18.381125
-183.953810,-17.977273
-184.862000,-17.573461
-185.770246,-17.169695
-186.678548,-16.765979
-187.596493,-16.378494
-188.514490,-15.991075
-189.432541,-15.603726
-190.350647,-15.216452
-191.268808,-14.829259
-192.194668,-14.454063
-193.120578,-14.078962
-194.046542,-13.703960
-194.972560,-13.329062
-195.898633,-12.954273
-196.830142,-12.586876
-197.761703,-12.219599
-198.693318,-11.852449
-199.624987,-11.485429
-200.556714,-11.118545
-201.491496,-10.754489
-202.426336,-10.390579
-203.361233,-10.026818
-204.296191,-9.663213
-205.231211,-9.299767
-206.166899,-8.936606
-207.102656,-8.573611
-208.038483,-8.210788
-208.974381,-7.848140
-209.910351,-7.485672
-210.847990,-7.130865
-211.785704,-6.776244
-212.723491,-6.421814
-213.661351,-6.067580
-214.599284,-5.713549
-215.541106,-5.377953
-216.482993,-5.042564
-217.424945,-4.707388
-218.366958,-4.372431
-219.309031,-4.037697
-220.257270,-3.732384
-221.205677,-3.427720
-222.154233,-3.123696
-223.102917,-2.820303
-224.051711,-2.517530
-225.009252,-2.254665
-225.966855,-1.992398
-226.924501,-1.730717
-227.882172,-1.469611
-228.839849,-1.209069
-229.807265,-0.991801
-230.774663,-0.775073
-231.742029,-0.558874
-232.709345,-0.343191
-233.676599,-0.128009
-234.652512,0.047430
-235.628351,0.222391
-236.604102,0.396890
-237.579754,0.570940
-238.555294,0.744555
-239.538344,0.882271
-240.521281,1.019580
-241.504096,1.156495
-242.486779,1.293032
-243.469322,1.429205
-244.458245,1.533324
-245.447035,1.637108
-246.435685,1.740570
-247.424187,1.843725
-248.412537,1.946590
-249.406156,2.021246
-250.399637,2.095638
-251.392973,2.169781
-252.386161,2.243690
-253.379195,2.317380
-254.376405,2.366706
-255.373481,2.415840
-256.370420,2.464797
-257.367221,2.513592
-258.363880,2.562239
-259.363630,2.590365
-260.363262,2.618371
-261.362775,2.646270
-262.362166,2.674077
-263.361435,2.701808
-264.362716,2.712861
-265.363901,2.723862
-266.364990,2.734828
-267.365981,2.745773
-268.366875,2.756710
-269.368321,2.754781
-270.369683,2.752872
-271.370961,2.750998
-272.372155,2.749174
-273.373264,2.747414
-274.373373,2.734670
-275.373388,2.722020
-276.373309,2.709480
-277.373138,2.697063
-278.372874,2.684784
-279.371132,2.660119
-280.369287,2.635625
-281.367341,2.611315
-282.365295,2.587203
-283.363153,2.563305
-284.359177,2.525302
-285.355096,2.487544
-286.350913,2.450047
-287.346629,2.412825
-288.342250,2.375893
-289.335691,2.323138
-290.329030,2.270707
-291.322272,2.218613
-292.315421,2.166870
-293.308482,2.115495
-294.299029,2.046582
-295.289488,1.978070
-296.279862,1.909973
-297.270158,1.842305
-298.260382,1.775081
-299.247773,1.688608
-300.235096,1.602613
-301.222358,1.517110
-302.209566,1.432113
-303.196729,1.347637
-304.180756,1.242200
-305.164746,1.137317
-306.148709,1.033004
-307.132654,0.929273
-308.116591,0.826138
-309.097078,0.700333
-310.077571,0.575159
-311.058083,0.450629
-312.038624,0.326756
-313.019208,0.203552
-313.995265,0.055757
-314.971307,-0.091793
-315.947336,-0.239100
-316.923357,-0.386164
-317.899375,-0.532986
-318.868622,-0.708399
-319.837866,-0.883542
-320.807113,-1.058418
-321.776367,-1.233026
-322.745635,-1.407370
-323.705521,-1.616216
-324.665426,-1.824762
-325.625356,-2.033012
-326.585319,-2.240966
-327.545322,-2.448627
-328.493362,-2.696784
-329.441451,-2.944609
-330.389599,-3.192105
-331.337815,-3.439274
-332.286108,-3.686121
-333.220367,-3.979601
-334.154715,-4.272726
-335.089162,-4.565499
-336.023720,-4.857925
-336.958398,-5.150009
-337.881353,-5.495129
-338.804411,-5.839967
-339.727579,-6.184526
-340.650864,-6.528812
-341.574273,-6.872826
-342.489877,-7.262335
-343.405571,-7.651654
-344.321358,-8.040783
-345.237241,-8.429726
-346.153223,-8.818485
-347.064936,-9.236205
-347.976724,-9.653781
-348.888586,-10.071214
-349.800523,-10.488505
-350.712536,-10.905655
-351.623885,-11.335002
-352.535295,-11.764211
-353.446763,-12.193282
-354.358291,-12.622215
-355.269877,-13.051012
-356.181866,-13.474053
-357.093908,-13.896946
-358.006000,-14.319690
-358.918140,-14.742286
-359.830328,-15.164734
-360.740661,-15.571680
-361.651044,-15.978490
-362.561477,-16.385166
-363.471958,-16.791708
-364.382487,-17.198116
-365.290406,-17.596128
-366.198384,-17.994015
-367.106420,-18.391779
-368.014514,-18.789421
-368.922666,-19.186940
-369.827704,-19.584773
-370.732817,-19.982487
-371.638005,-20.380083
-372.543269,-20.777563
-373.448610,-21.174927
-374.350432,-21.581328
-375.252352,-21.987611
-376.154373,-22.393777
-377.056495,-22.799828
-377.958720,-23.205766
-378.857647,-23.629615
-379.756694,-24.053348
-380.655864,-24.476966
-381.555158,-24.900472
-382.454576,-25.323867
-383.348746,-25.770173
-384.243052,-26.216368
-385.137496,-26.662455
-386.032080,-27.108436
-386.926805,-27.554313
-387.811632,-28.024001
-388.696612,-28.493585
-389.581749,-28.963068
-390.467042,-29.432453
-391.352495,-29.901742
-392.223288,-30.395564
-393.094254,-30.889289
-393.965396,-31.382923
-394.836716,-31.876467
-395.708215,-32.369925
-396.560574,-32.888806
-397.413123,-33.407603
-398.265865,-33.926319
-399.118801,-34.444958
-399.971932,-34.963523
-400.803311,-35.508267
-401.634881,-36.052943
-402.466642,-36.597555
-403.298597,-37.142106
-404.130747,-37.686600
-404.941910,-38.256024
-405.753496,-38.825079
-406.565506,-39.393780
-407.377943,-39.962140
-408.190807,-40.530175
-408.984006,-41.121584
-409.777621,-41.712693
-410.571653,-42.303516
-411.366101,-42.894066
-412.160966,-43.484357
-412.937352,-44.096620
-413.714140,-44.708646
-414.491327,-45.320448
-415.268913,-45.932039
-416.046895,-46.543431
-416.807571,-47.175378
-417.568625,-47.807146
-418.330055,-48.438747
-419.091858,-49.070191
-419.854031,-49.701491
-420.600057,-50.351917
-421.346433,-51.002214
-422.093154,-51.652393
-422.840216,-52.302466
-423.587615,-52.952442
-424.320019,-53.620103
-425.052736,-54.287680
-425.785764,-54.955182
-426.519096,-55.622621
-427.252728,-56.290006
-427.972508,-56.973622
-428.692564,-57.657194
-429.412889,-58.340729
-430.133479,-59.024239
-430.854328,-59.707731
-431.562464,-60.405991
-432.270833,-61.104240
-432.979429,-61.802488
-433.688246,-62.500741
-434.397277,-63.199008
-435.094732,-63.910573
-435.792374,-64.622156
-436.490199,-65.333765
-437.188198,-66.045409
-437.886366,-66.757093
-438.574091,-67.480598
-439.261959,-68.204146
-439.949960,-68.927745
-440.638089,-69.651402
-441.326339,-70.375123
-442.005281,-71.109182
-442.684316,-71.843307
-443.363438,-72.577503
-444.042638,-73.311778
-444.721910,-74.046138
-445.393009,-74.789350
-446.064152,-75.532646
-446.735333,-76.276033
-447.406543,-77.019518
-448.077776,-77.763105
-448.741971,-78.514055
-449.406162,-79.265108
-450.070341,-80.016268
-450.734500,-80.767542
-451.398632,-81.518936
-452.056864,-82.276203
-452.715043,-83.033589
-453.373160,-83.791098
-454.031209,-84.548737
-454.689180,-85.306510
-455.342391,-86.068669
-455.995500,-86.830961
-456.648498,-87.593393
-457.301379,-88.355969
-457.954134,-89.118696
-458.603271,-89.884319
-459.252257,-90.650093
-459.901085,-91.416021
-460.549748,-92.182110
-461.198237,-92.948366
-461.844265,-93.716052
-462.490098,-94.483907
-463.135729,-95.251937
-463.781149,-96.020147
-464.426351,-96.788544
-465.070039,-97.557308
-465.713494,-98.326267
-466.356707,-99.095430
-466.999672,-99.864799
-467.642380,-100.634383
-468.283763,-101.404204
-468.924874,-102.174249
-469.565707,-102.944525
-470.206253,-103.715038
-470.846506,-104.485793
-471.485483,-105.256812
-472.124152,-106.028085
-472.762504,-106.799618
-473.400532,-107.571415
-474.038229,-108.343483
-474.674701,-109.115843
-475.310828,-109.888486
-475.946600,-110.661416
-476.582010,-111.434640
-477.217052,-112.208163
-477.850921,-112.982006
-478.484406,-113.756159
-479.117499,-114.530629
-479.750193,-115.305421
-480.382481,-116.080542
-481.013647,-116.856009
-481.644391,-117.631816
-482.274706,-118.407968
-482.904585,-119.184471
-483.534020,-119.961331
-484.162384,-120.738566
-484.790289,-121.516170
-485.417727,-122.294147
-486.044691,-123.072504
-486.671175,-123.851246
-487.296776,-124.630283
-487.922163,-125.409490
-488.547341,-126.188865
-489.172313,-126.968404
-489.797084,-127.748105
-490.421215,-128.527976
-491.045152,-129.308002
-491.668900,-130.088180
-492.292462,-130.868505
-492.915843,-131.648976
-493.538693,-132.429601
-494.161368,-133.210364
-494.783875,-133.991262
-495.406215,-134.772292
-496.028394,-135.553452
-496.650152,-136.334749
-497.271756,-137.116168
-497.893210,-137.897706
-498.514518,-138.679361
-499.135685,-139.461128
-499.756540,-140.243016
-500.377261,-141.025011
-500.997852,-141.807108
-501.618318,-142.589306
-502.238663,-143.371600
-502.858804,-144.154000
-503.478833,-144.936490
-504.098751,-145.719068
-504.718565,-146.501729
-505.338277,-147.284471
-505.957895,-148.067302
-506.577420,-148.850207
-507.196855,-149.633184
-507.816206,-150.416229
-508.435475,-151.199338
-509.054760,-151.982521
-509.673972,-152.765761
-510.293116,-153.549058
-510.912194,-154.332406
-511.531211,-155.115803
-512.150353,-155.899257
-512.769442,-156.682754
-513.388483,-157.466290
-514.007478,-158.249862
-514.626434,-159.033467
-515.245623,-159.817113
-515.864779,-160.600787
-516.483908,-161.384483
-517.103011,-162.168200
-517.722095,-162.951934
-518.341510,-163.735679
-518.960913,-164.519434
-519.580308,-165.303197
-520.199700,-166.086965
-520.819091,-166.870734
-521.438976,-167.654331
-522.058871,-168.437926
-522.678780,-169.221515
-523.298707,-170.005095
-523.918656,-170.788663
-524.540808,-171.571603
-525.162992,-172.354528
-525.785213,-173.137435
-526.407474,-173.920320
-527.029780,-174.703181
-527.656876,-175.484842
-528.284027,-176.266476
-528.911237,-177.048079
-529.538509,-177.829646
-530.165847,-178.611175
-530.800571,-179.390933
-531.435372,-180.170649
-532.070251,-180.950320
-532.705214,-181.729941
-533.340263,-182.509509
-533.984946,-183.286317
-534.629727,-184.063077
-535.274610,-184.839782
-535.919598,-185.616430
-536.564693,-186.393016
-537.222520,-187.158759
-537.880454,-187.924493
-538.538499,-188.690212
-539.196658,-189.455909
-539.854932,-190.221579
-540.541197,-190.942214
-541.227512,-191.662921
-541.913882,-192.383697
-542.600312,-193.104536
-543.286809,-193.825431
-544.020274,-194.459295
-544.753645,-195.093369
-545.486943,-195.727658
-546.220187,-196.362168
-546.953398,-196.996899
-547.753007,-197.503378
-548.552339,-198.010266
-549.351444,-198.517589
-550.150375,-199.025369
-550.949190,-199.533617
-551.838328,-199.877377
-552.727253,-200.221502
-553.616000,-200.566013
-554.504611,-200.910925
-555.393127,-201.256252
-556.363102,-201.451872
-557.333025,-201.647529
-558.302899,-201.843228
-559.272726,-202.038971
-560.242507,-202.234764
-561.248437,-202.344030
-562.254356,-202.453217
-563.260263,-202.562329
-564.266155,-202.671367
-565.272031,-202.780334
-566.277735,-202.857506
-567.283441,-202.934596
-568.289149,-203.011606
-569.294858,-203.088539
-570.300569,-203.165396
-571.302424,-203.236672
-572.304295,-203.307881
-573.306180,-203.379025
-574.308080,-203.450106
-575.309995,-203.521128
-576.308457,-203.601969
-577.306935,-203.682755
-578.305427,-203.763488
-579.303934,-203.844172
-580.302457,-203.924808
-581.298323,-204.014735
-582.294200,-204.104619
-583.290089,-204.194462
-584.285990,-204.284267
-585.281902,-204.374035
-586.276068,-204.469982
-587.270241,-204.565897
-588.264421,-204.661782
-589.258609,-204.757640
-590.252802,-204.853474
-591.246184,-204.952378
-592.239568,-205.051261
-593.232954,-205.150126
-594.226341,-205.248977
-595.219731,-205.347815
-596.213367,-205.446840
-597.207003,-205.545857
-598.200638,-205.644870
-599.194272,-205.743879
-600.187905,-205.842888
-601.182155,-205.941027
-602.176403,-206.039170
-603.170649,-206.137320
-604.164893,-206.235479
-605.159134,-206.333651
-606.153939,-206.430844
-607.148741,-206.528053
-608.143540,-206.625283
-609.138335,-206.722534
-610.133125,-206.819810
-611.128423,-206.916007
-612.123715,-207.012234
-613.119003,-207.108493
-614.114286,-207.204787
-615.109564,-207.301118
-616.105292,-207.396270
-617.101013,-207.491465
-618.096729,-207.586704
-619.092438,-207.681990
-620.088141,-207.777325
-621.084237,-207.871383
-622.080325,-207.965495
-623.076406,-208.059665
-624.072481,-208.153894
-625.068547,-208.248185
-626.064949,-208.341098
-627.061344,-208.434078
-628.057730,-208.527128
-629.054108,-208.620250
-630.050478,-208.713446
-631.047126,-208.805166
-632.043765,-208.896965
-633.040395,-208.988846
-634.037016,-209.080811
-635.033627,-209.172864
-636.030472,-209.263341
-637.027308,-209.353910
-638.024134,-209.444574
-639.020950,-209.535334
-640.017755,-209.626195
-641.014931,-209.715479
-642.012097,-209.804868
-643.009253,-209.894364
-644.006399,-209.983970
-645.003535,-210.073688
-646.000871,-210.163327
-646.998196,-210.253084
-647.995510,-210.342961
-648.992814,-210.432960
-649.990106,-210.523084
-650.986992,-210.615942
-651.983865,-210.708931
-652.980726,-210.802052
-653.977573,-210.895309
-654.974405,-210.988704
-655.970167,-211.088100
-656.965829,-211.188432
-657.961392,-211.289664
-658.956853,-211.391760
-659.952213,-211.494684
-660.945631,-211.606678
-661.938943,-211.719429
-662.932150,-211.832902
-663.925249,-211.947060
-664.918242,-212.061869
-665.907340,-212.186796
-666.896376,-212.312303
-667.885353,-212.438357
-668.874277,-212.564921
-669.863151,-212.691961
-670.849759,-212.817811
-671.836410,-212.944085
-672.823112,-213.070746
-673.809874,-213.197759
-674.796702,-213.325090
-675.785143,-213.433615
-676.773755,-213.542415
-677.762548,-213.651451
-678.751528,-213.760688
-679.740701,-213.870087
-680.735416,-213.943033
-681.730427,-214.016098
-682.725738,-214.089243
-683.721353,-214.162428
-684.717272,-214.235612
-685.721140,-214.254405
-686.725480,-214.273183
-687.730291,-214.291897
-688.735568,-214.310502
-689.741301,-214.328948
-690.740415,-214.259731
-691.740255,-214.190410
-692.740808,-214.120919
-693.742056,-214.051192
-694.743973,-213.981164
-695.702346,-213.767096
-696.661537,-213.552783
-697.621518,-213.338139
-698.582249,-213.123086
-699.543675,-212.907546
-700.421617,-212.499600
-701.300088,-212.091178
-702.179025,-211.682221
-703.058356,-211.272678
-703.937991,-210.862506
