# x_m,y_m
693.999029,639.295078
693.241547,639.947961
692.484059,640.600838
691.726502,641.253636
690.968938,641.906427
690.211368,642.559211
689.453790,643.211986
688.696206,643.864754
687.938558,644.517450
687.180903,645.170138
686.423240,645.822819
685.665571,646.475491
684.907894,647.128154
684.150159,647.780752
683.392416,648.433342
682.634665,649.085923
681.876908,649.738495
681.119142,650.391059
680.361323,651.043562
679.603496,651.696057
678.845661,652.348543
678.087819,653.001020
677.329969,653.653488
676.572070,654.305901
675.814162,654.958306
675.056247,655.610701
674.298324,656.263087
673.540393,656.915464
672.782418,657.567791
672.024434,658.220109
671.266442,658.872418
670.508442,659.524716
669.750433,660.177006
668.992385,660.829252
668.234329,661.481488
667.476265,662.133714
666.718191,662.785930
665.960110,663.438137
665.201993,664.090305
664.443867,664.742463
663.685733,665.394611
662.927590,666.046749
662.169438,666.698877
661.411257,667.350972
660.653067,668.003057
659.894868,668.655131
659.136659,669.307194
658.378442,669.959247
657.620199,670.611273
656.861947,671.263289
656.103686,671.915293
655.345415,672.567287
654.587135,673.219269
653.828835,673.871231
653.070526,674.523181
652.312207,675.175120
651.553879,675.827048
650.795540,676.478964
650.037187,677.130865
649.278823,677.782754
648.520450,678.434632
647.762066,679.086498
647.003673,679.738352
646.245270,680.390197
645.486856,681.042029
644.728433,681.693850
643.969999,682.345659
643.211555,682.997455
642.453105,683.649248
641.694646,684.301028
640.936175,684.952796
640.177694,685.604551
639.419203,686.256294
638.660711,686.908039
637.902208,687.559771
637.143695,688.211490
636.385171,688.863197
635.626636,689.514891
634.868106,690.166592
634.109564,690.818280
633.351012,691.469955
632.592448,692.121617
631.833873,692.773265
631.075308,693.424927
630.316732,694.076575
629.558144,694.728210
628.799545,695.379832
628.040934,696.031440
627.282337,696.683066
626.523729,697.334679
625.765109,697.986278
625.006478,698.637864
624.247834,699.289435
623.489211,699.941030
622.730575,700.592612
621.971927,701.244179
621.213268,701.895733
620.454596,702.547272
619.695948,703.198840
618.937289,703.850395
618.178617,704.501935
617.419933,705.153460
616.661236,705.804972
615.902569,706.456518
615.143889,707.108049
614.385196,707.759566
613.626491,708.411068
612.867773,709.062555
612.109090,709.714084
611.350393,710.365597
610.591684,711.017095
609.832962,711.668578
609.074227,712.320046
608.315531,712.971560
607.556821,713.623059
606.798099,714.274542
606.039363,714.926011
605.280614,715.577463
604.521909,716.228967
603.763191,716.880456
603.004460,717.531929
602.245714,718.183386
601.486956,718.834828
600.728245,719.486327
599.969522,720.137810
599.210784,720.789277
598.452033,721.440728
597.693267,722.092163
596.934556,722.743661
596.175830,723.395142
595.417091,724.046607
594.658337,724.698056
593.899569,725.349488
593.140860,726.000989
592.382137,726.652473
591.623399,727.303941
590.864647,727.955392
590.105881,728.606825
589.347178,729.258332
588.588460,729.909823
587.829728,730.561296
587.070980,731.212752
586.312218,731.864191
585.553517,732.515699
584.794802,733.167189
584.036071,733.818663
583.277325,734.470119
582.518564,735.121557
581.759857,735.773057
581.001134,736.424539
580.242397,737.076004
579.483644,737.727450
578.724876,738.378879
577.966155,739.030361
577.207418,739.681825
576.448666,740.333271
575.689899,740.984698
574.931115,741.636108
574.172372,742.287563
573.413613,742.938999
572.654838,743.590417
571.896047,744.241816
571.137240,744.893197
570.378435,745.544579
569.619551,746.195868
568.860587,746.847066
568.101546,747.498173
567.342427,748.149191
566.583275,748.800167
565.824046,749.451054
565.064741,750.101853
564.305361,750.752565
563.545907,751.403191
562.786414,752.053771
562.026848,752.704265
561.267208,753.354675
560.507497,754.005001
559.747713,754.655243
558.987889,755.305435
558.227993,755.955546
557.468027,756.605575
556.707992,757.255523
555.947888,757.905392
555.187738,758.555205
554.427521,759.204940
553.667236,759.854597
552.906884,760.504177
552.146467,761.153680
551.386000,761.803124
550.625469,762.452492
549.864873,763.101786
549.104213,763.751006
548.343490,764.400152
547.582714,765.049235
546.821876,765.698245
546.060976,766.347184
545.300016,766.996053
544.538995,767.644851
543.777917,768.293581
543.016780,768.942243
542.255584,769.590836
541.494330,770.239362
540.733019,770.887821
539.971647,771.536208
539.210219,772.184529
538.448736,772.832785
537.687197,773.480977
536.925603,774.129106
536.163945,774.777157
535.402234,775.425147
534.640470,776.073074
533.878653,776.720941
533.116785,777.368748
532.354849,778.016473
531.592862,778.664139
530.830825,779.311747
530.068738,779.959297
529.306603,780.606791
528.544396,781.254198
527.782141,781.901550
527.019839,782.548847
526.257491,783.196090
525.495096,783.843279
524.732626,784.490377
523.970112,785.137423
523.207553,785.784417
522.444950,786.431361
521.682305,787.078254
520.919580,787.725051
520.156813,788.371800
519.394004,789.018501
518.631155,789.665153
517.868266,790.311759
517.105293,790.958265
516.342282,791.604726
515.579232,792.251141
514.816145,792.897512
514.053020,793.543839
513.289808,794.190062
512.526560,794.836242
511.763276,795.482381
510.999958,796.128478
510.236605,796.774535
509.473162,797.420483
508.709685,798.066392
507.946176,798.712263
507.182634,799.358096
506.419062,800.003892
505.655394,800.649574
504.891697,801.295220
504.127969,801.940831
503.364213,802.586408
502.600427,803.231951
501.836544,803.877376
501.072633,804.522768
500.308696,805.168128
499.544732,805.813457
498.780742,806.458755
498.016651,807.103931
497.252536,807.749078
496.488396,808.394196
495.724233,809.039286
494.960047,809.684349
494.195756,810.329285
493.431442,810.974195
492.667108,811.619079
491.902753,812.263939
491.138379,812.908775
490.373895,813.553479
489.609392,814.198161
488.844871,814.842820
488.080333,815.487458
487.315778,816.132075
486.551109,816.776556
485.786425,817.421018
485.021725,818.065460
484.257011,818.709885
483.492283,819.354292
482.727437,819.998559
481.962579,820.642810
481.197709,821.287045
480.432826,821.931265
479.667932,822.575471
478.902918,823.219532
478.137894,823.863580
477.372861,824.507616
476.607818,825.151640
475.842767,825.795654
475.077592,826.439518
474.312410,827.083372
473.547221,827.727217
472.782026,828.371054
472.016826,829.014883
471.251498,829.658558
470.486165,830.302227
469.720829,830.945890
468.955490,831.589549
468.190148,832.233203
467.424674,832.876698
466.659199,833.520190
465.893723,834.163680
465.128247,834.807168
464.362771,835.450655
463.597160,836.093979
462.831550,836.737303
462.065943,837.380628
461.300338,838.023955
460.534736,838.667284
459.768995,839.310445
459.003258,839.953610
458.237526,840.596779
457.471800,841.239953
456.706079,841.883132
455.940216,842.526139
455.174361,843.169153
454.408513,843.812175
453.642673,844.455204
452.876842,845.098243
452.110865,845.741105
451.344898,846.383977
450.578941,847.026860
449.812996,847.669754
449.047062,848.312661
448.280979,848.955385
447.514909,849.598122
446.748852,850.240874
445.982809,850.883641
445.216781,851.526423
444.450598,852.169016
443.684430,852.811626
442.918279,853.454253
442.152144,854.096899
441.386027,854.739563
440.619750,855.382031
439.853491,856.024520
439.087251,856.667029
438.321032,857.309559
437.554832,857.952112
436.788466,858.594461
436.022121,859.236833
435.255798,859.879230
434.489498,860.521651
433.723221,861.164098
432.956771,861.806334
432.190346,862.448597
431.423946,863.090887
430.657571,863.733206
429.891222,864.375553
429.124695,865.017682
428.358195,865.659841
427.591723,866.302032
426.825279,866.944253
426.058863,867.586507
425.292264,868.228536
424.525695,868.870598
423.759156,869.512694
422.992649,870.154825
422.226173,870.796991
421.459507,871.438925
420.692873,872.080896
419.926274,872.722905
419.159708,873.364951
418.393177,874.007036
417.626449,874.648882
416.859757,875.290768
416.093102,875.932695
415.326483,876.574663
414.559901,877.216673
413.793118,877.858437
413.026373,878.500244
412.259667,879.142095
411.493001,879.783991
410.726375,880.425933
409.959540,881.067620
409.192747,881.709355
408.425996,882.351137
407.659288,882.992968
406.892622,883.634847
406.125742,884.276465
405.358907,884.918134
404.592117,885.559854
403.825371,886.201625
403.058672,886.843448
402.291752,887.485003
401.524879,888.126612
400.758054,888.768275
399.991277,889.409993
399.224549,890.051766
398.457594,890.693265
397.690689,891.334820
396.923835,891.976433
396.157031,892.618104
395.390279,893.259834
394.623294,893.901283
393.856362,894.542791
393.089483,895.184361
392.322658,895.825992
391.555887,896.467685
390.788878,897.109090
390.021924,897.750558
389.255026,898.392091
388.488184,899.033688
387.721399,899.675351
386.954371,900.316718
386.187400,900.958153
385.420488,901.599655
384.653634,902.241225
383.886841,902.882865
383.119795,903.524203
382.352810,904.165612
381.585886,904.807092
380.819024,905.448644
380.052225,906.090268
379.285123,906.731630
378.518085,907.373065
377.751111,908.014576
376.984201,908.656161
376.217356,909.297823
375.450252,909.939367
374.683214,910.580989
373.916242,911.222689
373.149336,911.864468
372.382498,912.506327
371.615576,913.148278
370.848721,913.790310
370.081935,914.432424
369.315219,915.074621
368.548572,915.716902
367.782020,916.359486
367.015538,917.002156
366.249128,917.644911
365.482790,918.287753
364.716524,918.930681
363.950533,919.574126
363.184616,920.217661
362.418772,920.861283
361.653002,921.504993
360.887306,922.148792
360.122060,922.793316
359.356887,923.437927
358.591787,924.082626
357.826761,924.727412
357.061806,925.372284
356.297479,926.018090
355.533224,926.663983
354.769042,927.309961
354.004931,927.956025
353.240893,928.602175
352.477659,929.249466
351.714496,929.896842
350.951406,930.544302
350.188387,931.191847
349.425439,931.839477
348.663476,932.488452
347.901584,933.137510
347.139763,933.786652
346.378013,934.435878
345.616334,935.085186
344.856025,935.735856
344.095787,936.386609
343.335619,937.037444
342.575522,937.688360
341.815495,938.339358
341.056958,938.991157
340.298490,939.643037
339.540091,940.294999
338.781762,940.947040
338.023503,941.599162
337.265904,942.251044
336.508373,942.903007
335.750910,943.555050
334.993515,944.207174
334.236188,944.859378
333.478606,945.510261
332.721092,946.161226
331.963643,946.812271
331.206260,947.463398
330.448942,948.114605
329.690455,948.763413
328.932032,949.412304
328.173673,950.061276
327.415378,950.710331
326.657145,951.359468
325.896827,952.005129
325.136571,952.650874
324.376376,953.296704
323.616242,953.942617
322.856168,954.588615
322.093093,955.230062
321.330076,955.871595
320.567117,956.513216
319.804217,957.154923
319.041374,957.796717
318.274612,958.432887
317.507905,959.069148
316.741254,959.705498
315.974657,960.341938
315.208114,960.978469
314.436739,961.608301
313.665416,962.238227
312.894144,962.868247
312.122923,963.498361
311.351753,964.128568
310.578750,964.747905
309.805797,965.367381
309.032894,965.986997
308.260038,966.606753
307.487227,967.226649
306.717336,967.816297
305.947628,968.406422
305.178083,968.997033
304.408685,969.588140
303.639414,970.179750
302.851810,970.703214
302.064663,971.227791
301.277899,971.753517
300.491445,972.280423
299.705223,972.808537
298.858030,973.242541
298.011047,973.677472
297.164221,974.113350
296.317498,974.550188
295.470823,974.987998
294.560300,975.344724
293.649760,975.701831
292.739191,976.059319
291.828580,976.417191
290.917915,976.775446
289.977259,977.084461
289.036563,977.393680
288.095823,977.703104
287.155034,978.012731
286.214193,978.322563
285.270422,978.597833
284.326586,978.873371
283.382676,979.149176
282.438688,979.425247
281.494613,979.701585
280.545119,979.934358
279.595526,980.167475
278.645823,980.400934
277.695999,980.634734
276.746044,980.868874
275.783605,981.050775
274.821039,981.233002
273.858336,981.415552
272.895487,981.598425
271.932482,981.781617
270.959310,981.912807
269.985992,982.044287
269.012519,982.176056
268.038882,982.308112
267.065073,982.440451
266.087705,982.522765
265.110158,982.605378
264.132423,982.688286
263.154491,982.771488
262.176352,982.854979
261.198343,982.885541
260.220114,982.916421
259.241655,982.947615
258.262954,982.979119
257.284001,983.010928
256.307770,982.985368
255.331273,982.960143
254.354497,982.935245
253.377430,982.910670
252.400058,982.886411
251.427944,982.800337
250.455512,982.714608
249.482747,982.629213
248.509636,982.544147
247.536164,982.459399
246.570910,982.308461
245.605273,982.157879
244.639238,982.007643
243.672788,981.857741
242.705907,981.708163
241.754021,981.487436
240.801652,981.267110
239.848778,981.047169
238.895376,980.827597
237.941426,980.608376
237.015997,980.310563
236.089951,980.013204
235.163254,979.716274
234.235880,979.419745
233.307799,979.123591
232.422611,978.740971
231.536634,978.358845
230.649828,977.977174
229.762155,977.595918
228.873582,977.215033
228.041549,976.739491
227.208544,976.264432
226.374520,975.789803
225.539432,975.315543
224.703243,974.841593
223.934401,974.264334
223.164346,973.687608
222.393028,973.111336
221.620400,972.535436
220.846426,971.959824
220.149773,971.287045
219.451896,970.614505
218.752765,969.942127
218.052353,969.269835
217.350642,968.597548
216.736126,967.842970
216.120402,967.088368
215.503454,966.333669
214.885274,965.578799
214.265856,964.823682
213.743359,964.001317
213.219685,963.178683
212.694834,962.355708
212.168809,961.532320
211.641619,960.708448
211.220590,959.831605
210.798480,958.954265
210.375301,958.076358
209.951070,957.197819
209.525809,956.318586
209.210512,955.396911
208.894452,954.474636
208.577648,953.551721
208.260121,952.628128
207.941894,951.703820
207.716259,950.746614
207.490161,949.788874
207.263616,948.830583
207.036641,947.871723
206.809251,946.912277
206.650436,945.929820
206.491351,944.946987
206.332008,943.963772
206.172415,942.980167
206.012584,941.996167
205.897049,940.999222
205.781351,940.002101
205.665497,939.004799
205.549493,938.007315
205.433346,937.009647
205.337675,936.009692
205.241890,935.009673
205.145994,934.009588
205.049995,933.009438
204.953897,932.009220
204.865518,931.011659
204.777055,930.014056
204.688512,929.016410
204.599896,928.018721
204.511212,927.020988
204.427474,926.025440
204.343681,925.029871
204.259839,924.034280
204.175952,923.038667
204.092027,922.043032
204.010632,921.048930
203.929211,920.054828
203.847770,919.060727
203.766313,918.066626
203.684848,917.072525
203.603495,916.079307
203.522145,915.086111
203.440804,914.092939
203.359478,913.099790
203.278171,912.106662
203.194560,911.113767
203.110982,910.120917
203.027442,909.128113
202.943945,908.135352
202.860498,907.142636
202.772331,906.149500
202.684227,905.156430
202.596191,904.163426
202.508229,903.170488
202.420346,902.177613
202.325330,901.183662
202.230406,900.189796
202.135582,899.196014
202.040862,898.202317
201.946253,897.208701
201.842099,896.213352
201.738069,895.218106
201.634171,894.222961
201.530409,893.227916
201.426790,892.232970
201.311204,891.236081
201.195782,890.239337
201.080529,889.242735
200.965453,888.246274
200.850558,887.249950
200.718480,886.254417
200.586621,885.259106
200.454988,884.264013
200.323589,883.269133
200.192431,882.274462
200.034543,881.286617
199.876950,880.299062
199.719659,879.311791
199.562680,878.324796
199.406020,877.338070
199.212785,876.364473
199.019944,875.391217
198.827507,874.418293
198.635483,873.445687
198.443880,872.473386
198.205941,871.520493
197.968524,870.567967
197.731639,869.615791
197.495296,868.663946
197.259504,867.712411
196.967697,866.786466
196.676570,865.860876
196.386132,864.935614
196.096391,864.010650
195.807354,863.085955
195.452675,862.192835
195.098855,861.300005
194.745898,860.407424
194.393810,859.515050
194.042591,858.622842
193.616065,857.767877
193.190576,856.913070
192.766124,856.058367
192.342702,855.203711
191.920303,854.349048
191.412736,853.536889
190.906353,852.724691
190.401138,851.912384
189.897073,851.099900
189.394134,850.287173
188.794167,849.519765
188.195331,848.752103
187.597600,847.984124
187.000947,847.215765
186.405341,846.446964
185.711355,845.725237
185.018179,845.003161
184.325796,844.280698
183.634183,843.557811
182.943318,842.834462
182.192095,842.167799
181.441199,841.501066
180.690625,840.834252
179.940366,840.167348
179.190419,839.500345
178.424638,838.903871
177.659279,838.307241
176.894331,837.710440
176.129782,837.113453
175.365621,836.516267
174.581743,835.995848
173.798471,835.475076
173.015779,834.953925
172.233641,834.432368
171.452026,833.910382
170.618047,833.465702
169.784707,833.020533
168.951970,832.574844
168.119801,832.128608
167.288160,831.681799
166.391838,831.316488
165.496082,830.950641
164.600856,830.584232
163.706124,830.217240
162.811846,829.849644
161.873608,829.572978
160.935895,829.295688
159.998666,829.017752
159.061879,828.739150
158.125489,828.459865
157.168577,828.280924
156.212169,828.101201
155.256211,827.920674
154.300650,827.739328
153.345429,827.557146
152.392569,827.484214
151.440177,827.410276
150.488179,827.335312
149.536504,827.259308
148.585075,827.182258
147.650100,827.221394
146.715473,827.259433
145.781117,827.296364
144.846952,827.332182
143.912901,827.366889
142.988822,827.517233
142.064945,827.666558
141.141204,827.814863
140.217532,827.962152
139.293863,828.108432
138.369408,828.367651
137.445044,828.626061
136.520725,828.883665
135.596406,829.140470
134.672045,829.396483
133.755716,829.753081
132.839417,830.109045
131.923118,830.464380
131.006788,830.819091
130.090400,831.173187
129.207223,831.606418
128.324030,832.039071
127.440795,832.471154
126.557494,832.902672
125.674103,833.333635
124.843790,833.827079
124.013397,834.319903
123.182898,834.812114
122.352264,835.303724
121.521470,835.794745
120.746975,836.346938
119.972327,836.898468
119.197496,837.449350
118.422451,837.999598
117.647164,838.549229
116.928862,839.161215
116.210328,839.772519
115.491533,840.383161
114.772445,840.993159
114.053036,841.602534
113.391203,842.275680
112.729068,842.948155
112.066602,843.619981
111.403775,844.291181
110.740559,844.961779
110.135523,845.697380
109.530141,846.432364
108.924387,847.166753
108.318236,847.900570
107.711664,848.633842
107.166890,849.426588
106.621735,850.218772
106.076178,851.010416
105.530195,851.801545
104.983767,852.592183
104.504122,853.433318
104.024055,854.273933
103.543546,855.114050
103.062575,855.953696
102.581126,856.792897
102.171367,857.673524
101.761134,858.553662
101.350408,859.433337
100.939173,860.312578
100.527413,861.191410
100.192152,862.102549
99.856351,863.013225
99.519992,863.923468
99.183060,864.833308
98.845540,865.742777
98.589219,866.675398
98.332274,867.607583
98.074687,868.539364
97.816445,869.470777
97.557534,870.401858
97.384423,871.346939
97.210630,872.291619
97.036139,873.235936
96.860938,874.179929
96.685015,875.123638
96.599356,876.072223
96.512881,877.020435
96.425576,877.968319
96.337431,878.915926
96.248438,879.863304
96.254019,880.806886
96.258637,881.750146
96.262283,882.693142
96.264952,883.635934
96.266640,884.578578
96.367180,885.514872
96.466842,886.450949
96.565622,887.386859
96.663520,888.322651
96.760536,889.258373
96.950630,890.189281
97.140114,891.120060
97.328985,892.050737
97.517245,892.981340
97.704895,893.911896
97.970107,894.837983
98.234936,895.763982
98.499381,896.689904
98.763441,897.615765
99.027118,898.541576
99.352261,899.462943
99.677192,900.384238
100.001911,901.305468
100.326418,902.226637
100.650712,903.147751
101.020011,904.064093
101.389215,904.980378
101.758322,905.896605
102.127332,906.812778
102.496244,907.728897
102.893384,908.637914
103.290477,909.546885
103.687522,910.455809
104.084519,911.364688
104.481465,912.273523
104.897223,913.176209
105.312957,914.078860
105.728668,914.981475
106.144355,915.884056
106.560017,916.786603
106.988867,917.686065
107.417712,918.585506
107.846550,919.484926
108.275382,920.384325
108.704207,921.283703
109.140576,922.183045
109.576950,923.082383
110.013328,923.981718
110.449709,924.881049
110.886093,925.780378
111.323757,926.681341
111.761426,927.582313
112.199100,928.483294
112.636778,929.384284
113.074460,930.285283
113.509283,931.187745
113.944108,932.090217
114.378935,932.992699
114.813763,933.895191
115.248591,934.797695
115.680534,935.701477
116.112477,936.605271
116.544417,937.509075
116.976355,938.412890
117.408290,939.316716
117.837618,940.221651
118.266941,941.126596
118.696259,942.031553
119.125571,942.936521
119.554877,943.841501
119.981853,944.747419
120.408820,945.653347
120.835779,946.559288
121.262729,947.465240
121.689669,948.371204
122.114555,949.277935
122.539430,950.184678
122.964293,951.091433
123.389143,951.998200
123.813980,952.904979
124.237040,953.812355
124.660086,954.719742
125.083115,955.627141
125.506129,956.534554
125.929125,957.441979
126.350623,958.349829
126.772102,959.257692
127.193562,960.165567
127.615002,961.073456
128.036422,961.981358
128.456620,962.889514
128.876795,963.797683
129.296948,964.705866
129.717078,965.614061
130.137183,966.522271
130.556340,967.430556
130.975470,968.338854
131.394575,969.247166
131.813652,970.155492
132.232702,971.063832
132.651095,971.972073
133.069458,972.880328
133.487791,973.788597
133.906094,974.696881
134.324365,975.605179
134.742331,976.513258
135.160265,977.421352
135.578165,978.329460
135.996030,979.237583
136.413861,980.145721
136.831749,981.053530
137.249600,981.961353
137.667414,982.869192
138.085191,983.777045
138.502928,984.684915
138.921084,985.592344
139.339200,986.499788
139.757275,987.407248
140.175308,988.314724
140.593299,989.222216
141.012070,990.129158
141.430798,991.036115
141.849480,991.943089
142.268118,992.850080
142.686711,993.757088
143.106444,994.663434
143.526130,995.569798
143.945768,996.476179
144.365358,997.382577
144.784898,998.288994
145.205941,999.194640
145.626933,1000.100303
146.047874,1001.005985
146.468762,1001.911685
146.889597,1002.817405
147.312297,1003.722244
147.734941,1004.627102
148.157531,1005.531979
148.580065,1006.436876
149.002542,1007.341793
149.427071,1008.245344
149.851540,1009.148914
150.275949,1010.052505
150.700298,1010.956115
151.124587,1011.859746
151.551035,1012.759956
151.977415,1013.660184
152.403723,1014.560429
152.829962,1015.460693
153.256128,1016.360976
153.687175,1017.255472
154.118137,1018.149985
154.549012,1019.044516
154.979802,1019.939067
155.410504,1020.833637
155.849532,1021.720089
156.288454,1022.606562
156.727272,1023.493058
157.165983,1024.379578
157.604589,1025.266123
158.054948,1026.142226
158.505178,1027.018359
158.955279,1027.894524
159.405251,1028.770723
159.855094,1029.646958
160.320104,1030.510442
160.784958,1031.373970
161.249656,1032.237544
161.714198,1033.101167
162.178584,1033.964842
162.661542,1034.813482
163.144313,1035.662186
163.626897,1036.510957
164.109296,1037.359798
164.591509,1038.208712
165.095695,1039.040341
165.599661,1039.872059
166.103407,1040.703870
166.606935,1041.535780
167.110246,1042.367792
167.638939,1043.180312
168.167376,1043.992953
168.695560,1044.805722
169.223492,1045.618625
169.751176,1046.431666
170.308115,1047.223687
170.864774,1048.015865
171.421157,1048.808204
171.977266,1049.600711
172.533107,1050.393394
173.124393,1051.168074
173.715528,1051.942839
174.306514,1052.717692
174.897353,1053.492636
175.488048,1054.267674
176.111497,1055.028926
176.734863,1055.790226
177.358145,1056.551573
177.981346,1057.312969
178.604465,1058.074416
179.252560,1058.826044
179.900617,1059.577691
180.548636,1060.329357
181.196618,1061.081042
181.844563,1061.832747
182.509636,1062.578678
183.174698,1063.324612
183.839750,1064.070549
184.504791,1064.816489
185.169822,1065.562431
185.842939,1066.305440
186.516054,1067.048449
187.189168,1067.791457
187.862280,1068.534465
188.535392,1069.277473
189.205902,1070.015096
189.876406,1070.752720
190.546905,1071.490344
191.217399,1072.227969
191.887886,1072.965595
192.557383,1073.694248
193.226860,1074.422910
193.896317,1075.151580
194.565754,1075.880259
195.235172,1076.608947
195.908721,1077.325190
196.582227,1078.041457
197.255691,1078.757749
197.929114,1079.474065
198.602495,1080.190407
199.285432,1080.891200
199.968301,1081.592040
200.651100,1082.292926
201.333833,1082.993860
202.016498,1083.694842
202.718271,1084.382015
203.419995,1085.069221
204.121668,1085.756461
204.823293,1086.443734
205.524870,1087.131041
206.247372,1087.811063
206.969862,1088.491090
207.692340,1089.171122
208.414806,1089.851158
209.137259,1090.531201
209.873194,1091.211632
210.609129,1091.892065
211.345065,1092.572500
212.081000,1093.252936
212.816936,1093.933374
213.558576,1094.622006
214.300204,1095.310662
215.041820,1095.999342
215.783425,1096.688047
216.525017,1097.376775
217.262624,1098.079832
218.000197,1098.782944
218.737735,1099.486111
219.475237,1100.189331
220.212703,1100.892605
220.926799,1101.601742
221.640895,1102.310881
222.354992,1103.020021
223.069088,1103.729163
223.783185,1104.438307
224.478440,1105.131771
225.173597,1105.825308
225.868656,1106.518918
226.563619,1107.212603
227.258488,1107.906364
227.952024,1108.560277
228.645157,1109.214544
229.337901,1109.869179
230.030271,1110.524193
230.722279,1111.179602
231.430453,1111.772307
232.137758,1112.365893
232.844243,1112.960404
233.549962,1113.555883
234.254968,1114.152368
235.011997,1114.677555
235.768239,1115.203700
236.523748,1115.730842
237.278580,1116.259018
238.032792,1116.788262
238.865192,1117.260221
239.697365,1117.732500
240.529321,1118.205105
241.361071,1118.678042
242.192626,1119.151316
243.074925,1119.593921
243.957196,1120.036561
244.839437,1120.479235
245.721649,1120.921946
246.603832,1121.364692
247.494724,1121.792691
248.385594,1122.220714
249.276442,1122.648762
250.167269,1123.076834
251.058075,1123.504932
251.950935,1123.918214
252.843760,1124.331542
253.736551,1124.744917
254.629309,1125.158338
255.522033,1125.571806
256.421219,1125.967255
257.320361,1126.362771
258.219458,1126.758352
259.118513,1127.154000
260.017526,1127.549715
260.924875,1127.924548
261.832172,1128.299462
262.739419,1128.674459
263.646618,1129.049539
264.553768,1129.424703
265.468623,1129.776182
266.383419,1130.127761
267.298159,1130.479442
268.212844,1130.831226
269.127476,1131.183113
270.049115,1131.508526
270.970690,1131.834062
271.892201,1132.159721
272.813653,1132.485506
273.735047,1132.811416
274.663964,1133.108465
275.592816,1133.405647
276.521606,1133.702963
277.450337,1134.000414
278.379011,1134.298002
279.317292,1134.566414
280.255522,1134.834938
281.193702,1135.103575
282.131835,1135.372325
283.069922,1135.641189
284.017250,1135.883613
284.964538,1136.126125
285.911789,1136.368724
286.859003,1136.611413
287.806183,1136.854190
288.761819,1137.073679
289.717425,1137.293233
290.673004,1137.512854
291.628554,1137.732541
292.584078,1137.952295
293.547255,1138.151917
294.510410,1138.351587
295.473544,1138.551303
296.436658,1138.751067
297.399752,1138.950878
298.369680,1139.133724
299.339592,1139.316602
300.309490,1139.499510
301.279373,1139.682450
302.249242,1139.865421
303.225118,1140.034605
304.200983,1140.203807
305.176838,1140.373027
306.152683,1140.542266
307.128519,1140.711523
308.109530,1140.870182
309.090534,1141.028849
310.071533,1141.187526
311.052524,1141.346211
312.033510,1141.504906
313.018839,1141.656203
314.004165,1141.807503
314.989487,1141.958806
315.974806,1142.110112
316.960122,1142.261420
317.948527,1142.408482
318.936930,1142.555544
319.925332,1142.702605
320.913733,1142.849668
321.902133,1142.996730
322.891232,1143.141985
323.880329,1143.287240
324.869427,1143.432495
325.858523,1143.577750
326.847618,1143.723005
327.836847,1143.866955
328.826075,1144.010904
329.815303,1144.154853
330.804530,1144.298803
331.793756,1144.442752
332.783114,1144.585427
333.772472,1144.728102
334.761829,1144.870777
335.751185,1145.013452
336.740541,1145.156126
337.730027,1145.297559
338.719512,1145.438992
339.708996,1145.580425
340.698480,1145.721857
341.687963,1145.863290
342.677575,1146.003513
343.667186,1146.143735
344.656797,1146.283958
345.646407,1146.424180
346.636016,1146.564403
347.625754,1146.703446
348.615490,1146.842490
349.605226,1146.981534
350.594961,1147.120578
351.584695,1147.259622
352.574556,1147.397518
353.564416,1147.535415
354.554276,1147.673312
355.544135,1147.811209
356.533993,1147.949105
357.523976,1148.085886
358.513958,1148.222667
359.503940,1148.359449
360.493921,1148.496230
361.483901,1148.633011
362.474006,1148.768708
363.464109,1148.904405
364.454212,1149.040102
365.444315,1149.175799
366.434416,1149.311496
367.424640,1149.446140
368.414862,1149.580785
369.405085,1149.715429
370.395306,1149.850074
371.385527,1149.984718
372.375869,1150.118341
373.366210,1150.251965
374.356551,1150.385588
375.346892,1150.519211
376.337231,1150.652835
377.327690,1150.785468
378.318148,1150.918102
379.308605,1151.050736
380.299062,1151.183370
381.289518,1151.316004
382.280093,1151.447679
383.270667,1151.579355
384.261240,1151.711031
385.251813,1151.842706
386.242386,1151.974382
387.233074,1152.105131
388.223762,1152.235880
389.214450,1152.366630
390.205137,1152.497379
391.195823,1152.628128
392.186624,1152.757983
393.177425,1152.887837
394.168225,1153.017691
395.159025,1153.147546
396.149824,1153.277400
397.140737,1153.406391
398.131650,1153.535381
399.122562,1153.664372
400.113474,1153.793362
401.104386,1153.922353
402.095409,1154.050512
403.086431,1154.178671
404.077453,1154.306830
405.068475,1154.434989
406.059496,1154.563148
407.050628,1154.690506
408.041759,1154.817865
409.032890,1154.945223
410.024021,1155.072581
411.015151,1155.199940
412.006390,1155.326529
412.997629,1155.453119
413.988867,1155.579708
414.980105,1155.706298
415.971343,1155.832887
416.962689,1155.958739
417.954034,1156.084591
418.945378,1156.210444
419.936723,1156.336296
420.928066,1156.462148
421.919517,1156.587294
422.910967,1156.712441
423.902416,1156.837587
424.893865,1156.962733
425.885314,1157.087880
426.876868,1157.212352
427.868421,1157.336824
428.859974,1157.461296
429.851527,1157.585768
430.843079,1157.710240
431.834735,1157.834070
432.826390,1157.957899
433.818045,1158.081728
434.809700,1158.205558
435.801354,1158.329387
436.793111,1158.452605
437.784867,1158.575823
438.776623,1158.699041
439.768378,1158.822259
