# x_m,y_m
-541.428550,157.433129
-542.062217,158.206694
-542.696124,158.980034
-543.329784,159.753585
-543.963201,160.527344
-544.596381,161.301305
-545.229328,162.075467
-545.862569,162.849344
-546.495587,163.623412
-547.128388,164.397668
-547.760976,165.172108
-548.393356,165.946727
-549.026083,166.721002
-549.658613,167.495449
-550.290950,168.270064
-550.923100,169.044843
-551.555067,169.819782
-552.187435,170.594318
-552.819631,171.369005
-553.451659,172.143841
-554.083524,172.918821
-554.715231,173.693941
-555.347394,174.468599
-555.979409,175.243390
-556.611281,176.018308
-557.243015,176.793351
-557.874616,177.568513
-558.506726,178.343155
-559.138714,179.117909
-559.770583,179.892772
-560.402339,180.667738
-561.033987,181.442804
-561.666199,182.217292
-562.298312,182.991871
-562.930332,183.766538
-563.562264,184.541290
-564.194113,185.316122
-564.826581,186.090318
-565.458975,186.864587
-566.091301,187.638924
-566.723564,188.413325
-567.355767,189.187785
-567.988640,189.961580
-568.621463,190.735426
-569.254243,191.509319
-569.886982,192.283256
-570.519688,193.057233
-571.153090,193.830546
-571.786466,194.603890
-572.419823,195.377261
-573.053165,196.150655
-573.686497,196.924067
-574.320550,197.696823
-574.954603,198.469589
-575.588660,199.242361
-576.222726,200.015135
-576.856806,200.787907
-577.491632,201.560029
-578.126483,202.332140
-578.761361,203.104236
-579.396273,203.876314
-580.031223,204.648368
-580.666945,205.419779
-581.302714,206.191158
-581.938536,206.962501
-582.574415,207.733805
-583.210356,208.505065
-583.847094,209.275686
-584.483904,210.046255
-585.120790,210.816768
-585.757757,211.587220
-586.394810,212.357607
-587.032685,213.127361
-587.670655,213.897043
-588.308726,214.666647
-588.946901,215.436169
-589.585187,216.205605
-590.224319,216.974415
-590.863571,217.743130
-591.502946,218.511746
-592.142451,219.280259
-592.782089,220.048665
-593.422599,220.816451
-594.063252,221.584121
-594.704053,222.351671
-595.345006,223.119097
-595.986116,223.886394
-596.628123,224.653077
-597.270297,225.419622
-597.912642,226.186027
-598.555163,226.952286
-599.197865,227.718395
-599.841490,228.483895
-600.485304,229.249237
-601.129313,230.014416
-601.773522,230.779428
-602.417935,231.544269
-603.063295,232.308507
-603.708869,233.072565
-604.354661,233.836439
-605.000676,234.600125
-605.646919,235.363618
-606.294134,236.126514
-606.941586,236.889208
-607.589280,237.651697
-608.237221,238.413975
-608.885413,239.176040
-609.534540,239.937565
-610.183804,240.698977
-610.833204,241.460274
-611.482738,242.221458
-612.132405,242.982530
-612.782947,243.743143
-613.433620,244.503646
-614.084424,245.264037
-614.735358,246.024319
-615.386422,246.784492
-616.038356,247.544238
-616.690418,248.303876
-617.342605,249.063406
-617.994919,249.822830
-618.647357,250.582148
-619.300586,251.340983
-619.953933,252.099708
-620.607398,252.858325
-621.260981,253.616834
-621.914679,254.375236
-622.567081,255.134123
-623.219584,255.892886
-623.872186,256.651526
-624.524888,257.410045
-625.177690,258.168444
-625.821685,258.932410
-626.465767,259.696238
-627.109937,260.459929
-627.754194,261.223485
-628.398541,261.986908
-629.025554,262.761799
-629.652650,263.536539
-630.279829,264.311131
-630.907093,265.085578
-631.534444,265.859881
-632.135977,266.651581
-632.737596,267.443121
-633.339305,268.234504
-633.941104,269.025734
-634.542997,269.816815
-635.111034,270.631152
-635.679168,271.445332
-636.247403,272.259359
-636.815741,273.073238
-637.384184,273.886972
-637.913290,274.726096
-638.442507,275.565074
-638.971836,276.403910
-639.501282,277.242609
-640.030845,278.081175
-640.517093,278.944855
-641.003464,279.808401
-641.489962,280.671819
-641.976589,281.535113
-642.463347,282.398288
-642.902877,283.286355
-643.342544,284.174304
-643.782348,285.062141
-644.222293,285.949873
-644.662381,286.837503
-645.052629,287.750314
-645.443008,288.663039
-645.833518,289.575685
-646.224160,290.488255
-646.614934,291.400753
-646.963348,292.334631
-647.311876,293.268455
-647.660517,294.202228
-648.009271,295.135952
-648.358137,296.069631
-648.678209,297.017984
-648.998381,297.966302
-649.318651,298.914585
-649.639020,299.862835
-649.959485,300.811054
-650.264832,301.767172
-650.570270,302.723261
-650.875797,303.679323
-651.181412,304.635356
-651.487115,305.591363
-651.791176,306.547997
-652.095322,307.504603
-652.399552,308.461180
-652.703865,309.417728
-653.008260,310.374246
-653.319005,311.326494
-653.629830,312.278713
-653.940732,313.230903
-654.251712,314.183066
-654.562767,315.135200
-654.879008,316.083852
-655.195322,317.032478
-655.511709,317.981077
-655.828167,318.929650
-656.144695,319.878197
-656.464607,320.824544
-656.785153,321.770677
-657.106321,322.716600
-657.428100,323.662315
-657.750477,324.607827
-658.074419,325.552504
-658.398937,326.496987
-658.724018,327.441283
-659.049652,328.385393
-659.375826,329.329323
-659.702186,330.273448
-660.029063,331.217400
-660.356445,332.161185
-660.684321,333.104807
-661.012677,334.048269
-661.341060,334.992005
-661.669900,335.935589
-661.999186,336.879027
-662.328906,337.822321
-662.659049,338.765476
-662.989178,339.708888
-663.319706,340.652168
-663.650622,341.595322
-663.981912,342.538353
-664.313566,343.481265
-664.645168,344.424416
-664.977110,345.367455
-665.309380,346.310388
-665.641966,347.253219
-665.974856,348.195950
-666.307655,349.138902
-666.640735,350.081763
-666.974084,351.024537
-667.307690,351.967228
-667.641541,352.909841
-667.975262,353.852656
-668.309205,354.795399
-668.643358,355.738076
-668.977708,356.680690
-669.312245,357.623245
-669.646613,358.565983
-669.981143,359.508670
-670.315824,360.451310
-670.650644,361.393907
-670.985590,362.336464
-671.320329,363.279186
-671.655171,364.221877
-671.990104,365.164540
-672.325116,366.107179
-672.660196,367.049799
-672.995030,367.992565
-673.329907,368.935318
-673.664816,369.878064
-673.999746,370.820805
-674.334683,371.763547
-674.669336,372.706415
-675.003973,373.649290
-675.338582,374.592177
-675.673152,375.535080
-676.007672,376.478001
-676.341866,377.421031
-676.675986,378.364087
-677.010019,379.307174
-677.343953,380.250296
-677.677777,381.193456
-678.011238,382.136705
-678.344565,383.080001
-678.677746,384.023347
-679.010768,384.966746
-679.343621,385.910204
-679.676072,386.853732
-680.008329,387.797325
-680.340380,388.740988
-680.672215,389.684724
-681.003820,390.628537
-681.334984,391.572401
-681.665894,392.516349
-681.996540,393.460387
-682.326910,394.404517
-682.656990,395.348744
-682.986591,396.293002
-683.315879,397.237365
-683.644844,398.181835
-683.973472,399.126418
-684.301752,400.071117
-684.629513,401.015828
-684.956903,401.960663
-685.283909,402.905626
-685.610519,403.850719
-685.936723,404.795948
-686.262366,405.741164
-686.587578,406.686523
-686.912347,407.632029
-687.236661,408.577685
-687.560509,409.523495
-687.883792,410.469263
-688.206585,411.415192
-688.528876,412.361287
-688.850652,413.307551
-689.171902,414.253989
-689.492720,415.200406
-689.812989,416.147003
-690.132695,417.093786
-690.451829,418.040758
-690.770376,418.987922
-691.088651,419.935099
-691.406316,420.882476
-691.723361,421.830059
-692.039773,422.777851
-692.355540,423.725856
-692.671194,424.673907
-692.986179,425.622181
-693.300485,426.570680
-693.614099,427.519409
-693.927010,428.468373
-694.239896,429.417442
-694.551936,430.366794
-694.863153,431.316423
-695.173568,432.266321
-695.483204,433.216481
-695.793063,434.166755
-696.102187,435.117279
-696.410599,436.068045
-696.718321,437.019046
-697.025375,437.970276
-697.332981,438.921603
-697.639965,439.873145
-697.946347,440.824896
-698.252151,441.776849
-698.557398,442.728996
-698.863535,443.681242
-699.169159,444.633669
-699.474294,445.586270
-699.778961,446.539039
-700.083183,447.491968
-700.388582,448.445166
-700.693577,449.398504
-700.998192,450.351975
-701.302447,451.305571
-701.606366,452.259285
-701.910615,453.213439
-702.214567,454.167685
-702.518245,455.122014
-702.821669,456.076421
-703.124863,457.030896
-703.426833,457.985930
-703.728612,458.941005
-704.030222,459.896115
-704.331685,460.851250
-704.633022,461.806405
-704.931571,462.762234
-705.230035,463.718054
-705.528435,464.673857
-705.826794,465.629637
-706.125133,466.585385
-706.419119,467.541925
-706.713125,468.498407
-707.007174,469.454822
-707.301288,470.411166
-707.595489,471.367429
-707.883773,472.324603
-708.172185,473.281671
-708.460747,474.238627
-708.749481,475.195466
-709.038411,476.152180
-709.319863,477.109928
-709.601551,478.067528
-709.883498,479.024975
-710.165728,479.982263
-710.448263,480.939388
-710.721785,481.897756
-710.995650,482.855927
-711.269882,483.813898
-711.544505,484.771663
-711.819542,485.729221
-712.083130,486.692580
-712.346756,487.654786
-712.610511,488.615855
-712.874487,489.575813
-713.138772,490.534700
-713.216962,491.508362
-713.295253,492.479974
-713.373937,493.449540
-713.453307,494.417176
-713.533619,495.383098
-713.162008,496.340485
-712.791363,497.297436
-712.421711,498.254068
-712.053066,499.210507
-711.685429,500.166882
-711.133162,500.988757
-710.581447,501.810716
-710.030253,502.632781
-709.479549,503.454970
-708.929304,504.277303
-708.294116,505.016611
-707.659269,505.756121
-707.024738,506.495831
-706.390500,507.235737
-705.756533,507.975835
-705.039756,508.716569
-704.323263,509.457479
-703.607023,510.198573
-702.891003,510.939855
-702.175172,511.681326
-701.368537,512.302957
-700.562182,512.924891
-699.756035,513.547156
-698.950023,514.169767
-698.144071,514.792728
-697.236024,515.113272
-696.328072,515.434175
-695.420132,515.755435
-694.512127,516.077034
-693.603985,516.398939
-692.633602,516.375349
-691.663173,516.351866
-690.692686,516.328465
-689.722132,516.305120
-688.751509,516.281803
-687.810262,516.010132
-686.869030,515.738399
-685.927829,515.466590
-684.986676,515.194688
-684.045590,514.922680
-683.171236,514.479765
-682.297015,514.036690
-681.422952,513.593448
-680.549071,513.150032
-679.675398,512.706437
-678.851328,512.144181
-678.027500,511.581692
-677.203937,511.018962
-676.380661,510.455986
-675.557699,509.892757
-674.764911,509.262074
-673.972424,508.631063
-673.180256,507.999710
-672.388422,507.368002
-671.596940,506.735929
-670.816229,506.087693
-670.035777,505.439061
-669.255575,504.790037
-668.475612,504.140627
-667.695877,503.490836
-666.913374,502.862002
-666.131093,502.232806
-665.349024,501.603256
-664.567161,500.973356
-663.785492,500.343114
-663.002422,499.728591
-662.219575,499.113771
-661.436944,498.498660
-660.654523,497.883267
-659.872305,497.267599
-659.092630,496.654909
-658.313195,496.042000
-657.533998,495.428882
-656.755032,494.815565
-655.976293,494.202057
-655.203947,493.578731
-654.431863,492.955274
-653.660035,492.331696
-652.888460,491.708007
-652.117133,491.084219
-651.356031,490.440433
-650.595188,489.796588
-649.834597,489.152695
-649.074255,488.508764
-648.314156,487.864807
-647.569027,487.198845
-646.824145,486.532895
-646.079506,485.866969
-645.335102,485.201077
-644.590928,484.535229
-643.866653,483.846841
-643.142611,483.158540
-642.418794,482.470336
-641.695196,481.782240
-640.971807,481.094262
-640.273161,480.383141
-639.574722,479.672177
-638.876481,478.961381
-638.178430,478.250761
-637.480560,477.540327
-636.810558,476.805684
-636.140699,476.071208
-635.470975,475.336906
-634.801375,474.602787
-634.131892,473.868858
-633.485182,473.114067
-632.838532,472.359410
-632.191933,471.604893
-631.545376,470.850525
-630.898853,470.096310
-630.265742,469.327525
-629.632605,468.558839
-628.999434,467.790259
-628.366221,467.021790
-627.732957,466.253441
-627.103878,465.477091
-626.474692,464.700819
-625.845391,463.924632
-625.215967,463.148536
-624.586414,462.372537
-623.954753,461.596428
-623.322964,460.820449
-622.691038,460.044606
-622.058966,459.268907
-621.426742,458.493357
-620.797218,457.717287
-620.167563,456.941439
-619.537768,456.165818
-618.907823,455.390428
-618.277718,454.615275
-617.660618,453.833695
-617.043362,453.052426
-616.425938,452.271473
-615.808333,451.490837
-615.190536,450.710521
-614.596026,449.917804
-614.001304,449.125483
-613.406354,448.333559
-612.811160,447.542032
-612.215707,446.750899
-611.652345,445.939605
-611.088691,445.128730
-610.524729,444.318269
-609.960442,443.508219
-609.395812,442.698577
-608.864159,441.863975
-608.332150,441.029727
-607.799772,440.195830
-607.267010,439.362283
-606.733849,438.529082
-606.225028,437.676077
-605.715947,436.823286
-605.206603,435.970706
-604.696995,435.118334
-604.187122,434.266165
-603.692146,433.400372
-603.196909,432.534747
-602.701411,431.669291
-602.205651,430.803999
-601.709630,429.938871
-601.219608,429.067396
-600.729325,428.196071
-600.238780,427.324896
-599.747976,426.453870
-599.256912,425.582992
-598.766733,424.711475
-598.276296,423.840104
-597.785601,422.968879
-597.294650,422.097799
-596.803443,421.226863
-596.312663,420.355787
-595.821629,419.484854
-595.330342,418.614064
-594.838801,417.743416
-594.347009,416.872909
-593.855601,416.002272
-593.363942,415.131775
-592.872033,414.261417
-592.379876,413.391200
-591.887471,412.521121
-591.395406,411.650921
-590.903094,410.780858
-590.410537,409.910933
-589.917735,409.041144
-589.424689,408.171491
-588.931940,407.301727
-588.438948,406.432097
-587.945715,405.562602
-587.452242,404.693240
-586.958528,403.824012
-586.465067,402.954683
-585.971368,402.085486
-585.477432,401.216420
-584.983259,400.347486
-584.488850,399.478683
-583.994651,398.609788
-583.500218,397.741022
-583.005551,396.872386
-582.510652,396.003878
-582.015522,395.135498
-581.520557,394.267037
-581.025362,393.398704
-580.529939,392.530497
-580.034287,391.662416
-579.538407,390.794460
-579.042650,389.926434
-578.546668,389.058533
-578.050460,388.190756
-577.554029,387.323102
-577.057374,386.455571
-576.560799,385.587980
-576.064002,384.720512
-575.566985,383.853164
-575.069747,382.985939
-574.572291,382.118833
-574.074871,381.251679
-573.577233,380.384644
-573.079379,379.517728
-572.581310,378.650931
-572.083025,377.784253
-571.584735,376.917535
-571.086231,376.050935
-570.587515,375.184452
-570.088587,374.318086
-569.589449,373.451835
-569.090261,372.585557
-568.590865,371.719394
-568.091261,370.853346
-567.591449,369.987412
-567.091431,369.121592
-566.591321,368.255755
-566.091007,367.390031
-565.590489,366.524419
-565.089768,365.658920
-564.588845,364.793532
-564.087787,363.928138
-563.586528,363.062854
-563.085071,362.197682
-562.583415,361.332619
-562.081561,360.467666
-561.579529,359.602718
-561.077302,358.737878
-560.574879,357.873147
-560.072263,357.008524
-559.569454,356.144008
-559.066422,355.279507
-558.563200,354.415112
-558.059787,353.550824
-557.556184,352.686642
-557.052393,351.822565
-556.548325,350.958524
-556.044070,350.094588
-555.539629,349.230757
-555.035004,348.367031
-554.530195,347.503408
-554.025032,346.639888
-553.519686,345.776472
-553.014160,344.913160
-552.508454,344.049950
-552.002569,343.186843
-551.496047,342.324026
-550.988954,341.461531
-550.481301,340.599352
-549.973098,339.737484
-549.464358,338.875921
-548.954747,338.014809
-548.444619,337.153991
-547.933987,336.293461
-547.422862,335.433212
-546.911253,334.573239
-546.398743,333.713767
-545.885772,332.854559
-545.372353,331.995611
-544.858495,331.136916
-544.344209,330.278468
-543.828992,329.420569
-543.313370,328.562908
-542.797354,327.705476
-542.280956,326.848270
-541.764186,325.991282
-541.246453,325.134894
-540.728372,324.278713
-540.209953,323.422735
-539.691206,322.566953
-539.172144,321.711361
-538.652089,320.856419
-538.131741,320.001656
-537.611111,319.147067
-537.090209,318.292646
-536.569047,317.438387
-536.046863,316.584827
-535.524441,315.731418
-535.001792,314.878155
-534.478927,314.025031
-533.955858,313.172041
-533.431737,312.319799
-532.907433,311.467680
-532.382959,310.615678
-531.858324,309.763787
-531.333540,308.912001
-530.807674,308.061014
-530.281682,307.210120
-529.755574,306.359315
-529.229361,305.508593
-528.703054,304.657946
-528.175636,303.808148
-527.648147,302.958416
-527.120598,302.108743
-526.592999,301.259123
-526.065361,300.409551
-525.536583,299.560876
-525.007788,298.712237
-524.478988,297.863629
-523.950195,297.015046
-523.421418,296.166480
-522.891469,295.318861
-522.361560,294.471250
-521.831701,293.623639
-521.301902,292.776023
-520.772176,291.928396
-520.241248,291.081764
-519.710415,290.235110
-519.179687,289.388427
-518.649074,288.541709
-518.118588,287.694950
-517.586870,286.849234
-517.055300,286.003466
-516.523891,285.157639
-515.992651,284.311746
-515.461593,283.465781
-514.929576,282.621433
-514.397775,281.777020
-513.866199,280.932537
-513.334860,280.087976
-512.803768,279.243331
-512.272170,278.404111
-511.740919,277.564902
-511.210026,276.725695
-510.679500,275.886482
-510.149352,275.047253
-509.611962,274.219681
-509.075089,273.392194
-508.538743,272.564778
-508.002933,271.737421
-507.467669,270.910110
-506.915974,270.100969
-506.364989,269.291939
-505.814722,268.483003
-505.265180,267.674141
-504.716372,266.865332
-504.141906,266.080905
-503.568358,265.296557
-502.995733,264.512259
-502.424036,263.727984
-501.853271,262.943701
-501.246153,262.187482
-500.640080,261.431229
-500.035053,260.674907
-499.431072,259.918482
-498.828136,259.161917
-498.183933,258.436436
-497.540810,257.710771
-496.898763,256.984886
-496.257787,256.258742
-495.617876,255.532303
-494.938958,254.841536
-494.260830,254.150732
-493.583487,253.459870
-492.906920,252.768930
-492.231120,252.077891
-491.518897,251.427228
-490.807486,250.776449
-490.096876,250.125531
-489.387058,249.474455
-488.678020,248.823197
-487.932990,248.214884
-487.188717,247.606394
-486.445191,246.997707
-485.702401,246.388804
-484.960334,245.779666
-484.179150,245.208159
-483.398485,244.636488
-482.618333,244.064644
-481.838688,243.492617
-481.059544,242.920398
-480.247562,242.372518
-479.435887,241.824488
-478.624517,241.276302
-477.813449,240.727958
-477.002680,240.179451
-476.167618,239.640711
-475.332715,239.101793
-474.497970,238.562696
-473.663384,238.023419
-472.828956,237.483960
-471.981674,236.941278
-471.134484,236.398361
-470.287386,235.855209
-469.440383,235.311821
-468.593476,234.768198
-467.765957,234.227313
-466.938695,233.686247
-466.111688,233.145000
-465.284934,232.603566
-464.458431,232.061945
-463.652143,231.555068
-462.846645,231.047652
-462.041912,230.539672
-461.237919,230.031105
-460.434640,229.521928
-459.606257,229.070944
-458.778701,228.619251
-457.951939,228.166820
-457.125935,227.713624
-456.300655,227.259640
-455.434179,226.862349
-454.568249,226.464507
-453.702847,226.066101
-452.837950,225.667116
-451.973540,225.267539
-451.082315,224.915152
-450.191501,224.562275
-449.301084,224.208898
-448.411049,223.855011
-447.521380,223.500607
-446.612590,223.188255
-445.704134,222.875428
-444.796001,222.562119
-443.888176,222.248320
-442.980648,221.934026
-442.056102,221.658713
-441.131824,221.382944
-440.207802,221.106716
-439.284025,220.830022
-438.360482,220.552857
-437.422029,220.311633
-436.483786,220.069976
-435.545741,219.827883
-434.607887,219.585351
-433.670214,219.342374
-432.719784,219.132295
-431.769514,218.921808
-430.819394,218.710909
-429.869419,218.499596
-428.919578,218.287867
-427.959173,218.105982
-426.998884,217.923711
-426.038707,217.741054
-425.078635,217.558007
-424.118661,217.374568
-423.150324,217.217961
-422.182055,217.061095
-421.213851,216.903964
-420.245709,216.746563
-419.277625,216.588887
-418.303454,216.455006
-417.329333,216.320868
-416.355259,216.186466
-415.381230,216.051797
-414.407242,215.916856
-413.432596,215.803017
-412.457989,215.688894
-411.483418,215.574482
-410.508880,215.459775
-409.534371,215.344770
-408.565411,215.251852
-407.596481,215.158572
-406.627575,215.064924
-405.658689,214.970904
-404.689814,214.876508
-403.726380,214.810328
-402.762956,214.743687
-401.799531,214.676581
-400.836097,214.609005
-399.872644,214.540955
-398.913828,214.507655
-397.954984,214.473782
-396.996098,214.439332
-396.037156,214.404303
-395.078142,214.368690
-394.121857,214.374339
-393.165488,214.379314
-392.209016,214.383613
-391.252420,214.387234
-390.295682,214.390174
-389.336787,214.440074
-388.377746,214.489291
-387.418539,214.537822
-386.459147,214.585668
-385.499549,214.632827
-384.539543,214.727089
-383.579332,214.820682
-382.618898,214.913608
-381.658221,215.005867
-380.697283,215.097459
-379.740081,215.234440
-378.782617,215.370768
-377.824871,215.506444
-376.866826,215.641468
-375.908463,215.775843
-374.957970,215.953865
-374.007155,216.131246
-373.056001,216.307989
-372.104488,216.484096
-371.152598,216.659569
-370.212156,216.877051
-369.271331,217.093906
-368.330107,217.310138
-367.388463,217.525750
-366.446384,217.740747
-365.517086,217.996640
-364.587347,218.251925
-363.657147,218.506607
-362.726470,218.760691
-361.795297,219.014182
-360.877601,219.307613
-359.959403,219.600459
-359.040687,219.892727
-358.121435,220.184423
-357.201629,220.475553
-356.296007,220.805667
-355.389825,221.135226
-354.483068,221.464235
-353.575717,221.792702
-352.667756,222.120634
-351.774696,222.486597
-350.881020,222.852036
-349.986712,223.216959
-349.091756,223.581374
-348.196135,223.945288
-347.316141,224.346278
-346.435477,224.746779
-345.554127,225.146801
-344.672075,225.546353
-343.789306,225.945442
-342.922899,226.380651
-342.055768,226.815411
-341.187899,227.249732
-340.319277,227.683623
-339.449887,228.117094
-338.597638,228.585788
-337.744696,229.054205
-336.891055,229.522365
-336.036713,229.990287
-335.181665,230.457991
-334.344756,230.959953
-333.507151,231.461726
-332.668850,231.963330
-331.829849,232.464783
-330.990147,232.966105
-330.170264,233.500513
-329.349680,234.034818
-328.528393,234.569039
-327.706403,235.103195
-326.883711,235.637303
-326.083355,236.203730
-325.282295,236.770138
-324.480530,237.336548
-323.678062,237.902977
-322.874894,238.469445
-322.096702,239.067544
-321.317806,239.665711
-320.538211,240.263965
-319.757918,240.862324
-318.976931,241.460807
-318.223551,242.090242
-317.469476,242.719832
-316.714711,243.349594
-315.959260,243.979548
-315.203131,244.609710
-314.477227,245.270155
-313.750645,245.930840
-313.023389,246.591784
-312.295467,247.253005
-311.566888,247.914519
-310.871148,248.605657
-310.174751,249.297121
-309.477707,249.988928
-308.780025,250.681097
-308.081713,251.373643
-307.418849,252.095165
-306.755361,252.817099
-306.091259,253.539459
-305.426554,254.262264
-304.761259,254.985528
-304.133905,255.737282
-303.505975,256.489525
-302.877483,257.242273
-302.248442,257.995539
-301.618865,258.749339
-301.028474,259.532080
-300.437631,260.315337
-299.846351,261.099123
-299.254648,261.883448
-298.662535,262.668325
-298.106810,263.480075
-297.550784,264.292322
-296.994471,265.105076
-296.437885,265.918342
-295.881039,266.732129
-295.355718,267.569040
-294.830233,268.406408
-294.304596,269.244238
-293.778821,270.082536
-293.252919,270.921306
-292.753630,271.779389
-292.254297,272.637875
-291.754932,273.496767
-291.255547,274.356069
-290.756154,275.215783
-290.278424,276.090980
-289.800758,276.966518
-289.323164,277.842399
-288.845655,278.718626
-288.368240,279.595200
-287.907507,280.483424
-287.446929,281.371923
-286.986518,282.260702
-286.526282,283.149761
-286.066231,284.039102
-285.617852,284.936268
-285.169711,285.833648
-284.721819,286.731245
-284.274184,287.629061
-283.826814,288.527098
-283.385947,289.429085
-282.945119,290.331107
-282.504330,291.233162
-282.063582,292.135252
-281.622875,293.037376
-281.183516,293.939535
-280.744220,294.841686
-280.304988,295.743827
-279.865822,296.645960
-279.426721,297.548086
-278.985670,298.447877
-278.544689,299.347653
-278.103781,300.247417
-277.662945,301.147168
-277.222184,302.046907
-276.778853,302.944148
-276.335600,303.841374
-275.892425,304.738586
-275.449330,305.635784
-275.006314,306.532969
-274.560344,307.427671
-274.114457,308.322357
-273.668654,309.217027
-273.222938,310.111684
-272.777308,311.006326
-272.328336,311.898502
-271.879454,312.790661
-271.430664,313.682804
-270.981965,314.574932
-270.533359,315.467045
-270.081024,316.356709
-269.628786,317.246355
-269.176645,318.135985
-268.724603,319.025600
-268.272659,319.915199
-267.816601,320.802366
-267.360645,321.689516
-266.904792,322.576649
-266.449044,323.463767
-265.993401,324.350870
-265.533257,325.235558
-265.073222,326.120229
-264.613296,327.004885
-264.153481,327.889524
-263.693777,328.774150
-263.229275,329.656196
-262.764893,330.538216
-262.300632,331.420211
-261.836494,332.302182
-261.372478,333.184129
-260.902928,334.061969
-260.433539,334.939730
-259.964311,335.817412
-259.495245,336.695017
-259.026342,337.572546
-258.546755,338.442461
-258.067383,339.312236
-257.588228,340.181874
-257.109292,341.051377
-256.630575,341.920749
-256.134641,342.778561
-255.638988,343.636185
-255.143618,344.493626
-254.648532,345.350886
-254.153732,346.207971
-253.635187,347.049628
-253.116998,347.891063
-252.599168,348.732284
-252.081699,349.573295
-251.564592,350.414104
-251.017023,351.236199
-250.469876,352.058067
-249.923153,352.879719
-249.376855,353.701161
-248.830985,354.522403
-248.250844,355.321006
-247.671179,356.119400
-247.091989,356.917596
-246.513277,357.715604
-245.935043,358.513433
-245.321721,359.283634
-244.708931,360.053653
-244.096674,360.823503
-243.484951,361.593196
-242.873761,362.362742
-242.226794,363.099659
-241.580422,363.836433
-240.934644,364.573079
-240.289460,365.309610
-239.644868,366.046041
-238.963482,366.745243
-238.282742,367.444355
-237.602645,368.143393
-236.923189,368.842374
-236.244370,369.541314
-235.527788,370.199935
-234.811860,370.858526
-234.096581,371.517105
-233.381946,372.175686
-232.667951,372.834287
-231.918101,373.451141
-231.169161,374.068350
-230.421113,374.685937
-229.673938,375.303922
-228.927615,375.922329
-228.147786,376.497803
-227.368794,377.073719
-226.590619,377.650097
-225.813242,378.226958
-225.036639,378.804321
-224.228743,379.337398
-223.421608,379.870994
-222.615210,380.405129
-221.809528,380.939820
-221.004540,381.475085
-220.170473,381.964703
-219.337084,382.454911
-218.504350,382.945724
-217.672246,383.437157
-216.840751,383.929227
-215.982393,384.374286
-215.124627,384.819995
-214.267429,385.266367
-213.410773,385.713416
-212.554636,386.161155
-211.673851,386.560516
-210.793569,386.960578
-209.913764,387.361353
-209.034410,387.762852
-208.155481,388.165087
-207.254222,388.517533
-206.353374,388.870726
-205.452910,389.224676
-204.552804,389.579391
-203.653028,389.934880
-202.734214,390.238657
-201.815726,390.543239
-200.897535,390.848636
-199.979611,391.154855
-199.061924,391.461901
-198.128971,391.713386
-197.196253,391.965748
-196.263736,392.218994
-195.331388,392.473128
-194.399174,392.728155
-193.455363,392.922855
-192.511681,393.118503
-191.568090,393.315102
-190.624552,393.512656
-189.681028,393.711165
-188.729464,393.844619
-187.777905,393.979087
-186.826308,394.114570
-185.874630,394.251066
-184.922829,394.388572
-183.965000,394.456438
-183.007037,394.525331
-182.048895,394.595247
-181.090529,394.666179
-180.131897,394.738120
-179.169387,394.738300
-178.206612,394.739443
-177.243529,394.741542
-176.280100,394.744585
-175.316282,394.748562
-174.354031,394.682576
-173.391396,394.617481
-172.428341,394.553262
-171.464830,394.489908
-170.500826,394.427404
-169.544130,394.297107
-168.586946,394.167624
-167.629240,394.038937
-166.670979,393.911032
-165.712130,393.783890
-164.766064,393.591293
-163.819328,393.399761
-162.871883,393.209254
-161.923691,393.019734
-160.974717,392.831159
-160.042559,392.579425
-159.109622,392.328555
-158.175877,392.078507
-157.241295,391.829242
-156.305851,391.580715
-155.389795,391.271379
-154.472894,390.962704
-153.555126,390.654648
-152.636471,390.347169
-151.716913,390.040226
-150.819255,389.674866
-149.920721,389.309968
-149.021299,388.945490
-148.120977,388.581393
-147.219745,388.217635
-146.342969,387.797878
-145.465320,387.378394
-144.586794,386.959141
-143.707386,386.540081
-142.827093,386.121176
-141.973844,385.648719
-141.119755,385.176356
-140.264827,384.704049
-139.409063,384.231761
-138.552468,383.759457
-137.725524,383.236074
-136.897798,382.712620
-136.069298,382.189062
-135.240032,381.665367
-134.410011,381.141500
-133.612261,380.569049
-132.813810,379.996381
-132.014670,379.423465
-131.214855,378.850270
-130.414382,378.276768
-129.648823,377.657215
-128.882662,377.037315
-128.115916,376.417041
-127.348603,375.796366
-126.580744,375.175266
-125.850650,374.510760
-125.120064,373.845793
-124.389007,373.180344
-123.657503,372.514390
-122.925576,371.847910
-122.234890,371.140795
-121.543834,370.433125
-120.852435,369.724883
-120.160720,369.016051
-119.468717,368.306613
-118.821600,367.559344
-118.174250,366.811446
-117.526698,366.062907
-116.878973,365.313715
-116.231106,364.563857
-115.631723,363.778923
-115.032260,362.993312
-114.432750,362.207017
-113.833225,361.420032
-113.233719,360.632351
-112.685295,359.811524
-112.137011,358.990041
-111.588901,358.167903
-111.040995,357.345107
-110.493327,356.521655
-109.991974,355.669205
-109.491004,354.816183
-108.990445,353.962590
-108.490325,353.108429
-107.990673,352.253704
-107.526031,351.376813
-107.061301,350.499761
-106.596491,349.622545
-106.131604,348.745162
-105.666646,347.867610
-105.225025,346.974793
-104.783392,346.081877
-104.341751,345.188860
-103.900107,344.295742
