# x_m,y_m
439.442462,-40.107279
440.409125,-39.894236
441.375968,-39.681626
442.342998,-39.469451
443.310223,-39.257714
444.277649,-39.046415
445.228398,-38.815976
446.179470,-38.586061
447.130879,-38.356670
448.082642,-38.127800
449.034772,-37.899448
449.970760,-37.631495
450.907214,-37.364123
451.844155,-37.097323
452.781604,-36.831090
453.719585,-36.565415
454.645938,-36.246849
455.572816,-35.928873
456.500232,-35.611465
457.428199,-35.294600
458.356729,-34.978257
459.274125,-34.615667
460.192013,-34.253531
461.110400,-33.891829
462.029292,-33.530542
462.948694,-33.169648
463.856828,-32.771827
464.765397,-32.374357
465.674401,-31.977222
466.583843,-31.580403
467.493724,-31.183884
468.391959,-30.759829
469.290566,-30.336049
470.189544,-29.912529
471.088891,-29.489252
471.988605,-29.066205
472.878177,-28.622441
473.768054,-28.178892
474.658235,-27.735544
475.548716,-27.292383
476.439492,-26.849395
477.323112,-26.390549
478.206965,-25.931870
479.091044,-25.473347
479.975347,-25.014968
480.859867,-24.556720
481.739605,-24.087720
482.619522,-23.618840
483.499614,-23.150068
484.379875,-22.681391
485.260300,-22.212800
486.136630,-21.736184
487.013120,-21.259625
487.889764,-20.783113
488.766556,-20.306634
489.643490,-19.830179
490.515634,-19.345049
491.387919,-18.859914
492.260337,-18.374762
493.132883,-17.889582
494.005550,-17.404363
494.872641,-16.909609
495.739851,-16.414788
496.607172,-15.919888
497.474597,-15.424899
498.342119,-14.929809
499.203277,-14.424325
500.064529,-13.918713
500.925865,-13.412962
501.787280,-12.907060
502.648765,-12.400998
503.503094,-11.883683
504.357488,-11.366181
505.211938,-10.848479
506.066436,-10.330569
506.920974,-9.812439
507.767639,-9.282147
508.614323,-8.751617
509.461020,-8.220837
510.307719,-7.689799
511.154413,-7.158492
511.993337,-6.615126
512.832193,-6.071501
513.670972,-5.527606
514.509666,-4.983432
515.348267,-4.438970
516.181769,-3.886799
517.015111,-3.334355
517.848284,-2.781627
518.681281,-2.228605
519.514094,-1.675280
520.345124,-1.119586
521.175910,-0.563600
522.006443,-0.007312
522.836719,0.549289
523.666729,1.106215
524.498292,1.660183
525.329535,2.214469
526.160453,2.769085
526.991042,3.324043
527.821296,3.879355
528.656458,4.426404
529.491239,4.973807
530.325633,5.521580
531.159640,6.069735
531.993256,6.618287
532.835260,7.153144
533.677035,7.688093
534.518581,8.223139
535.359902,8.758283
536.200997,9.293527
537.054094,9.809683
537.906945,10.325933
538.759552,10.842281
539.611918,11.358730
540.464043,11.875283
541.330651,12.368857
542.197017,12.862540
543.063145,13.356334
543.929037,13.850243
544.794695,14.344270
545.674510,14.813953
546.554092,15.283758
547.433445,15.753690
548.312570,16.223750
549.191472,16.693944
550.083833,17.138745
550.975972,17.583684
551.867891,18.028764
552.759593,18.473988
553.651081,18.919359
554.555334,19.338291
555.459375,19.757375
556.363207,20.176614
557.266834,20.596012
558.170257,21.015571
559.085752,21.407645
560.001045,21.799886
560.916142,22.192296
561.831046,22.584879
562.745760,22.977638
563.671856,23.341868
564.597765,23.706279
565.523491,24.070874
566.449037,24.435655
567.374407,24.800625
568.310653,25.136129
569.246731,25.471827
570.182644,25.807721
571.118398,26.143813
572.053995,26.480107
572.999827,26.787343
573.945516,27.094782
574.891064,27.402427
575.836477,27.710279
576.781757,28.018340
577.736146,28.299337
578.690414,28.580544
579.644565,28.861963
580.598602,29.143596
581.552529,29.425445
582.514398,29.682318
583.476168,29.939406
584.437841,30.196712
585.399421,30.454236
586.360911,30.711980
587.329171,30.946835
588.297350,31.181910
589.265450,31.417205
590.233475,31.652722
591.201428,31.888462
592.174972,32.103398
593.148452,32.318556
594.121869,32.533937
595.095226,32.749542
596.068526,32.965372
597.046153,33.162467
598.023730,33.359787
599.001257,33.557331
599.978737,33.755102
600.956172,33.953100
601.935620,34.134098
602.914922,34.315945
603.894093,34.498626
604.873146,34.682123
605.852097,34.866419
606.832061,35.029000
607.811965,35.192368
608.791826,35.356504
609.771661,35.521392
610.751488,35.687015
611.732985,35.821271
612.714533,35.956255
613.696152,36.091946
614.677862,36.228326
615.659682,36.365376
616.644564,36.461363
617.629612,36.557999
618.614844,36.655262
619.600280,36.753132
620.585937,36.851587
621.577220,36.903217
622.568699,36.955363
623.560385,37.008005
624.552289,37.061122
625.544423,37.114691
626.541183,37.130690
627.538104,37.147079
628.535192,37.163837
629.532451,37.180945
630.529887,37.198382
631.529860,37.191183
632.529931,37.184265
633.530103,37.177609
634.530376,37.171196
635.530752,37.165007
636.531158,37.146135
637.531634,37.127447
638.532180,37.108925
639.532795,37.090551
640.533480,37.072305
641.533473,37.045920
642.533524,37.019625
643.533631,36.993402
644.533796,36.967232
645.534016,36.941095
646.533633,36.908162
647.533293,36.875225
648.532994,36.842265
649.532736,36.809264
650.532516,36.776203
651.531784,36.737677
652.531078,36.699053
653.530395,36.660313
654.529735,36.621438
655.529096,36.582410
656.528032,36.539247
657.526976,36.495894
658.525925,36.452332
659.524879,36.408541
660.523836,36.364504
661.522458,36.317664
662.521070,36.270541
663.519670,36.223115
664.518257,36.175368
665.516829,36.127281
666.515159,36.077724
667.513463,36.027790
668.511738,35.977460
669.509985,35.926716
670.508201,35.875539
671.506274,35.824223
672.504307,35.772436
673.502298,35.720161
674.500248,35.667378
675.498156,35.614068
676.496025,35.561950
677.493844,35.509268
678.491613,35.456003
679.489333,35.402137
680.487002,35.347650
681.484746,35.295685
682.482435,35.243062
683.480071,35.189763
684.477654,35.135767
685.475186,35.081057
686.472916,35.030198
687.470594,34.978586
688.468222,34.926203
689.465800,34.873030
690.463332,34.819047
691.461193,34.770127
692.459002,34.720157
693.456766,34.669163
694.454488,34.617170
695.452176,34.564204
696.450352,34.517721
697.448507,34.470316
698.446647,34.422016
699.444776,34.372845
700.442901,34.322830
701.441768,34.280838
702.440640,34.238053
703.439523,34.194502
704.438422,34.150210
705.437342,34.105203
706.437178,34.068367
707.437028,34.030869
708.436894,33.992734
709.436780,33.953989
710.436687,33.914660
711.437238,33.880643
712.437794,33.846094
713.438357,33.811039
714.438928,33.775504
715.439508,33.739514
716.440383,33.705586
717.441245,33.671255
718.442094,33.636548
719.442930,33.601492
720.443755,33.566111
721.444511,33.529539
722.445229,33.492695
723.445908,33.455606
724.446550,33.418297
725.447152,33.380795
726.447315,33.338850
727.447412,33.296764
728.447443,33.254564
729.447408,33.212275
730.447308,33.169923
731.446392,33.119880
732.445382,33.069828
733.444281,33.019794
734.443089,32.969803
735.441808,32.919882
736.439258,32.858999
737.436586,32.798242
738.433793,32.737636
739.430882,32.677209
740.427857,32.616987
741.422580,32.541534
742.417150,32.466345
743.411572,32.391447
744.405852,32.316867
745.399996,32.242631
746.390400,32.147628
747.380639,32.053031
748.370721,31.958869
749.360656,31.865167
750.350454,31.771953
751.335027,31.652365
752.319448,31.533331
753.303730,31.414876
754.287888,31.297029
755.271938,31.179814
756.249328,31.030629
757.226612,30.882145
758.203809,30.734388
759.180942,30.587383
760.158033,30.441154
761.127098,30.257363
762.096145,30.074417
763.065200,29.892338
764.034293,29.711151
765.003452,29.530876
765.963483,29.307397
766.923630,29.084891
767.883930,28.863377
768.844418,28.642873
769.805131,28.423399
770.755985,28.156122
771.707133,27.889909
772.658616,27.624777
773.610474,27.360740
774.562748,27.097811
775.503153,26.787228
776.443975,26.477571
777.385228,26.168799
778.326929,25.860869
779.269091,25.553739
780.196907,25.200045
781.125198,24.847069
782.053973,24.494767
782.983239,24.143099
783.913003,23.792022
784.825931,23.395544
785.739356,22.999577
786.653282,22.604080
787.567708,22.209013
788.482633,21.814334
789.378202,21.375424
790.274258,20.936826
791.170797,20.498501
792.067814,20.060408
792.965299,19.622510
793.840879,19.141561
794.716905,18.660734
795.593366,18.179992
796.470250,17.699299
797.347543,17.218618
798.200359,16.696076
799.053549,16.173480
799.907098,15.650794
800.760986,15.127987
801.615194,14.605025
802.442332,14.041406
803.269746,13.477570
804.097413,12.913489
804.925309,12.349132
805.753409,11.784471
806.551825,11.180372
807.350392,10.575915
808.149082,9.971075
808.947865,9.365826
809.746710,8.760146
810.513238,8.116264
811.279766,7.471906
812.046262,6.827050
812.812692,6.181677
813.579019,5.535768
814.310375,4.852919
815.041559,4.169499
815.772533,3.485495
816.503259,2.800893
817.233696,2.115682
817.926487,1.394817
818.618912,0.673320
819.310930,-0.048817
820.002497,-0.771600
820.693571,-1.495034
821.344306,-2.252802
821.994462,-3.011228
822.643994,-3.770313
823.292858,-4.530056
823.941007,-5.290455
824.546463,-6.083561
825.151819,-6.876811
825.757070,-7.670201
826.362214,-8.463726
826.967247,-9.257382
827.528201,-10.081638
828.089039,-10.906014
828.649758,-11.730508
829.210356,-12.555114
829.770832,-13.379827
830.286502,-14.232697
830.802045,-15.085666
831.317458,-15.938728
831.832740,-16.791880
832.347889,-17.645116
832.817575,-18.524027
833.287125,-19.403015
833.756537,-20.282072
834.225810,-21.161196
834.694943,-22.040380
835.117958,-22.942762
835.540831,-23.845195
835.963562,-24.747676
836.386148,-25.650200
836.808591,-26.552762
837.184263,-27.476041
837.559789,-28.399350
837.935171,-29.322684
838.310406,-30.246037
838.685496,-31.169405
839.013165,-32.111013
839.340688,-33.052628
839.668066,-33.994245
839.995299,-34.935859
840.322386,-35.877466
840.601405,-36.834834
840.880280,-37.792187
841.159012,-38.749519
841.437601,-39.706827
841.716048,-40.664106
841.945781,-41.634668
842.175373,-42.605193
842.404827,-43.575676
842.634143,-44.546113
842.863323,-45.516501
843.043145,-46.497693
843.222833,-47.478826
843.402388,-48.459897
843.581813,-49.440901
843.761110,-50.421835
843.890406,-51.411094
844.019577,-52.400274
844.148625,-53.389371
844.277552,-54.378382
844.406359,-55.367302
844.484527,-56.362069
844.562581,-57.356738
844.640522,-58.351303
844.718353,-59.345764
844.796076,-60.340115
844.822247,-61.337838
844.847774,-62.335444
844.872679,-63.332913
844.896985,-64.330226
844.920712,-65.327364
844.892065,-66.325331
844.862886,-67.323086
844.833200,-68.320613
844.803029,-69.317899
844.772397,-70.314928
844.689057,-71.310283
844.605304,-72.305359
844.521163,-73.300144
844.436659,-74.294630
844.351817,-75.288806
844.215352,-76.278693
844.078597,-77.268261
843.941577,-78.257502
843.804317,-79.246411
843.666843,-80.234984
843.479452,-81.216598
843.291894,-82.197873
843.104195,-83.178808
842.916379,-84.159403
842.728471,-85.139656
842.492356,-86.110294
842.256196,-87.080596
842.020015,-88.050565
841.783839,-89.020204
841.547691,-89.989517
841.265041,-90.946574
840.982466,-91.903317
840.699988,-92.859753
840.417630,-93.815889
840.135416,-94.771733
839.808406,-95.712690
839.481583,-96.653373
839.154969,-97.593792
838.828587,-98.533959
838.502456,-99.473886
838.133188,-100.396418
837.764210,-101.318738
837.395542,-102.240859
837.027203,-103.162796
836.659214,-104.084565
836.250160,-104.987690
835.841472,-105.890697
835.433166,-106.793601
835.025262,-107.696418
834.617775,-108.599166
834.173759,-109.485025
833.730168,-110.370869
833.287019,-111.256715
832.844327,-112.142581
832.402106,-113.028484
831.928518,-113.899920
831.455407,-114.771446
830.982788,-115.643080
830.510676,-116.514839
830.039084,-117.386742
829.541292,-118.246578
829.044027,-119.106606
828.547303,-119.966844
828.051133,-120.827308
827.555530,-121.688018
827.038907,-122.539037
826.522861,-123.390346
826.007406,-124.241958
825.492556,-125.093892
824.978322,-125.946164
824.448496,-126.791243
823.919729,-127.636966
823.391995,-128.483327
822.865266,-129.330320
822.339514,-130.177936
821.803565,-131.020498
821.268539,-131.863662
820.734409,-132.707419
820.201151,-133.551757
819.668739,-134.396667
819.130256,-135.237772
818.592569,-136.079422
818.055656,-136.921606
817.519490,-137.764311
816.984047,-138.607527
816.443736,-139.447599
815.904103,-140.288151
815.365122,-141.129172
814.826770,-141.970648
814.289024,-142.812566
813.747229,-143.651923
813.205996,-144.491689
812.665301,-145.331852
812.125120,-146.172397
811.585429,-147.013310
811.042520,-147.852235
810.500059,-148.691494
809.958024,-149.531072
809.416393,-150.370954
808.875141,-151.211126
808.331503,-152.049877
807.788204,-152.888880
807.245222,-153.728121
806.702535,-154.567586
806.160120,-155.407259
805.616155,-156.246071
805.072423,-157.085053
804.528902,-157.924189
803.985568,-158.763464
803.442401,-159.602864
802.898523,-160.441960
802.354772,-161.281140
801.811126,-162.120390
801.267563,-162.959693
800.724060,-163.799036
800.180688,-164.638630
799.637339,-165.478223
799.093989,-166.317799
798.550617,-167.157343
798.007200,-167.996841
797.464755,-168.837146
796.922227,-169.677365
796.379593,-170.517482
795.836831,-171.357482
795.293919,-172.197351
794.752818,-173.038585
794.211528,-173.879648
793.670025,-174.720525
793.128287,-175.561204
792.586290,-176.401668
792.046944,-177.244057
791.507299,-178.086195
790.967332,-178.928067
790.427020,-179.769659
789.886341,-180.610958
789.349144,-181.454747
788.811538,-182.298208
788.273498,-183.141327
787.735001,-183.984090
787.196023,-184.826485
786.661363,-185.671933
786.126179,-186.516979
785.590446,-187.361611
785.054141,-188.205814
784.517239,-189.049579
783.985765,-189.896980
783.453650,-190.743908
782.920870,-191.590351
782.387399,-192.436300
781.853211,-193.281743
781.326526,-194.131658
780.799077,-194.981039
780.270837,-195.829878
779.741780,-196.678167
779.211878,-197.525897
778.691774,-198.379022
778.170772,-199.231569
777.648845,-200.083532
777.125963,-200.934906
776.602099,-201.785685
776.090309,-202.642811
775.577477,-203.499334
775.063573,-204.355250
774.548567,-205.210558
774.032431,-206.065255
773.531174,-206.927597
773.029836,-207.789953
772.528417,-208.652326
772.026916,-209.514714
771.525333,-210.377118
771.041562,-211.248490
770.557704,-212.119886
770.073756,-212.991305
769.589718,-213.862748
769.105589,-214.734216
768.641596,-215.615787
768.177510,-216.497386
767.713331,-217.379012
767.249059,-218.260667
766.784693,-219.142352
766.340723,-220.034509
765.896665,-220.926686
765.452519,-221.818882
765.008284,-222.711100
764.563959,-223.603339
764.135995,-224.504244
763.707947,-225.405157
763.279816,-226.306080
762.851602,-227.207011
762.423302,-228.107953
762.006753,-229.015459
761.590125,-229.922961
761.173418,-230.830458
760.756631,-231.737950
760.339764,-232.645438
759.930035,-233.557386
759.520232,-234.469314
759.110354,-235.381221
758.700400,-236.293109
758.290370,-237.204975
757.882867,-238.119192
757.475293,-239.033372
757.067649,-239.947514
756.659933,-240.861618
756.252145,-241.775684
755.842272,-242.689985
755.432334,-243.604231
755.022329,-244.518419
754.612259,-245.432550
754.202121,-246.346623
753.785367,-247.258826
753.368550,-248.170962
752.951667,-249.083030
752.534720,-249.995031
752.117707,-250.906963
751.692293,-251.815801
751.266811,-252.724574
750.841259,-253.633283
750.415639,-254.541926
749.989948,-255.450503
749.557611,-256.355845
749.125199,-257.261126
748.692714,-258.166346
748.260154,-259.071504
747.827518,-259.976601
747.390222,-260.878390
746.952847,-261.780123
746.515392,-262.681799
746.077856,-263.583419
745.640240,-264.484981
745.199948,-265.383165
744.759571,-266.281298
744.319108,-267.179380
743.878559,-268.077410
743.437922,-268.975388
742.996595,-269.869919
742.555176,-270.764405
742.113664,-271.658846
741.672059,-272.553241
741.230361,-273.447590
740.789954,-274.338429
740.349448,-275.229229
739.908843,-276.119992
739.468138,-277.010715
739.027332,-277.901400
738.589681,-278.788850
738.151924,-279.676274
737.714058,-280.563669
737.276084,-281.451037
736.838001,-282.338377
736.403482,-283.227172
735.968847,-284.115953
735.534094,-285.004721
735.099223,-285.893476
734.664233,-286.782218
734.232126,-287.680425
733.799894,-288.578634
733.367535,-289.476845
732.935049,-290.375058
732.502436,-291.273273
732.072497,-292.188067
731.642538,-293.102867
731.212559,-294.017675
730.782562,-294.932490
730.352546,-295.847312
729.920328,-296.773016
729.488242,-297.698510
729.056292,-298.623796
728.624481,-299.548876
728.192812,-300.473752
727.728566,-301.369472
727.264840,-302.264786
726.801641,-303.159719
726.338976,-304.054293
725.876853,-304.948531
725.345730,-305.766371
724.815800,-306.583812
724.287065,-307.400940
723.759514,-308.217839
723.233131,-309.034594
722.601020,-309.739755
721.970318,-310.444770
721.341001,-311.149740
720.713037,-311.854767
720.086381,-312.559946
719.352719,-313.150013
718.620277,-313.740132
717.889027,-314.330377
717.158933,-314.920821
716.429955,-315.511531
715.611199,-315.995560
714.793440,-316.479745
713.976652,-316.964136
713.160807,-317.448780
712.345871,-317.933723
711.459014,-318.320080
710.572954,-318.706634
709.687670,-319.093416
708.803141,-319.480457
707.919342,-319.867786
706.981907,-320.164534
706.045108,-320.461486
705.108930,-320.758661
704.173357,-321.056080
703.238372,-321.353762
702.268284,-321.568923
701.298708,-321.784267
700.329632,-321.999806
699.361046,-322.215555
698.392938,-322.431525
697.408369,-322.573141
696.424222,-322.714930
695.440490,-322.856899
694.457165,-322.999057
693.474238,-323.141415
692.489812,-323.218089
691.505733,-323.294917
690.521996,-323.371906
689.538595,-323.449060
688.555524,-323.526388
687.572654,-323.548147
686.590060,-323.570030
685.607735,-323.592043
684.625678,-323.614189
683.643884,-323.636472
682.660947,-323.613630
681.678215,-323.590879
680.695685,-323.568223
679.713355,-323.545663
678.731224,-323.523203
677.746686,-323.466073
676.762285,-323.409003
675.778022,-323.351995
674.793896,-323.295050
673.809905,-323.238170
672.822295,-323.157111
671.834759,-323.076087
670.847298,-322.995100
669.859911,-322.914150
668.872599,-322.833238
667.880488,-322.738683
666.888391,-322.644151
665.896308,-322.549641
664.904237,-322.455155
663.912179,-322.360694
662.916002,-322.263302
661.919805,-322.165933
660.923590,-322.068588
659.927355,-321.971266
658.931102,-321.873968
657.934576,-321.779661
656.938061,-321.685381
655.941557,-321.591129
654.945065,-321.496906
653.948583,-321.402712
652.953962,-321.306333
651.959390,-321.209993
650.964866,-321.113693
649.970389,-321.017434
648.975959,-320.921217
647.985218,-320.816208
646.994559,-320.711260
646.003984,-320.606373
645.013490,-320.501548
644.023077,-320.396786
643.038189,-320.276661
642.053416,-320.156626
641.068758,-320.036685
640.084213,-319.916838
639.099780,-319.797086
638.122702,-319.655432
637.145769,-319.513913
636.168979,-319.372531
635.192329,-319.231286
634.215817,-319.090181
633.248422,-318.920667
632.281195,-318.751344
631.314132,-318.582212
630.347229,-318.413275
629.380483,-318.244534
628.422711,-318.041060
627.464926,-317.838619
626.507106,-317.637199
625.549231,-317.436783
624.591281,-317.237357
623.640901,-317.000412
622.690414,-316.764410
621.739802,-316.529336
620.789049,-316.295173
619.838137,-316.061905
618.894877,-315.793273
617.951436,-315.525488
617.007802,-315.258534
616.063960,-314.992394
615.119897,-314.727052
614.183707,-314.428861
613.247284,-314.131421
612.310617,-313.834716
611.373696,-313.538730
610.436510,-313.243445
609.507456,-312.917839
608.578133,-312.592891
607.648534,-312.268585
606.718651,-311.944905
605.788478,-311.621835
604.866721,-311.270982
603.944675,-310.920698
603.022336,-310.570967
602.099700,-310.221773
601.176761,-309.873101
600.262667,-309.499251
599.348277,-309.125886
598.433588,-308.752991
597.518599,-308.380551
596.603307,-308.008550
595.697585,-307.613818
594.791564,-307.219495
593.885245,-306.825564
592.978626,-306.432013
592.071706,-306.038825
591.174568,-305.623961
590.277137,-305.209431
589.379411,-304.795221
588.481393,-304.381317
587.583082,-303.967703
586.694628,-303.533120
585.805890,-303.098799
584.916871,-302.664727
584.027573,-302.230890
583.137998,-301.797275
582.258362,-301.343399
581.378460,-300.889718
580.498296,-300.436217
579.617872,-299.982884
578.737193,-299.529705
577.866541,-299.056981
576.995648,-298.584386
576.124518,-298.111906
575.253153,-297.639530
574.381560,-297.167243
573.520091,-296.676130
572.658409,-296.185084
571.796519,-295.694091
570.934426,-295.203139
570.072136,-294.712217
569.220073,-294.203193
568.367830,-293.694175
567.515414,-293.185152
566.662830,-292.676113
565.810087,-292.167045
564.967675,-291.640602
564.125122,-291.114110
563.282434,-290.587557
562.439619,-290.060933
561.596685,-289.534227
560.764071,-288.991052
559.931115,-288.448125
559.097820,-287.905431
558.264191,-287.362957
557.430231,-286.820689
556.606569,-286.262849
555.782591,-285.705191
554.958304,-285.147701
554.133713,-284.590366
553.308822,-284.033172
552.494328,-283.461131
551.679553,-282.889209
550.864501,-282.317393
550.049179,-281.745670
549.233593,-281.174029
548.428509,-280.588267
547.623179,-280.002564
546.817611,-279.416908
546.011811,-278.831287
545.205787,-278.245690
544.410429,-277.646750
543.614865,-277.047812
542.819101,-276.448863
542.023145,-275.849893
541.227005,-275.250891
540.443741,-274.640631
539.660216,-274.030266
538.876438,-273.419783
538.092417,-272.809172
537.308161,-272.198418
536.546902,-271.570965
535.785196,-270.943247
535.023055,-270.315247
534.260491,-269.686946
533.497517,-269.058330
532.775372,-268.395947
532.052595,-267.733133
531.329204,-267.069862
530.605216,-266.406108
529.880652,-265.741849
529.215030,-265.025749
528.548655,-264.309038
527.881552,-263.591680
527.213750,-262.873642
526.545278,-262.154892
525.954015,-261.367956
525.362029,-260.580235
524.769357,-259.791690
524.176037,-259.002286
523.582112,-258.211994
523.087548,-257.355212
522.592370,-256.497478
522.096625,-255.638755
521.600364,-254.779013
521.103642,-253.918228
520.729913,-253.000324
520.355742,-252.081321
519.981191,-251.161194
519.606324,-250.239922
519.231207,-249.317491
519.002174,-248.347944
518.772760,-247.377280
518.543036,-246.405468
518.313073,-245.432486
518.082947,-244.458323
518.016370,-243.463961
517.949739,-242.468406
517.883134,-241.471652
517.816635,-240.473704
517.750324,-239.474579
517.860691,-238.494628
517.971361,-237.513475
518.082423,-236.531143
518.193960,-235.547673
518.306053,-234.563117
518.608024,-233.636941
518.910686,-232.709779
519.214110,-231.781695
519.518360,-230.852770
519.823487,-229.923093
520.319702,-229.081391
520.816747,-228.239323
521.314640,-227.396961
521.813392,-226.554377
522.313005,-225.711649
522.957460,-224.948603
523.602614,-224.185692
524.248461,-223.422964
524.894994,-222.660468
525.542201,-221.898251
526.276821,-221.197617
527.012128,-220.497555
527.748084,-219.798064
528.484650,-219.099142
529.221787,-218.400788
529.994559,-217.746789
530.767822,-217.093346
531.541543,-216.440450
532.315692,-215.788091
533.090236,-215.136256
533.885203,-214.523428
534.680505,-213.911099
535.476114,-213.299255
536.271999,-212.687882
537.068134,-212.076964
537.885193,-211.505008
538.702447,-210.933475
539.519867,-210.362347
540.337430,-209.791605
541.155108,-209.221232
541.994294,-208.689778
542.833547,-208.158653
543.672846,-207.627834
544.512168,-207.097301
545.351493,-206.567030
546.212924,-206.075619
547.074318,-205.584424
547.935655,-205.093422
548.796917,-204.602587
549.658089,-204.111893
550.541993,-203.659982
551.425775,-203.208160
552.309420,-202.756400
553.192917,-202.304676
554.076253,-201.852959
554.982958,-201.439937
555.889479,-201.026867
556.795804,-200.613718
557.701928,-200.200462
558.607842,-199.787068
559.536943,-199.413792
560.465809,-199.040320
561.394437,-198.666622
562.322825,-198.292664
563.250972,-197.918416
564.199235,-197.591412
565.147243,-197.264053
566.095001,-196.936306
567.042515,-196.608137
567.989792,-196.279511
568.953484,-196.006607
569.916946,-195.733176
570.880193,-195.459183
571.843242,-195.184595
572.806111,-194.909377
573.782258,-194.697817
574.758262,-194.485567
575.734141,-194.272594
576.709916,-194.058865
577.685609,-193.844350
578.671320,-193.686394
579.657003,-193.527978
580.642670,-193.369113
581.628331,-193.209810
582.613995,-193.050081
583.605230,-192.920911
584.596425,-192.791352
585.587582,-192.661414
586.578703,-192.531111
587.569790,-192.400453
588.561613,-192.273022
589.553350,-192.145266
590.544997,-192.017199
591.536555,-191.888833
592.528021,-191.760182
593.516599,-191.615511
594.505078,-191.470580
595.493454,-191.325402
596.481729,-191.179989
597.469900,-191.034354
598.454743,-190.870860
599.439484,-190.707169
600.424121,-190.543295
601.408656,-190.379249
602.393089,-190.215044
603.374157,-190.033408
604.355125,-189.851637
605.335994,-189.669746
606.316764,-189.487747
607.297437,-189.305651
608.274715,-189.106550
609.251899,-188.907378
610.228991,-188.708147
611.205994,-188.508870
612.182910,-188.309559
613.156402,-188.093668
614.129813,-187.877768
615.103144,-187.661870
616.076398,-187.445987
617.049579,-187.230131
618.019314,-186.998119
618.988983,-186.766159
619.958588,-186.534262
620.928133,-186.302439
621.897622,-186.070704
622.863647,-185.823237
623.829624,-185.575880
624.795558,-185.328646
625.761452,-185.081545
626.727312,-184.834591
627.689692,-184.572326
628.652047,-184.310231
629.614382,-184.048316
630.576701,-183.786593
631.539010,-183.525074
632.497828,-183.248665
633.456646,-182.972483
634.415471,-182.696538
635.374308,-182.420842
636.333162,-182.145406
637.288516,-181.855500
638.243899,-181.565877
639.199319,-181.276546
640.154781,-180.987519
641.110291,-180.698807
642.062293,-180.396044
643.014358,-180.093617
643.966490,-179.791538
644.918698,-179.489816
645.870988,-179.188464
646.819765,-178.873477
647.768639,-178.558880
648.717616,-178.244684
649.666704,-177.930898
650.615911,-177.617533
651.561534,-177.290973
652.507289,-176.964855
653.453186,-176.639189
654.399232,-176.313986
655.345434,-175.989255
656.287355,-175.651250
657.229449,-175.313740
658.171726,-174.976734
659.114195,-174.640241
660.056865,-174.304272
660.993078,-173.952527
661.929461,-173.601183
662.866013,-173.250222
663.802733,-172.899628
664.739619,-172.549381
665.667492,-172.180152
666.595534,-171.811238
667.523743,-171.442621
668.452118,-171.074282
669.380656,-170.706205
670.297652,-170.315991
671.214813,-169.926003
672.132139,-169.536225
673.049625,-169.146639
673.967268,-168.757227
674.870843,-168.342520
675.774577,-167.927952
676.678466,-167.513507
677.582506,-167.099167
678.486690,-166.684915
679.374279,-166.242209
680.262012,-165.799557
681.149884,-165.356942
682.037888,-164.914347
682.926017,-164.471755
683.794603,-163.997748
684.663329,-163.523710
685.532185,-163.049624
686.401163,-162.575474
687.270254,-162.101243
688.112291,-161.588516
688.954491,-161.075676
689.796843,-160.562705
690.639333,-160.049588
691.481947,-159.536309
692.281611,-158.967545
693.081442,-158.398599
693.881425,-157.829452
694.681540,-157.260090
695.481769,-156.690496
696.222155,-156.047037
696.962666,-155.403344
697.703280,-154.759403
698.443973,-154.115203
699.184720,-153.470732
699.850039,-152.734841
700.515330,-151.998689
701.180568,-151.262273
701.845725,-150.525590
702.510773,-149.788639
703.093958,-148.966564
703.676927,-148.144242
704.259653,-147.321679
704.842111,-146.498883
705.424273,-145.675861
705.925174,-144.792344
706.426138,-143.908847
706.927164,-143.025365
707.428255,-142.141897
707.929411,-141.258440
708.350122,-140.339461
708.770891,-139.420495
709.191719,-138.501540
709.612607,-137.582592
710.033556,-136.663649
710.372428,-135.725084
710.711366,-134.786529
711.050372,-133.847982
711.389446,-132.909440
711.728588,-131.970898
711.981242,-131.017092
712.233972,-130.063294
712.486778,-129.109499
712.739661,-128.155703
712.992622,-127.201902
713.154508,-126.236449
713.316479,-125.270997
713.478536,-124.305542
713.640679,-123.340079
713.802907,-122.374603
713.869474,-121.401064
713.936134,-120.427519
714.002888,-119.453961
714.069734,-118.480386
714.136672,-117.506788
714.103355,-116.528694
714.070136,-115.550584
714.037015,-114.572451
714.003991,-113.594289
713.971062,-112.616093
713.833269,-111.636946
713.695575,-110.657771
713.557980,-109.678563
713.420482,-108.699313
713.283078,-107.720016
713.036527,-106.744320
712.790074,-105.768584
712.543716,-104.792803
712.297452,-103.816968
712.051278,-102.841075
711.696503,-101.887317
711.341846,-100.933498
710.987302,-99.979609
710.632864,-99.025644
710.278527,-98.071594
709.819706,-97.168397
709.361006,-96.265114
708.902420,-95.361735
708.443941,-94.458252
707.985560,-93.554659
707.426799,-92.730615
706.868160,-91.906456
706.309635,-91.082173
705.751211,-90.257757
705.192878,-89.433198
704.539138,-88.708762
703.885480,-87.984215
703.231896,-87.259550
702.578377,-86.534764
701.924913,-85.809850
701.186900,-85.178028
700.448928,-84.546120
699.710991,-83.914126
698.973083,-83.282043
698.235198,-82.649871
697.425257,-82.097409
696.615330,-81.544893
695.805414,-80.992322
694.995504,-80.439696
694.185598,-79.887016
693.316615,-79.403049
692.447636,-78.919040
691.578659,-78.434990
690.709682,-77.950900
