# x_m,y_m
81.284103,-417.434855
81.003418,-416.469343
80.722330,-415.503953
80.440859,-414.538679
80.159027,-413.573516
79.875937,-412.610638
79.592581,-411.648063
79.308983,-410.685788
79.025166,-409.723812
78.741154,-408.762131
78.438139,-407.811032
78.134968,-406.860202
77.831663,-405.909635
77.528248,-404.959328
77.224743,-404.009277
76.903868,-403.067721
76.582908,-402.126288
76.261882,-401.184971
75.940813,-400.243763
75.619721,-399.302660
75.291164,-398.363995
74.962584,-397.425295
74.634004,-396.486554
74.305442,-395.547765
73.976920,-394.608923
73.650888,-393.666480
73.324904,-392.723848
72.998989,-391.781021
72.673165,-390.837993
72.347454,-389.894760
72.034329,-388.943192
71.721356,-387.991388
71.408557,-387.039343
71.095954,-386.087052
70.783570,-385.134513
70.486156,-384.174129
70.189025,-383.213582
69.892196,-382.252869
69.595692,-381.291984
69.299534,-380.330924
69.010680,-379.366586
68.722238,-378.402155
68.434227,-377.437625
68.146670,-376.472989
67.859585,-375.508242
67.571538,-374.544984
67.284032,-373.581682
66.997089,-372.618326
66.710728,-371.654906
66.424970,-370.691413
66.130004,-369.734144
65.835714,-368.776848
65.542120,-367.819512
65.249242,-366.862121
64.957098,-365.904660
64.647529,-364.958107
64.338775,-364.011505
64.030853,-363.064835
63.723782,-362.118074
63.417578,-361.171201
63.085758,-360.239840
62.754890,-359.308358
62.424991,-358.376725
62.096073,-357.444912
61.768151,-356.512888
61.406149,-355.600970
61.044652,-354.689038
60.683656,-353.777080
60.323162,-352.865079
59.963164,-351.953022
59.560558,-351.065626
59.158519,-350.178157
58.757041,-349.290598
58.356121,-348.402928
57.955751,-347.515128
57.503931,-346.655164
57.052700,-345.795047
56.602052,-344.934755
56.151979,-344.074266
55.702471,-343.213557
55.195920,-342.381327
54.689903,-341.548872
54.184411,-340.716174
53.679435,-339.883214
53.174965,-339.049974
52.617536,-338.245165
52.060576,-337.440077
51.504076,-336.634694
50.948026,-335.829002
50.392417,-335.022984
49.789210,-334.245327
49.186410,-333.467350
48.584010,-332.689039
47.981999,-331.910381
47.380367,-331.131363
46.736558,-330.380692
46.093102,-329.629667
45.449990,-328.878277
44.807212,-328.126513
44.164761,-327.374364
43.486284,-326.651452
42.808121,-325.928144
42.130263,-325.204429
41.452701,-324.480298
40.775423,-323.755741
40.066030,-323.064362
39.356921,-322.372518
38.648084,-321.680200
37.939506,-320.987396
37.231174,-320.294096
36.490757,-319.640514
35.750582,-318.986391
35.010633,-318.331715
34.270892,-317.676476
33.531345,-317.020664
32.759476,-316.411221
31.987790,-315.801154
31.216265,-315.190451
30.444882,-314.579102
29.673618,-313.967097
28.869358,-313.407813
28.065198,-312.847834
27.261115,-312.287148
26.457084,-311.725748
25.653079,-311.163625
24.815072,-310.658500
23.977070,-310.152668
23.139051,-309.646121
22.300988,-309.138853
21.462859,-308.630858
20.593630,-308.179113
19.724543,-307.726173
18.855548,-307.272048
17.986594,-306.816746
17.117634,-306.360280
16.221323,-305.958319
15.324947,-305.555253
14.428462,-305.151097
13.531825,-304.745866
12.634994,-304.339579
11.714502,-303.986338
10.793773,-303.632107
9.872773,-303.276905
8.951463,-302.920754
8.029811,-302.563675
7.088243,-302.258196
6.146304,-301.951859
5.203965,-301.644687
4.261195,-301.336705
3.317966,-301.027938
2.358613,-300.769325
1.398787,-300.509996
0.438463,-300.249979
-0.522382,-299.989299
-1.483769,-299.727986
-2.457458,-299.515374
-3.431694,-299.302196
-4.406495,-299.088479
-5.381880,-298.874253
-6.357863,-298.659547
-7.342307,-298.492080
-8.327347,-298.324199
-9.312995,-298.155932
-10.299263,-297.987309
-11.286161,-297.818360
-12.277799,-297.695147
-13.270017,-297.571675
-14.262822,-297.447974
-15.256220,-297.324072
-16.250218,-297.199998
-17.246167,-297.117259
-18.242572,-297.034411
-19.239434,-296.951481
-20.236756,-296.868494
-21.234538,-296.785476
-22.233426,-296.733587
-23.232613,-296.681716
-24.232097,-296.629886
-25.231878,-296.578121
-26.231955,-296.526444
-27.232540,-296.494967
-28.233256,-296.463620
-29.234103,-296.432422
-30.235080,-296.401397
-31.236185,-296.370566
-32.237220,-296.348995
-33.238226,-296.327659
-34.239201,-296.306577
-35.240147,-296.285773
-36.241063,-296.265267
-37.241866,-296.243222
-38.242544,-296.221520
-39.243098,-296.200182
-40.243530,-296.179231
-41.243842,-296.158689
-42.244017,-296.129672
-43.244043,-296.101109
-44.243923,-296.073022
-45.243661,-296.045432
-46.243261,-296.018363
-47.241704,-295.980353
-48.239989,-295.942909
-49.238121,-295.906055
-50.236104,-295.869811
-51.233944,-295.834200
-52.229556,-295.785438
-53.225011,-295.737358
-54.220317,-295.689980
-55.215481,-295.643328
-56.210511,-295.597424
-57.200811,-295.536223
-58.190921,-295.475834
-59.180852,-295.416279
-60.170619,-295.357581
-61.160234,-295.299762
-62.137944,-295.219293
-63.115326,-295.139883
-64.092417,-295.061557
-65.069251,-294.984339
-66.045865,-294.908254
-67.006341,-294.782404
-67.966387,-294.657250
-68.926038,-294.532809
-69.885329,-294.409097
-70.844297,-294.286127
-71.792463,-294.082723
-72.740315,-293.880094
-73.687891,-293.678253
-74.635230,-293.477212
-75.582370,-293.276980
-76.522024,-292.995105
-77.461543,-292.713864
-78.400951,-292.433264
-79.340274,-292.153313
-80.279537,-291.874017
-81.206835,-291.534340
-82.134117,-291.195231
-83.061401,-290.856697
-83.988708,-290.518742
-84.916055,-290.181371
-85.824726,-289.799482
-86.733463,-289.418197
-87.642286,-289.037521
-88.551216,-288.657457
-89.460273,-288.278008
-90.347224,-287.854942
-91.234331,-287.432520
-92.121619,-287.010743
-93.009110,-286.589612
-93.896828,-286.169127
-94.759470,-285.704126
-95.622374,-285.239796
-96.485566,-284.776136
-97.349071,-284.313142
-98.212915,-283.850812
-99.048840,-283.342991
-99.885145,-282.835852
-100.721856,-282.329389
-101.559001,-281.823594
-102.396608,-281.318461
-103.203960,-280.766835
-104.011811,-280.215871
-104.820187,-279.665559
-105.629118,-279.115889
-106.438630,-278.566849
-107.215496,-277.972463
-107.992978,-277.378699
-108.771105,-276.785544
-109.549903,-276.192984
-110.329400,-275.601006
-111.073778,-274.965724
-111.818892,-274.331010
-112.564768,-273.696847
-113.311434,-273.063217
-114.058915,-272.430103
-114.768813,-271.755720
-115.479565,-271.081832
-116.191196,-270.408421
-116.903733,-269.735463
-117.617202,-269.062940
-118.290630,-268.351163
-118.965029,-267.639792
-119.640422,-266.928804
-120.316834,-266.218174
-120.994291,-265.507876
-121.629135,-264.760220
-122.264797,-264.012661
-122.901274,-263.265164
-123.538562,-262.517698
-124.176655,-261.770230
-124.769444,-260.987251
-125.363020,-260.204223
-125.957376,-259.421114
-126.552503,-258.637893
-127.148392,-257.854529
-127.696391,-257.037598
-128.245127,-256.220480
-128.794590,-255.403146
-129.344766,-254.585567
-129.895642,-253.767715
-130.396039,-252.918229
-130.897106,-252.068430
-131.398826,-251.218291
-131.901184,-250.367786
-132.404161,-249.516891
-132.854077,-248.636343
-133.304574,-247.755370
-133.755632,-246.873951
-134.207231,-245.992062
-134.659352,-245.109683
-135.055640,-244.201041
-135.452405,-243.291880
-135.849626,-242.382181
-136.247277,-241.471927
-136.645337,-240.561101
-136.984683,-239.628336
-137.324391,-238.694972
-137.664437,-237.760996
-138.004795,-236.826394
-138.345438,-235.891156
-138.624487,-234.938310
-138.903775,-233.984804
-139.183274,-233.030629
-139.462954,-232.075776
-139.742789,-231.120238
-139.958151,-230.151419
-140.173617,-229.181896
-140.389158,-228.211667
-140.604744,-227.240729
-140.820344,-226.269080
-140.968588,-225.288471
-141.116794,-224.307140
-141.264931,-223.325088
-141.412968,-222.342318
-141.560876,-221.358836
-141.638535,-220.370721
-141.716007,-219.381890
-141.793263,-218.392351
-141.870271,-217.402114
-141.946999,-216.411192
-141.950580,-215.419977
-141.953823,-214.428082
-141.956700,-213.435525
-141.959179,-212.442321
-141.961233,-211.448491
-141.887227,-210.458705
-141.812739,-209.468329
-141.737739,-208.477387
-141.662203,-207.485902
-141.586104,-206.493902
-141.433375,-205.509870
-141.280606,-204.525343
-141.127781,-203.540321
-140.974889,-202.554805
-140.821916,-201.568797
-140.604294,-200.591626
-140.386606,-199.614086
-140.168844,-198.636178
-139.950999,-197.657904
-139.733063,-196.679267
-139.466892,-195.709119
-139.200661,-194.738727
-138.934362,-193.768091
-138.667992,-192.797214
-138.401544,-191.826096
-138.103314,-190.863096
-137.805044,-189.899972
-137.506729,-188.936724
-137.208367,-187.973355
-136.909953,-187.009864
-136.596141,-186.053900
-136.282307,-185.097909
-135.968447,-184.141892
-135.654559,-183.185851
-135.340639,-182.229787
-135.024296,-181.279635
-134.707923,-180.329486
-134.391519,-179.379342
-134.075078,-178.429204
-133.758600,-177.479073
-133.442528,-176.532721
-133.126415,-175.586388
-132.810257,-174.640077
-132.494052,-173.693788
-132.177797,-172.747522
-131.862729,-171.802873
-131.547608,-170.858260
-131.232430,-169.913684
-130.917193,-168.969146
-130.601892,-168.024647
-130.288552,-167.079579
-129.975144,-166.134560
-129.661667,-165.189593
-129.348118,-164.244678
-129.034492,-163.299816
-128.723395,-162.352082
-128.412215,-161.404400
-128.100947,-160.456770
-127.789590,-159.509194
-127.478139,-158.561673
-127.168592,-157.610894
-126.858941,-156.660162
-126.549185,-155.709476
-126.239318,-154.758838
-125.929339,-153.808249
-125.619919,-152.855399
-125.310377,-151.902590
-125.000709,-150.949823
-124.690913,-149.997098
-124.380984,-149.044417
-124.070259,-148.090498
-123.759392,-147.136615
-123.448380,-146.182769
-123.137221,-145.228963
-122.825909,-144.275197
-122.512605,-143.321672
-122.199144,-142.368193
-121.885524,-141.414760
-121.571740,-140.461374
-121.257791,-139.508037
-120.943443,-138.558390
-120.628941,-137.608863
-120.314281,-136.659456
-119.999458,-135.710170
-119.684469,-134.761003
-119.381569,-133.814489
-119.078491,-132.868193
-118.775229,-131.922112
-118.471777,-130.976243
-118.168130,-130.030585
-117.892798,-129.084441
-117.617218,-128.138608
-117.341381,-127.193078
-117.065280,-126.247845
-116.788904,-125.302902
-116.556887,-124.354194
-116.324498,-123.405874
-116.091727,-122.457928
-115.858562,-121.510342
-115.624990,-120.563100
-115.450874,-119.606238
-115.276279,-118.649762
-115.101194,-117.693652
-114.925606,-116.737886
-114.749503,-115.782443
-114.640041,-114.814672
-114.530061,-113.847213
-114.419553,-112.880044
-114.308507,-111.913144
-114.196913,-110.946491
-114.150952,-109.971415
-114.104552,-108.996571
-114.057710,-108.021941
-114.010423,-107.047508
-113.962689,-106.073255
-113.979182,-105.094865
-113.995237,-104.116651
-114.010853,-103.138597
-114.026029,-102.160685
-114.040763,-101.182900
-114.118259,-100.205293
-114.195322,-99.227810
-114.271952,-98.250436
-114.348148,-97.273155
-114.423911,-96.295952
-114.560960,-95.323259
-114.697583,-94.350644
-114.833779,-93.378090
-114.969551,-92.405584
-115.104901,-91.433110
-115.300045,-90.469493
-115.494771,-89.505908
-115.689080,-88.542342
-115.882975,-87.578781
-116.076459,-86.615210
-116.328231,-85.664850
-116.579592,-84.714481
-116.830547,-83.764090
-117.081098,-82.813664
-117.331251,-81.863188
-117.638168,-80.930279
-117.944684,-79.997322
-118.250803,-79.064305
-118.556531,-78.131213
-118.861871,-77.198033
-119.222470,-76.286691
-119.582678,-75.375263
-119.942503,-74.463737
-120.301949,-73.552099
-120.661022,-72.640338
-121.073862,-71.754069
-121.486329,-70.867679
-121.898429,-69.981156
-122.310168,-69.094487
-122.721553,-68.207660
-123.185121,-67.349168
-123.648333,-66.490521
-124.111198,-65.631708
-124.573722,-64.772717
-125.035913,-63.913537
-125.548686,-63.085451
-126.061123,-62.257179
-126.573233,-61.428710
-127.085025,-60.600033
-127.596505,-59.771137
-128.156964,-58.976093
-128.717109,-58.180832
-129.276948,-57.385346
-129.836492,-56.589623
-130.395749,-55.793653
-131.002379,-55.034288
-131.608718,-54.274678
-132.214775,-53.514815
-132.820561,-52.754688
-133.426085,-51.994289
-134.077420,-51.273279
-134.728567,-50.552076
-135.379534,-49.830674
-136.030328,-49.109065
-136.680954,-48.387243
-137.375810,-47.707593
-138.070484,-47.027734
-138.764983,-46.347658
-139.459315,-45.667359
-140.153487,-44.986829
-140.890341,-44.351150
-141.627020,-43.715247
-142.363533,-43.079110
-143.099887,-42.442732
-143.836091,-41.806109
-144.615006,-41.215558
-145.393788,-40.624808
-146.172442,-40.033852
-146.950977,-39.442685
-147.729397,-38.851302
-148.547462,-38.302349
-149.365452,-37.753258
-150.183368,-37.204027
-151.001216,-36.654653
-151.818998,-36.105134
-152.668104,-35.590439
-153.517173,-35.075658
-154.366204,-34.560792
-155.215201,-34.045838
-156.064163,-33.530796
-156.935828,-33.042726
-157.807476,-32.554610
-158.679109,-32.066446
-159.550725,-31.578234
-160.422326,-31.089973
-161.307767,-30.620879
-162.193200,-30.151760
-163.078625,-29.682616
-163.964044,-29.213445
-164.849454,-28.744248
-165.738127,-28.288048
-166.626793,-27.831823
-167.515452,-27.375573
-168.404103,-26.919298
-169.292746,-26.462996
-170.181552,-26.018675
-171.070349,-25.574321
-171.959136,-25.129934
-172.847914,-24.685514
-173.736683,-24.241059
-174.628019,-23.810274
-175.519343,-23.379448
-176.410657,-22.948580
-177.301960,-22.517668
-178.193252,-22.086713
-179.089615,-21.671144
-179.985965,-21.255523
-180.882303,-20.839850
-181.778629,-20.424124
-182.674943,-20.008343
-183.579668,-19.609266
-184.484381,-19.210133
-185.389083,-18.810945
-186.293774,-18.411700
-187.198454,-18.012397
-188.113901,-17.628720
-189.029338,-17.244995
-189.944767,-16.861222
-190.860186,-16.477399
-191.775596,-16.093528
-192.699953,-15.720994
-193.624301,-15.348419
-194.548639,-14.975801
-195.472967,-14.603140
-196.397286,-14.230434
-197.328292,-13.864450
-198.259286,-13.498425
-199.190267,-13.132360
-200.121235,-12.766254
-201.052191,-12.400105
-201.986966,-12.036282
-202.921725,-11.672417
-203.856468,-11.308510
-204.791195,-10.944560
-205.725906,-10.580567
-206.659363,-10.217362
-207.592808,-9.854107
-208.526242,-9.490800
-209.459664,-9.127441
-210.393075,-8.764029
-211.325297,-8.409078
-212.257512,-8.054051
-213.189721,-7.698946
-214.121923,-7.343764
-215.054120,-6.988502
-215.987327,-6.652374
-216.920530,-6.316129
-217.853730,-5.979764
-218.786928,-5.643279
-219.720127,-5.306673
-220.656629,-4.999817
-221.593145,-4.692841
-222.529677,-4.385744
-223.466230,-4.078527
-224.402804,-3.771190
-225.347115,-3.503285
-226.291443,-3.235241
-227.235793,-2.967056
-228.180168,-2.698732
-229.124572,-2.430267
-230.079621,-2.204191
-231.034696,-1.977998
-231.989798,-1.751687
-232.944931,-1.525258
-233.900097,-1.298713
-234.864960,-1.111136
-235.829851,-0.923465
-236.794773,-0.735698
-237.759729,-0.547837
-238.724720,-0.359882
-239.698254,-0.207184
-240.671820,-0.054412
-241.645417,0.098435
-242.619048,0.251356
-243.592713,0.404351
-244.573752,0.525807
-245.554821,0.647320
-246.535921,0.768889
-247.517053,0.890514
-248.498218,1.012196
-249.485573,1.106064
-250.472956,1.199975
-251.460368,1.293926
-252.447809,1.387919
-253.435280,1.481954
-254.427752,1.551909
-255.420248,1.621894
-256.412770,1.691908
-257.405318,1.761951
-258.397891,1.832023
-259.394274,1.881758
-260.390678,1.931513
-261.387103,1.981288
-262.383549,2.031081
-263.380017,2.080895
-264.379096,2.114123
-265.378191,2.147363
-266.377304,2.180615
-267.376433,2.213879
-268.375579,2.247155
-269.375570,2.267570
-270.375575,2.287995
-271.375594,2.308429
-272.375628,2.328872
-273.375677,2.349323
-274.374711,2.358721
-275.373762,2.368130
-276.372829,2.377550
-277.371913,2.386981
-278.371014,2.396422
-279.368645,2.393337
-280.366296,2.390265
-281.363966,2.387207
-282.361656,2.384162
-283.359365,2.381130
-284.355295,2.363779
-285.351248,2.346445
-286.347223,2.329127
-287.343221,2.311825
-288.339240,2.294538
-289.333173,2.261142
-290.327131,2.227765
-291.321114,2.194407
-292.315123,2.161067
-293.309156,2.127747
-294.300798,2.076526
-295.292467,2.025327
-296.284164,1.974151
-297.275890,1.922996
-298.267645,1.871863
-299.256702,1.801041
-300.245791,1.730244
-301.234911,1.659473
-302.224062,1.588727
-303.213246,1.518005
-304.199431,1.425805
-305.185651,1.333634
-306.171906,1.241492
-307.158196,1.149378
-308.144522,1.057292
-309.127525,0.941942
-310.110566,0.826625
-311.093645,0.711340
-312.076765,0.596087
-313.059924,0.480866
-314.038814,0.340592
-315.017751,0.200358
-315.996734,0.060164
-316.975765,-0.079992
-317.954843,-0.220109
-318.927611,-0.389094
-319.900437,-0.558020
-320.873324,-0.726887
-321.846273,-0.895696
-322.819285,-1.064448
-323.783420,-1.268012
-324.747630,-1.471494
-325.711917,-1.674895
-326.676284,-1.878216
-327.640732,-2.081460
-328.593742,-2.325544
-329.546845,-2.569521
-330.500046,-2.813394
-331.453348,-3.057165
-332.406753,-3.300834
-333.346539,-3.591485
-334.286438,-3.882012
-335.226453,-4.172417
-336.166590,-4.462702
-337.106853,-4.752871
-338.034666,-5.096020
-338.962571,-5.439092
-339.890571,-5.782088
-340.818669,-6.125010
-341.746866,-6.467859
-342.665850,-6.855799
-343.584885,-7.243715
-344.503972,-7.631607
-345.423112,-8.019477
-346.342305,-8.407324
-347.255799,-8.823649
-348.169311,-9.239973
-349.082841,-9.656294
-349.996389,-10.072613
-350.909956,-10.488929
-351.821415,-10.916921
-352.732869,-11.344906
-353.644319,-11.772883
-354.555765,-12.200852
-355.467207,-12.628812
-356.378314,-13.050831
-357.289411,-13.472830
-358.200496,-13.894809
-359.111570,-14.316769
-360.022633,-14.738709
-360.932354,-15.145531
-361.842070,-15.552342
-362.751781,-15.959143
-363.661487,-16.365933
-364.571187,-16.772713
-365.478924,-17.171527
-366.386665,-17.570336
-367.294412,-17.969141
-368.202163,-18.367940
-369.109919,-18.766735
-370.015194,-19.166266
-370.920487,-19.565792
-371.825798,-19.965314
-372.731126,-20.364832
-373.636472,-20.764344
-374.538885,-21.173302
-375.441331,-21.582250
-376.343809,-21.991189
-377.246320,-22.400119
-378.148863,-22.809041
-379.048442,-23.236172
-379.948064,-23.663289
-380.847730,-24.090393
-381.747439,-24.517483
-382.647194,-24.944559
-383.541820,-25.394746
-384.436497,-25.844916
-385.331224,-26.295070
-386.226002,-26.745208
-387.120832,-27.195331
-388.005873,-27.669460
-388.890972,-28.143570
-389.776129,-28.617662
-390.661346,-29.091736
-391.546622,-29.565792
-392.417342,-30.064577
-393.288130,-30.563340
-394.158984,-31.062082
-395.029907,-31.560804
-395.900899,-32.059507
-396.752776,-32.583782
-397.604727,-33.108035
-398.456753,-33.632266
-399.308854,-34.156477
-400.161031,-34.680668
-400.991280,-35.231051
-401.821600,-35.781416
-402.651994,-36.331764
-403.482462,-36.882096
-404.313004,-37.432412
-405.122268,-38.007755
-405.931668,-38.582995
-406.741205,-39.158136
-407.550878,-39.733183
-408.360691,-40.308138
-409.150472,-40.906631
-409.940387,-41.505040
-410.730436,-42.103368
-411.520620,-42.701618
-412.310938,-43.299793
-413.082434,-43.920061
-413.854058,-44.540260
-414.625812,-45.160393
-415.397696,-45.780464
-416.169710,-46.400476
-416.924103,-47.041128
-417.678619,-47.681726
-418.433259,-48.322273
-419.188022,-48.962771
-419.942908,-49.603224
-420.681371,-50.262860
-421.419950,-50.922455
-422.158645,-51.582011
-422.897455,-52.241530
-423.636382,-52.901015
-424.360077,-53.578222
-425.083881,-54.255399
-425.807793,-54.932547
-426.531811,-55.609669
-427.255936,-56.286767
-427.966023,-56.980121
-428.676209,-57.673453
-429.386492,-58.366766
-430.096874,-59.060061
-430.807352,-59.753341
-431.504981,-60.461407
-432.202701,-61.169459
-432.900508,-61.877499
-433.598403,-62.585529
-434.296384,-63.293550
-434.982706,-64.014884
-435.669107,-64.736210
-436.355586,-65.457530
-437.042141,-66.178846
-437.728772,-66.900159
-438.404934,-67.633308
-439.081164,-68.366455
-439.757461,-69.099600
-440.433824,-69.832745
-441.110252,-70.565893
-441.777399,-71.309397
-442.444604,-72.052903
-443.111865,-72.796411
-443.779181,-73.539923
-444.446550,-74.283441
-445.105829,-75.035835
-445.765154,-75.788233
-446.424525,-76.540636
-447.083939,-77.293046
-447.743395,-78.045464
-448.395952,-78.805277
-449.048544,-79.565096
-449.701169,-80.324922
-450.353828,-81.084756
-451.006518,-81.844601
-451.653499,-82.610357
-452.300504,-83.376120
-452.947532,-84.141893
-453.594582,-84.907675
-454.241652,-85.673469
-454.884205,-86.443690
-455.526771,-87.213920
-456.169349,-87.984159
-456.811938,-88.754409
-457.454536,-89.524671
-458.093810,-90.297877
-458.733086,-91.071093
-459.372363,-91.844318
-460.011640,-92.617555
-460.650916,-93.390805
-461.288038,-94.165486
-461.925152,-94.940178
-462.562258,-95.714883
-463.199354,-96.489600
-463.836438,-97.264331
-464.472247,-98.039285
-465.108041,-98.814254
-465.743820,-99.589239
-466.379581,-100.364242
-467.015323,-101.139264
-467.649991,-101.914331
-468.284637,-102.689418
-468.919260,-103.464527
-469.553859,-104.239659
-470.188432,-105.014815
-470.822013,-105.790020
-471.455564,-106.565251
-472.089087,-107.340509
-472.722578,-108.115794
-473.356037,-108.891109
-473.988585,-109.666478
-474.621097,-110.441877
-475.253573,-111.217308
-475.886011,-111.992773
-476.518410,-112.768271
-477.149979,-113.543827
-477.781507,-114.319420
-478.412991,-115.095049
-479.044431,-115.870717
-479.675825,-116.646423
-480.306471,-117.422193
-480.937068,-118.198003
-481.567615,-118.973855
-482.198111,-119.749751
-482.828553,-120.525690
-483.458330,-121.301697
-484.088051,-122.077750
-484.717715,-122.853851
-485.347321,-123.629999
-485.976868,-124.406196
-486.605865,-125.182438
-487.234870,-125.958674
-487.863883,-126.734906
-488.492901,-127.511134
-489.121926,-128.287359
-489.750520,-129.063602
-490.379119,-129.839844
-491.007720,-130.616085
-491.636323,-131.392325
-492.264927,-132.168564
-492.893186,-132.944826
-493.521443,-133.721089
-494.149700,-134.497354
-494.777954,-135.273621
-495.406204,-136.049892
-496.034193,-136.826187
-496.662178,-137.602487
-497.290156,-138.378792
-497.918128,-139.155103
-498.546092,-139.931421
-499.173878,-140.707765
-499.801656,-141.484117
-500.429423,-142.260478
-501.057179,-143.036847
-501.684923,-143.813227
-502.312574,-144.589636
-502.940211,-145.366057
-503.567834,-146.142489
-504.195441,-146.918934
-504.823032,-147.695392
-505.450614,-148.471882
-506.078178,-149.248387
-506.705722,-150.024906
-507.333247,-150.801442
-507.960751,-151.577993
-508.588331,-152.354580
-509.215889,-153.131184
-509.843423,-153.907806
-510.470932,-154.684447
-511.098417,-155.461108
-511.726061,-156.237807
-512.353679,-157.014527
-512.981269,-157.791268
-513.608830,-158.568031
-514.236361,-159.344817
-514.864137,-160.121644
-515.491882,-160.898495
-516.119594,-161.675371
-516.747274,-162.452273
-517.374920,-163.229200
-518.002890,-164.006166
-518.630825,-164.783160
-519.258724,-165.560181
-519.886584,-166.337230
-520.514407,-167.114309
-521.142755,-167.891343
-521.771061,-168.668405
-522.399324,-169.445495
-523.027543,-170.222615
-523.655718,-170.999764
-524.286119,-171.776452
-524.916470,-172.553167
-525.546771,-173.329911
-526.177021,-174.106684
-526.807219,-174.883488
-527.442187,-175.659252
-528.077098,-176.435044
-528.711953,-177.210866
-529.346749,-177.986718
-529.981487,-178.762601
-530.623549,-179.536867
-531.265547,-180.311163
-531.907482,-181.085490
-532.549352,-181.859850
-533.191158,-182.634242
-533.842619,-183.406178
-534.494004,-184.178140
-535.145312,-184.950131
-535.796542,-185.722152
-536.447695,-186.494203
-537.112054,-187.256269
-537.776273,-188.018349
-538.440353,-188.780447
-539.104296,-189.542568
-539.768101,-190.304715
-540.460377,-191.022637
-541.152394,-191.740612
-541.844157,-192.458652
-542.535672,-193.176771
-543.226945,-193.894980
-543.965565,-194.526768
-544.703751,-195.158751
-545.441526,-195.790960
-546.178915,-196.423426
-546.915946,-197.056176
-547.719607,-197.561080
-548.522675,-198.066453
-549.325212,-198.572348
-550.127286,-199.078815
-550.928973,-199.585895
-551.820502,-199.928543
-552.711645,-200.271711
-553.602458,-200.615427
-554.493002,-200.959713
-555.383336,-201.304586
-556.354290,-201.499798
-557.325136,-201.695268
-558.295889,-201.890998
-559.266562,-202.086991
-560.237171,-202.283246
-561.243343,-202.393129
-562.249489,-202.503154
-563.255614,-202.613317
-564.261719,-202.723619
-565.267807,-202.834058
-566.273438,-202.912884
-567.279060,-202.991827
-568.284672,-203.070886
-569.290277,-203.150059
-570.295873,-203.229343
-571.297403,-203.303214
-572.298923,-203.377195
-573.300433,-203.451283
-574.301932,-203.525478
-575.303420,-203.599775
-576.301438,-203.684053
-577.299444,-203.768430
-578.297437,-203.852905
-579.295417,-203.937476
-580.293385,-204.022142
-581.288732,-204.116242
-582.284067,-204.210432
-583.279389,-204.304711
-584.274700,-204.399075
-585.269998,-204.493524
-586.263606,-204.594276
-587.257204,-204.695108
-588.250791,-204.796019
-589.244368,-204.897006
-590.237935,-204.998068
-591.230763,-205.102304
-592.223584,-205.206612
-593.216397,-205.310989
-594.209203,-205.415434
-595.202002,-205.519944
-596.195080,-205.624721
-597.188152,-205.729560
-598.181218,-205.834460
-599.174280,-205.939419
-600.167337,-206.044434
-601.161012,-206.148632
-602.154684,-206.252884
-603.148351,-206.357187
-604.142014,-206.461540
-605.135674,-206.565942
-606.129902,-206.669395
-607.124128,-206.772893
-608.118350,-206.876434
-609.112570,-206.980015
-610.106788,-207.083636
-611.101519,-207.186188
-612.096249,-207.288776
-613.090977,-207.391397
-614.085703,-207.494050
-615.080428,-207.596733
-616.075614,-207.698227
-617.070798,-207.799747
-618.065982,-207.901291
-619.061166,-208.002858
-620.056350,-208.104446
-621.051940,-208.204724
-622.047530,-208.305019
-623.043120,-208.405329
-624.038712,-208.505653
-625.034304,-208.605989
-626.030248,-208.704893
-627.026194,-208.803806
-628.022142,-208.902724
-629.018091,-209.001648
-630.014043,-209.100574
-631.010292,-209.197948
-632.006543,-209.295321
-633.002797,-209.392691
-633.999054,-209.490057
-634.995314,-209.587417
-635.991822,-209.683103
-636.988333,-209.778779
-637.984848,-209.874443
-638.981366,-209.970095
-639.977888,-210.065730
-640.974661,-210.159658
-641.971437,-210.253567
-642.968214,-210.347455
-643.964994,-210.441321
-644.961777,-210.535162
-645.958507,-210.628759
-646.955236,-210.722327
-647.951965,-210.815866
-648.948693,-210.909372
-649.945420,-211.002844
-650.941474,-211.098861
-651.937524,-211.194841
-652.933571,-211.290781
-653.929615,-211.386680
-654.925656,-211.482535
-655.920381,-211.583892
-656.915074,-211.685445
-657.909737,-211.787184
-658.904369,-211.889103
-659.898970,-211.991193
-660.891555,-212.101709
-661.884107,-212.212380
-662.876626,-212.323199
-663.869111,-212.434159
-664.861562,-212.545250
-665.851272,-212.666099
-666.840970,-212.787067
-667.830659,-212.908145
-668.820338,-213.029327
-669.810009,-213.150604
-670.799067,-213.270524
-671.788156,-213.390531
-672.777279,-213.510616
-673.766437,-213.630771
-674.755631,-213.750990
-675.747885,-213.852312
-676.740217,-213.953689
-677.732630,-214.055111
-678.725124,-214.156571
-679.717701,-214.258059
-680.717028,-214.323055
-681.716478,-214.388068
-682.716052,-214.453090
-683.715751,-214.518109
-684.715575,-214.583116
-685.725385,-214.593733
-686.735391,-214.604324
-687.745591,-214.614877
-688.755983,-214.625380
-689.766564,-214.635820
-690.773967,-214.558333
-691.781681,-214.480749
-692.789699,-214.403049
-693.798008,-214.325211
-694.806597,-214.247216
-695.774557,-214.024470
-696.742885,-213.801484
-697.711556,-213.578230
-698.680541,-213.354681
-699.649806,-213.130818
-700.536495,-212.714087
-701.423447,-212.296954
-702.310616,-211.879404
-703.197950,-211.461425
-704.085397,-211.043014
