# x_m,y_m
448.100732,-243.882411
448.630825,-244.731785
449.160147,-245.581515
449.688687,-246.431620
450.216436,-247.282120
450.743385,-248.133033
451.288504,-248.972919
451.832818,-249.813269
452.376316,-250.654099
452.918989,-251.495427
453.460826,-252.337272
454.015106,-253.169194
454.569257,-254.001184
455.123280,-254.833241
455.677177,-255.665366
456.230947,-256.497560
456.794615,-257.321734
457.358163,-258.145979
457.921590,-258.970296
458.484899,-259.794686
459.048089,-260.619148
459.618706,-261.437846
460.189209,-262.256617
460.759598,-263.075464
461.329875,-263.894385
461.900039,-264.713381
462.475154,-265.528863
463.050159,-266.344421
463.625056,-267.160055
464.199844,-267.975765
464.774523,-268.791550
465.351660,-269.606054
465.928691,-270.420633
466.505615,-271.235288
467.082433,-272.050017
467.659146,-272.864822
468.235749,-273.680259
468.812247,-274.495771
469.388640,-275.311356
469.964929,-276.127015
470.541113,-276.942746
471.116064,-277.759792
471.690911,-278.576911
472.265655,-279.394102
472.840295,-280.211364
473.414833,-281.028698
473.988233,-281.847216
474.561532,-282.665804
475.134728,-283.484464
475.707823,-284.303193
476.280816,-285.121992
476.852799,-285.941825
477.424681,-286.761728
477.996464,-287.581699
478.568146,-288.401739
479.139728,-289.221848
479.710429,-290.042839
480.281030,-290.863898
480.851533,-291.685025
481.421938,-292.506219
481.992244,-293.327481
482.561797,-294.149475
483.131252,-294.971536
483.700610,-295.793663
484.269872,-296.615856
484.839037,-297.438115
485.407576,-298.260957
485.976020,-299.083864
486.544368,-299.906836
487.112622,-300.729873
487.680781,-301.552974
488.248442,-302.376509
488.816009,-303.200107
489.383483,-304.023770
489.950865,-304.847496
490.518153,-305.671286
491.085072,-306.495359
491.651899,-307.319495
492.218635,-308.143694
492.785280,-308.967956
493.351834,-309.792281
493.918146,-310.616738
494.484369,-311.441259
495.050503,-312.265841
495.616547,-313.090485
496.182503,-313.915191
496.748347,-314.739882
497.314103,-315.564635
497.879772,-316.389449
498.445354,-317.214324
499.010850,-318.039260
499.576359,-318.864058
500.141783,-319.688917
500.707122,-320.513836
501.272375,-321.338814
501.837544,-322.163853
502.402768,-322.988724
502.967908,-323.813655
503.532965,-324.638645
504.097938,-325.463694
504.662829,-326.288801
505.227777,-327.113753
505.792642,-327.938763
506.357426,-328.763831
506.922128,-329.588957
507.486749,-330.414140
508.051429,-331.239180
508.616029,-332.064277
509.180549,-332.889431
509.744989,-333.714641
510.309350,-334.539907
510.873771,-335.365042
511.438113,-336.190233
512.002377,-337.015479
512.566563,-337.840781
513.130672,-338.666138
513.694843,-339.491375
514.258937,-340.316666
514.822955,-341.142012
515.386896,-341.967413
515.950762,-342.792866
516.514691,-343.618213
517.078546,-344.443613
517.642326,-345.269066
518.206031,-346.094572
518.769662,-346.920130
519.333359,-347.745593
519.896982,-348.571108
520.460533,-349.396676
521.024010,-350.222294
521.587416,-351.047965
522.150888,-351.873551
522.714289,-352.699189
523.277619,-353.524877
523.840878,-354.350615
524.404066,-355.176404
524.967323,-356.002122
525.530510,-356.827889
526.093628,-357.653705
526.656677,-358.479571
527.219656,-359.305486
527.782707,-360.131341
528.345689,-360.957245
528.908603,-361.783197
529.471450,-362.609197
530.034230,-363.435245
530.596848,-364.261408
531.158938,-365.087941
531.720509,-365.914839
532.281569,-366.742094
532.842127,-367.569702
533.402330,-368.397573
533.962050,-369.225784
534.521293,-370.054328
535.080069,-370.883201
535.638387,-371.712395
536.196393,-372.541836
536.753959,-373.371587
537.311092,-374.201641
537.867802,-375.031993
538.424097,-375.862636
538.980124,-376.693509
539.535754,-377.524661
540.090995,-378.356087
540.645856,-379.187780
541.200346,-380.019735
541.754611,-380.851901
542.308522,-381.684316
542.862088,-382.516974
543.415318,-383.349870
543.968220,-384.182996
544.520941,-385.016317
545.073351,-385.849857
545.625460,-386.683610
546.177276,-387.517569
546.728807,-388.351729
547.280200,-389.186067
547.831327,-390.020593
548.382195,-390.855301
548.932814,-391.690185
549.483192,-392.525240
550.033475,-393.360454
550.583534,-394.195827
551.133379,-395.031351
551.683017,-395.867021
552.232459,-396.702831
552.781848,-397.538784
553.331058,-398.374865
553.880097,-399.211067
554.428973,-400.047384
554.977694,-400.883811
555.526407,-401.720363
556.074984,-402.557012
556.623432,-403.393751
557.171762,-404.230576
557.719981,-405.067480
558.268220,-405.904472
558.816366,-406.741530
559.364427,-407.578648
559.912411,-408.415819
560.460327,-409.253037
561.008176,-410.090320
561.555972,-410.927633
562.103724,-411.764973
562.651440,-412.602331
563.199129,-413.439703
563.746475,-414.277247
564.293809,-415.114788
564.841139,-415.952319
565.388474,-416.789836
565.935824,-417.627332
566.482529,-418.465126
567.029263,-419.302884
567.576035,-420.140598
568.122852,-420.978263
568.669724,-421.815873
569.215653,-422.653909
569.761651,-423.491875
570.307727,-424.329763
570.853891,-425.167568
571.400150,-426.005284
571.945167,-426.843554
572.490294,-427.681719
573.035541,-428.519774
573.580916,-429.357712
574.126429,-430.195527
574.670400,-431.034025
575.214524,-431.872385
575.758808,-432.710601
576.303264,-433.548668
576.847899,-434.386578
577.390693,-435.225302
577.933682,-436.063855
578.476875,-436.902232
579.020281,-437.740426
579.563909,-438.578434
580.105400,-439.417383
580.647128,-440.256130
581.189103,-441.094669
581.731334,-441.932995
582.273831,-442.771102
582.813893,-443.610283
583.354237,-444.449230
583.894871,-445.287939
584.435806,-446.126405
584.977050,-446.964620
585.515564,-447.804044
586.054405,-448.643205
586.593581,-449.482097
587.133102,-450.320717
587.672977,-451.159058
588.209717,-451.998573
588.746828,-452.837795
589.284318,-453.676718
589.822197,-454.515336
590.360474,-455.353646
590.894566,-456.192784
591.429069,-457.031587
591.963992,-457.870053
592.499347,-458.708176
593.035144,-459.545954
593.564864,-460.385596
594.095041,-461.224867
594.625686,-462.063764
595.156809,-462.902284
595.688421,-463.740425
596.211902,-464.581878
596.735893,-465.422929
597.260404,-466.263579
597.785448,-467.103823
598.311036,-467.943662
598.826456,-468.788276
599.342446,-469.632468
599.859017,-470.476236
600.376182,-471.319581
600.893954,-472.162502
601.399549,-473.011697
601.905781,-473.860456
602.412662,-474.708782
602.920207,-475.556676
603.428429,-476.404138
603.922848,-477.259968
604.417975,-478.115364
604.913823,-478.970331
605.410407,-479.824870
605.907740,-480.678984
606.390460,-481.542831
606.873880,-482.406301
607.357993,-483.269405
607.842796,-484.132158
608.328280,-484.994572
608.798807,-485.866132
609.270003,-486.737376
609.741862,-487.608317
610.214377,-488.478967
610.687542,-489.349338
611.145463,-490.228113
611.604020,-491.106631
612.063205,-491.984905
612.523011,-492.862944
612.983433,-493.740761
613.428322,-494.626238
613.873809,-495.511514
614.319888,-496.396598
614.766551,-497.281504
615.213790,-498.166240
615.645305,-499.058095
616.077377,-499.949799
616.509997,-500.841362
616.943159,-501.732795
617.376854,-502.624107
617.795189,-503.522322
618.214031,-504.420430
618.633372,-505.318438
619.053204,-506.216355
619.473516,-507.114191
619.879659,-508.018467
620.286257,-508.922670
620.693300,-509.826807
621.100779,-510.730887
621.508684,-511.634917
621.903719,-512.544869
622.299154,-513.454776
622.694978,-514.364646
623.091182,-515.274485
623.487757,-516.184300
623.872758,-517.099509
624.258102,-518.014697
624.643778,-518.929868
625.029778,-519.845030
625.416090,-520.760188
625.792125,-521.680202
626.168445,-522.600211
626.545041,-523.520222
626.921901,-524.440239
627.299017,-525.360269
627.667150,-526.284607
628.035511,-527.208954
628.404088,-528.133316
628.772872,-529.057696
629.141853,-529.982100
629.503148,-530.910259
629.864611,-531.838437
630.226233,-532.766638
630.588003,-533.694867
630.949911,-534.623127
631.305429,-535.554584
631.661058,-536.486067
632.016787,-537.417580
632.372605,-538.349126
632.728502,-539.280710
633.079308,-540.214928
633.430166,-541.149177
633.781066,-542.083459
634.131997,-543.017780
634.482948,-543.952142
634.830107,-544.888573
635.177261,-545.825039
635.524398,-546.761541
635.871507,-547.698085
636.218579,-548.634672
636.563136,-549.572692
636.907630,-550.510751
637.252050,-551.448852
637.596386,-552.386998
637.940627,-553.325192
638.283363,-554.264079
638.625982,-555.203017
638.968474,-556.142011
639.310827,-557.081063
639.653033,-558.020178
639.993991,-558.959802
640.334779,-559.899493
640.675387,-560.839256
641.015805,-561.779093
641.356021,-562.719008
641.695062,-563.659398
642.033880,-564.599872
642.372466,-565.540432
642.710808,-566.481083
643.048895,-567.421826
643.385881,-568.363012
643.722590,-569.304296
644.059014,-570.245683
644.395142,-571.187175
644.730962,-572.128776
645.065753,-573.070786
645.400215,-574.012910
645.734339,-574.955152
646.068113,-575.897516
646.401528,-576.840003
646.733985,-577.782867
647.066061,-578.725860
647.397746,-579.668987
647.729028,-580.612251
648.059898,-581.555655
648.389883,-582.499402
648.719435,-583.443295
649.048542,-584.387337
649.377195,-585.331531
649.705382,-586.275882
650.032757,-587.220544
650.359646,-588.165368
650.686039,-589.110357
651.011923,-590.055515
651.337290,-591.000844
651.661918,-591.946454
651.986007,-592.892242
652.309547,-593.838212
652.632526,-594.784366
652.954935,-595.730709
653.276680,-596.677301
653.597833,-597.624088
653.918383,-598.571073
654.238321,-599.518259
654.557636,-600.465650
654.876629,-601.413168
655.195525,-602.360716
655.514327,-603.308296
655.833036,-604.255906
656.151653,-605.203545
656.470307,-606.151177
656.788873,-607.098838
657.107351,-608.046527
657.425745,-608.994244
657.744054,-609.941989
658.062413,-610.889719
658.380691,-611.837476
658.698889,-612.785259
659.017009,-613.733068
659.335053,-614.680901
659.653149,-615.628719
659.971172,-616.576562
660.289122,-617.524428
660.607001,-618.472317
660.924812,-619.420229
661.242677,-620.368125
661.560477,-621.316043
661.878211,-622.263981
662.195882,-623.211941
662.513492,-624.159920
662.831159,-625.107883
663.148767,-626.055865
663.466319,-627.003866
663.783814,-627.951885
664.101255,-628.899922
664.418756,-629.847941
664.736206,-630.795976
665.053606,-631.744028
665.370958,-632.692096
665.688263,-633.640179
666.005630,-634.588244
666.322953,-635.536322
666.640235,-636.484415
666.957475,-637.432520
667.274675,-638.380639
667.591942,-639.328738
667.909171,-640.276849
668.226366,-641.224972
668.543527,-642.173105
668.860656,-643.121249
669.177853,-644.069372
669.495021,-645.017504
669.812161,-645.965646
670.129275,-646.913796
670.446364,-647.861954
670.763524,-648.810090
671.080662,-649.758234
671.397781,-650.706384
671.714880,-651.654540
672.031962,-652.602702
672.349117,-653.550840
672.666258,-654.498984
672.983387,-655.447131
673.300504,-656.395282
673.617611,-657.343436
673.934793,-658.291566
674.251969,-659.239699
674.569140,-660.187833
674.886307,-661.135968
675.203471,-662.084104
675.520714,-663.032216
675.837957,-663.980327
676.155202,-664.928437
676.472451,-665.876546
676.789705,-666.824653
677.107039,-667.772735
677.424382,-668.720813
677.741734,-669.668889
678.059097,-670.616961
678.376472,-671.565028
678.693931,-672.513069
679.011406,-673.461104
679.328897,-674.409134
679.646407,-675.357157
679.963936,-676.305174
680.281551,-677.253163
680.599189,-678.201144
680.916852,-679.149118
681.234540,-680.097082
681.552255,-681.045038
681.870059,-681.992964
682.187894,-682.940880
682.505760,-683.888786
682.823659,-684.836681
683.141593,-685.784564
683.459618,-686.732417
683.777680,-687.680258
684.095782,-688.628086
684.413924,-689.575900
684.732108,-690.523700
685.050386,-691.471469
685.368709,-692.419223
685.687079,-693.366962
686.005497,-694.314684
686.323964,-695.262390
686.642527,-696.210064
686.961143,-697.157721
687.279813,-698.105360
687.598538,-699.052980
687.917320,-700.000581
688.236201,-700.948149
688.555142,-701.895698
688.874144,-702.843226
689.193209,-703.790733
689.512339,-704.738218
689.831569,-705.685670
690.150867,-706.633099
690.470234,-707.580505
690.789671,-708.527888
691.109179,-709.475247
691.428792,-710.422571
691.748480,-711.369871
692.068244,-712.317145
692.388085,-713.264393
692.708006,-714.211615
693.028033,-715.158800
693.348142,-716.105958
693.668334,-717.053089
693.988612,-718.000191
694.308977,-718.947264
694.629450,-719.894301
694.950013,-720.841308
695.270667,-721.788284
695.591413,-722.735230
695.912254,-723.682144
696.233206,-724.629021
696.554255,-725.575865
696.875402,-726.522677
697.196649,-727.469455
697.517998,-728.416200
697.839461,-729.362905
698.161029,-730.309576
698.482702,-731.256212
698.804482,-732.202812
699.126372,-733.149376
699.448465,-734.095871
699.770839,-735.042273
700.093490,-735.988583
700.416412,-736.934803
700.739601,-737.880935
701.063053,-738.826977
701.386761,-739.772935
701.710721,-740.718810
702.034927,-741.664603
702.359375,-742.610315
702.684056,-743.555949
703.008968,-744.501506
703.334108,-745.446988
703.659469,-746.392396
703.985047,-747.337732
704.310828,-748.282999
704.636817,-749.228198
704.963007,-750.173330
705.289395,-751.118396
705.615974,-752.063399
705.942727,-753.008342
706.269662,-753.953225
706.596774,-754.898050
706.924058,-755.842817
707.251509,-756.787529
707.579105,-757.732191
707.906858,-758.676802
708.234763,-759.621362
708.562815,-760.565873
708.891010,-761.510337
709.219319,-762.454761
709.547761,-763.399142
709.876330,-764.343480
710.205021,-765.287778
710.533830,-766.232037
710.862724,-767.176266
711.191725,-768.120459
711.520828,-769.064618
711.850030,-770.008746
712.179323,-770.952842
712.508673,-771.896919
712.838105,-772.840968
713.167615,-773.784991
713.497198,-774.728991
713.826848,-775.672968
714.156524,-776.616935
714.486258,-777.560883
714.816045,-778.504813
715.145879,-779.448728
715.475757,-780.392629
715.805630,-781.336528
716.135537,-782.280417
716.465472,-783.224297
716.795429,-784.168170
717.125405,-785.112037
717.455348,-786.055913
717.785298,-786.999786
718.115252,-787.943659
718.445203,-788.887533
718.775149,-789.831409
719.105030,-790.775303
719.434896,-791.719204
719.764739,-792.663112
720.094556,-793.607029
720.424342,-794.550957
720.754034,-795.494913
721.083685,-796.438883
721.413290,-797.382868
721.742843,-798.326871
722.072340,-799.270894
722.401714,-800.214954
722.731022,-801.159037
723.060258,-802.103144
723.389419,-803.047276
723.718498,-803.991436
724.047425,-804.935643
724.376260,-805.879881
724.705000,-806.824151
725.033638,-807.768455
725.362170,-808.712794
725.690521,-809.657190
726.018755,-810.601624
726.346868,-811.546099
726.674855,-812.490616
727.002712,-813.435177
727.330360,-814.379802
727.657867,-815.324474
727.985229,-816.269195
728.312439,-817.213966
728.639494,-818.158789
728.966319,-819.103684
729.292977,-820.048633
729.619465,-820.993640
729.945777,-821.938705
730.271909,-822.883830
730.597786,-823.829035
730.923473,-824.774303
731.248965,-825.719636
731.574256,-826.665036
731.899342,-827.610504
732.224151,-828.556059
732.548745,-829.501685
732.873118,-830.447385
733.197266,-831.393159
733.521184,-832.339010
733.844802,-833.284956
734.168179,-834.230981
734.491312,-835.177087
734.814194,-836.123277
735.136821,-837.069551
735.459126,-838.015928
735.781166,-838.962392
736.102935,-839.908946
736.424430,-840.855591
736.745644,-841.802328
737.066514,-842.749176
737.387093,-843.696120
737.707378,-844.643161
738.027362,-845.590302
738.347042,-846.537543
738.666353,-847.484902
738.985350,-848.432366
739.304027,-849.379935
739.622379,-850.327611
739.940401,-851.275396
740.258033,-852.223307
740.575325,-853.171331
740.892273,-854.119468
741.208870,-855.067721
741.525113,-856.016091
741.840942,-856.964594
742.156407,-857.913217
742.471502,-858.861962
742.786223,-859.810831
743.100564,-860.759826
743.414468,-861.708961
743.727984,-862.658224
744.041105,-863.607618
744.353826,-864.557143
744.666143,-865.506802
744.978108,-866.456575
745.289879,-867.406411
745.601456,-868.356311
745.912844,-869.306274
746.224044,-870.256299
746.535011,-871.206397
746.845796,-872.156555
747.156400,-873.106773
747.466826,-874.057050
747.777077,-875.007384
748.087110,-875.957788
748.396973,-876.908248
748.706668,-877.858763
749.016197,-878.809332
749.325564,-879.759956
749.634726,-880.710644
749.943730,-881.661384
750.252579,-882.612175
750.561275,-883.563017
750.869820,-884.513908
751.178175,-885.464859
751.486385,-886.415859
751.794451,-887.366906
752.102377,-888.317998
752.410164,-889.269137
752.717776,-890.220331
753.025255,-891.171569
753.332603,-892.122849
753.639822,-893.074172
753.946915,-894.025537
754.253848,-894.976953
754.560660,-895.928409
754.867353,-896.879904
755.173930,-897.831437
755.480394,-898.783007
755.786711,-899.734624
756.092919,-900.686276
756.399020,-901.637963
756.705018,-902.589685
757.010915,-903.541440
757.316680,-904.493236
757.622348,-905.445065
757.927923,-906.396924
758.233405,-907.348814
758.538799,-908.300732
758.844076,-909.252688
759.149268,-910.204672
759.454379,-911.156682
759.759410,-912.108719
760.064365,-913.060781
760.369217,-914.012875
760.673997,-914.964993
760.978707,-915.917134
761.283351,-916.869297
761.587930,-917.821481
761.892421,-918.773694
762.196852,-919.725926
762.501226,-920.678176
762.805546,-921.630445
763.109814,-922.582730
763.414007,-923.535039
763.718154,-924.487364
764.022255,-925.439703
764.326315,-926.392056
764.630335,-927.344422
764.934295,-928.296808
765.238220,-929.249205
765.542113,-930.201612
765.845976,-931.154029
766.149812,-932.106456
766.453602,-933.058897
766.757370,-934.011345
767.061118,-934.963800
767.364848,-935.916261
767.668563,-936.868726
767.972247,-937.821202
768.275921,-938.773681
768.579588,-939.726162
768.883249,-940.678645
769.186907,-941.631129
769.490549,-942.583618
769.794193,-943.536107
770.097842,-944.488595
770.401497,-945.441080
770.705163,-946.393561
771.008826,-947.346044
771.312504,-948.298522
771.616199,-949.250995
771.919913,-950.203460
772.223649,-951.155919
772.527398,-952.108375
772.831173,-953.060821
773.134977,-954.013258
773.438814,-954.965684
773.742684,-955.918099
774.046582,-956.870507
774.350518,-957.822901
774.654497,-958.775281
774.958519,-959.727647
775.262588,-960.679998
775.566698,-961.632337
775.870859,-962.584658
776.175075,-963.536962
776.479347,-964.489247
776.783677,-965.441512
777.088064,-966.393761
777.392514,-967.345988
777.697031,-968.298194
778.001616,-969.250377
778.306272,-970.202537
778.610999,-971.154675
778.915801,-972.106788
779.220683,-973.058875
779.525645,-974.010936
779.830691,-974.962969
780.135821,-975.914976
780.441040,-976.866954
780.746350,-977.818902
781.051753,-978.770820
781.357252,-979.722706
781.662850,-980.674561
781.968549,-981.626383
782.274351,-982.578171
782.580258,-983.529924
782.886274,-984.481642
783.192404,-985.433325
783.498646,-986.384970
783.805004,-987.336578
784.111480,-988.288146
784.418076,-989.239675
784.724801,-990.191164
785.031650,-991.142612
785.338628,-992.094018
785.645736,-993.045381
785.952978,-993.996701
786.260361,-994.947976
786.567881,-995.899206
786.875542,-996.850390
787.183346,-997.801527
787.491295,-998.752616
787.799400,-999.703657
788.107656,-1000.654648
788.416064,-1001.605588
788.724627,-1002.556478
789.033348,-1003.507316
789.342162,-1004.458126
789.650980,-1005.408936
789.959802,-1006.359743
790.268628,-1007.310550
790.577458,-1008.261355
790.886306,-1009.212158
791.195158,-1010.162960
791.504014,-1011.113760
791.812873,-1012.064559
792.121737,-1013.015357
792.430619,-1013.966152
792.739505,-1014.916947
793.048394,-1015.867740
793.357287,-1016.818532
793.666184,-1017.769322
793.975101,-1018.720110
794.284022,-1019.670897
794.592946,-1020.621683
794.901874,-1021.572468
795.210804,-1022.523251
795.519757,-1023.474032
795.828713,-1024.424811
796.137673,-1025.375589
796.446635,-1026.326367
796.755600,-1027.277144
797.064589,-1028.227917
797.373581,-1029.178689
797.682575,-1030.129460
797.991573,-1031.080231
798.300573,-1032.031001
798.609598,-1032.981766
798.918627,-1033.932531
799.227657,-1034.883296
799.536690,-1035.834059
799.845726,-1036.784822
800.154789,-1037.735580
800.463854,-1038.686338
800.772922,-1039.637095
801.081991,-1040.587851
801.391063,-1041.538607
801.700164,-1042.489358
802.009266,-1043.440109
802.318371,-1044.390859
802.627477,-1045.341609
802.936585,-1046.292358
803.245724,-1047.243102
803.554864,-1048.193846
803.864007,-1049.144589
804.173150,-1050.095332
804.482295,-1051.046074
804.791473,-1051.996811
805.100652,-1052.947548
805.409832,-1053.898284
805.719013,-1054.849020
806.028196,-1055.799756
806.337413,-1056.750486
806.646631,-1057.701216
806.955850,-1058.651945
807.265070,-1059.602674
807.574290,-1060.553403
807.883547,-1061.504126
808.192805,-1062.454849
808.502063,-1063.405572
808.811322,-1064.356295
809.120581,-1065.307017
809.429879,-1066.257733
809.739177,-1067.208449
810.048475,-1068.159165
810.357773,-1069.109881
810.667071,-1070.060597
810.976409,-1071.011306
811.285747,-1071.962015
811.595086,-1072.912725
811.904424,-1073.863434
812.213762,-1074.814144
812.523141,-1075.764846
812.832521,-1076.715549
813.141900,-1077.666252
813.451278,-1078.616954
813.760656,-1079.567658
814.070078,-1080.518353
814.379499,-1081.469049
814.688919,-1082.419746
814.998339,-1083.370442
815.307757,-1084.321139
815.617221,-1085.271828
815.926685,-1086.222518
816.236147,-1087.173207
816.545608,-1088.123898
816.855068,-1089.074588
817.164575,-1090.025270
817.474081,-1090.975953
817.783585,-1091.926636
818.093088,-1092.877320
818.402590,-1093.828005
818.712141,-1094.778680
819.021690,-1095.729357
819.331238,-1096.680034
819.640783,-1097.630712
819.950328,-1098.581390
820.259922,-1099.532060
820.569515,-1100.482730
820.879106,-1101.433400
821.188695,-1102.384072
821.498281,-1103.334744
821.807920,-1104.285407
822.117557,-1105.236070
822.427192,-1106.186735
822.736824,-1107.137400
823.046454,-1108.088066
823.356139,-1109.038723
823.665821,-1109.989380
823.975500,-1110.940039
824.285176,-1111.890698
824.594850,-1112.841358
824.904580,-1113.792008
825.214307,-1114.742659
825.524032,-1115.693312
825.833753,-1116.643965
826.143471,-1117.594619
826.453247,-1118.545263
826.763020,-1119.495908
827.072790,-1120.446554
827.382556,-1121.397202
827.692319,-1122.347850
828.002142,-1123.298488
828.311961,-1124.249126
828.621777,-1125.199767
828.931589,-1126.150408
829.241398,-1127.101051
829.551268,-1128.051682
829.861134,-1129.002315
830.170996,-1129.952950
830.480855,-1130.903585
830.790709,-1131.854222
831.100627,-1132.804848
831.410540,-1133.755475
831.720449,-1134.706104
832.030354,-1135.656734
832.340255,-1136.607365
832.650199,-1137.557992
832.960095,-1138.508635
833.269945,-1139.459293
833.579748,-1140.409967
833.889507,-1141.360656
834.199293,-1142.311345
834.509036,-1143.262048
834.818737,-1144.212766
835.128397,-1145.163497
835.438016,-1146.114241
835.747671,-1147.064985
836.057286,-1148.015741
836.366865,-1148.966510
836.676408,-1149.917291
836.985915,-1150.868083
837.295464,-1151.818872
837.604979,-1152.769672
837.914462,-1153.720483
838.223914,-1154.671305
838.533335,-1155.622136
838.842805,-1156.572963
839.152246,-1157.523799
839.461659,-1158.474644
839.771047,-1159.425498
840.080408,-1160.376360
840.389825,-1161.327216
840.699218,-1162.278079
841.008588,-1163.228950
841.317937,-1164.179828
841.627265,-1165.130713
841.936654,-1166.081589
842.246025,-1167.032471
842.555379,-1167.983359
842.864715,-1168.934253
843.174036,-1169.885152
843.483425,-1170.836040
843.792800,-1171.786932
844.102163,-1172.737829
844.411513,-1173.688730
844.720853,-1174.639635
845.030268,-1175.590527
845.339674,-1176.541421
845.649072,-1177.492319
845.958463,-1178.443219
846.267847,-1179.394121
846.577315,-1180.345008
846.886777,-1181.295895
847.196237,-1182.246785
847.505694,-1183.197675
847.815150,-1184.148566
848.124695,-1185.099439
848.434241,-1186.050312
848.743789,-1187.001185
849.053339,-1187.952058
849.362892,-1188.902929
849.672542,-1189.853780
849.982197,-1190.804630
850.291859,-1191.755478
850.601528,-1192.706324
850.911205,-1193.657167
851.220985,-1194.607988
851.530776,-1195.558806
851.840578,-1196.509620
852.150392,-1197.460431
852.460219,-1198.411238
852.770156,-1199.362020
853.080109,-1200.312798
853.390077,-1201.263571
853.700063,-1202.214338
854.010066,-1203.165099
854.320187,-1204.115835
854.630328,-1205.066564
854.940489,-1206.017286
855.250672,-1206.968002
855.560878,-1207.918710
855.871208,-1208.869389
856.181562,-1209.820061
856.491943,-1210.770724
856.802349,-1211.721379
857.112784,-1212.672025
857.423349,-1213.622640
857.733945,-1214.573246
858.044570,-1215.523842
858.355227,-1216.474428
858.665917,-1217.425003
858.976744,-1218.375546
859.287606,-1219.326078
859.598503,-1220.276598
859.909436,-1221.227106
860.220406,-1222.177602
860.531460,-1223.127879
860.842552,-1224.078139
861.153683,-1225.028382
861.464854,-1225.978607
861.776065,-1226.928816
862.084989,-1227.878463
862.393953,-1228.828074
862.702958,-1229.777648
863.012005,-1230.727184
863.321096,-1231.676684
863.617252,-1232.627621
863.913456,-1233.578498
864.209711,-1234.529314
864.506018,-1235.480071
864.802378,-1236.430768
865.073130,-1237.385545
865.343950,-1238.340239
865.614840,-1239.294851
865.885803,-1240.249382
866.156841,-1241.203834
866.389633,-1242.165020
866.622524,-1243.126103
866.855517,-1244.087086
867.088615,-1245.047972
867.321821,-1246.008764
867.504187,-1246.978986
867.686695,-1247.949090
867.869349,-1248.919083
868.052153,-1249.888972
868.235109,-1250.858761
868.354666,-1251.840589
868.474417,-1252.822297
868.594367,-1253.803895
868.714521,-1254.785391
868.834881,-1255.766796
868.879447,-1256.756181
868.925035,-1257.745460
868.971627,-1258.734687
869.019208,-1259.723917
869.067758,-1260.713203
869.027783,-1261.698073
868.988802,-1262.683079
868.950788,-1263.668281
868.913714,-1264.653738
868.877549,-1265.639505
868.739741,-1266.608099
868.602859,-1267.577104
868.466865,-1268.546585
868.331714,-1269.516603
868.197360,-1270.487216
867.948182,-1271.428161
867.699796,-1272.369809
867.452141,-1273.312224
867.205157,-1274.255466
866.958776,-1275.199588
866.583998,-1276.102227
866.209760,-1277.005806
865.835987,-1277.910376
865.462602,-1278.815979
865.089523,-1279.722652
864.577987,-1280.578586
864.066632,-1281.435392
863.555398,-1282.293088
863.044227,-1283.151682
862.533059,-1284.011182
861.911200,-1284.814243
861.289315,-1285.617960
860.667365,-1286.422329
860.045314,-1287.227342
859.423125,-1288.032991
858.735442,-1288.778224
858.047635,-1289.523940
857.359677,-1290.270126
856.671544,-1291.016769
855.983211,-1291.763856
855.264625,-1292.447115
854.545763,-1293.130820
853.826603,-1293.814955
853.107119,-1294.499500
852.387292,-1295.184435
851.630661,-1295.805074
850.873590,-1296.426109
850.116059,-1297.047513
849.358048,-1297.669261
848.599537,-1298.291324
847.787633,-1298.849225
846.975306,-1299.407315
846.162544,-1299.965570
845.349337,-1300.523964
844.535674,-1301.082473
843.673339,-1301.593480
842.810959,-1302.104327
841.948524,-1302.614999
841.086026,-1303.125479
840.223453,-1303.635752
839.360874,-1304.152778
838.498593,-1304.669279
837.636582,-1305.185237
836.774809,-1305.700634
835.913243,-1306.215455
835.103542,-1306.796185
834.294125,-1307.376108
833.484938,-1307.955212
832.675924,-1308.533486
831.867024,-1309.110925
831.136764,-1309.781667
830.406511,-1310.451611
829.676210,-1311.120757
828.945810,-1311.789108
828.215254,-1312.456673
827.562340,-1313.201807
826.909569,-1313.946525
826.256926,-1314.690824
825.604394,-1315.434705
824.951957,-1316.178169
824.375009,-1316.982018
823.798141,-1317.785468
823.221337,-1318.588519
822.644585,-1319.391174
822.067870,-1320.193434
821.565071,-1321.045667
821.062298,-1321.897521
820.559537,-1322.748996
820.056777,-1323.600098
819.554005,-1324.450828
819.123914,-1325.342550
818.693799,-1326.233899
818.263648,-1327.124881
817.833449,-1328.015501
817.403190,-1328.905763
817.047220,-1329.828801
816.691165,-1330.751446
816.335012,-1331.673705
815.978748,-1332.595586
815.622361,-1333.517097
815.347481,-1334.466336
815.072442,-1335.415162
814.797229,-1336.363586
814.521828,-1337.311621
814.246226,-1338.259280
814.060116,-1339.229834
813.873754,-1340.199962
813.687124,-1341.169681
813.500212,-1342.139010
813.313003,-1343.107966
813.224824,-1344.090431
813.136267,-1345.072462
813.047316,-1346.054084
812.957956,-1347.035324
812.868174,-1348.016212
812.888841,-1348.996204
812.908983,-1349.975782
812.928585,-1350.954983
812.947634,-1351.933848
812.966120,-1352.912416
813.105079,-1353.881294
813.243607,-1354.849905
813.381698,-1355.818275
813.519344,-1356.786428
813.656542,-1357.754388
813.892792,-1358.714860
814.128839,-1359.675224
814.364680,-1360.635486
814.600315,-1361.595652
