# x_m,y_m
693.276459,638.454077
692.511970,639.098771
691.747473,639.743458
690.982907,640.388068
690.218335,641.032671
689.453758,641.677268
688.689176,642.321858
687.924589,642.966443
687.159939,643.610960
686.395286,644.255472
685.630630,644.899980
684.865971,645.544485
684.101309,646.188986
683.336592,646.833428
682.571873,647.477868
681.807153,648.122305
681.042432,648.766742
680.277710,649.411178
679.512941,650.055563
678.748171,650.699948
677.983403,651.344333
677.218636,651.988720
676.453871,652.633109
675.689064,653.277455
674.924260,653.921804
674.159459,654.566156
673.394661,655.210512
672.629867,655.854871
671.865039,656.499197
671.100216,657.143528
670.335397,657.787864
669.570584,658.432207
668.805777,659.076556
668.040943,659.720879
667.276116,660.365210
666.511296,661.009549
665.746483,661.653897
664.981678,662.298254
664.216854,662.942593
663.452038,663.586943
662.687231,664.231303
661.922434,664.875674
661.157646,665.520057
660.392847,666.164430
659.628059,666.808817
658.863282,667.453216
658.098516,668.097629
657.333762,668.742055
656.569003,669.386482
655.804257,670.030923
655.039524,670.675380
654.274804,671.319853
653.510099,671.964342
652.745396,672.608839
651.980708,673.253354
651.216036,673.897886
650.451379,674.542437
649.686738,675.187006
648.922106,675.831593
648.157491,676.476199
647.392894,677.120825
646.628314,677.765472
645.863753,678.410141
645.099208,679.054834
644.334683,679.699550
643.570176,680.344289
642.805690,680.989050
642.041224,681.633836
641.276782,682.278655
640.512360,682.923499
639.747961,683.568368
638.983583,684.213262
638.219227,684.858183
637.454902,685.503146
636.690601,686.148136
635.926323,686.793154
635.162069,687.438199
634.397840,688.083274
633.633649,688.728399
632.869483,689.373553
632.105343,690.018738
631.341228,690.663953
630.577141,691.309199
629.813098,691.954504
629.049084,692.599841
628.285096,693.245211
627.521137,693.890613
626.757207,694.536049
625.993328,695.181553
625.229480,695.827091
624.465661,696.472664
623.701872,697.118273
622.938114,697.763917
622.174416,698.409637
621.410749,699.055394
620.647114,699.701189
619.883512,700.347021
619.119942,700.992891
618.356440,701.638846
617.592971,702.284841
616.829535,702.930875
616.066134,703.576949
615.302768,704.223064
614.539477,704.869272
613.776220,705.515522
613.013000,706.161814
612.249816,706.808148
611.486669,707.454526
610.723605,708.101006
609.960577,708.747529
609.197588,709.394097
608.434637,710.040710
607.671726,710.687369
606.908902,711.334138
606.146119,711.980953
605.383376,712.627815
604.620673,713.274725
603.858011,713.921683
603.095446,714.568759
602.332923,715.215884
601.570442,715.863058
600.808003,716.510283
600.045608,717.157557
599.283316,717.804959
598.521067,718.452412
597.758863,719.099918
596.996704,719.747475
596.234590,720.395085
595.472587,721.042831
594.710630,721.690630
593.948719,722.338484
593.186855,722.986392
592.425039,723.634356
591.663341,724.282463
590.901690,724.930626
590.140089,725.578846
589.378536,726.227123
588.617033,726.875458
587.855659,727.523940
587.094335,728.172481
586.333062,728.821081
585.571840,729.469740
584.810670,730.118460
584.049631,730.767324
583.288644,731.416249
582.527710,732.065236
581.766829,732.714284
581.006001,733.363396
580.245301,734.012646
579.484654,734.661959
578.724063,735.311337
577.963527,735.960779
577.203047,736.610286
576.442689,737.259926
575.682388,737.909633
574.922144,738.559405
574.161958,739.209245
573.401829,739.859152
572.641818,740.509187
571.881865,741.159290
571.121972,741.809463
570.362138,742.459704
569.602364,743.110015
568.842679,743.760421
568.083005,744.410839
567.323341,745.061270
566.563689,745.711713
565.804047,746.362170
565.044464,747.012684
564.284891,747.663211
563.525329,748.313750
562.765779,748.964303
562.006239,749.614869
561.246750,750.265484
560.487272,750.916113
559.727805,751.566755
558.968349,752.217410
558.208905,752.868077
557.449505,753.518788
556.690116,754.169511
555.930739,754.820247
555.171373,755.470996
554.412018,756.121759
553.652700,756.772556
552.893394,757.423366
552.134100,758.074190
551.374816,758.725027
550.615544,759.375877
549.856304,760.026754
549.097075,760.677644
548.337857,761.328547
547.578651,761.979464
546.819456,762.630394
546.060286,763.281344
545.301127,763.932306
544.541980,764.583282
543.782844,765.234272
543.023720,765.885275
542.264614,766.536290
541.505519,767.187318
540.746437,767.838359
539.987365,768.489415
539.228306,769.140483
538.469258,769.791556
537.710222,770.442642
536.951198,771.093742
536.192185,771.744855
535.433184,772.395982
534.674188,773.047105
533.915204,773.698242
533.156232,774.349393
532.397272,775.000557
531.638323,775.651735
530.879373,776.302901
530.120434,776.954081
529.361508,777.605276
528.602593,778.256483
527.843691,778.907705
527.084780,779.558908
526.325881,780.210125
525.566994,780.861355
524.808119,781.512600
524.049257,782.163858
523.290380,782.815090
522.531515,783.466335
521.772662,784.117595
521.013821,784.768868
520.254992,785.420156
519.496142,786.071409
518.737304,786.722676
517.978478,787.373957
517.219664,788.025253
516.460862,788.676562
515.702033,789.327830
514.943216,789.979112
514.184412,790.630407
513.425620,791.281718
512.666840,791.933042
511.908025,792.584317
511.149223,793.235606
510.390433,793.886909
509.631656,794.538226
508.872890,795.189558
508.114085,795.840833
507.355291,796.492122
506.596510,797.143425
505.837742,797.794743
505.078986,798.446075
504.320182,799.097342
503.561391,799.748624
502.802613,800.399920
502.043847,801.051230
501.285093,801.702556
500.526286,802.353808
499.767491,803.005075
499.008708,803.656357
498.249939,804.307653
497.491182,804.958964
496.732364,805.610195
495.973560,806.261440
495.214768,806.912700
494.455988,807.563975
493.697222,808.215264
492.938388,808.866466
492.179567,809.517683
491.420758,810.168914
490.661963,810.820160
489.903180,811.471421
489.144324,812.122586
488.385480,812.773766
487.626650,813.424961
486.867832,814.076172
486.109028,814.727397
485.350142,815.378518
484.591270,816.029655
483.832411,816.680806
483.073565,817.331973
482.314731,817.983155
481.555811,818.634226
480.796904,819.285312
480.038009,819.936414
479.279128,820.587530
478.520260,821.238662
477.761298,821.889675
477.002350,822.540703
476.243415,823.191747
475.484493,823.842806
474.725584,824.493880
473.966575,825.144828
473.207579,825.795791
472.448596,826.446770
471.689627,827.097764
470.930671,827.748773
470.171608,828.399649
469.412558,829.050540
468.653522,829.701446
467.894499,830.352368
467.135490,831.003306
466.376367,831.654102
465.617258,832.304914
464.858162,832.955741
464.099079,833.606584
463.340010,834.257442
462.580821,834.908151
461.821645,835.558876
461.062483,836.209617
460.303334,836.860373
459.544199,837.511145
458.784937,838.161761
458.025688,838.812392
457.266454,839.463039
456.507233,840.113702
455.748025,840.764381
454.988684,841.414895
454.229357,842.065424
453.470044,842.715970
452.710744,843.366532
451.951458,844.017110
451.192033,844.667516
450.432621,845.317938
449.673223,845.968376
448.913838,846.618830
448.154467,847.269300
447.394952,847.919589
446.635449,848.569894
445.875961,849.220215
445.116487,849.870552
444.357026,850.520906
443.597411,851.171069
442.837811,851.821248
442.078224,852.471443
441.318651,853.121654
440.559092,853.771882
439.799371,854.421909
439.039664,855.071951
438.279971,855.722011
437.520293,856.372086
436.760628,857.022179
436.000791,857.672059
435.240969,858.321956
434.481161,858.971870
433.721367,859.621800
432.961587,860.271747
432.201628,860.921472
431.441682,861.571213
430.681750,862.220971
429.921833,862.870746
429.161930,863.520537
428.401838,864.170097
427.641760,864.819673
426.881697,865.469266
426.121647,866.118875
425.361612,866.768502
424.601380,867.417886
423.841162,868.067287
423.080958,868.716705
422.320768,869.366140
421.560593,870.015592
420.800212,870.664791
420.039845,871.314007
419.279492,871.963240
418.519154,872.612490
417.758830,873.261757
416.998290,873.910761
416.237765,874.559783
415.477255,875.208821
414.716759,875.857877
413.956277,876.506950
413.195572,877.155750
412.434881,877.804566
411.674205,878.453401
410.913543,879.102252
410.152896,879.751121
409.392016,880.399707
408.631150,881.048309
407.870299,881.696930
407.109463,882.345567
406.348641,882.994223
405.587578,883.642584
404.826530,884.290963
404.065496,884.939359
403.304477,885.587774
402.543472,886.236206
401.782217,886.884333
401.020977,887.532478
400.259752,888.180641
399.498541,888.828822
398.737345,889.477021
397.975890,890.124905
397.214450,890.772806
396.453024,891.420726
395.691613,892.068663
394.930217,892.716619
394.168553,893.364250
393.406904,894.011899
392.645270,894.659566
391.883650,895.307250
391.122045,895.954953
390.360164,896.602321
389.598297,897.249707
388.836446,897.897112
388.074609,898.544534
387.312787,899.191975
386.550680,899.839070
385.788588,900.486184
385.026510,901.133316
384.264448,901.780466
383.502400,902.427635
382.740055,903.074450
381.977726,903.721284
381.215411,904.368136
380.453111,905.015007
379.690826,905.661896
378.928180,906.308477
378.165549,906.955077
377.402934,907.601695
376.640333,908.248331
375.877748,908.894986
375.114831,909.541483
374.351930,910.187999
373.589045,910.834532
372.826175,911.481084
372.063320,912.127655
371.300307,912.774273
370.537310,913.420909
369.774329,914.067564
369.011363,914.714237
368.248414,915.360928
367.485484,916.007874
366.722570,916.654839
365.959672,917.301822
365.196790,917.948823
364.433924,918.595843
363.671267,919.243336
362.908644,919.890870
362.146057,920.538444
361.383504,921.186057
360.620986,921.833711
359.858864,922.482058
359.096778,923.130445
358.334727,923.778871
357.572712,924.427338
356.810733,925.075846
356.049328,925.725254
355.287960,926.374703
354.526627,927.024191
353.765332,927.673720
353.004072,928.323289
352.243567,928.973966
351.483099,929.624684
350.722668,930.275442
349.962274,930.926240
349.201917,931.577078
348.442497,932.229230
347.683115,932.881421
346.923771,933.533653
346.164465,934.185924
345.405197,934.838236
344.647283,935.491853
343.889407,936.145510
343.131568,936.799208
342.373768,937.452947
341.616006,938.106726
340.859762,938.761212
340.103555,939.415741
339.347384,940.070312
338.591249,940.724925
337.835151,941.379580
337.079743,942.033905
336.324369,942.688273
335.569030,943.342685
334.813726,943.997142
334.058457,944.651643
333.302960,945.304739
332.547495,945.957881
331.792064,946.611071
331.036665,947.264307
330.281299,947.917591
329.524787,948.568396
328.768305,949.219250
328.011855,949.870156
327.255435,950.521112
326.499047,951.172118
325.740593,951.819574
324.982169,952.467083
324.223774,953.114647
323.465408,953.762265
322.707070,954.409938
321.945750,955.052989
321.184456,955.696099
320.423189,956.339268
319.661950,956.982495
318.900737,957.625782
318.135622,958.263379
317.370532,958.901039
316.605466,959.538763
315.840426,960.176550
315.075409,960.814402
314.305577,961.445492
313.535767,962.076651
312.765980,962.707879
311.996215,963.339177
311.226471,963.970544
310.455271,964.590697
309.684090,965.210972
308.912925,965.831371
308.141776,966.451894
307.370641,967.072542
306.603790,967.661889
305.837089,968.251737
305.070519,968.842096
304.304061,969.432974
303.537697,970.024379
302.754384,970.546769
301.971511,971.070353
301.189003,971.595170
300.406779,972.121251
299.624759,972.648623
298.781313,973.082170
297.938054,973.516699
297.094926,973.952229
296.251873,974.388776
295.408836,974.826349
294.500513,975.183406
293.592149,975.540844
292.683730,975.898665
291.775246,976.256869
290.866685,976.615458
289.927403,976.925024
288.988063,977.234779
288.048661,977.544724
287.109194,977.854857
286.169658,978.165178
285.227484,978.440840
284.285226,978.716759
283.342880,978.992935
282.400438,979.269369
281.457895,979.546059
280.510232,979.779106
279.562454,980.012492
278.614553,980.246219
277.666516,980.480284
276.718335,980.714687
275.757630,980.896853
274.796786,981.079341
273.835795,981.262150
272.874645,981.445279
271.913328,981.628725
270.941751,981.760176
269.970017,981.891913
268.998120,982.023934
268.026051,982.156239
267.053801,982.288823
266.078069,982.371373
265.102152,982.454221
264.126041,982.537364
263.149725,982.620799
262.173197,982.704523
261.196931,982.735316
260.220441,982.766430
259.243715,982.797861
258.266741,982.829606
257.289511,982.861659
256.315138,982.836355
255.340496,982.811392
254.365570,982.786766
253.390348,982.762470
252.414818,982.738499
251.444678,982.652738
250.474218,982.567334
249.503421,982.482279
248.532274,982.397565
247.560762,982.313183
246.597637,982.162657
245.634127,982.012507
244.670214,981.862722
243.705881,981.713293
242.741112,981.564207
241.791642,981.344073
240.841685,981.124373
239.891214,980.905089
238.940208,980.686205
237.988643,980.467704
237.065960,980.170774
236.142648,979.874345
235.218674,979.578392
234.294004,979.282886
233.368610,978.987800
232.486482,978.606481
231.603546,978.225720
230.719755,977.845478
229.835069,977.465714
228.949448,977.086383
228.120679,976.612667
227.290902,976.139520
226.460063,975.666881
225.628114,975.194689
224.795010,974.722879
224.029231,974.147819
223.262235,973.573326
222.493967,972.999320
221.724380,972.425721
220.953432,971.852444
220.259700,971.181938
219.564744,970.511715
218.868530,969.841699
218.171030,969.171811
217.472221,968.501973
216.860562,967.749843
216.247694,966.997747
215.633596,966.245611
215.018257,965.493359
214.401666,964.740916
213.881998,963.921309
213.361142,963.101507
212.839091,962.281434
212.315847,961.461018
211.791413,960.640185
211.373107,959.766438
210.953696,958.892276
210.533187,958.017629
210.111591,957.142429
209.688926,956.266609
209.375990,955.347762
209.062274,954.428384
208.747794,953.508433
208.432568,952.587870
208.116615,951.666656
207.893039,950.711657
207.668998,949.756174
207.444507,948.800187
207.219577,947.843680
206.994225,946.886635
206.837312,945.905643
206.680136,944.924306
206.522708,943.942617
206.365035,942.960570
206.207126,941.978159
206.093431,940.981859
205.979583,939.985397
205.865588,938.988768
205.751452,937.991972
205.637179,936.995005
205.543350,935.995232
205.449413,934.995399
205.355370,933.995506
205.261228,932.995552
205.166989,931.995537
205.080462,930.998067
204.993850,930.000558
204.907157,929.003010
204.820388,928.005423
204.733546,927.007796
204.651640,926.012251
204.569671,925.016686
204.487644,924.021103
204.405564,923.025500
204.323434,922.029876
204.243815,921.035676
204.164158,920.041477
204.084465,919.047280
204.004740,918.053084
203.924989,917.058889
203.845326,916.065460
203.765645,915.072055
203.685952,914.078672
203.606249,913.085312
203.526543,912.091974
203.444499,911.098748
203.362462,910.105565
203.280433,909.112427
203.198419,908.119332
203.116424,907.126280
203.029668,906.132685
202.942940,905.139154
202.856246,904.145687
202.769588,903.152284
202.682973,902.158945
202.589175,901.164403
202.495428,900.169945
202.401739,899.175570
202.308111,898.181278
202.214548,897.187068
202.111383,896.190996
202.008294,895.195027
201.905287,894.199158
201.802366,893.203389
201.699536,892.207719
201.584657,891.209813
201.469885,890.212052
201.355224,889.214434
201.240681,888.216958
201.126259,887.219621
200.994527,886.222518
200.862947,885.225638
200.731523,884.228979
200.600263,883.232539
200.469171,882.236315
200.311189,881.246319
200.153419,880.256622
199.995869,879.267220
199.838546,878.278108
199.681456,877.289279
199.487589,876.312967
199.294017,875.337018
199.100750,874.361425
198.907796,873.386177
198.715163,872.411266
198.475937,871.455147
198.237118,870.499437
197.998715,869.544122
197.760739,868.589187
197.523198,867.634617
197.229328,866.705047
196.936006,865.775902
196.643241,864.847159
196.351045,863.918795
196.059425,862.990788
195.701795,862.093835
195.344880,861.197278
194.988688,860.301083
194.633227,859.405218
194.278503,858.509648
193.848075,857.650927
193.418538,856.792514
192.989896,855.934365
192.562151,855.076434
192.135301,854.218674
191.622910,853.403207
191.111567,852.587898
190.601268,851.772691
190.092003,850.957527
189.583760,850.142350
188.978465,849.372821
188.374206,848.603264
187.770967,847.833624
187.168732,847.063847
186.567480,846.293879
185.868509,845.571969
185.170299,844.849913
184.472840,844.127678
183.776117,843.405232
183.080117,842.682543
182.324304,842.017148
181.568897,841.351745
180.813892,840.686322
180.059284,840.020869
179.305067,839.355375
178.534765,838.760208
177.764971,838.164957
176.995675,837.569606
176.226869,836.974139
175.458541,836.378539
174.670023,835.859403
173.882210,835.340010
173.095080,834.820329
172.308610,834.300334
171.522775,833.779996
170.684510,833.336959
169.846994,832.893520
169.010195,832.449648
168.174080,832.005310
167.338612,831.560478
166.438643,831.197243
165.539353,830.833537
164.640708,830.469332
163.742673,830.104602
162.845211,829.739325
161.903873,829.465019
160.963175,829.190138
160.023079,828.914657
159.083542,828.638553
158.144524,828.361805
157.184978,828.185414
156.226057,828.008279
155.267708,827.830375
154.309881,827.651680
153.352519,827.472177
152.397483,827.401937
151.443043,827.330716
150.489128,827.258491
149.535667,827.185244
148.582586,827.110963
147.646070,827.152879
146.710028,827.193703
145.774383,827.233421
144.839058,827.272022
143.903973,827.309505
142.979064,827.462600
142.054468,827.614659
141.130119,827.765678
140.205951,827.915657
139.281896,828.064600
138.357279,828.326418
137.432841,828.587393
136.508537,828.847527
135.584321,829.106823
134.660146,829.365289
133.744162,829.724268
132.828275,830.082571
131.912455,830.440202
130.996671,830.797167
130.080892,831.153471
129.198404,831.588855
128.315957,832.023617
127.433524,832.457761
126.551079,832.891294
125.668595,833.324223
124.839237,833.819588
124.009851,834.314280
123.180409,834.808310
122.350882,835.301685
121.521241,835.794419
120.747947,836.348270
119.974545,836.901404
119.201005,837.453831
118.427295,838.005568
117.653384,838.556631
116.936501,839.169987
116.219426,839.782601
115.502128,840.394492
114.784572,841.005679
114.066729,841.616181
113.406496,842.290390
112.745994,842.963866
112.085189,843.636630
111.424051,844.308704
110.762549,844.980113
110.159243,845.716473
109.555613,846.452152
108.951633,847.187174
108.347274,847.921562
107.742512,848.655341
107.199552,849.448547
106.656228,850.241130
106.112512,851.033111
105.568384,851.824516
105.023819,852.615369
104.546040,853.456667
104.067848,854.297384
103.589219,855.137543
103.110134,855.977171
102.630573,856.816294
102.222705,857.696782
101.814364,858.576720
101.405531,859.456136
100.996186,860.335058
100.586313,861.213513
100.252941,862.124198
99.919024,863.034359
99.584543,863.944028
99.249480,864.853235
98.913821,865.762012
98.659360,866.693847
98.404261,867.625182
98.148508,868.556054
97.892084,869.486499
97.634976,870.416554
97.463687,871.360495
97.291751,872.303979
97.119149,873.247043
96.945866,874.189725
96.771889,875.132062
96.688207,876.079126
96.603728,877.025743
96.518436,877.971962
96.432316,878.917828
96.345359,879.863392
96.352979,880.804982
96.359636,881.746165
96.365317,882.686997
96.370012,883.627538
96.373715,884.567847
96.476271,885.501860
96.577936,886.435569
96.678703,887.369025
96.778566,888.302278
96.877525,889.235376
97.069620,890.163975
97.261090,891.092369
97.451932,892.020587
97.642142,892.948656
97.831719,893.876604
98.098962,894.800449
98.365810,895.724143
98.632261,896.647699
98.898312,897.571132
99.163961,898.494454
99.491218,899.413729
99.818258,900.332883
100.145076,901.251925
100.471672,902.170858
100.798044,903.089689
101.169587,904.004153
101.541033,904.918524
101.912379,905.832806
102.283623,906.746999
102.654763,907.661107
103.054250,908.568371
103.453689,909.475565
103.853076,910.382690
104.252411,911.289747
104.651691,912.196737
105.069877,913.097776
105.488037,913.998765
105.906170,914.899703
106.324274,915.800592
106.742348,916.701432
107.173715,917.599411
107.605073,918.497361
108.036421,919.395284
108.467757,920.293180
108.899080,921.191049
109.338059,922.089128
109.777039,922.987204
110.216018,923.885279
110.654993,924.783354
111.093965,925.681428
111.534281,926.581294
111.974595,927.481177
112.414906,928.381076
112.855212,929.280993
113.295511,930.180928
113.732939,931.082332
114.170358,931.983756
114.607765,932.885200
115.045159,933.786665
115.482539,934.688151
115.917011,935.590913
116.351465,936.493696
116.785899,937.396502
117.220312,938.299331
117.654703,939.202183
118.086458,940.106141
118.518187,941.010122
118.949888,941.914128
119.381559,942.818159
119.813200,943.722216
120.242477,944.627208
120.671720,945.532226
121.100927,946.437270
121.530096,947.342341
121.959226,948.247441
122.386264,949.153305
122.813260,950.059198
123.240210,950.965119
123.667115,951.871069
124.093973,952.777049
124.519010,953.683624
124.943997,954.590230
125.368931,955.496866
125.793810,956.403533
126.218633,957.310232
126.641909,958.217357
127.065126,959.124514
127.488282,960.031704
127.911375,960.938927
128.334403,961.846184
128.756157,962.753697
129.177842,963.661245
129.599458,964.568827
130.021003,965.476445
130.442475,966.384100
130.862940,967.291832
131.283328,968.199600
131.703639,969.107406
132.123870,970.015249
132.544020,970.923131
132.963448,971.830916
133.382792,972.738740
133.802049,973.646603
134.221219,974.554506
134.640300,975.462450
135.059005,976.370178
135.477618,977.277947
135.896137,978.185759
136.314560,979.093613
136.732885,980.001510
137.151192,980.909083
137.569398,981.816699
137.987502,982.724360
138.405501,983.632066
138.823395,984.539818
139.241627,985.447136
139.659750,986.354501
140.077763,987.261913
140.495662,988.169374
140.913448,989.076883
141.331930,989.983851
141.750295,990.890868
142.168540,991.797936
142.586665,992.705056
143.004668,993.612227
143.423724,994.518749
143.842654,995.425325
144.261458,996.331954
144.680133,997.238638
145.098678,998.145377
145.518633,999.051361
145.938454,999.957401
146.358141,1000.863499
146.777691,1001.769655
147.197103,1002.675871
147.618283,1003.581224
148.039321,1004.486638
148.460216,1005.392114
148.880967,1006.297653
149.301573,1007.203255
149.724112,1008.107477
150.146501,1009.011764
150.568739,1009.916117
150.990824,1010.820536
151.412755,1011.725023
151.836658,1012.625939
152.260398,1013.526923
152.683974,1014.427979
153.107383,1015.329106
153.530626,1016.230307
153.958543,1017.125551
154.386280,1018.020873
154.813834,1018.916276
155.241205,1019.811763
155.668393,1020.707334
156.103702,1021.594639
156.538809,1022.482039
156.973714,1023.369537
157.408416,1024.257136
157.842914,1025.144837
158.288966,1026.021977
158.734793,1026.899236
159.180395,1027.776615
159.625772,1028.654120
160.070924,1029.531753
160.531049,1030.396551
160.990925,1031.261498
161.450550,1032.126597
161.909927,1032.991854
162.369056,1033.857273
162.846573,1034.707612
163.323815,1035.558138
163.800782,1036.408857
164.277475,1037.259774
164.753897,1038.110895
165.252126,1038.944731
165.750052,1039.778800
166.247679,1040.613111
166.745010,1041.447669
167.242047,1042.282482
167.764321,1043.097852
168.286270,1043.913512
168.807898,1044.729469
169.329210,1045.545733
169.850210,1046.362311
170.400364,1047.157993
170.950183,1047.954019
171.499673,1048.750398
172.048841,1049.547139
172.597693,1050.344253
173.182050,1051.123578
173.766322,1051.903082
174.350511,1052.682767
174.934620,1053.462635
175.518652,1054.242688
176.135544,1055.009090
176.752403,1055.775606
177.369232,1056.542237
177.986031,1057.308983
178.602801,1058.075846
179.244589,1058.832941
179.886374,1059.590099
180.528156,1060.347318
181.169935,1061.104600
181.811713,1061.861944
182.470595,1062.613489
183.129482,1063.365058
183.788375,1064.116651
184.447274,1064.868268
185.106179,1065.619909
185.773107,1066.368549
186.440036,1067.117195
187.106966,1067.865846
187.773897,1068.614502
188.440830,1069.363164
189.105230,1070.106519
189.769636,1070.849890
190.434046,1071.593275
191.098462,1072.336676
191.762883,1073.080091
192.426475,1073.814713
193.090072,1074.549371
193.753676,1075.284067
194.417286,1076.018801
195.080902,1076.753572
195.748863,1077.476127
196.416824,1078.198749
197.084785,1078.921438
197.752747,1079.644194
198.420710,1080.367017
199.098477,1081.074543
199.776233,1081.782168
200.453979,1082.489893
201.131717,1083.197718
201.809446,1083.905643
202.506185,1084.599656
203.202923,1085.293746
203.899663,1085.987913
204.596403,1086.682158
205.293146,1087.376480
206.010318,1088.063044
206.727500,1088.749635
207.444690,1089.436251
208.161891,1090.122893
208.879101,1090.809560
209.609188,1091.496058
210.339269,1092.182553
211.069345,1092.869046
211.799415,1093.555537
212.529480,1094.242025
213.264554,1094.936061
213.999586,1095.630089
214.734575,1096.324111
215.469521,1097.018124
216.204425,1097.712131
216.934803,1098.419942
217.665101,1099.127755
218.395319,1099.835569
219.125457,1100.543383
219.855515,1101.251197
220.563496,1101.966158
221.271470,1102.681115
221.979439,1103.396070
222.687403,1104.111021
223.395361,1104.825970
224.086875,1105.527626
224.778370,1106.229410
225.469848,1106.931322
226.161312,1107.633363
226.852762,1108.335534
227.545696,1109.000450
228.238436,1109.665797
228.930994,1110.331584
229.623384,1110.997819
230.315621,1111.664509
231.027302,1112.271053
231.738491,1112.878516
232.449236,1113.486927
233.159584,1114.096315
233.869585,1114.706705
234.631981,1115.245790
235.393979,1115.785824
236.155626,1116.326833
236.916972,1116.868841
237.678069,1117.411867
238.512699,1117.894787
239.347290,1118.378046
240.181852,1118.861647
241.016395,1119.345593
241.850927,1119.829887
242.731769,1120.281229
243.612637,1120.732624
244.493532,1121.184072
245.374454,1121.635574
246.255403,1122.087129
247.144714,1122.523761
248.034050,1122.960433
248.923412,1123.397145
249.812799,1123.833896
250.702211,1124.270687
251.594474,1124.693022
252.486765,1125.115419
253.379088,1125.537878
254.271441,1125.960398
255.163825,1126.382980
256.063292,1126.787802
256.962792,1127.192704
257.862326,1127.597685
258.761894,1128.002745
259.661498,1128.407885
260.569928,1128.792323
261.478395,1129.176854
262.386898,1129.561477
263.295440,1129.946192
264.204021,1130.331000
265.120840,1130.692299
266.037698,1131.053705
266.954598,1131.415218
267.871540,1131.776837
268.788526,1132.138562
269.713103,1132.473984
270.637724,1132.809528
271.562390,1133.145194
272.487104,1133.480982
273.411868,1133.816891
274.344455,1134.123994
275.277091,1134.431222
276.209777,1134.738577
277.142515,1135.046057
278.075307,1135.353663
279.017228,1135.631916
279.959199,1135.910272
280.901222,1136.188732
281.843298,1136.467295
282.785429,1136.745962
283.736159,1136.997990
284.686939,1137.250099
285.637769,1137.502288
286.588651,1137.754557
287.539586,1138.006906
288.498285,1138.235779
289.457030,1138.464713
290.415823,1138.693706
291.374663,1138.922759
292.333553,1139.151872
293.299356,1139.360679
294.265201,1139.569529
295.231088,1139.778422
296.197018,1139.987358
297.162992,1140.196335
298.135019,1140.388185
299.107081,1140.580064
300.079180,1140.771971
301.051315,1140.963907
302.023486,1141.155871
303.000845,1141.333894
303.978233,1141.511935
304.955649,1141.689993
305.933095,1141.868069
306.910569,1142.046161
307.892362,1142.213509
308.874176,1142.380866
309.856011,1142.548232
310.837867,1142.715607
311.819744,1142.882990
312.805070,1143.042834
313.790409,1143.202682
314.775760,1143.362532
315.761124,1143.522385
316.746500,1143.682242
317.734189,1143.837733
318.721884,1143.993223
319.709584,1144.148714
320.697289,1144.304205
321.684999,1144.459695
322.673245,1144.613353
323.661494,1144.767010
324.649747,1144.920667
325.638003,1145.074322
326.626264,1145.227978
327.614653,1145.380325
328.603046,1145.532672
329.591442,1145.685019
330.579843,1145.837364
331.568246,1145.989709
332.556778,1146.140777
333.545312,1146.291845
334.533851,1146.442912
335.522393,1146.593977
336.510939,1146.745042
337.499609,1146.894863
338.488283,1147.044685
339.476960,1147.194507
340.465640,1147.344331
341.454323,1147.494154
342.443130,1147.642767
343.431940,1147.791380
344.420753,1147.939993
345.409570,1148.088607
346.398389,1148.237222
347.387330,1148.384657
348.376274,1148.532092
349.365221,1148.679528
350.354171,1148.826965
351.343125,1148.974402
352.332198,1149.120691
353.321274,1149.266980
354.310353,1149.413270
355.299435,1149.559561
356.288521,1149.705852
357.277724,1149.851026
358.266929,1149.996201
359.256138,1150.141376
360.245350,1150.286552
361.234565,1150.431728
362.223896,1150.575819
363.213230,1150.719911
364.202566,1150.864002
365.191906,1151.008095
366.181249,1151.152188
367.170705,1151.295226
368.160164,1151.438266
369.149626,1151.581306
370.139091,1151.724346
371.128558,1151.867387
372.118138,1152.009405
373.107721,1152.151424
374.097307,1152.293443
375.086895,1152.435462
376.076486,1152.577482
377.066188,1152.718511
378.055892,1152.859541
379.045599,1153.000570
380.035308,1153.141601
381.025020,1153.282631
382.014841,1153.422702
383.004664,1153.562774
383.994490,1153.702845
384.984319,1153.842917
385.974150,1153.982990
386.964088,1154.122134
387.954029,1154.261279
388.943972,1154.400425
389.933917,1154.539570
390.923865,1154.678716
391.913918,1154.816966
392.903973,1154.955216
393.894031,1155.093466
394.884091,1155.231716
395.874154,1155.369967
396.864320,1155.507352
397.854489,1155.644738
398.844659,1155.782124
399.834833,1155.919510
400.825008,1156.056897
401.815285,1156.193450
402.805564,1156.330004
403.795845,1156.466558
404.786128,1156.603112
405.776414,1156.739666
406.766799,1156.875418
407.757187,1157.011171
408.747577,1157.146923
409.737968,1157.282676
410.728362,1157.418429
411.718854,1157.553412
412.709348,1157.688394
413.699844,1157.823377
414.690342,1157.958360
415.680842,1158.093344
416.671438,1158.227588
417.662036,1158.361833
418.652637,1158.496077
419.643239,1158.630322
420.633843,1158.764567
421.624542,1158.898105
422.615242,1159.031642
423.605944,1159.165180
424.596648,1159.298718
425.587354,1159.432256
426.578153,1159.565118
427.568954,1159.697980
428.559756,1159.830842
429.550560,1159.963704
430.541366,1160.096567
431.532263,1160.228785
432.523161,1160.361003
433.514061,1160.493221
434.504963,1160.625439
435.495866,1160.757658
436.486858,1160.889263
437.477852,1161.020868
438.468848,1161.152473
439.459845,1161.284079
