# x_m,y_m
439.793528,-41.640209
440.767062,-41.424493
441.740692,-41.208903
442.714423,-40.993440
443.688255,-40.778105
444.662192,-40.562899
445.625464,-40.326646
446.588910,-40.090529
447.552537,-39.854545
448.516347,-39.618694
449.480346,-39.382975
450.431354,-39.106229
451.382599,-38.829617
452.334086,-38.553134
453.285821,-38.276777
454.237810,-38.000543
455.175861,-37.671606
456.114087,-37.342635
457.052488,-37.013628
457.991062,-36.684584
458.929810,-36.355498
459.854577,-35.980667
460.779482,-35.605796
461.704524,-35.230884
462.629704,-34.855928
463.555020,-34.480927
464.466472,-34.069622
465.378028,-33.658277
466.289689,-33.246892
467.201453,-32.835466
468.113321,-32.423997
469.011533,-31.985516
469.909825,-31.547000
470.808194,-31.108448
471.706643,-30.669861
472.605169,-30.231237
473.491942,-29.772353
474.378772,-29.313440
475.265661,-28.854499
476.152608,-28.395528
477.039613,-27.936528
477.918006,-27.462156
478.796437,-26.987765
479.674908,-26.513352
480.553417,-26.038919
481.431965,-25.564465
482.305004,-25.079434
483.178072,-24.594386
484.051170,-24.109323
484.924297,-23.624243
485.797454,-23.139147
486.666542,-22.645847
487.535662,-22.152529
488.404813,-21.659194
489.273997,-21.165840
490.143213,-20.672467
491.007712,-20.170284
491.872246,-19.668081
492.736816,-19.165857
493.601421,-18.663612
494.466060,-18.161345
495.325205,-17.649476
496.184389,-17.137584
497.043610,-16.625668
497.902869,-16.113728
498.762167,-15.601764
499.615190,-15.079405
500.468254,-14.557020
501.321359,-14.034608
502.174506,-13.512169
503.027692,-12.989704
503.873826,-12.456049
504.720004,-11.922365
505.566226,-11.388652
506.412490,-10.854908
507.258799,-10.321134
508.097224,-9.775411
508.935692,-9.229659
509.774203,-8.683876
510.612756,-8.138063
511.451350,-7.592219
512.281799,-7.034862
513.112275,-6.477486
513.942778,-5.920091
514.773308,-5.362677
515.603864,-4.805243
516.429002,-4.240695
517.254148,-3.676141
518.079302,-3.111582
518.904464,-2.547018
519.729634,-1.982448
520.552844,-1.416083
521.376044,-0.849725
522.199232,-0.283376
523.022409,0.282966
523.845575,0.849299
524.670237,1.412113
525.494868,1.974906
526.319468,2.537680
527.144036,3.100433
527.968573,3.663167
528.798059,4.217070
529.627492,4.770943
530.456872,5.324787
531.286199,5.878600
532.115473,6.432384
532.953148,6.972032
533.790752,7.511636
534.628283,8.051196
535.465742,8.590713
536.303128,9.130188
537.152517,9.650337
538.001815,10.170441
538.851020,10.690500
539.700133,11.210515
540.549153,11.730487
541.412771,12.227315
542.276289,12.724102
543.139709,13.220847
544.003030,13.717553
544.866251,14.214220
545.743745,14.686376
546.621136,15.158495
547.498423,15.630578
548.375605,16.102626
549.252684,16.574640
550.143324,17.021088
551.033856,17.467503
551.924279,17.913888
552.814593,18.360243
553.704798,18.806570
554.607854,19.226274
555.510797,19.645952
556.413626,20.065606
557.316340,20.485235
558.218941,20.904843
559.133682,21.296774
560.048303,21.688684
560.962806,22.080577
561.877190,22.472452
562.791455,22.864311
563.717153,23.227443
564.642728,23.590563
565.568180,23.953670
566.493507,24.316767
567.418712,24.679856
568.354855,25.013284
569.290876,25.346706
570.226774,25.680122
571.162550,26.013534
572.098204,26.346943
573.044185,26.651110
573.990052,26.955275
574.935806,27.259439
575.881446,27.563603
576.826974,27.867768
577.781698,28.144682
578.736318,28.421596
579.690834,28.698513
580.645246,28.975433
581.599555,29.252358
582.561893,29.504117
583.524136,29.755880
584.486284,30.007648
585.448339,30.259422
586.410298,30.511203
587.379118,30.739904
588.347853,30.968612
589.316503,31.197326
590.285067,31.426047
591.253547,31.654777
592.227714,31.862513
593.201806,32.070256
594.175822,32.278008
595.149762,32.485768
596.123627,32.693538
597.101901,32.882378
598.080106,33.071227
599.058243,33.260085
600.036311,33.448955
601.014311,33.637835
601.993929,33.809773
602.973242,33.983000
603.952273,34.157493
604.931044,34.333226
605.909575,34.510175
606.888287,34.665709
607.866790,34.822435
608.845111,34.980329
609.823277,35.139367
610.801312,35.299524
611.780132,35.428599
612.758878,35.558781
613.737581,35.690042
614.716272,35.822359
615.694979,35.955703
616.676187,36.048299
617.657476,36.141894
618.638876,36.236460
619.620417,36.331970
620.602126,36.428393
621.590235,36.478335
622.578507,36.529092
623.566963,36.580633
624.555618,36.632930
625.544492,36.685951
626.539117,36.701659
627.533903,36.717996
628.528858,36.734933
629.523990,36.752441
630.519308,36.770492
631.518201,36.764080
632.517202,36.758137
633.516313,36.752634
634.515538,36.747544
635.514878,36.742837
636.514649,36.725581
637.514501,36.708652
638.514433,36.692019
639.514447,36.675656
640.514542,36.659535
641.514075,36.635373
642.513676,36.611397
643.513345,36.587578
644.513081,36.563890
645.512883,36.540302
646.512205,36.509972
647.511579,36.479687
648.511002,36.449421
649.510473,36.419145
650.509990,36.388833
651.509111,36.353062
652.508262,36.317199
653.507441,36.281216
654.506646,36.245085
655.505875,36.208778
656.504788,36.168300
657.503709,36.127591
658.502635,36.086624
659.501564,36.045372
660.500494,36.003805
661.499190,35.959354
662.497871,35.914535
663.496535,35.869319
664.495180,35.823680
665.493804,35.777589
666.492279,35.729901
667.490718,35.681707
668.489120,35.632979
669.487483,35.583690
670.485806,35.533811
671.484071,35.483621
672.482284,35.432788
673.480444,35.381282
674.478549,35.329077
675.476598,35.276144
676.474692,35.224187
677.472723,35.171447
678.470689,35.117897
679.468591,35.063509
680.466429,35.008254
681.464424,34.955261
682.462352,34.901346
683.460212,34.846482
684.458007,34.790640
685.455737,34.733793
686.453753,34.680493
687.451706,34.626131
688.449598,34.570680
689.447433,34.514113
690.445211,34.456401
691.443432,34.403723
692.441626,34.350284
693.439796,34.296104
694.437947,34.241199
695.436084,34.185588
696.434835,34.136715
697.433584,34.087173
698.432333,34.036979
699.431087,33.986152
700.429850,33.934710
701.429368,33.891514
702.428903,33.847740
703.428458,33.803406
704.428036,33.758530
705.427642,33.713131
706.427934,33.676093
707.428245,33.638569
708.428575,33.600577
709.428928,33.562135
710.429305,33.523262
711.430061,33.489852
712.430826,33.456047
713.431598,33.421866
714.432380,33.387327
715.433172,33.352449
716.433997,33.319742
717.434812,33.286733
718.435617,33.253440
719.436410,33.219882
720.437194,33.186076
721.437654,33.151151
722.438081,33.116017
723.438473,33.080691
724.438831,33.045192
725.439155,33.009538
726.438791,32.969479
727.438369,32.929303
728.437886,32.889028
729.437344,32.848674
730.436742,32.808259
731.435084,32.760153
732.433340,32.712025
733.431513,32.663893
734.429602,32.615777
735.427608,32.567695
736.424039,32.508621
737.420356,32.449622
738.416560,32.390718
739.412654,32.331927
740.408639,32.273269
741.401978,32.199323
742.395171,32.125557
743.388221,32.051989
744.381132,31.978638
745.373909,31.905523
746.362544,31.811559
747.351012,31.717883
748.339321,31.624515
749.327476,31.531473
750.315484,31.438777
751.297854,31.319604
752.280055,31.200833
753.262097,31.082484
754.243992,30.964576
755.225750,30.847128
756.200411,30.697590
757.174926,30.548573
758.149309,30.400097
759.123576,30.252178
760.097743,30.104837
761.063416,29.919804
762.028994,29.735411
762.994498,29.551676
763.959949,29.368616
764.925370,29.186249
765.881230,28.960528
766.837085,28.735556
767.792961,28.511349
768.748887,28.287921
769.704890,28.065285
770.650860,27.794610
771.596953,27.524758
772.543199,27.255740
773.489627,26.987568
774.436270,26.720252
775.370871,26.404967
776.305636,26.090281
777.240576,25.776172
778.175702,25.462618
779.111025,25.149596
780.031777,24.789744
780.952730,24.430382
781.873893,24.071487
782.795272,23.713036
783.716872,23.355007
784.621391,22.951412
785.526130,22.548199
786.431092,22.145344
787.336281,21.742826
788.241699,21.340623
789.127507,20.894126
790.013536,20.447906
790.899785,20.001941
791.786254,19.556210
792.672941,19.110692
793.537475,18.622161
794.402214,18.133807
795.267153,17.645610
796.132289,17.157552
796.997616,16.669612
797.838236,16.139947
798.679028,15.610369
799.519986,15.080859
800.361101,14.551397
801.202367,14.021968
802.016359,13.452114
802.830477,12.882264
803.644711,12.312402
804.459050,11.742510
805.273483,11.172573
806.058069,10.563524
806.842720,9.954407
807.627423,9.345208
808.412166,8.735912
809.196935,8.126507
809.949272,7.479315
810.701602,6.831996
811.453909,6.184538
812.206177,5.536930
812.958391,4.889160
813.675583,4.204945
814.392683,3.520557
815.109673,2.835990
815.826535,2.151233
816.543252,1.466280
817.222350,0.746238
817.901260,0.025997
818.579964,-0.694448
819.258442,-1.415104
819.936674,-2.135973
820.574688,-2.890559
821.212411,-3.645353
821.849822,-4.400356
822.486900,-5.155570
823.123625,-5.910995
823.717587,-6.698927
824.311026,-7.487141
824.903956,-8.275606
825.496388,-9.064290
826.088334,-9.853165
826.635923,-10.672793
827.183048,-11.492546
827.729724,-12.312398
828.275971,-13.132321
828.821804,-13.952291
829.322638,-14.800461
829.823090,-15.648620
830.323181,-16.496747
830.822930,-17.344818
831.322361,-18.192811
831.776228,-19.066420
832.229814,-19.939905
832.683145,-20.813246
833.136244,-21.686427
833.589138,-22.559430
833.995919,-23.455482
834.402540,-24.351317
834.809028,-25.246923
835.215410,-26.142287
835.621713,-27.037397
835.981372,-27.953007
836.341003,-28.868334
836.700637,-29.783369
837.060303,-30.698104
837.420030,-31.612535
837.732591,-32.544937
838.045270,-33.477013
838.358096,-34.408760
838.671102,-35.340177
838.984317,-36.271262
839.249856,-37.217811
839.515664,-38.164016
839.781772,-39.109882
840.048213,-40.055412
840.315018,-41.000611
840.533642,-41.958787
840.752691,-42.916631
840.972198,-43.874151
841.192194,-44.831356
841.412711,-45.788258
841.584548,-46.755675
841.756969,-47.722797
841.930004,-48.689639
842.103685,-49.656216
842.278044,-50.622543
842.403227,-51.596951
842.529149,-52.571129
842.655841,-53.545098
842.783333,-54.518880
842.911654,-55.492497
842.990304,-56.471787
843.069843,-57.450943
843.150301,-58.429992
843.231705,-59.408960
843.314085,-60.387875
843.346055,-61.370094
843.378560,-62.352305
843.411596,-63.334524
843.445158,-64.316767
843.479238,-65.299052
843.462014,-66.282287
843.445299,-67.265578
843.429086,-68.248940
843.413368,-69.232389
843.398138,-70.215939
843.331094,-71.198431
843.264518,-72.181034
843.198402,-73.163763
843.132737,-74.146631
843.067514,-75.129651
842.951371,-76.109196
842.835646,-77.088898
842.720332,-78.068771
842.605420,-79.048825
842.490900,-80.029071
842.326986,-81.003162
842.163441,-81.977449
842.000256,-82.951941
841.837422,-83.926649
841.674928,-84.901581
841.464578,-85.867665
841.254546,-86.833974
841.044824,-87.800517
840.835401,-88.767300
840.626266,-89.734333
840.370819,-90.689818
840.115640,-91.645550
839.860720,-92.601536
839.606047,-93.557783
839.351612,-94.514296
839.052416,-95.456556
838.753438,-96.399079
838.454668,-97.341870
838.156096,-98.284935
837.857711,-99.228277
837.516035,-100.154883
837.174525,-101.081756
836.833172,-102.008902
836.491966,-102.936322
836.150896,-103.864020
835.768320,-104.773956
835.385855,-105.684138
835.003490,-106.594568
834.621217,-107.505246
834.239026,-108.416174
833.819749,-109.310913
833.400533,-110.205863
832.981369,-111.101025
832.562249,-111.996397
832.143167,-112.891979
831.692114,-113.773515
831.241082,-114.655223
830.790065,-115.537100
830.339055,-116.419146
829.888047,-117.301358
829.410213,-118.171655
828.932370,-119.042081
828.454513,-119.912634
827.976635,-120.783310
827.498730,-121.654108
826.999166,-122.515117
826.499571,-123.376212
825.999939,-124.237390
825.500265,-125.098647
825.000545,-125.959981
824.484719,-126.813890
823.969577,-127.668304
823.455097,-128.523217
822.941255,-129.378622
822.428030,-130.234510
821.904306,-131.085118
821.381167,-131.936167
820.858592,-132.787648
820.336559,-133.639552
819.815047,-134.491869
819.287175,-135.340176
818.759789,-136.188865
818.232868,-137.037926
817.706392,-137.887348
817.180340,-138.737120
816.649158,-139.583544
816.118365,-140.430287
815.587942,-141.277339
815.057869,-142.124687
814.528126,-142.972321
813.994102,-143.817182
813.460375,-144.662295
812.926926,-145.507649
812.393734,-146.353231
811.860781,-147.199030
811.324404,-148.042626
810.788233,-148.886403
810.252249,-149.730350
809.716434,-150.574455
809.180768,-151.418704
808.642536,-152.261316
808.104423,-153.104036
807.566408,-153.946853
807.028474,-154.789753
806.490602,-155.632724
805.951025,-156.474622
805.411480,-157.316554
804.871947,-158.158508
804.332407,-159.000471
803.792842,-159.842429
803.252435,-160.683876
802.711973,-161.525282
802.171436,-162.366635
801.630806,-163.207922
801.090065,-164.049129
800.549343,-164.890388
800.008480,-165.731531
799.467455,-166.572547
798.926250,-167.413421
798.384846,-168.254142
797.844323,-169.095480
797.303569,-169.936628
796.762567,-170.777575
796.221296,-171.618308
795.679738,-172.458816
795.139919,-173.300507
794.599781,-174.141938
794.059303,-174.983097
793.518467,-175.823971
792.977254,-176.664550
792.438634,-177.506884
791.899603,-178.348891
791.360140,-179.190557
790.820227,-180.031873
790.279842,-180.872825
789.742901,-181.716113
789.205453,-182.559009
788.667479,-183.401501
788.128958,-184.243580
787.589870,-185.085234
787.055088,-185.929781
786.519702,-186.773875
785.983690,-187.617506
785.447033,-188.460665
784.909709,-189.303343
784.377864,-190.149435
783.845314,-190.995017
783.312037,-191.840081
782.778012,-192.684618
782.243216,-193.528622
781.715999,-194.376870
781.187969,-195.224562
780.659103,-196.071692
780.129377,-196.918253
779.598768,-197.764241
779.078045,-198.615411
778.556390,-199.465993
778.033780,-200.315984
777.510190,-201.165381
776.985594,-202.014181
776.473171,-202.869129
775.959689,-203.723476
775.445121,-204.577223
774.929442,-205.430368
774.412625,-206.282912
773.910760,-207.142892
773.408735,-208.002859
772.906551,-208.862813
772.404210,-209.722759
771.901712,-210.582699
771.417062,-211.451389
770.932250,-212.320083
770.447277,-213.188785
769.962145,-214.057498
769.476855,-214.926223
769.011649,-215.805010
768.546287,-216.683816
768.080769,-217.562644
767.615097,-218.441496
767.149272,-219.320374
766.703631,-220.210045
766.257852,-221.099734
765.811938,-221.989441
765.365888,-222.879170
764.919705,-223.768923
764.489673,-224.667704
764.059524,-225.566495
763.629259,-226.465296
763.198879,-227.364110
762.768385,-228.262937
762.349459,-229.168683
761.930435,-230.074427
761.511313,-230.980168
761.092095,-231.885909
760.672783,-232.791649
760.260451,-233.702191
759.848038,-234.612715
759.435546,-235.523220
759.022976,-236.433709
758.610330,-237.344182
758.200073,-238.257331
757.789752,-239.170445
757.379370,-240.083522
756.968928,-240.996564
756.558427,-241.909571
756.145725,-242.823121
755.732977,-243.736614
755.320184,-244.650052
754.907349,-245.563435
754.494473,-246.476763
754.074955,-247.388347
753.655403,-248.299868
753.235819,-249.211325
752.816205,-250.122720
752.396563,-251.034052
751.968599,-251.942213
751.540607,-252.850320
751.112588,-253.758374
750.684546,-254.666376
750.256480,-255.574325
749.821861,-256.478960
749.387218,-257.383554
748.952554,-258.288105
748.517870,-259.192615
748.083169,-260.097085
747.643907,-260.998181
747.204627,-261.899246
746.765330,-262.800281
746.326017,-263.701287
745.886690,-264.602264
745.444798,-265.499808
745.002892,-266.397332
744.560972,-267.294838
744.119040,-268.192327
743.677098,-269.089799
743.234585,-269.983777
742.792060,-270.877749
742.349526,-271.771715
741.906983,-272.665675
741.464435,-273.559631
741.023307,-274.450035
740.582172,-275.340445
740.141031,-276.230861
739.699885,-277.121284
739.258736,-278.011716
738.820896,-278.898849
738.383051,-279.786004
737.945201,-280.673181
737.507350,-281.560381
737.069498,-282.447604
736.635381,-283.336204
736.201262,-284.224842
735.767140,-285.113520
735.333018,-286.002238
734.898897,-286.890997
734.467838,-287.789154
734.036778,-288.687366
733.605719,-289.585633
733.174663,-290.483956
732.743611,-291.382336
732.315134,-292.297650
731.886609,-293.212956
731.458038,-294.128256
731.029423,-295.043549
730.600766,-295.958839
730.168897,-296.887173
729.737114,-297.815300
729.305422,-298.743224
728.873825,-299.670945
728.442328,-300.598467
727.976767,-301.499633
727.511593,-302.400391
727.046816,-303.300755
726.582450,-304.200743
726.118502,-305.100373
725.583632,-305.926297
725.049668,-306.751753
724.516622,-307.576804
723.984498,-308.401513
723.453296,-309.225944
722.815793,-309.939001
722.179399,-310.651788
721.544109,-311.364382
720.909909,-312.076862
720.276778,-312.789305
719.537273,-313.385764
718.798768,-313.982152
718.061250,-314.578530
717.324700,-315.174957
716.589091,-315.771489
715.764588,-316.260569
714.940928,-316.749708
714.118097,-317.238947
713.296074,-317.728328
712.474836,-318.217890
711.582624,-318.608294
710.691099,-318.998828
709.800247,-319.389521
708.910053,-319.780401
708.020499,-320.171495
707.078192,-320.471630
706.136440,-320.771933
705.195231,-321.072424
704.254551,-321.373122
703.314386,-321.674045
702.339892,-321.892258
701.365855,-322.110712
700.392263,-322.329420
699.419103,-322.548394
698.446360,-322.767646
697.457791,-322.912501
696.469583,-323.057604
695.481727,-323.202963
694.494211,-323.348588
693.507024,-323.494486
692.518937,-323.574723
691.531130,-323.655204
690.543594,-323.735936
689.556322,-323.816924
688.569303,-323.898176
687.583166,-323.923927
686.597234,-323.949908
685.611500,-323.976123
684.625958,-324.002575
683.640600,-324.029269
682.654858,-324.010956
681.669254,-323.992851
680.683783,-323.974959
679.698440,-323.957281
678.713222,-323.939821
677.726425,-323.887854
676.739709,-323.836078
675.753071,-323.784494
674.766507,-323.733104
673.780016,-323.681909
672.790807,-323.606737
671.801631,-323.531741
670.812486,-323.456924
669.823370,-323.382287
668.834283,-323.307831
667.841381,-323.219961
666.848472,-323.132264
665.855557,-323.044741
664.862635,-322.957394
663.869705,-322.870224
662.873213,-322.780326
661.876698,-322.690607
660.880160,-322.601069
659.883600,-322.511712
658.887017,-322.422539
657.889565,-322.336467
656.892103,-322.250583
655.894631,-322.164887
654.897149,-322.079380
653.899656,-321.994065
652.903192,-321.906659
651.906728,-321.819453
650.910264,-321.732447
649.913799,-321.645644
648.917331,-321.559044
647.923622,-321.463732
646.929918,-321.368637
645.936216,-321.273760
644.942513,-321.179103
643.948808,-321.084666
642.959586,-320.974917
641.970364,-320.865407
640.981137,-320.756137
639.991904,-320.647109
639.002659,-320.538323
638.019605,-320.407642
637.036538,-320.277227
636.053450,-320.147079
635.070339,-320.017200
634.087199,-319.887590
633.111899,-319.729513
632.136560,-319.571733
631.161177,-319.414251
630.185741,-319.257066
629.210247,-319.100180
628.243095,-318.908169
627.275863,-318.716512
626.308544,-318.525204
625.341131,-318.334239
624.373617,-318.143610
623.414061,-317.914921
622.454400,-317.686550
621.494628,-317.458492
620.534738,-317.230742
619.574726,-317.003292
618.622886,-316.740032
617.670922,-316.477053
616.718831,-316.214351
615.766606,-315.951920
614.814243,-315.689753
613.870326,-315.394372
612.926272,-315.099238
611.982079,-314.804345
611.037744,-314.509688
610.093262,-314.215260
609.157510,-313.890222
608.221616,-313.565397
607.285578,-313.240781
606.349392,-312.916368
605.413056,-312.592152
604.485745,-312.239935
603.558289,-311.887901
602.630688,-311.536045
601.702940,-311.184361
600.775044,-310.832844
599.856539,-310.455972
598.937893,-310.079255
598.019103,-309.702687
597.100169,-309.326264
596.181089,-308.949981
595.271914,-308.550757
594.362597,-308.151663
593.453137,-307.752693
592.543535,-307.353842
591.633789,-306.955106
590.734106,-306.534515
589.834282,-306.114029
588.934319,-305.693643
588.034215,-305.273353
587.133972,-304.853155
586.243854,-304.411856
585.353601,-303.970639
584.463212,-303.529500
583.572688,-303.088434
582.682030,-302.647436
581.801564,-302.186096
580.920968,-301.724816
580.040243,-301.263591
579.159391,-300.802418
578.278411,-300.341291
577.407692,-299.860581
576.536851,-299.379910
575.665890,-298.899274
574.794809,-298.418668
573.923610,-297.938089
573.062743,-297.438687
572.201763,-296.939304
571.340673,-296.439936
570.479474,-295.940578
569.618166,-295.441227
568.767263,-294.923817
567.916259,-294.406407
567.065156,-293.888993
566.213955,-293.371571
565.362659,-292.854138
564.521839,-292.319410
563.680931,-291.784663
562.839937,-291.249895
561.998857,-290.715102
561.157695,-290.180280
560.327001,-289.629051
559.496065,-289.078029
558.664889,-288.527201
557.833477,-287.976556
557.001834,-287.426084
556.180657,-286.860059
555.359261,-286.294187
554.537648,-285.728456
553.715823,-285.162856
552.893792,-284.597375
552.082315,-284.017076
551.270644,-283.436877
550.458784,-282.856769
549.646740,-282.276741
548.834518,-281.696783
548.032941,-281.102742
547.231200,-280.508753
546.429301,-279.914806
545.627249,-279.320892
544.825051,-278.727000
544.033622,-278.119788
543.242059,-277.512580
542.450371,-276.905368
541.658563,-276.298143
540.866642,-275.690895
540.086733,-275.071630
539.306668,-274.452291
538.526455,-273.832868
537.746100,-273.213352
536.965611,-272.593734
536.206280,-271.955749
535.446695,-271.317573
534.686865,-270.679194
533.926801,-270.040598
533.166515,-269.401776
532.445494,-268.727550
531.724130,-268.053011
531.002440,-267.378141
530.280438,-266.702927
529.558142,-266.027353
528.893734,-265.298534
528.228946,-264.569275
527.563801,-263.839556
526.898321,-263.109362
526.232532,-262.378676
525.643617,-261.579036
525.054383,-260.778848
524.464857,-259.978098
523.875071,-259.176772
523.285057,-258.374858
522.794287,-257.505837
522.303309,-256.636185
521.812157,-255.765891
521.320872,-254.894950
520.829491,-254.023360
520.461115,-253.094100
520.092683,-252.164159
519.724239,-251.233538
519.355827,-250.302243
518.987491,-249.370285
518.765727,-248.391113
518.544449,-247.411258
518.323669,-246.430775
518.103396,-245.449721
517.883634,-244.468152
517.828012,-243.466565
517.772892,-242.464557
517.718270,-241.462180
517.664140,-240.459485
517.610491,-239.456522
517.733823,-238.473042
517.857601,-237.489364
517.981806,-236.505534
518.106417,-235.521592
518.231409,-234.537578
518.546081,-233.612736
518.861077,-232.687886
519.176368,-231.763054
519.491923,-230.838263
519.807707,-229.913532
520.313822,-229.077557
520.820102,-228.241673
521.326516,-227.405880
521.833036,-226.570176
522.339635,-225.734555
522.990628,-224.978359
523.641659,-224.222221
524.292707,-223.466127
524.943751,-222.710061
525.594774,-221.954005
526.333348,-221.258910
527.072491,-220.564477
527.812160,-219.870704
528.552314,-219.177584
529.292912,-218.485110
530.069249,-217.836870
530.845973,-217.189240
531.623050,-216.542206
532.400447,-215.895754
533.178130,-215.249868
533.976098,-214.643045
534.774286,-214.036757
535.572662,-213.430986
536.371195,-212.825712
537.169855,-212.220917
537.989291,-211.655120
538.808794,-211.089763
539.628336,-210.524821
540.447890,-209.960273
541.267432,-209.396095
542.108324,-208.870849
542.949151,-208.345926
543.789888,-207.821298
544.630514,-207.296941
545.471006,-206.772825
546.333453,-206.287554
547.195724,-205.802470
548.057801,-205.317545
548.919666,-204.832747
549.781303,-204.348047
550.665529,-203.902083
551.549495,-203.456155
552.433188,-203.010232
553.316597,-202.564280
554.199709,-202.118267
555.106006,-201.710899
556.011982,-201.303404
556.917628,-200.895748
557.822939,-200.487896
558.727909,-200.079813
559.655627,-199.711872
560.582969,-199.343631
561.509935,-198.975051
562.436526,-198.606095
563.362746,-198.236726
564.308509,-197.914624
565.253876,-197.592028
566.198857,-197.268899
567.143461,-196.945197
568.087702,-196.620881
569.047740,-196.352260
570.007415,-196.082935
570.966748,-195.812865
571.925763,-195.542011
572.884483,-195.270331
573.856916,-195.061998
574.829109,-194.852781
575.801087,-194.642643
576.772879,-194.431546
577.744512,-194.219454
578.728054,-194.063137
579.711448,-193.905636
580.694721,-193.746976
581.677897,-193.587181
582.661002,-193.426278
583.651699,-193.295014
584.642281,-193.162724
585.632752,-193.029436
586.623118,-192.895176
587.613386,-192.759973
588.605718,-192.627251
589.597858,-192.493649
590.589801,-192.359195
591.581543,-192.223919
592.573080,-192.087848
593.561739,-191.935251
594.550173,-191.781918
595.538376,-191.627880
596.526346,-191.473167
597.514080,-191.317807
598.498331,-191.144181
599.482344,-190.969968
600.466116,-190.795195
601.449647,-190.619893
602.432935,-190.444090
603.412702,-190.250531
604.392230,-190.056530
605.371518,-189.862115
606.350566,-189.667315
607.329377,-189.472159
608.304641,-189.259756
609.279674,-189.047054
610.254478,-188.834082
611.229055,-188.620868
612.203410,-188.407442
613.174202,-188.177275
614.144782,-187.946952
615.115154,-187.716501
616.085323,-187.485950
617.055294,-187.255328
618.021696,-187.008468
618.987916,-186.761592
619.953957,-186.514729
620.919828,-186.267906
621.885534,-186.021150
622.847676,-185.758658
623.809673,-185.496288
624.771531,-185.234068
625.733259,-184.972025
626.694865,-184.710187
627.652920,-184.433110
628.610875,-184.156292
629.568740,-183.879758
630.526523,-183.603536
631.484236,-183.327653
632.438417,-183.037027
633.392552,-182.746792
634.346652,-182.456974
635.300728,-182.167600
636.254792,-181.878696
637.205352,-181.575541
638.155927,-181.272907
639.106529,-180.970820
640.057171,-180.669306
641.007867,-180.368389
641.955092,-180.053712
642.902399,-179.739682
643.849804,-179.426326
644.797320,-179.113668
645.744961,-178.801734
646.689170,-178.476526
647.633535,-178.152090
648.578074,-177.828450
649.522800,-177.505632
650.467731,-177.183659
651.409142,-176.848940
652.350788,-176.515117
653.292686,-176.182212
654.234853,-175.850249
655.177307,-175.519253
656.115325,-175.175595
657.053659,-174.832957
657.992329,-174.491361
658.931355,-174.150830
659.870759,-173.811384
660.803337,-173.456418
661.735917,-173.101521
662.668503,-172.746700
663.601097,-172.391958
664.533702,-172.037301
665.456745,-171.663585
666.379803,-171.289973
667.302883,-170.916470
668.225986,-170.543079
669.149117,-170.169808
670.060150,-169.774464
670.971218,-169.379258
671.882327,-168.984194
672.793481,-168.589277
673.704685,-168.194510
674.601267,-167.774660
675.497910,-167.354981
676.394619,-166.935476
677.291401,-166.516148
678.188262,-166.097002
679.067986,-165.649766
679.947804,-165.202730
680.827721,-164.755898
681.707745,-164.309272
682.587885,-163.862855
683.447248,-163.385948
684.306755,-162.909289
685.166416,-162.432878
686.026242,-161.956716
686.886242,-161.480803
687.716356,-160.968591
688.546728,-160.456730
689.377376,-159.945213
690.208318,-159.434034
691.039573,-158.923186
691.824991,-158.359677
692.610853,-157.796637
693.397191,-157.234047
694.184037,-156.671885
694.971420,-156.110128
695.696850,-155.477500
696.422971,-154.845418
697.149828,-154.213837
697.877466,-153.582714
698.605923,-152.952000
699.260009,-152.230240
699.914881,-151.508882
700.570578,-150.787880
701.227134,-150.067182
701.884580,-149.346740
702.462629,-148.539546
703.041419,-147.732554
703.620971,-146.925725
704.201308,-146.119021
704.782448,-145.312404
705.283985,-144.443731
705.785908,-143.574962
706.288218,-142.706080
706.790915,-141.837066
707.293998,-140.967906
707.717144,-140.062617
708.140630,-139.157193
708.564456,-138.251617
708.988618,-137.345877
709.413115,-136.439958
709.755602,-135.514816
710.098436,-134.589502
710.441614,-133.663998
710.785133,-132.738290
711.128989,-131.812361
711.386461,-130.871577
711.644284,-129.930578
711.902454,-128.989348
712.160965,-128.047868
712.419812,-127.106121
712.587746,-126.153038
712.756027,-125.199696
712.924648,-124.246075
713.093601,-123.292158
713.262878,-122.337925
713.336697,-121.375809
713.410845,-120.413389
713.485314,-119.450644
713.560092,-118.487554
713.635169,-117.524103
713.610204,-116.556165
713.585536,-115.587879
713.561153,-114.619226
713.537043,-113.650188
713.513191,-112.680746
713.384654,-111.710172
713.256367,-110.739216
713.128314,-109.767860
713.000480,-108.796089
712.872850,-107.823885
712.636191,-106.854984
712.399724,-105.885678
712.163431,-104.915952
711.927295,-103.945792
711.691300,-102.975185
711.346896,-102.026712
711.002657,-101.077792
710.658562,-100.128408
710.314590,-99.178547
709.970718,-98.228198
709.522733,-97.329015
709.074872,-96.429319
708.627108,-95.529096
708.179412,-94.628332
707.731757,-93.727015
707.184087,-92.905425
706.636480,-92.083264
706.088901,-91.260516
705.541315,-90.437170
704.993686,-89.613218
704.350161,-88.888579
703.706575,-88.163443
703.062899,-87.437806
702.419105,-86.711666
701.775164,-85.985021
701.045807,-85.350567
700.316300,-84.715752
699.586625,-84.080575
698.856765,-83.445042
698.126702,-82.809156
697.323770,-82.252349
696.520653,-81.695300
695.717343,-81.138015
694.913829,-80.580499
694.110102,-80.022757
693.246947,-79.533495
692.383589,-79.044048
691.520020,-78.554421
690.656235,-78.064621
