# x_m,y_m
-539.774171,162.733868
-540.418035,163.499724
-541.061938,164.265546
-541.705881,165.031335
-542.350410,165.796645
-542.994978,166.561922
-543.639585,167.327166
-544.284229,168.092377
-544.928911,168.857555
-545.574209,169.622214
-546.219543,170.386841
-546.864915,171.151436
-547.510325,171.915998
-548.155771,172.680529
-548.801860,173.444501
-549.447986,174.208441
-550.094148,174.972349
-550.740346,175.736226
-551.386580,176.500071
-552.033485,177.263319
-552.680425,178.026536
-553.327401,178.789721
-553.974412,179.552876
-554.621458,180.315999
-555.269202,181.078486
-555.916981,181.840942
-556.564794,182.603368
-557.212641,183.365763
-557.860523,184.128127
-558.509130,184.889816
-559.157771,185.651474
-559.806445,186.413103
-560.455153,187.174701
-561.103894,187.936270
-561.753380,188.697114
-562.402898,189.457928
-563.052449,190.218713
-563.702032,190.979469
-564.351648,191.740195
-565.002012,192.500163
-565.652408,193.260101
-566.302835,194.020011
-566.953294,194.779892
-567.603785,195.539744
-568.255024,196.298860
-568.906294,197.057948
-569.557594,197.817008
-570.208926,198.576039
-570.860288,199.335042
-571.512399,200.093337
-572.164540,200.851604
-572.816711,201.609843
-573.468911,202.368055
-574.121142,203.126240
-574.774122,203.883744
-575.427131,204.641221
-576.080169,205.398671
-576.733236,206.156095
-577.386331,206.913492
-578.040177,207.670236
-578.694051,208.426954
-579.347954,209.183645
-580.001884,209.940311
-580.655842,210.696950
-581.310550,211.452964
-581.965286,212.208953
-582.620049,212.964916
-583.274839,213.720854
-583.929656,214.476766
-584.585224,215.232082
-585.240819,215.987373
-585.896440,216.742639
-586.552087,217.497880
-587.207761,218.253096
-587.864185,219.007744
-588.520636,219.762367
-589.177112,220.516966
-589.833613,221.271541
-590.490139,222.026092
-591.147418,222.780102
-591.804721,223.534088
-592.462049,224.288051
-593.119402,225.041990
-593.776778,225.795906
-594.434908,226.549310
-595.093061,227.302690
-595.751238,228.056048
-596.409438,228.809383
-597.067662,229.562695
-597.726639,230.315522
-598.385639,231.068327
-599.044662,231.821110
-599.703707,232.573871
-600.362775,233.326609
-601.022597,234.078892
-601.682441,234.831153
-602.342308,235.583392
-603.002196,236.335610
-603.662105,237.087807
-604.322769,237.839574
-604.983454,238.591321
-605.644160,239.343047
-606.304888,240.094752
-606.965636,240.846437
-607.627139,241.597722
-608.288662,242.348986
-608.950206,243.100230
-609.611770,243.851454
-610.273354,244.602659
-610.935693,245.353490
-611.598052,246.104302
-612.260430,246.855095
-612.922828,247.605868
-613.585244,248.356622
-614.248417,249.107032
-614.911608,249.857423
-615.574818,250.607795
-616.238046,251.358149
-616.901292,252.108484
-617.564555,252.857657
-618.227840,253.606817
-618.891146,254.355963
-619.554474,255.105095
-620.217823,255.854213
-620.877138,256.600870
-621.536497,257.347523
-622.195900,258.094174
-622.855347,258.840823
-623.514838,259.587470
-624.162553,260.336364
-624.810353,261.085256
-625.458239,261.834147
-626.106210,262.583039
-626.754269,263.331932
-627.382214,264.088995
-628.010303,264.846047
-628.638537,265.603090
-629.266916,266.360126
-629.895440,267.117159
-630.495705,267.888420
-631.096186,268.659653
-631.696883,269.430865
-632.297799,270.202059
-632.898933,270.973240
-633.465015,271.765901
-634.031360,272.558531
-634.597969,273.351138
-635.164846,274.143726
-635.731990,274.936303
-636.259281,275.753314
-636.786863,276.570301
-637.314738,277.387272
-637.842909,278.204234
-638.371377,279.021197
-638.856090,279.862290
-639.341124,280.703370
-639.826481,281.544444
-640.312165,282.385524
-640.798175,283.226619
-641.236769,284.091945
-641.675704,284.957274
-642.114983,285.822616
-642.554607,286.687982
-642.994578,287.553381
-643.386117,288.446983
-643.777909,289.340622
-644.169954,290.234305
-644.562254,291.128037
-644.954808,292.021826
-645.306977,292.942205
-645.659277,293.862634
-646.011709,294.783115
-646.364271,295.703650
-646.716963,296.624242
-647.042537,297.564597
-647.368163,298.504988
-647.693840,299.445413
-648.019568,300.385874
-648.345348,301.326372
-648.657496,302.279668
-648.969658,303.232965
-649.281833,304.186264
-649.594022,305.139564
-649.906223,306.092866
-650.217619,307.049687
-650.529024,308.006483
-650.840436,308.963253
-651.151856,309.919997
-651.463283,310.876716
-651.780855,311.828762
-652.098433,312.780787
-652.416018,313.732791
-652.733609,314.684774
-653.051206,315.636736
-653.373679,316.584501
-653.696158,317.532253
-654.018643,318.479992
-654.341134,319.427717
-654.663630,320.375430
-654.988954,321.320332
-655.314352,322.265205
-655.639823,323.210051
-655.965365,324.154868
-656.290979,325.099658
-656.617487,326.043326
-656.944066,326.986972
-657.270715,327.930595
-657.597434,328.874197
-657.924221,329.817778
-658.250723,330.761674
-658.577292,331.705550
-658.903928,332.649405
-659.230629,333.593241
-659.557395,334.537056
-659.883784,335.481291
-660.210237,336.425506
-660.536751,337.369702
-660.863328,338.313879
-661.189966,339.258038
-661.516242,340.202579
-661.842578,341.147102
-662.168973,342.091607
-662.495426,343.036095
-662.821935,343.980565
-663.148100,344.925381
-663.474321,345.870181
-663.800596,346.814963
-664.126925,347.759730
-664.453307,348.704481
-664.779361,349.649540
-665.105466,350.594583
-665.431623,351.539612
-665.757829,352.484626
-666.084084,353.429625
-666.410028,354.374896
-666.736019,355.320153
-667.062057,356.265396
-667.388141,357.210625
-667.714270,358.155841
-668.040104,359.101291
-668.365982,360.046729
-668.691903,360.992154
-669.017865,361.937567
-669.343869,362.882967
-669.669594,363.828566
-669.995359,364.774153
-670.321162,365.719729
-670.647004,366.665294
-670.972883,367.610847
-671.298500,368.556562
-671.624152,369.502267
-671.949839,370.447961
-672.275560,371.393645
-672.601315,372.339320
-672.926824,373.285119
-673.252364,374.230908
-673.577936,375.176689
-673.903538,376.122461
-674.229168,377.068225
-674.554570,378.014076
-674.879999,378.959919
-675.205455,379.905754
-675.530938,380.851581
-675.856445,381.797402
-676.181740,382.743273
-676.507059,383.689137
-676.832400,384.634995
-677.157764,385.580846
-677.483149,386.526691
-677.808338,387.472550
-678.133546,388.418404
-678.458773,389.364252
-678.784019,390.310095
-679.109282,391.255933
-679.434365,392.201747
-679.759463,393.147558
-680.084577,394.093364
-680.409705,395.039166
-680.734846,395.984964
-681.059824,396.930702
-681.384813,397.876437
-681.709814,398.822169
-682.034825,399.767898
-682.359845,400.713625
-682.684718,401.659254
-683.009599,402.604882
-683.334487,403.550508
-683.659382,404.496132
-683.984281,405.441755
-684.309053,406.387251
-684.633829,407.332747
-684.958607,408.278241
-685.283387,409.223735
-685.608169,410.169229
-685.932889,411.114592
-686.257609,412.059954
-686.582327,413.005317
-686.907043,413.950679
-687.231756,414.896041
-687.556598,415.841283
-687.881435,416.786526
-688.206266,417.731768
-688.531091,418.677011
-688.855909,419.622254
-689.181068,420.567390
-689.506218,421.512526
-689.831359,422.457663
-690.156489,423.402801
-690.481608,424.347940
-690.807282,425.292984
-691.132942,426.238029
-691.458588,427.183075
-691.784220,428.128123
-692.109836,429.073171
-692.436221,430.018138
-692.762588,430.963106
-693.088937,431.908076
-693.415267,432.853047
-693.741577,433.798020
-694.068869,434.742924
-694.396139,435.687830
-694.723387,436.632738
-695.050612,437.577648
-695.377813,438.522560
-695.706209,439.467417
-696.034579,440.412275
-696.362922,441.357137
-696.691238,442.302001
-697.019526,443.246868
-697.349219,444.191680
-697.678882,445.136495
-698.008514,446.081313
-698.338115,447.026135
-698.667683,447.970962
-698.998727,448.915638
-699.329739,449.860323
-699.660717,450.805017
-699.991662,451.749721
-700.322571,452.694434
-700.653952,453.639077
-700.985298,454.583738
-701.316610,455.528415
-701.647886,456.473109
-701.979125,457.417820
-702.309189,458.362681
-702.639216,459.307566
-702.969207,460.252475
-703.299160,461.197409
-703.629076,462.142367
-703.956160,463.087695
-704.283206,464.033053
-704.610214,464.978443
-704.937182,465.923865
-705.264110,466.869319
-705.586551,467.815360
-705.908952,468.761440
-706.231313,469.707558
-706.553632,470.653715
-706.875909,471.599910
-707.192042,472.546910
-707.508134,473.493955
-707.824183,474.441044
-708.140188,475.388179
-708.456148,476.335358
-708.764309,477.283559
-709.072425,478.231812
-709.380496,479.180115
-709.688520,480.128468
-709.996497,481.076872
-710.294990,482.026425
-710.593438,482.976041
-710.891840,483.925719
-711.190195,484.875460
-711.488502,485.825263
-711.771952,486.770258
-712.055754,487.715815
-712.339879,488.661966
-712.624293,489.608741
-712.908960,490.556162
-713.007024,491.509146
-713.106228,492.463313
-713.206408,493.418995
-713.307317,494.376458
-713.408652,495.335863
-713.055062,496.294488
-712.701327,497.253806
-712.347394,498.213816
-711.993213,499.174510
-711.638735,500.135870
-711.097530,500.963837
-710.555334,501.791501
-710.012190,502.618807
-709.468146,503.445701
-708.923249,504.272134
-708.292160,505.014900
-707.660330,505.757073
-707.027792,506.498638
-706.394579,507.239579
-705.760725,507.979881
-705.043145,508.720037
-704.325100,509.459472
-703.606658,510.198154
-702.887889,510.936052
-702.168864,511.673142
-701.359154,512.289053
-700.549951,512.904005
-699.741403,513.518039
-698.933641,514.131216
-698.126767,514.743614
-697.219388,515.052398
-696.313648,515.360622
-695.409637,515.668485
-694.507385,515.976194
-693.606859,516.283944
-692.643452,516.245939
-691.681613,516.207864
-690.721364,516.169862
-689.762701,516.132070
-688.805592,516.094616
-687.876797,515.808375
-686.949369,515.522341
-686.023303,515.236613
-685.098584,514.951283
-684.175184,514.666438
-683.316640,514.209695
-682.459178,513.753203
-681.602790,513.297023
-680.747464,512.841212
-679.893183,512.385828
-679.085530,511.809776
-678.278624,511.233805
-677.472463,510.657949
-676.667041,510.082238
-675.862351,509.506703
-675.084009,508.860790
-674.306048,508.214697
-673.528463,507.568438
-672.751247,506.922027
-671.974393,506.275479
-671.204798,505.610122
-670.435244,504.944402
-669.665718,504.278331
-668.896209,503.611918
-668.126704,502.945173
-667.354731,502.299851
-666.582784,501.654247
-665.810852,501.008370
-665.038924,500.362232
-664.266992,499.715843
-663.495063,499.086500
-662.723230,498.457011
-661.951482,497.827387
-661.179813,497.197639
-660.408212,496.567778
-659.640820,495.942444
-658.873597,495.317117
-658.106533,494.691809
-657.339620,494.066532
-656.572850,493.441298
-655.813987,492.807746
-655.055335,492.174353
-654.296887,491.541131
-653.538631,490.908093
-652.780557,490.275251
-652.033364,489.623311
-651.286366,488.971635
-650.539552,488.320237
-649.792910,487.669126
-649.046427,487.018316
-648.315437,486.346364
-647.584606,485.674774
-646.853922,485.003558
-646.123370,484.332725
-645.392935,483.662287
-644.682949,482.970282
-643.973075,482.278736
-643.263296,481.587661
-642.553597,480.897064
-641.843959,480.206954
-641.159462,479.494627
-640.475010,478.782845
-639.790584,478.071616
-639.106164,477.360946
-638.421731,476.650844
-637.763920,475.915793
-637.106043,475.181259
-636.448082,474.447247
-635.790019,473.713763
-635.131835,472.980813
-634.494198,472.225086
-633.856371,471.469791
-633.218339,470.714932
-632.580086,469.960517
-631.941598,469.206551
-631.314235,468.435935
-630.686562,467.665683
-630.058567,466.895803
-629.430239,466.126301
-628.801564,465.357186
-628.175001,464.578226
-627.548021,463.799602
-626.920613,463.021323
-626.292766,462.243399
-625.664470,461.465839
-625.034471,460.689302
-624.404018,459.913169
-623.773101,459.137449
-623.141708,458.362150
-622.509827,457.587282
-621.882436,456.814730
-621.254561,456.042687
-620.626185,455.271159
-619.997295,454.500150
-619.367874,453.729664
-618.753180,452.955643
-618.137917,452.182225
-617.522065,451.409409
-616.905603,450.637193
-616.288512,449.865576
-615.696256,449.084456
-615.103286,448.304010
-614.509576,447.524229
-613.915101,446.745103
-613.319835,445.966623
-612.756663,445.169004
-612.192632,444.372039
-611.627714,443.575714
-611.061883,442.780015
-610.495111,441.984925
-609.959276,441.162825
-609.422526,440.341280
-608.884839,439.520280
-608.346194,438.699814
-607.806566,437.879871
-607.289303,437.037795
-606.771403,436.196036
-606.252870,435.354585
-605.733703,434.513430
-605.213903,433.672561
-604.707306,432.815829
-604.200134,431.959387
-603.692389,431.103231
-603.184075,430.247355
-602.675196,429.391752
-602.171233,428.528524
-601.666738,427.665589
-601.161716,426.802944
-600.656171,425.940585
-600.150109,425.078509
-599.644613,424.215813
-599.138611,423.353397
-598.632109,422.491258
-598.125111,421.629393
-597.617621,420.767799
-597.110324,419.906180
-596.602546,419.044826
-596.094291,418.183735
-595.585566,417.322902
-595.076375,416.462325
-594.567353,415.601722
-594.057876,414.741369
-593.547948,413.881264
-593.037573,413.021402
-592.526758,412.161782
-592.016091,411.302135
-591.504992,410.442723
-590.993468,409.583544
-590.481523,408.724594
-589.969163,407.865871
-589.456928,407.007118
-588.944288,406.148587
-588.431247,405.290274
-587.917810,404.432176
-587.403983,403.574290
-586.890261,402.716375
-586.376157,401.858667
-585.861679,401.001162
-585.346830,400.143858
-584.831616,399.286752
-584.316485,398.429615
-583.800999,397.572671
-583.285163,396.715916
-582.768982,395.859348
-582.252461,395.002963
-581.736001,394.146549
-581.219212,393.290313
-580.702099,392.434252
-580.184665,391.578363
-579.666918,390.722644
-579.149210,389.866895
-578.631198,389.011310
-578.112888,388.155886
-577.594283,387.300621
-577.075390,386.445512
-576.556515,385.590372
-576.037362,384.735382
-575.517935,383.880540
-574.998240,383.025843
-574.478282,382.171287
-573.958321,381.316702
-573.438107,380.462253
-572.917646,379.607938
-572.396942,378.753753
-571.876000,377.899697
-571.355034,377.045611
-570.833842,376.191647
-570.312427,375.337804
-569.790796,374.484078
-569.268952,373.630466
-568.747064,372.776826
-568.224974,371.923295
-567.702688,371.069871
-567.180210,370.216549
-566.657546,369.363329
-566.134817,368.510080
-565.611912,367.656927
-565.088836,366.803867
-564.565595,365.950897
-564.042194,365.098013
-563.518705,364.245103
-562.995067,363.392275
-562.471284,362.539526
-561.947361,361.686853
-561.423304,360.834254
-560.899139,359.981629
-560.374849,359.129072
-559.850441,358.276581
-559.325919,357.424154
-558.801288,356.571786
-558.276529,355.719394
-557.751672,354.867056
-557.226722,354.014772
-556.701684,353.162538
-556.176563,352.310350
-555.651286,351.458157
-555.125937,350.606006
-554.600521,349.753895
-554.075043,348.901822
-553.549509,348.049784
-553.023764,347.197799
-552.497975,346.345845
-551.972145,345.493919
-551.446279,344.642018
-550.920384,343.790139
-550.394220,342.938380
-549.868037,342.086640
-549.341839,341.234915
-548.815633,340.383202
-548.289424,339.531500
-547.762887,338.679985
-547.236357,337.828475
-546.709840,336.976969
-546.183340,336.125463
-545.656863,335.273954
-545.130000,334.422699
-544.603171,333.571438
-544.076381,332.720167
-543.549634,331.868884
-543.022937,331.017586
-542.495794,330.166608
-541.968712,329.315611
-541.441695,328.464592
-540.914748,327.613548
-540.387877,326.762477
-539.860502,325.911792
-539.333213,325.061075
-538.806016,324.210324
-538.278916,323.359536
-537.751917,322.508707
-537.224356,321.658331
-536.696907,320.807911
-536.169577,319.957443
-535.642369,319.106925
-535.115289,318.256354
-534.587587,317.406302
-534.060025,316.556193
-533.532606,315.706023
-533.005336,314.855790
-532.478220,314.005491
-531.950424,313.155777
-531.422793,312.305992
-530.895332,311.456134
-530.368046,310.606199
-529.840939,309.756185
-529.313094,308.906822
-528.785439,308.057374
-528.257980,307.207840
-527.730722,306.358216
-527.203670,305.508499
-526.675819,304.659498
-526.148185,303.810400
-525.620773,302.961201
-525.093587,302.111899
-524.566633,301.262491
-524.038822,300.413862
-523.511252,299.565123
-522.983930,298.716270
-522.456860,297.867299
-521.930047,297.018208
-521.402317,296.169962
-520.874855,295.321590
-520.347665,294.473090
-519.820754,293.624459
-519.294125,292.775693
-518.766519,291.927836
-518.239207,291.079840
-517.712193,290.231701
-517.185482,289.383416
-516.659079,288.534982
-516.131638,287.687520
-515.604516,286.839904
-515.077717,285.992130
-514.551247,285.144195
-514.025109,284.296096
-513.498425,283.449982
-512.972094,282.603716
-512.446123,281.757292
-511.920515,280.910707
-511.395275,280.063958
-510.871144,279.225120
-510.347465,278.386195
-509.824244,277.547175
-509.301483,276.708056
-508.779186,275.868831
-508.251630,275.044318
-507.724672,274.219765
-507.198314,273.395158
-506.672560,272.570489
-506.147411,271.745746
-505.607824,270.942079
-505.069013,270.138361
-504.530976,269.334574
-503.993714,268.530700
-503.457227,267.726722
-502.897053,266.949752
-502.337852,266.172655
-501.779622,265.395403
-501.222356,264.617969
-500.666049,263.840326
-500.074439,263.091883
-499.483907,262.343186
-498.894444,261.594200
-498.306039,260.844893
-497.718682,260.095233
-497.090246,259.376671
-496.462887,258.657722
-495.836592,257.938353
-495.211345,257.218529
-494.587133,256.498217
-493.924118,255.813670
-493.261838,255.128928
-492.600282,254.443971
-491.939440,253.758777
-491.279300,253.073327
-490.583028,252.428433
-489.887513,251.783266
-489.192742,251.137806
-488.498701,250.492031
-487.805376,249.845919
-487.075523,249.242207
-486.346365,248.638188
-485.617890,248.033844
-484.890084,247.429155
-484.162931,246.824103
-483.393469,246.254218
-482.624446,245.684129
-481.855855,245.113827
-481.087691,244.543304
-480.319947,243.972551
-479.515635,243.423569
-478.711552,242.874468
-477.907695,242.325245
-477.104064,241.775897
-476.300656,241.226420
-475.469256,240.684329
-474.637955,240.142133
-473.806754,239.599831
-472.975651,239.057421
-472.144649,238.514903
-471.298064,237.967461
-470.451533,237.419867
-469.605056,236.872121
-468.758635,236.324221
-467.912271,235.776169
-467.090683,235.234595
-466.269287,234.692889
-465.448081,234.151048
-464.627064,233.609070
-463.806234,233.066952
-463.014664,232.565432
-462.223873,232.063243
-461.433831,231.560359
-460.644511,231.056758
-459.855880,230.552413
-459.043373,230.106812
-458.231695,229.660344
-457.420809,229.212980
-456.610673,228.764691
-455.801247,228.315450
-454.947395,227.921272
-454.094065,227.526476
-453.241236,227.131050
-452.388886,226.734979
-451.536992,226.338249
-450.656568,225.987976
-449.776528,225.637188
-448.896855,225.285876
-448.017536,224.934029
-447.138554,224.581641
-446.239596,224.270997
-445.340949,223.959872
-444.442599,223.648260
-443.544534,223.336153
-442.646740,223.023545
-441.731080,222.749667
-440.815666,222.475346
-439.900489,222.200575
-438.985538,221.925349
-438.070801,221.649665
-437.140313,221.409721
-436.210018,221.169370
-435.279908,220.928608
-434.349973,220.687431
-433.420205,220.445836
-432.476856,220.236985
-431.533654,220.027762
-430.590594,219.818165
-429.647667,219.608191
-428.704866,219.397837
-427.750695,219.217215
-426.796635,219.036254
-425.842680,218.854952
-424.888824,218.673307
-423.935062,218.491317
-422.972161,218.336029
-422.009341,218.180431
-421.046596,218.024523
-420.083924,217.868301
-419.121318,217.711766
-418.151882,217.578888
-417.182502,217.445726
-416.213176,217.312278
-415.243899,217.178544
-414.274669,217.044521
-413.304900,216.931602
-412.335174,216.818387
-411.365489,216.704876
-410.395840,216.591068
-409.426223,216.476960
-408.463628,216.385076
-407.501070,216.292821
-406.538543,216.200195
-405.576040,216.107194
-404.613554,216.013820
-403.658105,215.948763
-402.702677,215.883234
-401.747258,215.817232
-400.791841,215.750755
-399.836414,215.683803
-398.887206,215.651640
-397.937989,215.618885
-396.988747,215.585537
-396.039465,215.551597
-395.090128,215.517064
-394.144801,215.523761
-393.199417,215.529759
-392.253956,215.535058
-391.308396,215.539658
-390.362718,215.543560
-389.414885,215.594410
-388.466941,215.644565
-387.518865,215.694027
-386.570639,215.742798
-385.622241,215.790881
-384.673128,215.886104
-383.723855,215.980670
-382.774405,216.074579
-381.824758,216.167835
-380.874897,216.260441
-379.928562,216.398498
-378.982023,216.535927
-378.035262,216.672731
-377.088263,216.808916
-376.141007,216.944484
-375.201512,217.123770
-374.261769,217.302455
-373.321762,217.480544
-372.381474,217.658039
-371.440890,217.834947
-370.511708,218.053943
-369.582236,218.272363
-368.652459,218.490212
-367.722360,218.707495
-366.791925,218.924218
-365.874242,219.181933
-364.956230,219.439100
-364.037873,219.695725
-363.119157,219.951813
-362.200066,220.207371
-361.294437,220.502982
-360.388441,220.798075
-359.482064,221.092657
-358.575292,221.386734
-357.668111,221.680313
-356.775116,222.013004
-355.881719,222.345210
-354.987909,222.676938
-354.093670,223.008195
-353.198991,223.338989
-352.319235,223.707953
-351.439046,224.076465
-350.558412,224.444535
-349.677320,224.812169
-348.795759,225.179375
-347.929871,225.583804
-347.063522,225.987818
-346.196699,226.391425
-345.329392,226.794632
-344.461589,227.197449
-343.610219,227.636540
-342.758362,228.075251
-341.906006,228.513592
-341.053142,228.951571
-340.199757,229.389197
-339.363437,229.861909
-338.526324,230.333825
-337.688402,230.804969
-336.849655,231.275365
-336.010069,231.745037
-335.188409,232.248511
-334.365906,232.751299
-333.542546,233.253425
-332.718316,233.754912
-331.893206,234.255785
-331.087895,234.789147
-330.281687,235.321926
-329.474572,235.854149
-328.666538,236.385839
-327.857575,236.917022
-327.070961,237.479877
-326.283400,238.042256
-325.494884,238.604186
-324.705402,239.165692
-323.914948,239.726800
-323.149474,240.318870
-322.383008,240.910576
-321.615544,241.501944
-320.847075,242.093000
-320.077594,242.683772
-319.335709,243.304807
-318.592793,243.925593
-317.848842,244.546157
-317.103852,245.166526
-316.357818,245.786729
-315.641977,246.436508
-314.925074,247.086158
-314.207107,247.735707
-313.488072,248.385184
-312.767969,249.034616
-312.080641,249.712956
-311.392227,250.391292
-310.702727,251.069652
-310.012141,251.748067
-309.320469,252.426564
-308.664140,253.133323
-308.006711,253.840207
-307.348184,254.547248
-306.688561,255.254473
-306.027845,255.961912
-305.404812,256.697278
-304.780687,257.432900
-304.155473,258.168809
-303.529177,258.905035
-302.901805,259.641606
-302.312443,260.407865
-301.722107,261.174471
-301.130805,261.941450
-300.538545,262.708826
-299.945336,263.476624
-299.386963,264.272806
-298.827786,265.069368
-298.267815,265.866329
-297.707059,266.663707
-297.145528,267.461521
-296.614084,268.284005
-296.081995,269.106863
-295.549272,269.930108
-295.015925,270.753754
-294.481963,271.577814
-293.973298,272.422703
-293.464135,273.267928
-292.954482,274.113498
-292.444349,274.959424
-291.933747,275.805715
-291.443612,276.668928
-290.953109,277.532416
-290.462246,278.396185
-289.971033,279.260242
-289.479478,280.124594
-289.003518,281.001923
-288.527307,281.879447
-288.050851,282.757171
-287.574161,283.635101
-287.097244,284.513242
-286.631011,285.400398
-286.164630,286.287657
-285.698112,287.175025
-285.231463,288.062504
-284.764692,288.950100
-284.303663,289.842733
-283.842585,290.735371
-283.381466,291.628018
-282.920314,292.520679
-282.459137,293.413355
-281.998956,294.306701
-281.538801,295.199992
-281.078680,296.093234
-280.618601,296.986429
-280.158572,297.879582
-279.696541,298.770458
-279.234583,299.661287
-278.772704,300.552071
-278.310913,301.442816
-277.849218,302.333524
-277.384964,303.221757
-276.920824,304.109953
-276.456809,304.998119
-275.992924,305.886256
-275.529179,306.774370
-275.062528,307.660030
-274.596035,308.545667
-274.129709,309.431285
-273.663557,310.316890
-273.197588,311.202484
-272.728367,312.085647
-272.259347,312.968802
-271.790536,313.851953
-271.321943,314.735104
-270.853574,315.618259
-270.381606,316.499008
-269.909882,317.379764
-269.438410,318.260531
-268.967198,319.141313
-268.496252,320.022116
-268.021361,320.900540
-267.546755,321.778986
-267.072444,322.657460
-266.598433,323.535967
-266.124732,324.414511
-265.646736,325.290704
-265.169068,326.166938
-264.691736,327.043218
-264.214746,327.919549
-263.738106,328.795936
-263.256911,329.669825
-262.776092,330.543759
-262.295659,331.417742
-261.815618,332.291779
-261.335976,333.165876
-260.851116,334.035890
-260.366726,334.905879
-259.882812,335.775852
-259.399382,336.645814
-258.916444,337.515774
-258.423253,338.378008
-257.930641,339.240147
-257.438614,340.102201
-256.947180,340.964180
-256.456345,341.826096
-255.948835,342.676244
-255.442019,343.526253
-254.935903,344.376138
-254.430495,345.225914
-253.925800,346.075595
-253.398001,346.909584
-252.871016,347.743427
-252.344851,348.577143
-251.819511,349.410752
-251.295001,350.244273
-250.740687,351.058915
-250.187283,351.873458
-249.634793,352.687927
-249.083221,353.502345
-248.532568,354.316735
-247.948290,355.108461
-247.364991,355.900176
-246.782672,356.691907
-246.201333,357.483683
-245.620974,358.275531
-245.006210,359.039778
-244.392487,359.804126
-243.779801,360.568603
-243.168150,361.333241
-242.557529,362.098071
-241.911841,362.830373
-241.267244,363.562907
-240.623732,364.295708
-239.981296,365.028811
-239.339926,365.762249
-238.662408,366.458728
-237.985999,367.155596
-237.310688,367.852888
-236.636461,368.550644
-235.963302,369.248900
-235.252809,369.907391
-234.543381,370.566432
-233.835000,371.226059
-233.127647,371.886310
-232.421304,372.547221
-231.679096,373.166641
-230.937459,373.786241
-230.196384,374.406037
-229.455861,375.026043
-228.715879,375.646275
-227.942080,376.223378
-227.168829,376.800712
-226.396117,377.378290
-225.623933,377.956127
-224.852266,378.534236
-224.049052,379.067828
-223.246363,379.601699
-222.444187,380.135861
-221.642511,380.670329
-220.841324,381.205115
-220.010866,381.693995
-219.180904,382.183200
-218.351426,382.672743
-217.522420,383.162636
-216.693870,383.652891
-215.838327,384.095856
-214.983251,384.539190
-214.128626,384.982906
-213.274440,385.427015
-212.420677,385.871530
-211.542198,386.267373
-210.664152,386.663628
-209.786523,387.060308
-208.909297,387.457422
-208.032457,387.854982
-207.133292,388.202451
-206.234525,388.550376
-205.336140,388.898768
-204.438119,389.247636
-203.540446,389.596991
-202.623936,389.894292
-201.707799,390.192115
-200.792018,390.490471
-199.876572,390.789369
-198.961442,391.088818
-198.031427,391.332357
-197.101764,391.576506
-196.172428,391.821274
-195.243395,392.066670
-194.314643,392.312704
-193.374807,392.498091
-192.435288,392.684185
-191.496057,392.870996
-190.557086,393.058531
-189.618344,393.246798
-188.672208,393.369742
-187.726341,393.493498
-186.780706,393.618075
-185.835268,393.743480
-184.889991,393.869718
-183.939180,393.926136
-182.988558,393.983427
-182.038087,394.041594
-181.087728,394.100643
-180.137442,394.160574
-179.183404,394.148623
-178.229458,394.137524
-177.275569,394.127278
-176.321701,394.117886
-175.367818,394.109348
-174.415648,394.030756
-173.463484,393.952989
-172.511289,393.876046
-171.559030,393.799925
-170.606674,393.724621
-169.661849,393.581477
-168.716946,393.439132
-167.771932,393.297583
-166.826775,393.156825
-165.881442,393.016852
-164.949173,392.811239
-164.016748,392.606395
-163.084136,392.402314
-162.151307,392.198988
-161.218230,391.996409
-160.302249,391.730424
-159.386041,391.465163
-158.469578,391.200619
-157.552833,390.936781
-156.635777,390.673639
-155.738381,390.349570
-154.840695,390.026176
-153.942694,389.703446
-153.044352,389.381371
-152.145644,389.059938
-151.269084,388.680096
-150.392179,388.300878
-149.514905,387.922272
-148.637238,387.544265
-147.759156,387.166844
-146.905740,386.733557
-146.051928,386.300839
-145.197699,385.868679
-144.343032,385.437063
-143.487905,385.005977
-142.659981,384.521588
-141.831616,384.037716
-141.002791,383.554347
-140.173487,383.071466
-139.343684,382.589058
-138.543631,382.055935
-137.743097,381.523274
-136.942064,380.991061
-136.140513,380.459281
-135.338430,379.927917
-134.568646,379.348444
-133.798343,378.769380
-133.027506,378.190709
-132.256118,377.612415
-131.484164,377.034481
-130.747096,376.411095
-130.009473,375.788065
-129.271281,375.165373
-128.532507,374.543002
-127.793135,373.920936
-127.091517,373.256271
-126.389306,372.591909
-125.686489,371.927833
-124.983053,371.264025
-124.278986,370.600466
-123.616107,369.897261
-122.952595,369.194306
-122.288438,368.491584
-121.623623,367.789074
-120.958142,367.086757
-120.337406,366.347750
-119.715997,365.608938
-119.093903,364.870302
-118.471113,364.131818
-117.847618,363.393467
-117.272256,362.621183
-116.696185,361.849033
-116.119394,361.076993
-115.541874,360.305041
-114.963618,359.533154
-114.434287,358.726667
-113.904317,357.920226
-113.373702,357.113814
-112.842437,356.307411
-112.310517,355.501000
-111.821350,354.661424
-111.331693,353.821835
-110.841543,352.982222
-110.350897,352.142575
-109.859753,351.302882
-109.400375,350.436364
-108.940508,349.569885
-108.480156,348.703436
-108.019323,347.837005
-107.558013,346.970584
-107.117261,346.084018
-106.676136,345.197511
-106.234641,344.311056
-105.792782,343.424649
-105.350564,342.538284
-104.918298,341.639946
-104.485733,340.741707
