# x_m,y_m
-540.052517,158.585535
-540.685075,159.360339
-541.318018,160.134818
-541.950848,160.909397
-542.583569,161.684071
-543.216184,162.458839
-543.848699,163.233696
-544.481648,164.008172
-545.114505,164.782732
-545.747272,165.557370
-546.379956,166.332086
-547.012559,167.106874
-547.645646,167.881225
-548.278660,168.655642
-548.911607,169.430123
-549.544490,170.204663
-550.177312,170.979259
-550.810669,171.753363
-551.443975,172.527516
-552.077232,173.301716
-552.710447,174.075958
-553.343622,174.850240
-553.977380,175.623973
-554.611108,176.397740
-555.244808,177.171536
-555.878486,177.945357
-556.512144,178.719202
-557.146436,179.492442
-557.780716,180.265699
-558.414991,181.038968
-559.049262,181.812246
-559.683536,182.585530
-560.318492,183.358154
-560.953457,184.130776
-561.588437,184.903395
-562.223435,185.676006
-562.858454,186.448606
-563.494203,187.220487
-564.129982,187.992351
-564.765795,188.764193
-565.401647,189.536010
-566.037540,190.307800
-566.674199,191.078832
-567.310909,191.849829
-567.947672,192.620788
-568.584494,193.391704
-569.221377,194.162575
-569.859049,194.932694
-570.496791,195.702761
-571.134607,196.472772
-571.772501,197.242723
-572.410477,198.012611
-573.049262,198.781757
-573.688137,199.550833
-574.327106,200.319836
-574.966173,201.088761
-575.605342,201.857606
-576.245341,202.625719
-576.885450,203.393744
-577.525673,204.161678
-578.166014,204.929518
-578.806476,205.697259
-579.447789,206.464278
-580.089233,207.231191
-580.730809,207.997996
-581.372524,208.764689
-582.014379,209.531265
-582.657107,210.297129
-583.299984,211.062869
-583.943014,211.828483
-584.586202,212.593966
-585.229551,213.359317
-585.873792,214.123964
-586.518203,214.888470
-587.162787,215.652832
-587.807547,216.417047
-588.452488,217.181110
-589.098343,217.944478
-589.744387,218.707688
-590.390623,219.470736
-591.037056,220.233619
-591.683689,220.996332
-592.331257,221.758361
-592.979033,222.520213
-593.627021,223.281885
-594.275225,224.043374
-594.923648,224.804676
-595.573028,225.565302
-596.222635,226.325734
-596.872473,227.085968
-597.522547,227.846001
-598.172861,228.605829
-598.824150,229.364991
-599.475687,230.123940
-600.127475,230.882673
-600.779518,231.641188
-601.431820,232.399479
-602.085119,233.157113
-602.738684,233.914517
-603.392519,234.671688
-604.046629,235.428621
-604.701018,236.185314
-605.356424,236.941358
-606.012116,237.697153
-606.668098,238.452697
-607.324373,239.207986
-607.980946,239.963016
-608.638533,240.717429
-609.296370,241.471623
-609.954453,242.225603
-610.612777,242.979372
-611.271339,243.732933
-611.930873,244.485940
-612.590636,245.238747
-613.250623,245.991356
-613.910831,246.743772
-614.571256,247.495997
-615.232633,248.247714
-615.894217,248.999248
-616.556006,249.750602
-617.217994,250.501779
-617.880177,251.252784
-618.542927,252.002908
-619.205867,252.752870
-619.868993,253.502673
-620.532301,254.252322
-621.195788,255.001820
-621.856926,255.750485
-622.518254,256.499022
-623.179769,257.247435
-623.841468,257.995728
-624.503347,258.743907
-625.155325,259.496282
-625.807510,260.248566
-626.459897,261.000764
-627.112485,261.752882
-627.765270,262.504927
-628.399769,263.267196
-629.034501,264.029413
-629.669463,264.791586
-630.304652,265.553722
-630.940066,266.315827
-631.548901,267.094262
-632.158001,267.872688
-632.767363,268.651114
-633.376984,269.429547
-633.986862,270.207997
-634.562600,271.009237
-635.138614,271.810511
-635.714902,272.611828
-636.291459,273.413198
-636.868281,274.214629
-637.405711,275.041327
-637.943411,275.868100
-638.481378,276.694960
-639.019606,277.521914
-639.558091,278.348972
-640.053218,279.201071
-640.548604,280.053288
-641.044245,280.905632
-641.540134,281.758112
-642.036266,282.610738
-642.485176,283.488320
-642.934324,284.366058
-643.383704,285.243961
-643.833307,286.122036
-644.283127,287.000292
-644.683441,287.904649
-645.083910,288.809168
-645.484527,289.713854
-645.885285,290.618711
-646.286176,291.523745
-646.645057,292.451383
-647.003996,293.379151
-647.362985,294.307050
-647.722019,295.235084
-648.081091,296.163255
-648.411558,297.107095
-648.742007,298.051017
-649.072434,298.995024
-649.402832,299.939117
-649.733196,300.883297
-650.048511,301.836145
-650.363754,302.789025
-650.678919,303.741937
-650.994002,304.694884
-651.308996,305.647867
-651.622267,306.601850
-651.935429,307.555837
-652.248478,308.509829
-652.561408,309.463830
-652.874214,310.417842
-653.193149,311.367591
-653.511952,312.317359
-653.830617,313.267150
-654.149139,314.216964
-654.467513,315.166805
-654.790830,316.113178
-655.113991,317.059591
-655.436991,318.006044
-655.759824,318.952540
-656.082486,319.899082
-656.408091,320.843532
-656.733717,321.787972
-657.059366,322.732399
-657.385037,323.676816
-657.710728,324.621222
-658.037413,325.564971
-658.364119,326.508714
-658.690845,327.452452
-659.017590,328.396185
-659.344353,329.339913
-659.670791,330.284008
-659.997247,331.228098
-660.323719,332.172185
-660.650206,333.116269
-660.976708,334.060350
-661.302779,335.004858
-661.628863,335.949362
-661.954960,336.893865
-662.281069,337.838366
-662.607188,338.782865
-662.932893,339.727753
-663.258607,340.672641
-663.584330,341.617527
-663.910061,342.562412
-664.235799,343.507297
-664.561139,344.452535
-664.886485,345.397772
-665.211835,346.343010
-665.537189,347.288248
-665.862547,348.233486
-666.187523,349.179041
-666.512501,350.124596
-666.837480,351.070153
-667.162459,352.015711
-667.487438,352.961272
-667.812052,353.907111
-668.136663,354.852953
-668.461272,355.798797
-668.785877,356.744644
-669.110477,357.690493
-669.434730,358.636585
-669.758977,359.582681
-670.083217,360.528779
-670.407449,361.474882
-670.731673,362.420989
-671.055566,363.367302
-671.379449,364.313619
-671.703321,365.259941
-672.027182,366.206268
-672.351031,367.152600
-672.674565,368.099101
-672.998085,369.045607
-673.321590,369.992120
-673.645080,370.938638
-673.968555,371.885163
-674.291731,372.831820
-674.614890,373.778484
-674.938031,374.725155
-675.261152,375.671833
-675.584254,376.618519
-675.907074,377.565300
-676.229872,378.512088
-676.552648,379.458885
-676.875401,380.405691
-677.198131,381.352505
-677.520596,382.299377
-677.843035,383.246259
-678.165449,384.193150
-678.487835,385.140050
-678.810194,386.086961
-679.132305,387.033893
-679.454387,387.980835
-679.776439,388.927788
-680.098459,389.874752
-680.420449,390.821726
-680.742207,391.768685
-681.063932,392.715656
-681.385623,393.662638
-681.707280,394.609632
-682.028901,395.556638
-682.350307,396.503592
-682.671677,397.450559
-682.993009,398.397538
-683.314302,399.344531
-683.635557,400.291537
-683.956613,401.238454
-684.277629,402.185385
-684.598603,403.132330
-684.919534,404.079289
-685.240423,405.026262
-685.561130,405.973109
-685.881792,406.919970
-686.202408,407.866846
-686.522979,408.813737
-686.843502,409.760644
-687.163901,410.707392
-687.484251,411.654156
-687.804551,412.600935
-688.124802,413.547730
-688.445001,414.494542
-688.765265,415.441202
-689.085475,416.387877
-689.405633,417.334570
-689.725736,418.281279
-690.045784,419.228006
-690.366111,420.174593
-690.686380,421.121199
-691.006593,422.067821
-691.326747,423.014462
-691.646842,423.961120
-691.967429,424.907655
-692.287956,425.854207
-692.608421,426.800778
-692.928824,427.747367
-693.249164,428.693976
-693.569977,429.640552
-693.890266,430.587300
-694.210044,431.534217
-694.529321,432.481299
-694.848109,433.428543
-695.167407,434.375829
-695.486239,435.323270
-695.804617,436.270861
-696.122553,437.218599
-696.440057,438.166482
-696.758348,439.114403
-697.076231,440.062462
-697.393717,441.010653
-697.710818,441.958974
-698.027547,442.907421
-698.345340,443.855912
-698.662784,444.804522
-698.979888,445.753247
-699.296666,446.702085
-699.613129,447.651031
-699.930857,448.600108
-700.248293,449.549285
-700.565447,450.498558
-700.882332,451.447924
-701.198958,452.397378
-701.515939,453.347118
-701.832683,454.296935
-702.149203,455.246827
-702.465509,456.196788
-702.781612,457.146814
-703.096474,458.097292
-703.411154,459.047824
-703.725665,459.998405
-704.040018,460.949033
-704.354225,461.899702
-704.665581,462.850985
-704.976813,463.802298
-705.287930,464.753636
-705.598945,465.704995
-705.909869,466.656371
-706.216335,467.608524
-706.522731,468.560682
-706.829068,469.512840
-707.135359,470.464995
-707.441614,471.417143
-707.741803,472.370229
-708.041978,473.323296
-708.342150,474.276339
-708.642331,475.229356
-708.942533,476.182343
-709.235061,477.136432
-709.527632,478.090479
-709.820256,479.044480
-710.112946,479.998434
-710.405713,480.952337
-710.689221,481.907573
-710.972827,482.862743
-711.256542,483.817844
-711.540379,484.772872
-711.824349,485.727827
-712.096704,486.689191
-712.368922,487.650137
-712.641037,488.610654
-712.913085,489.570733
-713.185105,490.530374
-713.270725,491.508162
-713.355626,492.485296
-713.439905,493.461568
-713.523716,494.436813
-713.607253,495.410930
-713.239092,496.373637
-712.871150,497.336100
-712.503452,498.298342
-712.136018,499.260396
-711.768864,500.222296
-711.217683,501.047867
-710.666698,501.873447
-710.115899,502.699040
-709.565273,503.524654
-709.014811,504.350292
-708.380023,505.091772
-707.745373,505.833331
-707.110852,506.574968
-706.476451,507.316681
-705.842161,508.058469
-705.123464,508.802217
-704.404837,509.545992
-703.686268,510.289793
-702.967751,511.033616
-702.249276,511.777460
-701.436492,512.403658
-700.623578,513.029731
-699.810555,513.655648
-698.997452,514.281382
-698.184302,514.906916
-697.267873,515.229814
-696.351265,515.552447
-695.434537,515.874780
-694.517757,516.196787
-693.600998,516.518462
-692.624551,516.494253
-691.648064,516.469860
-690.671565,516.445275
-689.695085,516.420491
-688.718658,516.395506
-687.773218,516.122461
-686.827803,515.849273
-685.882434,515.575938
-684.937129,515.302454
-683.991910,515.028822
-683.114629,514.584905
-682.237422,514.140869
-681.360301,513.696715
-680.483282,513.252439
-679.606379,512.808043
-678.780117,512.245860
-677.953962,511.683567
-677.127921,511.121159
-676.302007,510.558636
-675.476230,509.995994
-674.681539,509.366920
-673.886971,508.737710
-673.092533,508.108358
-672.298233,507.478861
-671.504077,506.849211
-670.721549,506.204059
-669.939531,505.558243
-669.158004,504.911770
-668.376949,504.264651
-667.596348,503.616894
-666.813076,502.989750
-666.030232,502.361996
-665.247799,501.733645
-664.465762,501.104708
-663.684104,500.475196
-662.900890,499.860924
-662.118068,499.246135
-661.335625,498.630842
-660.553550,498.015060
-659.771831,497.398805
-658.992472,496.785081
-658.213501,496.170956
-657.434909,495.556447
-656.656689,494.941572
-655.878830,494.326347
-655.107241,493.700952
-654.336048,493.075286
-653.565243,492.449367
-652.794818,491.823216
-652.024764,491.196851
-651.264959,490.550301
-650.505532,489.903596
-649.746474,489.256756
-648.987778,488.609800
-648.229432,487.962746
-647.486092,487.293565
-646.743104,486.624344
-646.000456,485.955103
-645.258139,485.285860
-644.516140,484.616632
-643.794065,483.924788
-643.072306,483.233022
-642.350852,482.541350
-641.629688,481.849792
-640.908801,481.158363
-640.212679,480.443773
-639.516823,479.729371
-638.821218,479.015172
-638.125849,478.301193
-637.430699,477.587449
-636.763501,476.849608
-636.096463,476.111989
-635.429570,475.374605
-634.762805,474.637471
-634.096151,473.900600
-633.452323,473.143017
-632.808523,472.385639
-632.164735,471.628477
-631.520941,470.871543
-630.877127,470.114848
-630.246701,469.343716
-629.616169,468.572767
-628.985516,467.802012
-628.354727,467.031464
-627.723787,466.261132
-627.096935,465.482918
-626.469853,464.704882
-625.842528,463.927037
-625.214945,463.149395
-624.587090,462.371969
-623.956981,461.594556
-623.326589,460.817406
-622.695901,460.040529
-622.064901,459.263937
-621.433573,458.487642
-620.804781,457.710998
-620.175671,456.934736
-619.546227,456.158865
-618.916431,455.383394
-618.286266,454.608331
-617.668903,453.827037
-617.051154,453.046231
-616.432999,452.265919
-615.814415,451.486105
-615.195381,450.706793
-614.599372,449.915269
-614.002866,449.124319
-613.405836,448.333939
-612.808256,447.544128
-612.210098,446.754883
-611.643696,445.945640
-611.076658,445.136977
-610.508956,444.328888
-609.940559,443.521364
-609.371441,442.714399
-608.834944,441.882680
-608.297699,441.051479
-607.759683,440.220789
-607.220868,439.390608
-606.681229,438.560928
-606.165818,437.711588
-605.650206,436.862355
-605.134394,436.013228
-604.618384,435.164203
-604.102173,434.315275
-603.601048,433.452827
-603.099744,432.590473
-602.598264,431.728209
-602.096609,430.866035
-601.594780,430.003948
-601.099137,429.135615
-600.603330,428.267372
-600.107361,427.399218
-599.611232,426.531154
-599.114943,425.663177
-598.619651,424.794519
-598.124203,423.925947
-597.628601,423.057462
-597.132847,422.189060
-596.636942,421.320743
-596.141571,420.452224
-595.646052,419.583787
-595.150387,418.715431
-594.654577,417.847155
-594.158624,416.978957
-593.663165,416.110568
-593.167566,415.242255
-592.671829,414.374018
-592.175955,413.505856
-591.679946,412.637769
-591.184391,411.769497
-590.688704,410.901298
-590.192887,410.033171
-589.696941,409.165113
-589.200867,408.297126
-588.705209,407.428962
-588.209426,406.560865
-587.713521,405.692836
-587.217495,404.824873
-586.721349,403.956974
-586.225579,403.088908
-585.729693,402.220906
-585.233692,401.352966
-584.737577,400.485087
-584.241352,399.617269
-583.745462,398.749291
-583.249465,397.881371
-582.753360,397.013510
-582.257151,396.145706
-581.760838,395.277957
-581.264822,394.410058
-580.768705,393.542213
-580.272489,392.674422
-579.776177,391.806683
-579.279769,390.938996
-578.783618,390.071166
-578.287374,389.203387
-577.791041,388.335656
-577.294618,387.467973
-576.798107,386.600338
-576.301814,385.732569
-575.805437,384.864845
-575.308978,383.997166
-574.812437,383.129530
-574.315817,382.261938
-573.819375,381.394220
-573.322857,380.526543
-572.826265,379.658907
-572.329599,378.791310
-571.832862,377.923752
-571.336264,377.056077
-570.839598,376.188438
-570.342865,375.320836
-569.846068,374.453269
-569.349207,373.585736
-568.852446,372.718095
-568.355624,371.850487
-567.858744,370.982911
-567.361808,370.115366
-566.864816,369.247850
-566.367884,368.380235
-565.870901,367.512649
-565.373867,366.645089
-564.876784,365.777557
-564.379654,364.910050
-563.882545,364.042452
-563.385392,363.174879
-562.888197,362.307329
-562.390961,361.439801
-561.893686,360.572295
-561.396393,359.704707
-560.899064,358.837138
-560.401701,357.969589
-559.904306,357.102058
-559.406879,356.234543
-558.909394,355.366955
-558.411882,354.499382
-557.914343,353.631824
-557.416780,352.764280
-556.919194,351.896749
-556.421499,351.029164
-555.923785,350.161590
-555.426052,349.294026
-554.928304,348.426473
-554.430541,347.558929
-553.932595,346.691395
-553.434638,345.823868
-552.936671,344.956348
-552.438696,344.088834
-551.940715,343.221326
-551.442376,342.353952
-550.943843,341.486688
-550.445122,340.619532
-549.946217,339.752481
-549.447131,338.885533
-548.947525,338.018839
-548.447749,337.152244
-547.947805,336.285745
-547.447699,335.419340
-546.947435,334.553027
-546.446587,333.687033
-545.945589,332.821126
-545.444446,331.955305
-544.943163,331.089566
-544.441744,330.223907
-543.939675,329.358633
-543.437480,328.493434
-542.935161,327.628310
-542.432725,326.763257
-541.930174,325.898273
-541.426909,325.033739
-540.923540,324.169269
-540.420069,323.304862
-539.916502,322.440516
-539.412844,321.576227
-538.908407,320.712453
-538.403887,319.848733
-537.899288,318.985064
-537.394616,318.121445
-536.889873,317.257873
-536.384287,316.394879
-535.878641,315.531929
-535.372937,314.669019
-534.867182,313.806147
-534.361378,312.943310
-533.854668,312.081118
-533.347918,311.218957
-532.841134,310.356825
-532.334320,309.494720
-531.827479,308.632639
-531.319667,307.771268
-530.811838,306.909917
-530.303996,306.048583
-529.796146,305.187265
-529.288292,304.325960
-528.779401,303.465429
-528.270516,302.604907
-527.761640,301.744392
-527.252777,300.883880
-526.743933,300.023370
-526.233987,299.163698
-525.724068,298.304024
-525.214181,297.444345
-524.704329,296.584658
-524.194516,295.724961
-523.683538,294.866168
-523.172608,294.007360
-522.661732,293.148535
-522.150912,292.289691
-521.640154,291.430825
-521.128166,290.572927
-520.616249,289.715004
-520.104406,288.857051
-519.592642,287.999067
-519.080960,287.141049
-518.567984,286.284064
-518.055100,285.427040
-517.542311,284.569976
-517.029623,283.712868
-516.517040,282.855713
-516.003216,281.999861
-515.489510,281.143967
-514.975927,280.288028
-514.462471,279.432040
-513.949146,278.576003
-513.433949,277.723302
-512.918926,276.870592
-512.404079,276.017870
-511.889413,275.165132
-511.374931,274.312373
-510.851276,273.468406
-510.327863,272.624462
-509.804696,271.780535
-509.281778,270.936621
-508.759113,270.092712
-508.217788,269.263932
-507.676784,268.435187
-507.136102,267.606468
-506.595745,266.777768
-506.055717,265.949077
-505.487526,265.141727
-504.919738,264.334398
-504.352354,263.527077
-503.785376,262.719752
-503.218805,261.912410
-502.614150,261.131578
-502.009946,260.350718
-501.406194,259.569814
-500.802893,258.788852
-500.200041,258.007817
-499.555084,257.257668
-498.910589,256.507426
-498.266554,255.757076
-497.622977,255.006602
-496.979853,254.255988
-496.296900,253.540738
-495.614362,252.825377
-494.932234,252.109893
-494.250511,251.394275
-493.569185,250.678510
-492.850556,250.002602
-492.132336,249.326532
-491.414517,248.650290
-490.697092,247.973863
-489.980054,247.297240
-489.227337,246.664141
-488.474991,246.030842
-487.723007,245.397331
-486.971379,244.763598
-486.220097,244.129632
-485.434307,243.537038
-484.648784,242.944241
-483.863525,242.351236
-483.078523,241.758017
-482.293774,241.164577
-481.482095,240.599723
-480.670602,240.034672
-479.859294,239.469421
-479.048168,238.903967
-478.237222,238.338306
-477.408300,237.786661
-476.579520,237.234815
-475.750883,236.682765
-474.922388,236.130512
-474.094034,235.578054
-473.257796,235.025660
-472.421692,234.473051
-471.585725,233.920228
-470.749895,233.367189
-469.914205,232.813935
-469.087323,232.256276
-468.260600,231.698393
-467.434032,231.140284
-466.607618,230.581946
-465.781356,230.023378
-464.956571,229.487633
-464.132047,228.951470
-463.307770,228.414877
-462.483722,227.877845
-461.659888,227.340364
-460.807783,226.859793
-459.955906,226.378727
-459.104235,225.897156
-458.252751,225.415069
-457.401433,224.932457
-456.515509,224.510085
-455.629712,224.087290
-454.744029,223.664067
-453.858446,223.240411
-452.972949,222.816316
-452.064132,222.441110
-451.155386,222.065510
-450.246702,221.689511
-449.338069,221.313111
-448.429476,220.936304
-447.503409,220.602345
-446.577374,220.267998
-445.651361,219.933261
-444.725361,219.598132
-443.799365,219.262608
-442.858097,218.966775
-441.916828,218.670565
-440.975548,218.373975
-440.034249,218.077003
-439.092923,217.779649
-438.138520,217.518861
-437.184087,217.257706
-436.229618,216.996182
-435.275106,216.734289
-434.320542,216.472024
-433.355115,216.243199
-432.389639,216.014016
-431.424106,215.784476
-430.458510,215.554578
-429.492845,215.324320
-428.518550,215.124367
-427.544191,214.924066
-426.569761,214.723418
-425.595255,214.522422
-424.620667,214.321076
-423.639671,214.147039
-422.658557,213.972951
-421.677326,213.798812
-420.695976,213.624625
-419.714508,213.450389
-418.728889,213.300465
-417.743168,213.150503
-416.757343,213.000505
-415.771414,212.850470
-414.785381,212.700400
-413.798217,212.571638
-412.810947,212.442840
-411.823570,212.314007
-410.836085,212.185141
-409.848493,212.056242
-408.862034,211.949314
-407.875435,211.842338
-406.888697,211.735318
-405.901819,211.628253
-404.914800,211.521144
-403.928369,211.442306
-402.941764,211.363410
-401.954983,211.284457
-400.968026,211.205449
-399.980891,211.126388
-398.993537,211.082392
-398.005972,211.038328
-397.018195,210.994199
-396.030204,210.950008
-395.041999,210.905759
-394.052572,210.903375
-393.062903,210.900923
-392.072992,210.898406
-391.082836,210.895829
-390.092434,210.893193
-389.099858,210.938141
-388.107040,210.983038
-387.113976,211.027888
-386.120666,211.072695
-385.127108,211.117462
-384.134156,211.209861
-383.140967,211.302230
-382.147539,211.394572
-381.153872,211.486891
-380.159964,211.579190
-379.170612,211.717400
-378.181028,211.855599
-377.191211,211.993788
-376.201160,212.131971
-375.210876,212.270152
-374.229086,212.452519
-373.247069,212.634890
-372.264824,212.817267
-371.282350,212.999655
-370.299648,213.182056
-369.328934,213.407016
-368.357997,213.631995
-367.386836,213.856997
-366.415452,214.082023
-365.443845,214.307077
-364.485632,214.573555
-363.527202,214.840065
-362.568554,215.106612
-361.609687,215.373199
-360.650604,215.639828
-359.705687,215.946891
-358.760559,216.254001
-357.815220,216.561162
-356.869669,216.868375
-355.923907,217.175643
-354.993087,217.522357
-354.062062,217.869130
-353.130833,218.215966
-352.199399,218.562867
-351.267762,218.909836
-350.351844,219.295258
-349.435727,219.680752
-348.519414,220.066320
-347.602904,220.451966
-346.686199,220.837690
-345.785989,221.260874
-344.885588,221.684141
-343.984999,222.107493
-343.084221,222.530933
-342.183257,222.954462
-341.299564,223.414456
-340.415689,223.874544
-339.531634,224.334726
-338.647400,224.795005
-337.762988,225.255384
-336.896621,225.751229
-336.030077,226.247168
-335.163357,226.743205
-334.296461,227.239342
-333.429393,227.735581
-332.581142,228.266289
-331.732720,228.797102
-330.884130,229.328024
-330.035373,229.859056
-329.186450,230.390200
-328.357545,230.954901
-327.528473,231.519721
-326.699237,232.084662
-325.869839,232.649727
-325.040279,233.214918
-324.233134,233.812942
-323.425828,234.411100
-322.618361,235.009394
-321.810736,235.607826
-321.002955,236.206398
-320.220186,236.837115
-319.437260,237.467982
-318.654180,238.098999
-317.870946,238.730170
-317.087563,239.361497
-316.331787,240.024284
-315.575861,240.687238
-314.819786,241.350359
-314.063565,242.013650
-313.307200,242.677113
-312.581041,243.371358
-311.854738,244.065786
-311.128294,244.760400
-310.401712,245.455200
-309.674995,246.150190
-308.981081,246.875288
-308.287033,247.600588
-307.592853,248.326092
-306.898545,249.051800
-306.204113,249.777716
-305.545085,250.533071
-304.885934,251.288648
-304.226664,252.044447
-303.567277,252.800471
-302.907779,253.556720
-302.286328,254.341693
-301.664769,255.126905
-301.043105,255.912357
-300.421340,256.698049
-299.799480,257.483983
-299.218121,258.297253
-298.636675,259.110749
-298.055145,259.924474
-297.473536,260.738426
-296.891850,261.552608
-296.348256,262.391095
-295.804595,263.229780
-295.260870,264.068663
-294.717084,264.907744
-294.173240,265.747024
-293.662348,266.606918
-293.151406,267.466977
-292.640415,268.327203
-292.129379,269.187595
-291.618298,270.048154
-291.134993,270.925640
-290.651652,271.803259
-290.168276,272.681011
-289.684865,273.558898
-289.201421,274.436918
-288.740575,275.328187
-288.279703,276.219557
-287.818806,277.111028
-287.357886,278.002601
-286.896943,278.894275
-286.453417,279.795525
-286.009876,280.696845
-285.566320,281.598235
-285.122751,282.499694
-284.679168,283.401224
-284.247829,284.308659
-283.816486,285.216134
-283.385139,286.123648
-282.953789,287.031202
-282.522435,287.938795
-282.098432,288.848757
-281.674985,289.758975
-281.252084,290.669444
-280.829718,291.580161
-280.407879,292.491120
-279.988288,293.401364
-279.569209,294.311829
-279.150633,295.222509
-278.732548,296.133401
-278.314945,297.044502
-277.895858,297.953339
-277.477233,298.862376
-277.059058,299.771609
-276.641325,300.681034
-276.224021,301.590648
-275.804526,302.497891
-275.385441,303.405315
-274.966756,304.312915
-274.548460,305.220690
-274.130543,306.128634
-273.709987,307.034213
-273.289788,307.939954
-272.869938,308.845854
-272.450426,309.751909
-272.031241,310.658114
-271.608969,311.561962
-271.187004,312.465953
-270.765335,313.370083
-270.343954,314.274349
-269.922848,315.178746
-269.498206,316.080794
-269.073819,316.982966
-268.649678,317.885258
-268.225773,318.787666
-267.802092,319.690185
-267.374427,320.590363
-266.946966,321.490645
-266.519700,322.391027
-266.092618,323.291506
-265.665711,324.192075
-265.234370,325.090311
-264.803183,325.988631
-264.372140,326.887030
-263.941230,327.785504
-263.510444,328.684049
-263.074882,329.580054
-262.639423,330.476122
-262.204058,331.372251
-261.768775,332.268435
-261.333565,333.164670
-260.892767,334.056854
-260.452021,334.949094
-260.011319,335.841383
-259.570649,336.733719
-259.130002,337.626095
-258.678412,338.511169
-258.226829,339.396293
-257.775242,340.281462
-257.323641,341.166671
-256.872017,342.051915
-256.402695,342.926169
-255.933337,343.800468
-255.463935,344.674804
-254.994477,345.549172
-254.524956,346.423566
-254.030977,347.283317
-253.536927,348.143100
-253.042797,349.002909
-252.548578,349.862736
-252.054260,350.722575
-251.528661,351.564440
-251.002959,352.406313
-250.477144,353.248186
-249.951208,354.090050
-249.425144,354.931896
-248.863937,355.751706
-248.302598,356.571485
-247.741118,357.391224
-247.179491,358.210913
-246.617710,359.030541
-246.019792,359.823167
-245.421723,360.615715
-244.823495,361.408175
-244.225104,362.200537
-243.626545,362.992787
-242.990973,363.753036
-242.355243,364.513154
-241.719350,365.273129
-241.083290,366.032947
-240.447061,366.792597
-239.772799,367.515423
-239.098383,368.238054
-238.423811,368.960475
-237.749082,369.682674
-237.074195,370.404637
-236.360729,371.086081
-235.647115,371.767252
-234.933357,372.448136
-234.219454,373.128718
-233.505408,373.808985
-232.754620,374.446896
-232.003653,375.084387
-231.252529,375.721464
-230.501271,376.358131
-229.749900,376.994396
-228.964134,377.586862
-228.178307,378.178930
-227.392441,378.770608
-226.606556,379.361904
-225.820670,379.952830
-225.002771,380.498579
-224.184921,381.043968
-223.367139,381.589010
-222.549442,382.133717
-221.731847,382.678102
-220.884612,383.175948
-220.037526,383.673490
-219.190603,384.170744
-218.343858,384.667724
-217.497305,385.164447
-216.623478,385.613285
-215.749884,386.061891
-214.876537,386.510281
-214.003449,386.958473
-213.130629,387.406485
-212.232887,387.805283
-211.335452,388.203931
-210.438332,388.602450
-209.541535,389.000858
-208.645068,389.399177
-207.726075,389.746943
-206.807447,390.094656
-205.889187,390.442336
-204.971302,390.790004
-204.053792,391.137684
-203.116719,391.433094
-202.180066,391.728565
-201.243836,392.024118
-200.308027,392.319778
-199.372638,392.615568
-198.421312,392.855343
-197.470455,393.095311
-196.520064,393.335497
-195.570130,393.575928
-194.620646,393.816627
-193.658994,393.996571
-192.697838,394.176859
-191.737166,394.357517
-190.776964,394.538572
-189.817217,394.720050
-188.849002,394.836073
-187.881280,394.952604
-186.914032,395.069672
-185.947234,395.187301
-184.980862,395.305519
-184.008687,395.353720
-183.036949,395.402576
-182.065621,395.452112
-181.094672,395.502353
-180.124070,395.553322
-179.150515,395.532289
-178.177289,395.512008
-177.204360,395.492504
-176.231693,395.473796
-175.259255,395.455903
-174.289238,395.367985
-173.319425,395.280905
-172.349779,395.194680
-171.380263,395.109327
-170.410840,395.024863
-169.449447,394.872697
-168.488117,394.721441
-167.526811,394.571108
-166.565489,394.421710
-165.604109,394.273258
-164.656206,394.059293
-163.708275,393.846047
-162.760288,393.633512
-161.812220,393.421680
-160.864044,393.210543
-159.933473,392.936059
-159.002789,392.662247
-158.071968,392.389097
-157.140986,392.116598
-156.209819,391.844740
-155.298792,391.512031
-154.387579,391.179939
-153.476160,390.848452
-152.564511,390.517560
-151.652613,390.187248
-150.763299,389.798610
-149.873738,389.410530
-148.983910,389.022996
-148.093798,388.635994
-147.203382,388.249511
-146.338021,387.807237
-145.472361,387.365461
-144.606387,386.924168
-143.740081,386.483345
-142.873430,386.042978
-142.034323,385.549370
-141.194876,385.056198
-140.355075,384.563447
-139.514908,384.071103
-138.674360,383.579150
-137.863859,383.036522
-137.052987,382.494268
-136.241730,381.952374
-135.430078,381.410823
-134.618019,380.869602
-133.838519,380.280283
-133.058622,379.691278
-132.278318,379.102571
-131.497596,378.514147
-130.716450,377.925991
-129.970400,377.292348
-129.223934,376.658961
-128.477043,376.025812
-127.729721,375.392888
-126.981959,374.760172
-126.272067,374.084717
-125.561742,373.409460
-124.850977,372.734386
-124.139766,372.059480
-123.428105,371.384727
-122.757700,370.670099
-122.086847,369.955617
-121.415543,369.241263
-120.743781,368.527022
-120.071560,367.812878
-119.444135,367.061747
-118.816252,366.310708
-118.187908,365.559742
-117.559098,364.808836
-116.929822,364.057972
-116.348782,363.272888
-115.767279,362.487841
-115.185311,361.702813
-114.602877,360.917790
-114.019977,360.132754
-113.487015,359.314236
-112.953657,358.495695
-112.419905,357.677119
-111.885758,356.858493
-111.351219,356.039806
-110.861083,355.190424
-110.370669,354.340984
-109.879979,353.491480
-109.389014,352.641904
-108.897779,351.792249
-108.439564,350.918449
-107.980522,350.044909
-107.520666,349.171606
-107.060008,348.298519
-106.598565,347.425626
-106.158581,346.535319
-105.717908,345.645233
-105.276564,344.755352
-104.834565,343.865663
