# x_m,y_m
-540.400715,158.293924
-541.037929,159.064750
-541.675697,159.835101
-542.313520,160.605409
-542.951397,161.375673
-543.589329,162.145893
-544.227315,162.916070
-544.865884,163.685732
-545.504508,164.455351
-546.143187,165.224927
-546.781919,165.994459
-547.420706,166.763948
-548.060105,167.532882
-548.699558,168.301773
-549.339065,169.070621
-549.978627,169.839425
-550.618243,170.608185
-551.258499,171.376353
-551.898810,172.144476
-552.539174,172.912556
-553.179593,173.680593
-553.820066,174.448586
-554.461209,175.215946
-555.102405,175.983263
-555.743656,176.750536
-556.384960,177.517765
-557.026319,178.284951
-557.668375,179.051465
-558.310485,179.817935
-558.952648,180.584361
-559.594866,181.350744
-560.237138,182.117083
-560.880136,182.882710
-561.523188,183.648294
-562.166294,184.413833
-562.809453,185.179330
-563.452667,185.944782
-564.096635,186.709484
-564.740657,187.474142
-565.384732,188.238756
-566.028861,189.003326
-566.673043,189.767853
-567.318001,190.531612
-567.963011,191.295327
-568.608076,192.058998
-569.253193,192.822626
-569.898364,193.586209
-570.544312,194.349048
-571.190313,195.111844
-571.836368,195.874595
-572.482475,196.637302
-573.128636,197.399966
-573.775576,198.161912
-574.422568,198.923813
-575.069613,199.685671
-575.716712,200.447485
-576.363863,201.209254
-577.011794,201.970334
-577.659777,202.731369
-578.307814,203.492360
-578.955903,204.253307
-579.604045,205.014210
-580.252968,205.774449
-580.901943,206.534645
-581.550971,207.294796
-582.200052,208.054903
-582.849185,208.814965
-583.499100,209.574392
-584.149068,210.333774
-584.799088,211.093111
-585.449160,211.852405
-586.099285,212.611653
-586.750192,213.370294
-587.401152,214.128890
-588.052164,214.887441
-588.703229,215.645948
-589.354345,216.404411
-590.006246,217.162292
-590.658198,217.920128
-591.310203,218.677919
-591.962260,219.435666
-592.614369,220.193369
-593.267263,220.950517
-593.920209,221.707621
-594.573207,222.464680
-595.226257,223.221694
-595.879359,223.978663
-596.533247,224.735106
-597.187187,225.491504
-597.841178,226.247857
-598.495221,227.004165
-599.149316,227.760428
-599.804198,228.516192
-600.459133,229.271911
-601.114118,230.027585
-601.769155,230.783214
-602.424244,231.538798
-603.080121,232.293910
-603.736050,233.048977
-604.392030,233.803999
-605.048061,234.558976
-605.704144,235.313908
-606.361017,236.068394
-607.017941,236.822836
-607.674916,237.577233
-608.331943,238.331584
-608.989020,239.085891
-609.647057,239.839634
-610.305473,240.593045
-610.964261,241.346132
-611.623410,242.098903
-612.282912,242.851365
-612.943500,243.603181
-613.604422,244.354702
-614.265669,245.105939
-614.927233,245.856897
-615.589104,246.607585
-616.252016,247.357692
-616.915217,248.107544
-617.578698,248.857150
-618.242449,249.606515
-618.906462,250.355650
-619.571499,251.104301
-620.236785,251.852741
-620.902310,252.600979
-621.568065,253.349022
-622.234043,254.096879
-622.899341,254.845746
-623.564866,255.594470
-624.230610,256.343059
-624.896564,257.091523
-625.562721,257.839870
-626.220867,258.594623
-626.879227,259.349314
-627.537792,260.103952
-628.196553,260.858547
-628.855504,261.613109
-629.498011,262.380233
-630.140717,263.147384
-630.783613,263.914573
-631.426689,264.681810
-632.069937,265.449105
-632.688283,266.235117
-633.306804,267.021252
-633.925490,267.807519
-634.544329,268.593929
-635.163311,269.380490
-635.748984,270.191355
-636.334788,271.002419
-636.920710,271.813690
-637.506736,272.625177
-638.092854,273.436886
-638.639903,274.274835
-639.187021,275.113040
-639.734194,275.951509
-640.281407,276.790245
-640.828644,277.629254
-641.332759,278.494331
-641.836871,279.359712
-642.340965,280.225401
-642.845022,281.091400
-643.349028,281.957712
-643.805811,282.849771
-644.262511,283.742165
-644.719107,284.634892
-645.175583,285.527952
-645.631921,286.421344
-646.037408,287.338636
-646.442729,288.256221
-646.847867,289.174095
-647.252805,290.092258
-647.657527,291.010707
-648.018342,291.947649
-648.378918,292.884808
-648.739244,293.822185
-649.099303,294.759777
-649.459082,295.697582
-649.788534,296.646933
-650.117683,297.596442
-650.446515,298.546110
-650.775019,299.495938
-651.103180,300.445925
-651.414677,301.400546
-651.725803,302.355290
-652.036548,303.310160
-652.346900,304.265159
-652.656847,305.220291
-652.963972,306.174080
-653.270664,307.127996
-653.576912,308.082042
-653.882704,309.036225
-654.188032,309.990551
-654.499254,310.941094
-654.809990,311.891792
-655.120229,312.842650
-655.429960,313.793674
-655.739173,314.744868
-656.053155,315.693349
-656.366597,316.642010
-656.679488,317.590857
-656.991818,318.539896
-657.303576,319.489130
-657.618211,320.436958
-657.932752,321.384820
-658.247200,322.332714
-658.561558,323.280641
-658.875826,324.228600
-659.191104,325.176306
-659.506295,326.124041
-659.821401,327.071805
-660.136423,328.019595
-660.451362,328.967413
-660.765887,329.915652
-661.080333,330.863917
-661.394701,331.812207
-661.708992,332.760522
-662.023210,333.708860
-662.336907,334.657645
-662.650533,335.606453
-662.964089,336.555283
-663.277576,337.504135
-663.590997,338.453008
-663.903925,339.402288
-664.216791,340.351587
-664.529593,341.300907
-664.842335,342.250245
-665.155018,343.199603
-665.467238,344.149326
-665.779402,345.099066
-666.091511,346.048824
-666.403567,346.998598
-666.715572,347.948389
-667.027142,348.898505
-667.338663,349.848636
-667.650138,350.798782
-667.961567,351.748941
-668.272953,352.699115
-668.583932,353.649573
-668.894871,354.600044
-669.205771,355.550527
-669.516633,356.501022
-669.827459,357.451528
-670.137907,358.402278
-670.448323,359.353039
-670.758707,360.303809
-671.069061,361.254588
-671.379388,362.205375
-671.689365,363.156368
-671.999316,364.107368
-672.309244,365.058375
-672.619150,366.009388
-672.929036,366.960408
-673.238601,367.911592
-673.548148,368.862781
-673.857679,369.813974
-674.167196,370.765172
-674.476701,371.716373
-674.785912,372.667698
-675.095115,373.619027
-675.404309,374.570357
-675.713497,375.521688
-676.022681,376.473020
-676.331599,377.424437
-676.640516,378.375854
-676.949432,379.327271
-677.258350,380.278686
-677.567271,381.230099
-677.875956,382.181558
-678.184647,383.133014
-678.493346,384.084467
-678.802053,385.035916
-679.110772,385.987361
-679.419283,386.938811
-679.727807,387.890256
-680.036347,388.841696
-680.344904,389.793129
-680.653480,390.744556
-680.961876,391.695947
-681.270293,392.647331
-681.578734,393.598706
-681.887200,394.550073
-682.195692,395.501431
-682.504033,396.452714
-682.812403,397.403987
-683.120805,398.355249
-683.429238,399.306500
-683.737706,400.257739
-684.046052,401.208864
-684.354435,402.159975
-684.662857,403.111074
-684.971318,404.062159
-685.279822,405.013230
-685.588231,405.964144
-685.896685,406.915043
-686.205186,407.865927
-686.513734,408.816795
-686.822333,409.767646
-687.130906,410.718306
-687.439531,411.668950
-687.748212,412.619575
-688.056948,413.570183
-688.365741,414.520772
-688.674711,415.471176
-688.983742,416.421560
-689.292835,417.371925
-689.601992,418.322270
-689.911214,419.272594
-690.220838,420.222746
-690.530532,421.172876
-690.840295,422.122985
-691.150130,423.073070
-691.460039,424.023133
-691.770576,424.973037
-692.081189,425.922917
-692.391881,426.872773
-692.702652,427.822604
-693.013504,428.772409
-693.325178,429.722080
-693.636868,430.671747
-693.948573,431.621411
-694.260294,432.571071
-694.572031,433.520727
-694.884774,434.470276
-695.197534,435.419821
-695.510310,436.369363
-695.823102,437.318901
-696.135910,438.268436
-696.449944,439.217879
-696.763995,440.167319
-697.078062,441.116755
-697.392145,442.066189
-697.706245,443.015619
-698.021791,443.964973
-698.337353,444.914324
-698.652932,445.863672
-698.968528,446.813016
-699.284141,447.762357
-699.601319,448.711658
-699.918513,449.660954
-700.235724,450.610245
-700.552952,451.559532
-700.870196,452.508813
-701.188022,453.458185
-701.505865,454.407549
-701.823723,455.356906
-702.141598,456.306255
-702.459489,457.255598
-702.776309,458.205218
-703.093144,459.154828
-703.409995,460.104429
-703.726862,461.054020
-704.043745,462.003602
-704.357895,462.953649
-704.672061,463.903686
-704.986241,464.853710
-705.300437,465.803723
-705.614649,466.753724
-705.924466,467.704381
-706.234298,468.655024
-706.544145,469.605653
-706.854007,470.556269
-707.163884,471.506871
-707.467706,472.458318
-707.771542,473.409749
-708.075393,474.361164
-708.379259,475.312563
-708.683140,476.263947
-708.979304,477.216366
-709.275482,478.168766
-709.571675,479.121150
-709.867884,480.073516
-710.164107,481.025864
-710.450944,481.979408
-710.737795,482.932931
-711.024660,483.886432
-711.311539,484.839912
-711.598434,485.793370
-711.871469,486.745416
-712.144584,487.697185
-712.417798,488.648690
-712.691127,489.599945
-712.964584,490.550967
-713.051437,491.508980
-713.139151,492.466215
-713.227834,493.422902
-713.317528,494.379305
-713.408199,495.335692
-713.044521,496.289955
-712.681196,497.244051
-712.318228,498.198018
-711.955617,499.151899
-711.593355,500.105732
-711.044900,500.927030
-710.497036,501.748604
-709.949723,502.570479
-709.402918,503.392679
-708.856579,504.215225
-708.224573,504.955767
-707.592923,505.696629
-706.961600,506.437810
-706.330578,507.179306
-705.699830,507.921115
-704.987181,508.662775
-704.274764,509.404854
-703.562530,510.147358
-702.850433,510.890292
-702.138427,511.633656
-701.337066,512.256322
-700.535770,512.879790
-699.734391,513.504084
-698.932784,514.129200
-698.130816,514.755106
-697.226630,515.078898
-696.322045,515.403441
-695.416904,515.728687
-694.511070,516.054555
-693.604435,516.380939
-692.634623,516.361940
-691.664295,516.343105
-690.693426,516.324371
-689.722003,516.305673
-688.750024,516.286946
-687.807070,516.019811
-686.863773,515.752539
-685.920149,515.485090
-684.976221,515.217429
-684.032015,514.949522
-683.154559,514.510740
-682.276991,514.071696
-681.399337,513.632372
-680.521628,513.192750
-679.643894,512.752816
-678.816102,512.194479
-677.988408,511.635848
-677.160834,511.076910
-676.333407,510.517657
-675.506152,509.958077
-674.709663,509.331552
-673.913418,508.704704
-673.117433,508.077518
-672.321727,507.449982
-671.526317,506.822081
-670.742420,506.178408
-669.959046,505.534077
-669.176177,504.889097
-668.393794,504.243476
-667.611878,503.597225
-666.827323,502.971604
-666.043207,502.345377
-665.259514,501.718555
-664.476229,501.091149
-663.693335,500.463170
-662.908924,499.850453
-662.124910,499.237213
-661.341280,498.623465
-660.558023,498.009222
-659.775127,497.394500
-658.994604,496.782309
-658.214468,496.169705
-657.434710,495.556704
-656.655321,494.943324
-655.876293,494.329582
-655.103525,493.705648
-654.331146,493.081425
-653.559150,492.456931
-652.787527,491.832186
-652.016272,491.207206
-651.255249,490.562015
-650.494598,489.916646
-649.734310,489.271121
-648.974377,488.625457
-648.214790,487.979672
-647.470191,487.311726
-646.725937,486.643715
-645.982019,485.975659
-645.238426,485.307575
-644.495147,484.639482
-643.771770,483.948729
-643.048704,483.258026
-642.325938,482.567390
-641.603460,481.876838
-640.881255,481.186387
-640.183795,480.472729
-639.486598,479.759228
-638.789650,479.045899
-638.092936,478.332760
-637.396441,477.619825
-636.727937,476.882804
-636.059596,476.145976
-635.391403,475.409356
-634.723342,474.672958
-634.055397,473.936793
-633.410366,473.179983
-632.765371,472.423355
-632.120397,471.666920
-631.475429,470.910690
-630.830450,470.154677
-630.198961,469.384312
-629.567382,468.614111
-628.935696,467.844086
-628.303890,467.074249
-627.671948,466.304610
-627.044197,465.527174
-626.416236,464.749901
-625.788051,463.972804
-625.159628,463.195894
-624.530952,462.419183
-623.900005,461.642425
-623.268794,460.865911
-622.637306,460.089652
-622.005527,459.313661
-621.373440,458.537948
-620.743789,457.761723
-620.113840,456.985859
-619.483575,456.210363
-618.852978,455.435245
-618.222032,454.660513
-617.603783,453.879371
-616.985169,453.098692
-616.366168,452.318479
-615.746760,451.538739
-615.126923,450.759474
-614.530008,449.967807
-613.932620,449.176683
-613.334733,448.386101
-612.736320,447.596058
-612.137355,446.806554
-611.570137,445.996971
-611.002310,445.187939
-610.433848,444.379452
-609.864722,443.571503
-609.294904,442.764085
-608.757841,441.932045
-608.220061,441.100498
-607.681540,440.269440
-607.142252,439.438867
-606.602174,438.608773
-606.086423,437.759203
-605.570420,436.909772
-605.054164,436.060474
-604.537657,435.211306
-604.020897,434.362263
-603.519275,433.499913
-603.017423,432.637685
-602.515341,431.775576
-602.013030,430.913584
-601.510492,430.051708
-601.014157,429.183736
-600.517606,428.315883
-600.020840,427.448150
-599.523861,426.580533
-599.026670,425.713033
-598.530432,424.844893
-598.033985,423.976868
-597.537334,423.108957
-597.040478,422.241160
-596.543420,421.373474
-596.046845,420.505617
-595.550071,419.637870
-595.053099,418.770233
-594.555932,417.902703
-594.058572,417.035280
-593.561655,416.167694
-593.064547,415.300213
-592.567251,414.432836
-592.069768,413.565561
-591.572099,412.698389
-591.074835,411.831061
-590.577389,410.963833
-590.079763,410.096704
-589.581959,409.229672
-589.083977,408.362738
-588.586362,407.495655
-588.088573,406.628668
-587.590612,405.761774
-587.092481,404.894973
-586.594182,404.028264
-586.096210,403.161416
-585.598073,402.294658
-585.099773,401.427988
-584.601311,400.561407
-584.102689,399.694913
-583.604356,398.828286
-583.105867,397.961745
-582.607223,397.095288
-582.108426,396.228914
-581.609478,395.362622
-581.110780,394.496207
-580.611934,393.629872
-580.112941,392.763616
-579.613805,391.897439
-579.114526,391.031339
-578.615458,390.165124
-578.116251,389.298985
-577.616906,388.432920
-577.117426,387.566928
-576.617812,386.701010
-576.118370,385.834984
-575.618798,384.969029
-575.119097,384.103144
-574.619269,383.237328
-574.119316,382.371579
-573.619497,381.505733
-573.119556,380.639952
-572.619495,379.774237
-572.119315,378.908585
-571.619019,378.042997
-571.118819,377.177319
-570.618505,376.311702
-570.118080,375.446146
-569.617546,374.580650
-569.116903,373.715212
-568.616317,372.849693
-568.115627,371.984231
-567.614835,371.118825
-567.113941,370.253474
-566.612949,369.388176
-566.111974,368.522806
-565.610905,367.657488
-565.109741,366.792222
-564.608485,365.927006
-564.107139,365.061839
-563.605773,364.196608
-563.104319,363.331425
-562.602781,362.466289
-562.101160,361.601199
-561.599457,360.736154
-561.097694,359.871053
-560.595854,359.005995
-560.093938,358.140980
-559.591947,357.276006
-559.089884,356.411072
-558.587723,355.546092
-558.085493,354.681150
-557.583195,353.816246
-557.080832,352.951379
-556.578405,352.086548
-556.075832,351.221693
-555.573199,350.356872
-555.070508,349.492085
-554.567760,348.627331
-554.064957,347.762609
-553.561935,346.897928
-553.058863,346.033277
-552.555741,345.168657
-552.052571,344.304065
-551.549356,343.439500
-551.045715,342.575121
-550.541777,341.710911
-550.037548,340.846866
-549.533035,339.982984
-549.028243,339.119260
-548.522841,338.255855
-548.017173,337.392603
-547.511247,336.529500
-547.005067,335.666543
-546.498641,334.803728
-545.991550,333.941293
-545.484225,333.078994
-544.976674,332.216828
-544.468901,331.354792
-543.960913,330.492883
-543.452207,329.631413
-542.943298,328.770064
-542.434194,327.908832
-541.924901,327.047713
-541.415426,326.186705
-540.905176,325.326197
-540.394757,324.465794
-539.884175,323.605492
-539.373435,322.745287
-538.862545,321.885177
-538.350827,321.025628
-537.838971,320.166168
-537.326984,319.306793
-536.814871,318.447499
-536.302640,317.588283
-535.789526,316.729690
-535.276307,315.871170
-534.762988,315.012718
-534.249576,314.154331
-533.736076,313.296007
-533.221641,312.438366
-532.707132,311.580781
-532.192555,310.723249
-531.677916,309.865766
-531.163223,309.008329
-530.647539,308.151637
-530.131813,307.294984
-529.616051,306.438368
-529.100260,305.581784
-528.584445,304.725230
-528.067585,303.869482
-527.550716,303.013757
-527.033842,302.158052
-526.516971,301.302363
-526.000107,300.446687
-525.482146,299.591878
-524.964205,298.737076
-524.446292,297.882276
-523.928413,297.027477
-523.410574,296.172673
-522.891581,295.318797
-522.372642,294.464911
-521.853762,293.611011
-521.334947,292.757094
-520.816204,291.903157
-520.296253,291.050207
-519.776388,290.197230
-519.256612,289.344223
-518.736934,288.491181
-518.217358,287.638102
-517.696520,286.786070
-517.175798,285.933994
-516.655198,285.081870
-516.134726,284.229694
-515.614387,283.377463
-515.093009,282.526816
-514.571785,281.676119
-514.050722,280.825369
-513.529827,279.974563
-513.009104,279.123696
-512.487567,278.277887
-511.966271,277.432081
-511.445221,276.586273
-510.924424,275.740458
-510.403885,274.894631
-509.875611,274.059857
-509.347694,273.225135
-508.820139,272.390457
-508.292952,271.555814
-507.766137,270.721200
-507.222261,269.904034
-506.678877,269.086935
-506.135990,268.269891
-505.593603,267.452889
-505.051722,266.635916
-504.483419,265.842545
-503.915759,265.049213
-503.348744,264.255902
-502.782375,263.462592
-502.216654,262.669263
-501.613971,261.903578
-501.012021,261.137853
-500.410802,260.372066
-499.810314,259.606194
-499.210553,258.840212
-498.569141,258.105276
-497.928482,257.370203
-497.288573,256.634970
-496.649409,255.899550
-496.010985,255.163919
-495.333251,254.463836
-494.656214,253.763579
-493.979865,253.063131
-493.304190,252.362474
-492.629179,251.661591
-491.917482,251.000816
-491.206473,250.339797
-490.496136,249.678517
-489.786459,249.016957
-489.077427,248.355101
-488.332482,247.736258
-487.588155,247.117124
-486.844434,246.497683
-486.101304,245.877921
-485.358750,245.257822
-484.578515,244.676443
-483.798703,244.094803
-483.019307,243.512895
-482.240318,242.930713
-481.461728,242.348249
-480.652213,241.791438
-479.842962,241.234401
-479.033973,240.677135
-478.225240,240.119638
-477.416760,239.561910
-476.586108,239.015328
-475.755624,238.468524
-474.925307,237.921500
-474.095153,237.374255
-473.265163,236.826791
-472.424051,236.277214
-471.583072,235.727396
-470.742227,235.177336
-469.901515,234.627038
-469.060938,234.076502
-468.236006,233.526156
-467.411279,232.975584
-466.586754,232.424785
-465.762426,231.873758
-464.938291,231.322502
-464.127521,230.801623
-463.317262,230.280189
-462.507489,229.758182
-461.698178,229.235587
-460.889306,228.712391
-460.054058,228.246863
-459.219312,227.780655
-458.385037,227.313752
-457.551202,226.846137
-456.717776,226.377794
-455.845557,225.967460
-454.973642,225.556604
-454.102011,225.145218
-453.230647,224.733296
-452.359531,224.320830
-451.462871,223.956205
-450.566417,223.591127
-449.670155,223.225591
-448.774073,222.859595
-447.878156,222.493134
-446.963695,222.169050
-446.049382,221.844543
-445.135205,221.519611
-444.221153,221.194250
-443.307215,220.868460
-442.376893,220.581963
-441.446670,220.295076
-440.516536,220.007796
-439.586483,219.720124
-438.656500,219.432058
-437.712293,219.180229
-436.768146,218.928044
-435.824050,218.675500
-434.880000,218.422599
-433.935985,218.169340
-432.979941,217.949260
-432.023927,217.728854
-431.067935,217.508124
-430.111960,217.287071
-429.155995,217.065695
-428.190223,216.874426
-427.224458,216.682864
-426.258694,216.491009
-425.292926,216.298863
-424.327148,216.106426
-423.353798,215.941046
-422.380429,215.775463
-421.407037,215.609674
-420.433620,215.443678
-419.460175,215.277474
-418.481442,215.135254
-417.502683,214.992840
-416.523898,214.850234
-415.545084,214.707431
-414.566238,214.564432
-413.586523,214.442598
-412.606774,214.320562
-411.626987,214.198321
-410.647161,214.075876
-409.667292,213.953223
-408.691088,213.852588
-407.714823,213.751706
-406.738495,213.650574
-405.762098,213.549191
-404.785629,213.447556
-403.812512,213.374144
-402.839300,213.300427
-401.865989,213.226405
-400.892571,213.152076
-399.919040,213.077440
-398.948036,213.037675
-397.976894,212.997543
-397.005606,212.957044
-396.034161,212.916178
-395.062552,212.874945
-394.091933,212.875227
-393.121126,212.875089
-392.150118,212.874533
-391.178898,212.873562
-390.207454,212.872175
-389.233810,212.918016
-388.259940,212.963445
-387.285834,213.008466
-386.311480,213.053081
-385.336864,213.097292
-384.362248,213.188838
-383.387377,213.279997
-382.412242,213.370772
-381.436830,213.461166
-380.461132,213.551182
-379.489495,213.686823
-378.517576,213.822099
-377.545364,213.957013
-376.572848,214.091569
-375.600019,214.225770
-374.635303,214.403866
-373.670276,214.581617
-372.704926,214.759027
-371.739245,214.936099
-370.773222,215.112838
-369.818857,215.331844
-368.864151,215.550525
-367.909093,215.768885
-366.953676,215.986929
-365.997888,216.204661
-365.055129,216.463542
-364.112000,216.722119
-363.168493,216.980399
-362.224599,217.238385
-361.280307,217.496084
-360.349778,217.793965
-359.418854,218.091566
-358.487524,218.388894
-357.555782,218.685954
-356.623617,218.982751
-355.705957,219.318763
-354.787876,219.654522
-353.869366,219.990033
-352.950419,220.325301
-352.031026,220.660334
-351.126887,221.033615
-350.222303,221.406669
-349.317268,221.779503
-348.411773,222.152121
-347.505811,222.524532
-346.615856,222.934221
-345.725436,223.343711
-344.834542,223.753009
-343.943169,224.162120
-343.051308,224.571052
-342.176214,225.016292
-341.300635,225.461362
-340.424562,225.906268
-339.547991,226.351018
-338.670913,226.795618
-337.811339,227.275506
-336.951207,227.755169
-336.090515,228.234624
-335.229261,228.713888
-334.367443,229.192978
-333.523971,229.706324
-332.679942,230.219525
-331.835355,230.732597
-330.990209,231.245556
-330.144504,231.758421
-329.318602,232.304519
-328.492140,232.850551
-327.665120,233.396533
-326.837542,233.942482
-326.009408,234.488414
-325.203538,235.066862
-324.397112,235.645324
-323.590130,236.223815
-322.782598,236.802352
-321.974517,237.380951
-321.191321,237.991408
-320.407578,238.601958
-319.623290,239.212617
-318.838464,239.823401
-318.053103,240.434325
-317.295245,241.076457
-316.536855,241.718762
-315.777938,242.361255
-315.018501,243.003950
-314.258552,243.646863
-313.528720,244.320342
-312.798379,244.994071
-312.067537,245.668067
-311.336202,246.342342
-310.604383,247.016912
-309.905295,247.721412
-309.205730,248.426241
-308.505697,249.131412
-307.805207,249.836938
-307.104269,250.542833
-306.438680,251.278031
-305.772653,252.013633
-305.106201,252.749651
-304.439335,253.486097
-303.772069,254.222982
-303.142740,254.988594
-302.513028,255.754676
-301.882947,256.521238
-301.252511,257.288293
-300.621734,258.055849
-300.030828,258.851594
-299.439642,259.647822
-298.848190,260.444542
-298.256487,261.241762
-297.664548,262.039488
-297.109952,262.862774
-296.555195,263.686514
-296.000289,264.510716
-295.445248,265.335383
-294.890087,266.160520
-294.367310,267.007456
-293.844479,267.854804
-293.321605,268.702568
-292.798701,269.550751
-292.275780,270.399356
-291.780238,271.265974
-291.284736,272.132952
-290.789286,273.000295
-290.293900,273.868002
-289.798589,274.736077
-289.325624,275.618379
-288.852787,276.500987
-288.380086,277.383904
-287.907532,278.267131
-287.435136,279.150670
-286.980035,280.044657
-286.525137,280.938897
-286.070452,281.833393
-285.615990,282.728145
-285.161761,283.623157
-284.719760,284.524851
-284.278034,285.426751
-283.836591,286.328859
-283.395439,287.231176
-282.954588,288.133705
-282.520753,289.039112
-282.086982,289.944559
-281.653274,290.850046
-281.219631,291.755575
-280.786054,292.661145
-280.354143,293.566097
-279.922314,294.471057
-279.490566,295.376026
-279.058900,296.281004
-278.627318,297.185992
-278.193846,298.088561
-277.760460,298.991134
-277.327160,299.893713
-276.893948,300.796299
-276.460823,301.698890
-276.025167,302.598948
-275.589601,303.499010
-275.154126,304.399078
-274.718741,305.299150
-274.283448,306.199228
-273.845233,307.096791
-273.407112,307.994358
-272.969085,308.891929
-272.531152,309.789505
-272.093315,310.687086
-271.652167,311.582171
-271.211116,312.477259
-270.770163,313.372352
-270.329308,314.267449
-269.888552,315.162551
-269.444094,316.055177
-268.999737,316.947807
-268.555482,317.840440
-268.111329,318.733078
-267.667278,319.625720
-267.219135,320.515908
-266.771097,321.406099
-266.323165,322.296294
-265.875337,323.186493
-265.427616,324.076698
-264.975413,324.964469
-264.523318,325.852244
-264.071331,326.740023
-263.619454,327.627807
-263.167686,328.515597
-262.711187,329.400688
-262.254804,330.285777
-261.798537,331.170864
-261.342388,332.055951
-260.886355,332.941037
-260.425081,333.821445
-259.963954,334.701817
-259.502973,335.582153
-259.042141,336.462455
-258.581456,337.342724
-258.110419,338.214748
-257.639574,339.086701
-257.168921,339.958584
-256.698461,340.830400
-256.228193,341.702150
-255.741013,342.561803
-255.254079,343.421360
-254.767391,344.280824
-254.280951,345.140199
-253.794758,345.999489
-253.285089,346.842917
-252.775730,347.686238
-252.266681,348.529458
-251.757942,349.372582
-251.249513,350.215617
-250.710777,351.039726
-250.172403,351.863737
-249.634391,352.687659
-249.096741,353.511499
-248.559454,354.335265
-247.987960,355.136329
-247.416869,355.937319
-246.846179,356.738244
-246.275890,357.539114
-245.706000,358.339937
-245.101069,359.113094
-244.496584,359.886210
-243.892542,360.659295
-243.288942,361.432358
-242.685781,362.205412
-242.046870,362.945824
-241.408451,363.686236
-240.770520,364.426661
-240.133074,365.167111
-239.496108,365.907598
-238.822318,366.610905
-238.149053,367.314262
-237.476308,368.017685
-236.804079,368.721186
-236.132358,369.424780
-235.422747,370.088184
-234.713658,370.751686
-234.005083,371.415301
-233.297016,372.079041
-232.589449,372.742921
-231.845787,373.365062
-231.102708,373.987439
-230.360200,374.610069
-229.618252,375.232966
-228.876850,375.856143
-228.101640,376.436241
-227.326976,377.016626
-226.552846,377.597310
-225.779236,378.178308
-225.006133,378.759632
-224.201474,379.296489
-223.397323,379.833677
-222.593666,380.371209
-221.790487,380.909097
-220.987774,381.447353
-220.155761,381.939751
-219.324215,382.432523
-218.493120,382.925678
-217.662461,383.419229
-216.832224,383.913184
-215.974947,384.359895
-215.118093,384.807016
-214.261646,385.254557
-213.405591,385.702529
-212.549911,386.150940
-211.669452,386.550719
-210.789370,386.950943
-209.909651,387.351621
-209.030276,387.752761
-208.151230,388.154371
-207.249767,388.505926
-206.348637,388.857958
-205.447822,389.210476
-204.547306,389.563487
-203.647070,389.916998
-202.727765,390.218517
-201.808757,390.520566
-200.890027,390.823152
-199.971555,391.126281
-199.053321,391.429959
-198.119858,391.677791
-197.186657,391.926221
-196.253695,392.175255
-195.320947,392.424899
-194.388391,392.675159
-193.444354,392.864807
-192.500534,393.055129
-191.556903,393.246129
-190.613433,393.437813
-189.670097,393.630185
-188.718927,393.757227
-187.767916,393.885022
-186.817031,394.013575
-185.866241,394.142887
-184.915512,394.272962
-183.958997,394.333150
-183.002563,394.394128
-182.046174,394.455897
-181.089798,394.518456
-180.133398,394.581804
-179.173312,394.573177
-178.213221,394.565305
-177.253093,394.558187
-176.292896,394.551819
-175.332598,394.546198
-174.374085,394.470428
-173.415491,394.395375
-172.456786,394.321033
-171.497939,394.247397
-170.538922,394.174461
-169.587480,394.033581
-168.635885,393.893379
-167.684112,393.753849
-166.732133,393.614983
-165.779922,393.476773
-164.840815,393.272850
-163.901477,393.069630
-162.961881,392.867103
-162.021997,392.665258
-161.081801,392.464083
-160.158779,392.199467
-159.235463,391.935493
-158.311825,391.672151
-157.387843,391.409427
-156.463492,391.147308
-155.558889,390.824222
-154.653937,390.501715
-153.748613,390.179774
-152.842897,389.858386
-151.936766,389.537535
-151.052875,389.158230
-150.168590,388.779440
-149.283892,388.401149
-148.398762,388.023345
-147.513182,387.646010
-146.652359,387.212756
-145.791106,386.779951
-144.929406,386.347581
-144.067244,385.915630
-143.204603,385.484084
-142.369254,384.999172
-141.533447,384.514646
-140.697167,384.030491
-139.860400,383.546691
-139.023132,383.063231
-138.215703,382.528980
-137.407792,381.995053
-136.599387,381.461435
-135.790478,380.928111
-134.981052,380.395064
-134.204012,379.813816
-133.426473,379.232833
-132.648426,378.652100
-131.869860,378.071600
-131.090765,377.491316
-130.346634,376.865467
-129.601990,376.239825
-128.856825,375.614375
-128.111130,374.989101
-127.364900,374.363985
-126.656463,373.696101
-125.947499,373.028370
-125.238000,372.360777
-124.527961,371.693304
-123.817375,371.025936
-123.148002,370.318704
-122.478087,369.611573
-121.807624,368.904526
-121.136609,368.197546
-120.465036,367.490616
-119.838235,366.746741
-119.210878,366.002913
-118.582961,365.259116
-117.954481,364.515331
-117.325433,363.771540
-116.744582,362.993568
-116.163168,362.215588
-115.581187,361.437582
-114.998639,360.659533
-114.415520,359.881422
-113.881927,359.069282
-113.347855,358.257073
-112.813301,357.444782
-112.278265,356.632394
-111.742750,355.819896
-111.250988,354.975630
-110.758888,354.131267
-110.266453,353.286798
-109.773683,352.442216
-109.280580,351.597514
-108.819964,350.727584
-108.358559,349.857847
-107.896380,348.988281
-107.433439,348.118866
-106.969751,347.249582
-106.527099,346.361838
-106.083814,345.474267
-105.639911,344.586855
-105.195406,343.699588
