# x_m,y_m
439.712564,-41.286679
440.679715,-41.051067
441.646894,-40.816124
442.614118,-40.581878
443.581402,-40.348357
444.548765,-40.115588
445.503576,-39.862912
446.458437,-39.611111
447.413379,-39.360210
448.368434,-39.110233
449.323634,-38.861206
450.264618,-38.572371
451.205797,-38.284579
452.147214,-37.997852
453.088915,-37.712208
454.030943,-37.427665
454.959941,-37.091080
455.889243,-36.755358
456.818867,-36.420472
457.748831,-36.086397
458.679150,-35.753106
459.596772,-35.374408
460.514751,-34.996424
461.433095,-34.619128
462.351814,-34.242496
463.270916,-33.866505
464.177459,-33.454377
465.084365,-33.042833
465.991638,-32.631852
466.899280,-32.221411
467.807294,-31.811489
468.702756,-31.374671
469.598561,-30.938329
470.494708,-30.502445
471.391195,-30.066997
472.288020,-29.631966
473.174035,-29.176742
474.060353,-28.721903
474.946971,-28.267431
475.833884,-27.813306
476.721087,-27.359510
477.600557,-26.890323
478.480276,-26.421440
479.360237,-25.952846
480.240433,-25.484523
481.120858,-25.016454
481.996259,-24.537893
482.871858,-24.059561
483.747647,-23.581441
484.623619,-23.103517
485.499767,-22.625771
486.371898,-22.140052
487.244193,-21.654477
488.116645,-21.169029
488.989245,-20.683694
489.861985,-20.198455
490.730009,-19.704564
491.598162,-19.210734
492.466437,-18.716948
493.334824,-18.223191
494.203315,-17.729448
495.066280,-17.226176
495.929336,-16.722882
496.792476,-16.219550
497.655689,-15.716166
498.518966,-15.212714
499.375903,-14.698858
500.232890,-14.184900
501.089919,-13.670824
501.946977,-13.156616
502.804056,-12.642260
503.653977,-12.116628
504.503902,-11.590815
505.353822,-11.064806
506.203725,-10.538587
507.053599,-10.012144
507.895520,-9.473536
508.737387,-8.934676
509.579190,-8.395550
510.420915,-7.856145
511.262551,-7.316446
512.096177,-6.764767
512.929662,-6.212785
513.762995,-5.660487
514.596164,-5.107858
515.429158,-4.554887
516.256831,-3.994244
517.084276,-3.433250
517.911482,-2.871891
518.738440,-2.310153
519.565137,-1.748022
520.389891,-1.183485
521.214340,-0.618543
522.038475,-0.053180
522.862286,0.512619
523.685765,1.078869
524.510703,1.642278
525.335272,2.206157
526.159465,2.770523
526.983276,3.335394
527.806697,3.900786
528.635009,4.458113
529.462907,5.015989
530.290387,5.574433
531.117443,6.133463
531.944073,6.693099
532.779229,7.239224
533.614278,7.785474
534.449223,8.331849
535.284066,8.878349
536.118808,9.424975
536.965809,9.952616
537.812711,10.480384
538.659516,11.008279
539.506229,11.536302
540.352850,12.064454
541.214142,12.569672
542.075347,13.075020
542.936469,13.580499
543.797510,14.086108
544.658472,14.591849
545.533777,15.073273
546.409008,15.554828
547.284169,16.036517
548.159263,16.518338
549.034291,17.000293
549.922978,17.456875
550.811606,17.913590
551.700177,18.370440
552.588693,18.827425
553.477158,19.284544
554.378601,19.715233
555.279997,20.146058
556.181350,20.577018
557.082663,21.008113
557.983937,21.439344
558.897509,21.843088
559.811047,22.246968
560.724557,22.650983
561.638039,23.055134
562.551498,23.459420
563.476575,23.835162
564.401633,24.211040
565.326675,24.587053
566.251705,24.963200
567.176726,25.339481
568.112721,25.686215
569.048710,26.033082
569.984697,26.380081
570.920684,26.727211
571.856673,27.074473
572.802781,27.392516
573.748894,27.710686
574.695013,28.028985
575.641141,28.347409
576.587280,28.665960
577.542359,28.957269
578.497450,29.248700
579.452555,29.540254
580.407677,29.831928
581.362816,30.123723
582.325692,30.390355
583.288586,30.657105
584.251499,30.923970
585.214433,31.190951
586.177391,31.458046
587.146879,31.702059
588.116389,31.946183
589.085923,32.190417
590.055481,32.434759
591.025066,32.679210
591.999972,32.902660
592.974903,33.126213
593.949858,33.349871
594.924841,33.573632
595.899852,33.797494
596.878971,34.002435
597.858115,34.207476
598.837288,34.412614
599.816489,34.617849
600.795719,34.823180
601.777868,35.011554
602.759948,35.200690
603.741972,35.390569
604.723955,35.581175
605.705909,35.772489
606.690717,35.942271
607.675565,36.112730
608.660468,36.283849
609.645440,36.455608
610.630496,36.627989
611.619180,36.769116
612.608034,36.910828
613.597073,37.053107
614.586314,37.195930
615.575771,37.339277
616.569529,37.441501
617.563572,37.544204
618.557915,37.647363
619.552571,37.750957
620.547553,37.854960
621.546322,37.911904
622.545370,37.969218
623.544703,38.026881
624.544330,38.084870
625.544258,38.143162
626.546157,38.163750
627.548263,38.184610
628.550578,38.205722
629.553107,38.227064
630.555852,38.248617
631.558640,38.245485
632.561545,38.242534
633.564567,38.239745
634.567708,38.237096
635.570968,38.234570
636.573286,38.219296
637.575682,38.204109
638.578155,38.188990
639.580705,38.173918
640.583331,38.158876
641.584959,38.135609
642.586649,38.112334
643.588399,38.089031
644.590209,38.065680
645.592078,38.042263
646.593031,38.011966
647.594028,37.981566
648.595066,37.951042
649.596144,37.920376
650.597260,37.889549
651.597545,37.853174
652.597852,37.816601
653.598180,37.779810
654.598528,37.742783
655.598894,37.705500
656.598511,37.664000
657.598130,37.622208
658.597750,37.580103
659.597369,37.537668
660.596986,37.494883
661.595940,37.449212
662.594877,37.403154
663.593795,37.356689
664.592694,37.309799
665.591572,37.262464
666.589877,37.213575
667.588148,37.164204
668.586384,37.114331
669.584584,37.063938
670.582747,37.013006
671.580434,36.961848
672.578073,36.910113
673.575665,36.857782
674.573208,36.804835
675.570702,36.751253
676.567825,36.698774
677.564893,36.645622
678.561904,36.591777
679.558859,36.537221
680.555759,36.481934
681.552403,36.429077
682.548989,36.375450
683.545516,36.321034
684.541986,36.265810
685.538401,36.209759
686.534689,36.157462
687.530922,36.104299
688.527102,36.050250
689.523232,35.995295
690.519313,35.939415
691.515407,35.888555
692.511455,35.836638
693.507463,35.783691
694.503435,35.729735
695.499378,35.674795
696.495502,35.626338
697.491612,35.576943
698.487712,35.526634
699.483809,35.475435
700.479908,35.423370
701.476752,35.379304
702.473609,35.334421
703.470484,35.288743
704.467382,35.242296
705.464307,35.195102
706.462809,35.156030
707.461328,35.116264
708.459869,35.075826
709.458435,35.034741
710.457026,34.993033
711.456995,34.956582
712.456971,34.919559
713.456956,34.881986
714.456950,34.843889
715.456955,34.805290
716.457976,34.768690
717.458983,34.731638
718.459974,34.694158
719.460951,34.656273
720.461914,34.618008
721.463517,34.578480
722.465076,34.538620
723.466589,34.498451
724.468058,34.457998
725.469482,34.417285
726.471158,34.372045
727.472758,34.326592
728.474279,34.280951
729.475721,34.235145
730.477086,34.189199
731.478316,34.135460
732.479435,34.081629
733.480442,34.027729
734.481339,33.973785
735.482124,33.919822
736.482511,33.854768
737.482744,33.789741
738.482827,33.724767
739.482760,33.659871
740.482546,33.595076
741.481178,33.514879
742.479612,33.434833
743.477851,33.354961
744.475899,33.275291
745.473760,33.195845
746.468961,33.095420
747.463931,32.995270
748.458675,32.895420
749.453201,32.795898
750.447518,32.696727
751.437641,32.570923
752.427521,32.445523
753.417167,32.320553
754.406591,32.196037
755.395804,32.072003
756.379326,31.915689
757.362617,31.759910
758.345696,31.604690
759.328578,31.450054
760.311282,31.296029
761.286837,31.104082
762.262214,30.912799
763.237433,30.722204
764.212518,30.532319
765.187493,30.343168
766.153913,30.110458
767.120250,29.878531
768.086534,29.647409
769.052793,29.417114
770.019058,29.187666
770.975272,28.910225
771.931555,28.633669
772.887939,28.358016
773.844460,28.083284
774.801152,27.809488
775.745532,27.487638
776.689892,27.166035
777.634233,26.844670
778.578560,26.523534
779.522876,26.202617
780.452297,25.834616
781.381713,25.466816
782.311125,25.099208
783.240534,24.731782
784.169943,24.364530
785.081973,23.951509
785.994005,23.538643
786.906036,23.125923
787.818069,22.713342
788.730101,22.300889
789.622262,21.843985
790.514421,21.387193
791.406577,20.930505
792.298727,20.473912
793.190869,20.017405
794.060637,19.517769
794.930392,19.018203
795.800131,18.518702
796.669851,18.019256
797.539548,17.519858
798.384360,16.978656
799.229139,16.437488
800.073883,15.896348
800.918587,15.355228
801.763244,14.814123
802.580497,14.232544
803.397693,13.650967
804.214825,13.069387
805.031889,12.487797
805.848878,11.906192
806.635936,11.285452
807.422905,10.664688
808.209777,10.043895
808.996545,9.423069
809.783203,8.802205
810.537397,8.143550
811.291463,7.484853
812.045394,6.826108
812.799181,6.167314
813.552815,5.508467
814.271448,4.813183
814.989909,4.117844
815.708190,3.422448
816.426281,2.726995
817.144175,2.031482
817.824521,1.300896
818.504648,0.570254
819.184546,-0.160446
819.864205,-0.891203
820.543615,-1.622017
821.182932,-2.386527
821.821977,-3.151087
822.460741,-3.915694
823.099213,-4.680347
823.737383,-5.445042
824.333054,-6.241998
824.928604,-7.038842
825.524036,-7.835572
826.119351,-8.632183
826.714555,-9.428673
827.265706,-10.255546
827.816751,-11.082291
828.367693,-11.908905
828.918534,-12.735384
829.469280,-13.561726
829.975279,-14.416023
830.481187,-15.270177
830.987010,-16.124186
831.492751,-16.978047
831.998413,-17.831757
832.458695,-18.710953
832.918904,-19.589993
833.379047,-20.468875
833.839126,-21.347599
834.299148,-22.226161
834.713154,-23.127739
835.127108,-24.029150
835.541015,-24.930395
835.954880,-25.831471
836.368706,-26.732379
836.735885,-27.653831
837.103032,-28.575108
837.470154,-29.496212
837.837254,-30.417140
838.204337,-31.337893
838.524140,-32.276720
838.843934,-33.215367
839.163724,-34.153834
839.483515,-35.092122
839.803311,-36.030231
840.075196,-36.983941
840.347095,-37.937469
840.619012,-38.890813
840.890952,-39.843976
841.162921,-40.796958
841.386348,-41.763071
841.609813,-42.728999
841.833319,-43.694745
842.056872,-44.660308
842.280477,-45.625691
842.454911,-46.601734
842.629407,-47.577593
842.803968,-48.553271
842.978600,-49.528769
843.153307,-50.504091
843.278217,-51.487601
843.403213,-52.470931
843.528298,-53.454084
843.653478,-54.437062
843.778757,-55.419869
843.853615,-56.408396
843.928582,-57.396749
844.003663,-58.384932
844.078863,-59.372948
844.154187,-60.360801
844.178468,-61.351905
844.202886,-62.342845
844.227445,-63.333625
844.252148,-64.324248
844.276995,-65.314721
844.250173,-66.306010
844.223503,-67.297148
844.196988,-68.288138
844.170629,-69.278985
844.144430,-70.269695
844.066110,-71.258972
843.987951,-72.248114
843.909955,-73.237127
843.832123,-74.226013
843.754459,-75.214780
843.625631,-76.199613
843.496970,-77.184330
843.368477,-78.168935
843.240153,-79.153433
843.112000,-80.137829
842.934268,-81.115630
842.756706,-82.093333
842.579316,-83.070942
842.402098,-84.048461
842.225053,-85.025896
842.000021,-85.994068
841.775161,-86.962158
841.550476,-87.930171
841.325965,-88.898111
841.101631,-89.865983
840.830900,-90.821920
840.560345,-91.777792
840.289967,-92.733602
840.019765,-93.689356
839.749739,-94.645059
839.434916,-95.586149
839.120270,-96.527190
838.805802,-97.468185
838.491511,-98.409140
838.177398,-99.350059
837.820022,-100.273854
837.462822,-101.197616
837.105796,-102.121349
836.748945,-103.045057
836.392268,-103.968745
835.994227,-104.874164
835.596344,-105.779566
835.198618,-106.684954
834.801049,-107.590333
834.403636,-108.495705
833.969302,-109.384467
833.535104,-110.273226
833.101044,-111.161984
832.667119,-112.050745
832.233330,-112.939510
831.767723,-113.813943
831.302233,-114.688384
830.836861,-115.562834
830.371606,-116.437296
829.906468,-117.311772
829.414628,-118.174179
828.922890,-119.036603
828.431252,-119.899044
827.939715,-120.761505
827.448277,-121.623987
826.935268,-122.476656
826.422346,-123.329349
825.909510,-124.182066
825.396761,-125.034810
824.884098,-125.887579
824.355487,-126.733092
823.827897,-127.579233
823.301302,-128.425995
822.775678,-129.273374
822.250998,-130.121361
821.716041,-130.964356
821.181977,-131.807939
820.648784,-132.652100
820.116436,-133.496830
819.584909,-134.342120
819.047273,-135.183618
818.510413,-136.025652
817.974307,-136.868209
817.438932,-137.711280
816.904264,-138.554854
816.364702,-139.395295
815.825805,-140.236211
815.287551,-141.077590
814.749917,-141.919421
814.212880,-142.761691
813.671779,-143.601415
813.131234,-144.441548
812.591225,-145.282077
812.051730,-146.122990
811.512726,-146.964273
810.970494,-147.803588
810.428715,-148.643240
809.887368,-149.483216
809.346431,-150.323503
808.805883,-151.164087
808.262947,-152.003273
807.720364,-152.842722
807.178111,-153.682418
806.636169,-154.522349
806.094515,-155.362501
805.551320,-156.201821
805.008378,-157.041324
804.465668,-157.880997
803.923170,-158.720826
803.380862,-159.560796
802.837861,-160.400495
802.295016,-161.240298
801.752305,-162.080190
801.209709,-162.920158
800.667206,-163.760187
800.124860,-164.600504
799.582573,-165.440844
799.040324,-166.281193
798.498093,-167.121537
797.955858,-167.961860
797.414630,-168.803031
796.873364,-169.644145
796.332039,-170.485186
795.790635,-171.326142
795.249129,-172.166998
794.709480,-173.009261
794.169696,-173.851387
793.629754,-174.693362
793.089633,-175.535172
792.549313,-176.376805
792.011698,-177.220407
791.473847,-178.063794
790.935738,-178.906954
790.397351,-179.749874
789.858663,-180.592539
789.323524,-181.437741
788.788046,-182.282655
788.252209,-183.127269
787.715990,-183.971568
787.179367,-184.815542
786.647138,-185.662617
786.114466,-186.509333
785.581329,-187.355678
785.047705,-188.201640
784.513571,-189.047207
783.984953,-189.896457
783.455787,-190.745278
782.926049,-191.593658
782.395716,-192.441587
781.864765,-193.289057
781.341422,-194.141036
780.817419,-194.992524
780.292730,-195.843513
779.767333,-196.693995
779.241200,-197.543961
778.724988,-198.399348
778.207995,-199.254198
777.690195,-200.108503
777.171561,-200.962258
776.652067,-201.815457
776.144789,-202.675015
775.636598,-203.534005
775.127468,-204.392422
774.617370,-205.250265
774.106276,-206.107531
773.610133,-206.972381
773.113868,-207.837171
772.617482,-208.701903
772.120974,-209.566579
771.624346,-210.431200
771.145522,-211.304664
770.666575,-212.178078
770.187505,-213.051444
769.708311,-213.924763
769.228994,-214.798037
768.769785,-215.681336
768.310454,-216.564594
767.850999,-217.447813
767.391421,-218.330996
766.931720,-219.214145
766.492323,-220.107837
766.052809,-221.001496
765.613178,-221.895122
765.173431,-222.788717
764.733568,-223.682284
764.309957,-224.584645
763.886237,-225.486974
763.462408,-226.389274
763.038470,-227.291545
762.614424,-228.193789
762.202017,-229.102762
761.789508,-230.011703
761.376898,-230.920613
760.964188,-231.829494
760.551377,-232.738346
760.145591,-233.651854
759.739711,-234.565326
759.333737,-235.478764
758.927670,-236.392168
758.521512,-237.305539
758.117763,-238.221487
757.713928,-239.137393
757.310007,-240.053258
756.906002,-240.969082
756.501913,-241.884866
756.095619,-242.801138
755.689247,-243.717359
755.282799,-244.633530
754.876273,-245.549652
754.469673,-246.465724
754.056400,-247.380048
753.643056,-248.294319
753.229641,-249.208535
752.816156,-250.122697
752.402604,-251.036805
751.980690,-251.947745
751.558708,-252.858634
751.136661,-253.769472
750.714547,-254.680260
750.292370,-255.590998
749.863603,-256.498408
749.434771,-257.405773
749.005877,-258.313092
748.576920,-259.220365
748.147902,-260.127593
747.714292,-261.031417
747.280621,-261.935201
746.846889,-262.838944
746.413098,-263.742648
745.979248,-264.646312
745.542804,-265.546496
745.106301,-266.446645
744.669740,-267.346761
744.233122,-268.246842
743.796447,-269.146890
743.359175,-270.043383
742.921845,-270.939848
742.484460,-271.836286
742.047019,-272.732696
741.609524,-273.629079
741.173427,-274.521833
740.737275,-275.414566
740.301068,-276.307279
739.864808,-277.199971
739.428495,-278.092644
738.995480,-278.981907
738.562411,-279.871158
738.129287,-280.760398
737.696110,-281.649627
737.262881,-282.538847
736.833388,-283.429300
736.403839,-284.319752
735.974237,-285.210205
735.544581,-286.100659
735.114873,-286.991114
734.688225,-287.890814
734.261522,-288.790525
733.834765,-289.690247
733.407955,-290.589981
732.981094,-291.489729
732.556458,-292.406639
732.131443,-293.323388
731.706068,-294.239985
731.280351,-295.156439
730.854313,-296.072760
730.423786,-297.004232
729.993064,-297.935412
729.562172,-298.866305
729.131132,-299.796913
728.699969,-300.727242
728.233042,-301.634029
727.766220,-302.540322
727.299537,-303.446130
726.833027,-304.351466
726.366723,-305.256344
725.827454,-306.090202
725.288751,-306.923439
724.750659,-307.756100
724.213215,-308.588233
723.676450,-309.419891
723.032827,-310.140345
722.390051,-310.860361
721.748148,-311.580009
721.107136,-312.299357
720.467023,-313.018480
719.721246,-313.620774
718.976333,-314.222917
718.232289,-314.824976
717.489112,-315.427017
716.746794,-316.029106
715.916544,-316.523104
715.087071,-317.017208
714.258365,-317.511474
713.430412,-318.005957
712.603192,-318.500713
711.706002,-318.895969
710.809452,-319.291536
709.913523,-319.687461
709.018194,-320.083790
708.123442,-320.480567
707.176861,-320.786326
706.230768,-321.092562
705.285142,-321.399310
704.339957,-321.706609
703.395187,-322.014494
702.416909,-322.240013
701.439038,-322.466495
700.461525,-322.693931
699.484324,-322.922309
698.507386,-323.151618
697.515248,-323.307040
696.523291,-323.463327
695.531477,-323.620465
694.539770,-323.778433
693.548136,-323.937213
692.556182,-324.030772
691.564252,-324.125073
690.572321,-324.220095
689.580363,-324.315816
688.588354,-324.412212
687.597979,-324.453464
686.607535,-324.495321
685.617005,-324.537758
684.626374,-324.580752
683.635626,-324.624278
682.645478,-324.623080
681.655221,-324.622347
680.664847,-324.622055
679.674347,-324.622180
678.683714,-324.622698
677.692749,-324.588932
676.701679,-324.555499
675.710501,-324.522375
674.719212,-324.489537
673.727810,-324.456961
672.735214,-324.400570
671.742547,-324.344389
670.749809,-324.288395
669.757001,-324.232566
668.764122,-324.176879
667.769231,-324.107868
666.774320,-324.038955
665.779391,-323.970114
664.784446,-323.901325
663.789486,-323.832564
662.792054,-323.760993
661.794637,-323.689406
660.797237,-323.617782
659.799855,-323.546097
658.802494,-323.474327
657.803166,-323.405278
656.803838,-323.336096
655.804513,-323.266761
654.805191,-323.197249
653.805876,-323.127537
652.806058,-323.055190
651.806224,-322.982596
650.806376,-322.909732
649.806519,-322.836576
648.806656,-322.763105
647.807905,-322.680224
646.809132,-322.596982
645.810344,-322.513356
644.811547,-322.429324
643.812746,-322.344862
642.816701,-322.244220
641.820648,-322.143103
640.824597,-322.041489
639.828559,-321.939356
638.832541,-321.836682
637.840961,-321.711059
636.849414,-321.584852
635.857913,-321.458038
634.866473,-321.330596
633.875109,-321.202505
632.889910,-321.044706
631.904816,-320.886218
630.919847,-320.727021
629.935023,-320.567096
628.950363,-320.406424
627.973559,-320.209371
626.996966,-320.011536
626.020599,-319.812947
625.044468,-319.613633
624.068586,-319.413620
623.101583,-319.174684
622.134844,-318.935104
621.168378,-318.694909
620.202193,-318.454126
619.236295,-318.212786
618.279593,-317.934981
617.323181,-317.656670
616.367063,-317.377880
615.411242,-317.098639
614.455721,-316.818974
613.509641,-316.505619
612.563854,-316.191891
611.618358,-315.877815
610.673152,-315.563420
609.728237,-315.248731
608.792984,-314.903118
607.858004,-314.557258
606.923294,-314.211177
605.988848,-313.864902
605.054663,-313.518456
604.130343,-313.143844
603.206259,-312.769106
602.282405,-312.394267
601.358774,-312.019351
600.435359,-311.644383
599.522019,-311.244008
598.608866,-310.843622
597.695893,-310.443249
596.783089,-310.042913
595.870444,-309.642635
594.968125,-309.219423
594.065940,-308.796313
593.163877,-308.373328
592.261925,-307.950490
591.360072,-307.527822
590.468586,-307.083415
589.577170,-306.639219
588.685812,-306.195256
587.794497,-305.751546
586.903213,-305.308111
586.022268,-304.843815
585.141321,-304.379832
584.260358,-303.916184
583.379362,-303.452890
582.498318,-302.989970
581.627580,-302.507060
580.756758,-302.024561
579.885837,-301.542492
579.014800,-301.060873
578.143629,-300.579720
577.282722,-300.079445
576.421644,-299.579672
575.560376,-299.080419
574.698900,-298.581703
573.837198,-298.083543
572.985714,-297.567121
572.133963,-297.051286
571.281926,-296.536055
570.429584,-296.021445
569.576914,-295.507472
568.734415,-294.976094
567.891548,-294.445383
567.048292,-293.915355
566.204626,-293.386025
565.360529,-292.857408
564.526549,-292.312238
563.692095,-291.767810
562.857145,-291.224138
562.021676,-290.681235
561.185666,-290.139115
560.359928,-289.580988
559.534035,-289.023052
558.707988,-288.465303
557.881785,-287.907736
557.055427,-287.350348
556.239596,-286.777416
555.423610,-286.204655
554.607468,-285.632062
553.791170,-285.059633
552.974716,-284.487365
552.168848,-283.900314
551.362824,-283.313417
550.556645,-282.726669
549.750310,-282.140067
548.943820,-281.553607
548.147975,-280.953129
547.351976,-280.352786
546.555824,-279.752576
545.759519,-279.152493
544.963060,-278.552536
544.177347,-277.939357
543.391483,-277.326297
542.605467,-276.713352
541.819300,-276.100518
541.032983,-275.487792
540.259085,-274.863558
539.485002,-274.239416
538.710734,-273.615363
537.936282,-272.991394
537.161645,-272.367504
536.409261,-271.726452
535.656590,-271.085464
534.903631,-270.444531
534.150381,-269.803643
533.396840,-269.162792
532.683744,-268.488054
531.970225,-267.813350
531.256279,-267.138661
530.541903,-266.463971
529.827093,-265.789262
529.171163,-265.062992
528.514667,-264.336703
527.857599,-263.610366
527.199955,-262.883950
526.541734,-262.157428
525.960794,-261.363346
525.379200,-260.569150
524.796949,-259.774799
524.214040,-258.980254
523.630476,-258.185477
523.146283,-257.325045
522.661371,-256.464368
522.175743,-255.603395
521.689406,-254.742077
521.202371,-253.880367
520.838185,-252.962550
520.473240,-252.044321
520.107549,-251.125619
519.741131,-250.206383
519.374008,-249.286558
519.152305,-248.320534
518.929239,-247.353992
518.704885,-246.386796
518.479330,-245.418820
518.252670,-244.449954
518.188651,-243.461579
518.123665,-242.472191
518.057825,-241.481688
517.991254,-240.489985
517.924081,-239.497016
518.032710,-238.523898
518.140889,-237.549405
518.248769,-236.573482
518.356501,-235.596096
518.464238,-234.617240
518.761200,-233.696796
519.058386,-232.774961
519.355948,-231.851753
519.654030,-230.927216
519.952769,-230.001421
520.443221,-229.161925
520.934438,-228.321745
521.426492,-227.480963
521.919449,-226.639671
522.413362,-225.797974
523.053297,-225.034581
523.694092,-224.271275
524.335772,-223.508138
524.978354,-222.745257
525.621853,-221.982722
526.353698,-221.280975
527.086195,-220.579671
527.819312,-219.878812
528.553017,-219.178399
529.287277,-218.478430
530.057361,-217.822532
530.827921,-217.167089
531.598930,-216.512094
532.370362,-215.857538
533.142191,-215.203414
533.934435,-214.588217
534.727025,-213.973431
535.519936,-213.359046
536.313144,-212.745052
537.106625,-212.131436
537.921051,-211.556715
538.735703,-210.982348
539.550560,-210.408320
540.365598,-209.834618
541.180799,-209.261226
542.017548,-208.726704
542.854418,-208.192463
543.691389,-207.658484
544.528441,-207.124751
545.365557,-206.591247
546.224842,-206.096574
547.084156,-205.602093
547.943482,-205.107785
548.802807,-204.613629
549.662114,-204.119607
550.544228,-203.664363
551.426299,-203.209211
552.308312,-202.754128
553.190258,-202.299094
554.072124,-201.844085
554.977445,-201.427795
555.882665,-201.011486
556.787777,-200.595135
557.692773,-200.178717
558.597645,-199.762209
559.525822,-199.385859
560.453855,-199.009372
561.381743,-198.632722
562.309483,-198.255884
563.237072,-197.878831
564.184925,-197.549086
565.132619,-197.219074
566.080157,-196.888768
567.027542,-196.558142
567.974780,-196.227168
568.938596,-195.952010
569.902272,-195.676447
570.865820,-195.400452
571.829251,-195.123998
572.792579,-194.847056
573.769163,-194.633941
574.745668,-194.420291
575.722107,-194.206078
576.698497,-193.991277
577.674855,-193.775862
578.660876,-193.617040
579.646848,-193.457538
580.632788,-193.297372
581.618710,-193.136560
582.604628,-192.975120
583.595688,-192.844094
584.586687,-192.712487
585.577628,-192.580318
586.568515,-192.447605
587.559351,-192.314366
588.550558,-192.184231
589.541641,-192.053616
590.532596,-191.922540
591.523423,-191.791024
592.514118,-191.659085
593.501845,-191.511005
594.489429,-191.362542
595.476868,-191.213717
596.464161,-191.064549
597.451306,-190.915058
598.435088,-190.747611
599.418724,-190.579878
600.402213,-190.411879
601.385556,-190.243634
602.368754,-190.075161
603.348555,-189.889193
604.328214,-189.703034
605.307733,-189.516706
606.287112,-189.330226
607.266355,-189.143615
608.242175,-188.939966
609.217864,-188.736222
610.193425,-188.532403
611.168861,-188.328527
612.144175,-188.124613
613.116047,-187.904120
614.087806,-187.683625
615.059456,-187.463148
616.031001,-187.242707
617.002446,-187.022321
617.970436,-186.785811
618.938336,-186.549391
619.906153,-186.313082
620.873891,-186.076900
621.841556,-185.840865
622.805759,-185.589158
623.769903,-185.337633
624.733993,-185.086308
625.698037,-184.835201
626.662040,-184.584329
627.622579,-184.318239
628.583094,-184.052419
629.543592,-183.786886
630.504080,-183.521660
631.464566,-183.256757
632.421591,-182.977086
633.378631,-182.697772
634.335695,-182.418832
635.292792,-182.140285
636.249929,-181.862146
637.203613,-181.569687
638.157357,-181.277670
639.111170,-180.986112
640.065062,-180.695030
641.019043,-180.404441
641.969580,-180.099977
642.920226,-179.796039
643.870992,-179.492642
644.821888,-179.189803
645.772923,-178.887539
646.720529,-178.571845
647.668297,-178.256757
648.616239,-177.942291
649.564365,-177.628463
650.512686,-177.315290
651.457485,-176.989166
652.402503,-176.663728
653.347751,-176.338992
654.293242,-176.014972
655.238988,-175.691685
656.180374,-175.355453
657.122043,-175.019987
658.064010,-174.685300
659.006289,-174.351406
659.948895,-174.018320
660.884987,-173.669904
661.821443,-173.322318
662.758262,-172.975528
663.695445,-172.629503
664.632989,-172.284210
665.561514,-171.920387
666.490411,-171.557231
667.419679,-171.194711
668.349316,-170.832792
669.279319,-170.471442
670.197803,-170.088327
671.116667,-169.705714
672.035906,-169.323571
672.955518,-168.941865
673.875497,-168.560562
674.781467,-168.154250
675.687817,-167.748274
676.594540,-167.342599
677.501632,-166.937194
678.409083,-166.532027
679.300033,-166.098600
680.191352,-165.665341
681.083030,-165.232216
681.975058,-164.799194
682.867425,-164.366243
683.740263,-163.902039
684.613485,-163.437824
685.487076,-162.973564
686.361022,-162.509227
687.235308,-162.044782
688.082541,-161.541936
688.930242,-161.038868
689.778390,-160.535540
690.626961,-160.031920
691.475933,-159.527973
692.282222,-158.968360
693.089022,-158.408295
693.896300,-157.847743
694.704020,-157.286667
695.512143,-156.725037
696.260882,-156.089025
697.010062,-155.452341
697.759634,-154.814955
698.509545,-154.176837
699.259737,-153.537964
699.934664,-152.807214
700.609731,-152.075695
701.284879,-151.343397
701.960048,-150.610309
702.635175,-149.876429
703.228170,-149.057343
703.820939,-148.237535
704.413428,-147.417013
705.005577,-146.595784
705.597332,-145.773862
706.107659,-144.891560
706.618320,-144.009071
707.129294,-143.126371
707.640556,-142.243438
708.152082,-141.360253
708.583261,-140.441429
709.014647,-139.522329
709.446210,-138.602938
709.877924,-137.683242
710.309760,-136.763230
710.659643,-135.822991
711.009594,-134.882395
711.359580,-133.941434
711.709571,-133.000104
712.059532,-132.058401
712.322965,-131.100696
712.586304,-130.142590
712.849517,-129.184087
713.112568,-128.225192
713.375424,-127.265912
713.546957,-126.294206
713.718224,-125.322108
713.889189,-124.349631
714.059817,-123.376794
714.230075,-122.403615
714.304203,-121.421671
714.377888,-120.439401
714.451097,-119.456834
714.523800,-118.474000
714.595966,-117.490931
714.567201,-116.502856
714.537833,-115.514590
714.507837,-114.526171
714.477187,-113.537643
714.445859,-112.549049
714.308842,-111.559320
714.171099,-110.569593
714.032613,-109.579920
713.893368,-108.590352
713.753353,-107.600943
713.503288,-106.615294
713.252426,-105.629892
713.000762,-104.644795
712.748293,-103.660064
712.495021,-102.675759
712.132339,-101.713542
711.769418,-100.751606
711.406275,-99.789967
711.042929,-98.828642
710.679400,-97.867643
710.210615,-96.956975
709.741660,-96.046665
709.272558,-95.136729
708.803335,-94.227179
708.334014,-93.318025
707.763533,-92.488086
707.192978,-91.658571
706.622378,-90.829490
706.051763,-90.000853
705.481160,-89.172665
704.815596,-88.445703
704.150073,-87.719141
703.484619,-86.992980
702.819258,-86.267219
702.154014,-85.541856
701.405319,-84.910926
700.656747,-84.280320
699.908314,-83.650032
699.160039,-83.020059
698.411937,-82.390393
697.592910,-81.841454
696.774041,-81.292759
695.955342,-80.744300
695.136824,-80.196071
694.318498,-79.648065
693.441526,-79.169163
692.564749,-78.690455
691.688176,-78.211934
690.811814,-77.733590
