# x_m,y_m
439.765399,-41.517386
440.739613,-41.307145
441.713937,-41.096867
442.688372,-40.886549
443.662915,-40.676191
444.637567,-40.465789
445.601181,-40.234262
446.565005,-40.002688
447.529036,-39.771063
448.493276,-39.539383
449.457721,-39.307644
450.409025,-39.034735
451.360587,-38.761761
452.312407,-38.488717
453.264483,-38.215597
454.216813,-37.942396
455.155310,-37.616351
456.094034,-37.290258
457.032985,-36.964112
457.972163,-36.637912
458.911566,-36.311652
459.837113,-35.939598
460.762840,-35.567488
461.688745,-35.195319
462.614827,-34.823090
463.541088,-34.450797
464.453571,-34.042160
465.366190,-33.633468
466.278944,-33.224720
467.191833,-32.815916
468.104855,-32.407053
469.004272,-31.971151
469.903791,-31.535202
470.803412,-31.099203
471.703134,-30.663155
472.602957,-30.227057
473.491051,-29.770683
474.379219,-29.314271
475.267463,-28.857818
476.155782,-28.401325
477.044175,-27.944791
477.923960,-27.472882
478.803795,-27.000943
479.683679,-26.528976
480.563614,-26.056980
481.443597,-25.584955
482.318069,-25.102351
483.192579,-24.619724
484.067127,-24.137074
484.941711,-23.654401
485.816333,-23.171705
486.686900,-22.680795
487.557507,-22.189859
488.428155,-21.698897
489.298844,-21.207910
490.169572,-20.716897
491.035603,-20.217060
491.901679,-19.717193
492.767799,-19.217298
493.633964,-18.717373
494.500173,-18.217419
495.360909,-17.707846
496.221694,-17.198240
497.082526,-16.688601
497.943407,-16.178929
498.804336,-15.669224
499.659017,-15.149105
500.513749,-14.628949
501.368533,-14.108756
502.223368,-13.588526
503.078255,-13.068259
503.926118,-12.536781
504.774036,-12.005263
505.622009,-11.473703
506.470037,-10.942103
507.318120,-10.410460
508.158328,-9.866861
508.998590,-9.323220
509.838905,-8.779537
510.679273,-8.235812
511.519694,-7.692046
512.351875,-7.136827
513.184089,-6.581581
514.016337,-6.026309
514.848618,-5.471009
515.680932,-4.915682
516.507691,-4.353332
517.334458,-3.790973
518.161235,-3.228604
518.988021,-2.666227
519.814815,-2.103841
520.639494,-1.539766
521.464157,-0.975698
522.288804,-0.411639
523.113435,0.152413
523.938050,0.716456
524.763985,1.276860
525.589877,1.837241
526.415728,2.397598
527.241536,2.957931
528.067301,3.518242
528.897818,4.069592
529.728264,4.620906
530.558641,5.172184
531.388946,5.723426
532.219181,6.274633
533.057554,6.811633
533.895746,7.348714
534.733759,7.885877
535.571596,8.423122
536.409258,8.960450
537.258667,9.478481
538.107884,9.996591
538.956913,10.514782
539.805755,11.033055
540.654413,11.551411
541.517544,12.046727
542.380491,12.542127
543.243256,13.037612
544.105842,13.533183
544.968251,14.028841
545.844837,14.500101
546.721247,14.971450
547.597485,15.442888
548.473552,15.914417
549.349452,16.386036
550.238831,16.832201
551.128042,17.278458
552.017090,17.724808
552.905977,18.171252
553.794706,18.617791
554.696214,19.037818
555.597564,19.457942
556.498760,19.878162
557.399803,20.298480
558.300696,20.718896
559.213670,21.111744
560.126495,21.504691
561.039174,21.897739
561.951709,22.290888
562.864103,22.684138
563.787886,23.048768
564.711528,23.413500
565.635033,23.778335
566.558403,24.143275
567.481641,24.508318
568.415831,24.843821
569.349894,25.179427
570.283833,25.515137
571.217649,25.850951
572.151347,26.186869
573.095447,26.493674
574.039438,26.800578
574.983322,27.107583
575.927102,27.414689
576.870779,27.721894
577.823734,28.001964
578.776596,28.282130
579.729368,28.562390
580.682050,28.842745
581.634647,29.123194
582.595350,29.378583
583.555976,29.634060
584.516525,29.889626
585.476999,30.145280
586.437401,30.401021
587.404735,30.633774
588.372004,30.866610
589.339210,31.099526
590.306353,31.332524
591.273436,31.565601
592.246271,31.777762
593.219052,31.989998
594.191781,32.202308
595.164458,32.414690
596.137085,32.627144
597.114170,32.820733
598.091210,33.014390
599.068207,33.208113
600.045160,33.401901
601.022071,33.595753
602.000620,33.772556
602.978953,33.950397
603.957089,34.129256
604.935044,34.309116
605.912837,34.489957
606.890850,34.649145
607.868736,34.809303
608.846516,34.970410
609.824212,35.132447
610.801843,35.295394
611.780317,35.427055
612.758784,35.559624
613.737268,35.693080
614.715795,35.827402
615.694387,35.962570
616.675535,36.056811
617.656807,36.151878
618.638228,36.247749
619.619823,36.344400
620.601613,36.441807
621.589799,36.492580
622.578164,36.544022
623.566724,36.596108
624.555495,36.648814
625.544489,36.702116
626.539196,36.717982
627.534063,36.734360
628.529098,36.751227
629.524309,36.768561
630.519700,36.786338
631.518624,36.779561
632.517651,36.773165
633.516784,36.767129
634.516024,36.761430
635.515375,36.756045
636.515139,36.738049
637.514978,36.720321
638.514894,36.702838
639.514886,36.685580
640.514955,36.668523
641.514454,36.643393
642.514018,36.618420
643.513645,36.593583
644.513336,36.568859
645.513090,36.544226
646.512360,36.512845
647.511679,36.481512
648.511046,36.450205
649.510459,36.418901
650.509917,36.387579
651.508979,36.350824
652.508071,36.314007
653.507192,36.277107
654.506340,36.240102
655.505514,36.202969
656.504376,36.161718
657.503248,36.120297
658.502129,36.078684
659.501017,36.036856
660.499911,35.994793
661.498578,35.949928
662.497236,35.904783
663.495882,35.859338
664.494517,35.813571
665.493137,35.767459
666.491618,35.719861
667.490072,35.671877
668.488497,35.623483
669.486891,35.574657
670.485253,35.525379
671.483570,35.475932
672.481843,35.425989
673.480073,35.375527
674.478257,35.324526
675.476395,35.272963
676.474589,35.222547
677.472727,35.171525
678.470811,35.119877
679.468840,35.067579
680.466814,35.014611
681.464952,34.964104
682.463030,34.912884
683.461048,34.860926
684.459007,34.808211
685.456908,34.754714
686.455095,34.704995
687.453224,34.654451
688.451295,34.603060
689.449310,34.550801
690.447272,34.497652
691.445653,34.449545
692.443982,34.400438
693.442264,34.350357
694.440505,34.299325
695.438709,34.247367
696.437491,34.201934
697.436250,34.155625
698.434990,34.108464
699.433718,34.060476
700.432439,34.011685
701.431898,33.970959
702.431361,33.929479
703.430831,33.887271
704.430312,33.844360
705.429810,33.800770
706.430038,33.765391
707.430278,33.729383
708.430531,33.692770
709.430800,33.655579
710.431088,33.617833
711.431817,33.585432
712.432549,33.552527
713.433287,33.519142
714.434032,33.485302
715.434785,33.451032
716.435638,33.418849
717.436478,33.386285
718.437306,33.353366
719.438123,33.320117
720.438928,33.286563
721.439479,33.251837
722.439995,33.216857
723.440475,33.181646
724.440921,33.146229
725.441332,33.110632
726.441125,33.070608
727.440858,33.030455
728.440531,32.990197
729.440145,32.949859
730.439699,32.909467
731.438266,32.861395
732.436750,32.813320
733.435150,32.765268
734.433468,32.717263
735.431706,32.669331
736.428462,32.610447
737.425108,32.551691
738.421645,32.493086
739.418077,32.434659
740.414407,32.376435
741.408219,32.302993
742.401895,32.229813
743.395439,32.156919
744.388858,32.084338
745.382156,32.012095
746.371458,31.919100
747.360614,31.826505
748.349634,31.734336
749.338527,31.642618
750.327303,31.551378
751.310609,31.433782
752.293786,31.316729
753.276847,31.200245
754.259807,31.084355
755.242682,30.969083
756.218665,30.821863
757.194567,30.675331
758.170408,30.529510
759.146208,30.384425
760.121990,30.240099
761.089532,30.058236
762.057080,29.877202
763.024662,29.697017
763.992307,29.517703
764.960043,29.339281
765.918494,29.117675
766.877087,28.897021
767.835855,28.677337
768.794834,28.458640
769.754060,28.240948
770.703441,27.975429
771.653134,27.710948
772.603178,27.447519
773.553614,27.185157
774.504480,26.923872
775.443512,26.614881
776.382962,26.306761
777.322845,25.999473
778.263176,25.692978
779.203969,25.387237
780.130435,25.034881
781.057374,24.683203
781.984795,24.332163
782.912706,23.981723
783.841115,23.631842
784.752697,23.236527
785.664776,22.841698
786.577353,22.447317
787.490431,22.053346
788.404009,21.659747
789.298236,21.221901
790.192952,20.784356
791.088152,20.347075
791.983833,19.910022
792.879989,19.473161
793.754244,18.993249
794.628951,18.513462
795.504102,18.033765
796.379685,17.554123
797.255688,17.074505
798.107222,16.553042
798.959145,16.031539
799.811443,15.509964
800.664099,14.988286
801.517095,14.466475
802.343034,13.904037
803.169274,13.341409
803.995794,12.778562
804.822573,12.215468
805.649589,11.652102
806.446941,11.049341
807.244482,10.446257
808.042185,9.842824
808.840025,9.239021
809.637975,8.634823
810.403637,7.992480
811.169353,7.349701
811.935091,6.706465
812.700822,6.062755
813.466514,5.418553
814.197278,4.737473
814.927940,4.055869
815.658464,3.373724
816.388815,2.691027
817.118959,2.007765
817.811518,1.288919
818.503797,0.569486
819.195760,-0.150541
819.887368,-0.871170
820.578582,-1.592407
821.229536,-2.347907
821.880019,-3.104023
822.529990,-3.860756
823.179407,-4.618107
823.828228,-5.376074
824.434423,-6.166740
825.040538,-6.957589
825.646570,-7.748616
826.252516,-8.539816
826.858371,-9.331186
827.420175,-10.153207
827.981881,-10.975387
828.543485,-11.797722
829.104985,-12.620206
829.666378,-13.442835
830.182989,-14.293672
830.699486,-15.144643
831.215867,-15.995744
831.732129,-16.846971
832.248271,-17.698318
832.718966,-18.575389
833.189535,-19.452569
833.659977,-20.329855
834.130289,-21.207242
834.600470,-22.084725
835.024545,-22.985447
835.448485,-23.886256
835.872289,-24.787145
836.295956,-25.688110
836.719485,-26.589146
837.096251,-27.510940
837.472876,-28.432794
837.849360,-29.354705
838.225702,-30.276668
838.601902,-31.198678
838.930684,-32.138962
839.259324,-33.079284
839.587820,-34.019637
839.916172,-34.960019
840.244380,-35.900423
840.524521,-36.856620
840.804518,-37.812830
841.084371,-38.769049
841.364082,-39.725272
841.643650,-40.681495
841.874502,-41.651028
842.105213,-42.620552
842.335784,-43.590061
842.566214,-44.559551
842.796506,-45.529018
842.977437,-46.509314
843.158231,-47.489578
843.338889,-48.469805
843.519414,-49.449991
843.699806,-50.430131
843.830194,-51.418619
843.960452,-52.407052
844.090582,-53.395426
844.220587,-54.383738
844.350467,-55.371984
844.429703,-56.366095
844.508819,-57.360130
844.587817,-58.354086
844.666700,-59.347959
844.745469,-60.341746
844.772570,-61.338924
844.798805,-62.336006
844.824204,-63.332967
844.848796,-64.329779
844.872609,-65.326419
844.843855,-66.323879
844.814383,-67.321118
844.784225,-68.318113
844.753412,-69.314846
844.721975,-70.311296
844.637673,-71.306050
844.552811,-72.300491
844.467421,-73.294603
844.381536,-74.288373
844.295190,-75.281789
844.157101,-76.270882
844.018615,-77.259605
843.879764,-78.247949
843.740581,-79.235907
843.601099,-80.223472
843.411622,-81.204036
843.221911,-82.184203
843.031998,-83.163972
842.841916,-84.143339
842.651699,-85.122307
842.413235,-86.091616
842.174697,-87.060530
841.936119,-88.029053
841.697533,-88.997190
841.458970,-89.964946
841.173905,-90.920406
840.888924,-91.875501
840.604059,-92.830239
840.319340,-93.784629
840.034796,-94.738685
839.705494,-95.677823
839.376426,-96.616648
839.047621,-97.555176
838.719109,-98.493420
838.390918,-99.431397
838.019653,-100.351984
837.648759,-101.272341
837.278263,-102.192486
836.908190,-103.112438
836.538566,-104.032219
836.127933,-104.933473
835.717774,-105.834618
835.308114,-106.735675
834.898974,-107.636666
834.490378,-108.537614
834.045313,-109.421851
833.600806,-110.306114
833.156879,-111.190426
832.713553,-112.074809
832.270847,-112.959288
831.796846,-113.829515
831.323479,-114.699905
830.850764,-115.570479
830.378722,-116.441264
829.907370,-117.312282
829.409906,-118.171480
828.913148,-119.030973
828.417112,-119.890783
827.921818,-120.750936
827.427283,-121.611453
826.911838,-122.462553
826.397170,-123.314071
825.883299,-124.166031
825.370242,-125.018454
824.858017,-125.871363
824.330174,-126.717267
823.803293,-127.563765
823.277350,-128.410853
822.752320,-129.258526
822.228179,-130.106777
821.693696,-130.950023
821.160055,-131.793826
820.627234,-132.638177
820.095209,-133.483067
819.563959,-134.328487
819.026549,-135.170094
818.489871,-136.012207
817.953904,-136.854817
817.418625,-137.697913
816.884014,-138.541485
816.344467,-139.381904
815.805548,-140.222773
815.267234,-141.064081
814.729506,-141.905816
814.192342,-142.747968
813.651077,-143.587557
813.110338,-144.427534
812.570105,-145.267886
812.030357,-146.108601
811.491073,-146.949669
810.948532,-147.788754
810.406420,-148.628160
809.864716,-149.467873
809.323400,-150.307882
808.782452,-151.148173
808.239093,-151.987057
807.696068,-152.826190
807.153356,-153.665560
806.610939,-154.505152
806.068796,-155.344955
805.525094,-156.183921
804.981632,-157.023062
804.438392,-157.862366
803.895354,-158.701818
803.352497,-159.541406
802.808936,-160.380723
802.265523,-161.220140
801.722241,-162.059643
801.179069,-162.899220
800.635988,-163.738856
800.093058,-164.578786
799.550186,-165.418739
799.007353,-166.258703
798.464540,-167.098663
797.921727,-167.938606
797.379921,-168.779408
796.838082,-169.620157
796.296191,-170.460840
795.754229,-171.301444
795.212175,-172.141955
794.671984,-172.983890
794.131669,-173.825697
793.591209,-174.667363
793.050585,-175.508876
792.509778,-176.350221
791.971686,-177.193559
791.433377,-178.036695
790.894830,-178.879618
790.356024,-179.722314
789.816940,-180.564773
789.281422,-181.409795
788.745591,-182.254547
788.209425,-183.099015
787.672905,-183.943189
787.136009,-184.787057
786.603529,-185.634059
786.070638,-186.480722
785.537315,-187.327036
785.003538,-188.172990
784.469286,-189.018573
783.940573,-189.867883
783.411350,-190.716788
782.881596,-191.565278
782.351288,-192.413343
781.820403,-193.260975
781.297155,-194.113166
780.773293,-194.964893
780.248793,-195.816149
779.723631,-196.666925
779.197785,-197.517215
778.681897,-198.372977
778.165281,-199.228231
777.647913,-200.082969
777.129767,-200.937188
776.610820,-201.790881
776.104135,-202.650984
775.596599,-203.510548
775.088187,-204.369570
774.578872,-205.228047
774.068629,-206.085978
773.573402,-206.951548
773.078142,-207.817096
772.582844,-208.682622
772.087507,-209.548124
771.592127,-210.413602
771.114620,-211.287967
770.637064,-212.162304
770.159456,-213.036615
769.681794,-213.910896
769.204074,-214.785149
768.746525,-215.669441
768.288912,-216.553704
767.831233,-217.437935
767.373486,-218.322136
766.915666,-219.206306
766.478204,-220.101008
766.040668,-220.995679
765.603055,-221.890318
765.165363,-222.784926
764.727588,-223.679501
764.306097,-224.582861
763.884521,-225.486187
763.462858,-226.389479
763.041105,-227.292737
762.619258,-228.195961
762.209059,-229.105910
761.798764,-230.015823
761.388371,-230.925697
760.977877,-231.835532
760.567279,-232.745328
760.163691,-233.659786
759.759996,-234.574200
759.356192,-235.488569
758.952276,-236.402893
758.548246,-237.317170
758.146586,-238.234039
757.744810,-239.150854
757.342914,-240.067615
756.940896,-240.984321
756.538753,-241.900970
756.134344,-242.818127
755.729808,-243.735219
755.325143,-244.652244
754.920346,-245.569200
754.515415,-246.486085
754.103740,-247.401222
753.691927,-248.316281
753.279975,-249.231261
752.867881,-250.146161
752.455644,-251.060978
752.034974,-251.972581
751.614156,-252.884099
751.193187,-253.795533
750.772064,-254.706879
750.350787,-255.618137
749.922836,-256.526006
749.494724,-257.433786
749.066449,-258.341475
748.638009,-259.249073
748.209402,-260.156577
747.776104,-261.060605
747.342632,-261.964540
746.908985,-262.868381
746.475159,-263.772125
746.041154,-264.675772
745.604440,-265.575858
745.167538,-266.475848
744.730448,-267.375741
744.293166,-268.275535
743.855690,-269.175229
743.417485,-270.071279
742.979079,-270.967233
742.540469,-271.863088
742.101653,-272.758843
741.662628,-273.654498
741.224853,-274.546429
740.786862,-275.438263
740.348652,-276.329999
739.910220,-277.221637
739.471563,-278.113176
739.036040,-279.001203
738.600282,-279.889138
738.164288,-280.776981
737.728054,-281.664731
737.291579,-282.552387
736.858651,-283.441178
736.425471,-284.329887
735.992034,-285.218514
735.558337,-286.107058
735.124379,-286.995521
734.693269,-287.893141
734.261884,-288.790691
733.830223,-289.688172
733.398282,-290.585585
732.966059,-291.482930
732.536127,-292.397457
732.106150,-293.311980
731.676129,-294.226499
731.246063,-295.141013
730.815952,-296.055524
730.381781,-296.984940
729.947685,-297.914117
729.513670,-298.843054
729.079738,-299.771753
728.645894,-300.700214
728.176804,-301.604537
727.708038,-302.508348
727.239610,-303.411658
726.771534,-304.314478
726.303824,-305.216821
725.763773,-306.047393
725.224485,-306.877290
724.685986,-307.706554
724.148298,-308.535236
723.611434,-309.363384
722.967946,-310.080154
722.325452,-310.796400
721.683966,-311.512182
721.043497,-312.227565
720.404043,-312.942612
719.658743,-313.540932
718.914403,-314.138945
718.171025,-314.736702
717.428606,-315.334254
716.687137,-315.931652
715.857429,-316.420971
715.028578,-316.910142
714.200578,-317.399201
713.373425,-317.888186
712.547108,-318.377135
711.650457,-318.766457
710.754540,-319.155730
709.859352,-319.544981
708.964887,-319.934236
708.071134,-320.323520
707.125186,-320.621513
706.179858,-320.919515
705.235147,-321.217545
704.291045,-321.515622
703.347546,-321.813762
702.370152,-322.028891
701.393270,-322.243992
700.416900,-322.459080
699.441041,-322.674168
698.465690,-322.889272
697.474856,-323.029683
696.484474,-323.170094
695.494543,-323.310515
694.505061,-323.450960
693.516027,-323.591438
692.526392,-323.666004
691.537149,-323.740587
690.548297,-323.815196
689.559835,-323.889840
688.571762,-323.964528
687.584833,-323.983498
686.598227,-324.002489
685.611945,-324.021508
684.625985,-324.040562
683.640346,-324.059658
682.654512,-324.033550
681.668928,-324.007457
680.683595,-323.981385
679.698510,-323.955340
678.713675,-323.929325
677.727349,-323.868619
676.741198,-323.807919
675.755221,-323.747230
674.769418,-323.686555
673.783788,-323.625899
672.795405,-323.541079
671.807119,-323.456258
670.818930,-323.371440
669.830837,-323.286627
668.842842,-323.201822
667.850851,-323.103410
666.858880,-323.004997
665.866928,-322.906585
664.874995,-322.808176
663.883080,-322.709773
662.887437,-322.608457
661.891771,-322.507148
660.896082,-322.405851
659.900371,-322.304567
658.904636,-322.203299
657.908277,-322.104988
656.911934,-322.006700
655.915605,-321.908439
654.919292,-321.810209
653.922992,-321.712010
652.928146,-321.611596
651.933361,-321.511229
650.938638,-321.410912
649.943976,-321.310647
648.949374,-321.210437
647.958088,-321.101414
646.966907,-320.992470
645.975833,-320.883605
644.984863,-320.774824
643.993997,-320.666130
643.008313,-320.542057
642.022777,-320.418102
641.037387,-320.294268
640.052141,-320.170559
639.067037,-320.046979
638.088978,-319.901486
637.111103,-319.756163
636.133408,-319.611015
635.155890,-319.466045
634.178546,-319.321257
633.210042,-319.148052
632.241750,-318.975083
631.273663,-318.802353
630.305777,-318.629867
629.338086,-318.457629
628.379331,-318.250479
627.420692,-318.044011
626.462156,-317.838222
625.503708,-317.633110
624.545332,-317.428670
623.594760,-317.186430
622.644234,-316.944841
621.693740,-316.703901
620.743264,-316.463607
619.792794,-316.223954
618.850220,-315.948718
617.907627,-315.674099
616.965005,-315.400092
616.022340,-315.126694
615.079623,-314.853901
614.145006,-314.548096
613.210317,-314.242871
612.275546,-313.938221
611.340683,-313.634142
610.405717,-313.330629
609.479081,-312.996684
608.552329,-312.663281
607.625450,-312.330416
606.698438,-311.998083
605.771282,-311.666278
604.852705,-311.306627
603.933975,-310.947482
603.015084,-310.588838
602.096024,-310.230690
601.176790,-309.873033
600.266519,-309.490176
599.356066,-309.107791
598.445424,-308.725873
597.534586,-308.344417
596.623547,-307.963418
595.722166,-307.559712
594.820576,-307.156450
593.918773,-306.753627
593.016751,-306.351238
592.114503,-305.949277
591.222096,-305.525709
590.329457,-305.102558
589.436583,-304.679819
588.543469,-304.257487
587.650109,-303.835556
586.766627,-303.392765
585.882894,-302.950365
584.998907,-302.508349
584.114661,-302.066714
583.230152,-301.625453
582.355564,-301.164081
581.480710,-300.703072
580.605585,-300.242422
579.730185,-299.782125
578.854507,-299.322177
577.988798,-298.842868
577.122809,-298.363898
576.256536,-297.885259
575.389975,-297.406947
574.523123,-296.928958
573.666293,-296.432362
572.809171,-295.936077
571.951753,-295.440099
571.094037,-294.944423
570.236021,-294.449043
569.388083,-293.935812
568.539843,-293.422869
567.691300,-292.910207
566.842450,-292.397821
565.993291,-291.885708
565.154270,-291.356501
564.314941,-290.827557
563.475301,-290.298871
562.635348,-289.770437
561.795080,-289.242252
560.964815,-288.698023
560.133847,-288.154592
559.302185,-287.611924
558.469842,-287.069984
557.636827,-286.528736
556.813738,-285.972358
555.990008,-285.416605
555.165647,-284.861445
554.340670,-284.306843
553.515090,-283.752766
552.699578,-283.184181
551.883498,-282.616058
551.066864,-282.048364
550.249691,-281.481067
549.431996,-280.914137
548.624524,-280.333328
547.816569,-279.752825
547.008148,-279.172597
546.199279,-278.592613
545.389978,-278.012843
544.591138,-277.419892
543.791907,-276.827097
542.992305,-276.234428
542.192351,-275.641856
541.392065,-275.049352
540.604942,-274.446021
539.817404,-273.842633
539.029474,-273.239156
538.241172,-272.635562
537.452522,-272.031820
536.687569,-271.412061
535.922009,-270.791955
535.155870,-270.171467
534.389179,-269.550560
533.621967,-268.929202
532.896128,-268.274559
532.169507,-267.619277
531.442142,-266.963312
530.714073,-266.306622
529.985344,-265.649170
529.315914,-264.940097
528.645638,-264.230096
527.974568,-263.519119
527.302764,-262.807122
526.630286,-262.094064
526.035225,-261.312731
525.439477,-260.530236
524.843111,-259.746539
524.246204,-258.961607
523.648836,-258.175411
523.151116,-257.322563
522.652984,-256.468392
522.154526,-255.612877
521.655834,-254.756003
521.157003,-253.897765
520.781590,-252.982295
520.406124,-252.065456
520.030702,-251.147255
519.655425,-250.227706
519.280397,-249.306836
519.051748,-248.338893
518.822740,-247.369842
518.593435,-246.399653
518.363897,-245.428309
518.134196,-244.455796
518.068038,-243.463246
518.001800,-242.469539
517.935554,-241.474663
517.869371,-240.478621
517.803325,-239.481423
517.913856,-238.503675
518.024601,-237.524758
518.135639,-236.544688
518.247049,-235.563489
518.358906,-234.581201
518.660466,-233.657433
518.962575,-232.732678
519.265301,-231.806980
519.568706,-230.880397
519.872846,-229.952998
520.368236,-229.113035
520.864338,-228.272652
521.361171,-227.431906
521.858749,-226.590855
522.357079,-225.749560
523.000613,-224.987316
523.644758,-224.225120
524.289511,-223.463009
524.934863,-222.701021
525.580806,-221.939192
526.314489,-221.238461
527.048798,-220.538210
527.783699,-219.838439
528.519157,-219.139146
529.255138,-218.440328
530.026812,-217.785688
530.798933,-217.131520
531.571472,-216.477814
532.344401,-215.824560
533.117693,-215.171747
533.911371,-214.557864
534.705357,-213.944398
535.499627,-213.331337
536.294154,-212.718665
537.088913,-212.106370
537.904579,-211.532963
538.720429,-210.959901
539.536439,-210.387169
540.352587,-209.814749
541.168850,-209.242625
542.006620,-208.709351
542.844463,-208.176335
543.682359,-207.643559
544.520290,-207.111001
545.358236,-206.578641
546.218305,-206.085080
547.078354,-205.591674
547.938369,-205.098402
548.798332,-204.605240
549.658231,-204.112166
550.540891,-203.657822
551.423459,-203.203518
552.305923,-202.749228
553.188274,-202.294929
554.070499,-201.840595
554.976136,-201.424915
555.881629,-201.009148
556.786971,-200.593268
557.692154,-200.177248
558.597175,-199.761061
559.525460,-199.384952
560.453566,-199.008623
561.381489,-198.632043
562.309229,-198.255186
563.236787,-197.878021
564.184581,-197.548067
565.132188,-197.217747
566.079614,-196.887030
567.026867,-196.555886
567.973953,-196.224286
568.937608,-195.948388
569.901114,-195.671969
570.864486,-195.394999
571.827739,-195.117447
572.790891,-194.839284
573.767294,-194.624823
574.743624,-194.409697
575.719900,-194.193877
576.696142,-193.977334
577.672370,-193.760040
578.658192,-193.599222
579.643974,-193.437603
580.629734,-193.275199
581.615488,-193.112031
582.601254,-192.948115
583.592014,-192.814518
584.582704,-192.680227
585.573325,-192.545262
586.563883,-192.409641
587.554381,-192.273385
588.545069,-192.140145
589.535599,-192.006321
590.525967,-191.871935
591.516170,-191.737006
592.506207,-191.601555
593.493214,-191.449868
594.480037,-191.297702
595.466674,-191.145079
596.453123,-190.992020
597.439381,-190.838544
598.422236,-190.667022
599.404901,-190.495125
600.387375,-190.322874
601.369657,-190.150291
602.351747,-189.977396
603.330399,-189.786919
604.308862,-189.596172
605.287136,-189.405174
606.265223,-189.213945
607.243124,-189.022507
608.217560,-188.813955
609.191816,-188.605232
610.165893,-188.396361
611.139794,-188.187362
612.113522,-187.978255
613.083766,-187.752496
614.053845,-187.526669
615.023763,-187.300793
615.993524,-187.074890
616.963130,-186.848978
617.929241,-186.606877
618.895210,-186.364808
619.861041,-186.122788
620.826739,-185.880840
621.792310,-185.638982
622.754379,-185.381394
623.716335,-185.123935
624.678183,-184.866624
625.639930,-184.609481
626.601582,-184.352524
627.559731,-184.080297
628.517802,-183.808293
629.475802,-183.536534
630.433736,-183.265036
631.391614,-182.993820
632.345995,-182.707790
633.300337,-182.422077
634.254648,-182.136701
635.208938,-181.851681
636.163214,-181.567035
637.114003,-181.268027
638.064798,-180.969430
639.015610,-180.671261
639.966446,-180.373537
640.917318,-180.076278
641.864716,-179.765111
642.812171,-179.454442
643.759693,-179.144290
644.707292,-178.834674
645.654978,-178.525610
646.599209,-178.203087
647.543551,-177.881151
648.488015,-177.559819
649.432613,-177.239108
650.377355,-176.919036
651.318497,-176.586010
652.259805,-176.253658
653.201293,-175.921996
654.142973,-175.591041
655.084858,-175.260810
656.022062,-174.917727
656.959491,-174.575408
657.897158,-174.233869
658.835080,-173.893127
659.773271,-173.553197
660.704454,-173.197872
661.635777,-172.842995
662.567246,-172.488561
663.498865,-172.134563
664.430637,-171.780996
665.352792,-171.408784
666.275109,-171.037001
667.197593,-170.665641
668.120250,-170.294697
669.043083,-169.924163
669.953776,-169.531922
670.864659,-169.140088
671.775738,-168.748654
672.687018,-168.357615
673.598504,-167.966962
674.495345,-167.551536
675.392410,-167.136493
676.289705,-166.721827
677.187236,-166.307527
678.085008,-165.893588
678.965643,-165.451809
679.846541,-165.010386
680.727708,-164.569309
681.609150,-164.128569
682.490873,-163.688159
683.351644,-163.217560
684.212746,-162.747299
685.074188,-162.277365
685.935978,-161.807747
686.798124,-161.338432
687.629925,-160.833264
688.462222,-160.328458
689.295030,-159.823993
690.128365,-159.319848
690.962239,-158.816002
691.749987,-158.259829
692.538465,-157.704041
693.327698,-157.148599
694.117710,-156.593465
694.908521,-156.038599
695.637340,-155.412979
696.367147,-154.787708
697.097975,-154.162723
697.829855,-153.537962
698.562811,-152.913362
699.221648,-152.197433
699.881483,-151.481638
700.542337,-150.765916
701.204226,-150.050207
701.867162,-149.334448
702.450863,-148.531588
703.035392,-147.728650
703.620754,-146.925590
704.206950,-146.122366
704.793982,-145.318935
705.301823,-144.453430
705.810879,-143.587985
706.321128,-142.722525
706.832549,-141.856979
707.345115,-140.991278
707.778455,-140.089432
708.212832,-139.187356
708.648213,-138.284989
709.084562,-137.382274
709.521841,-136.479157
709.877708,-135.556440
710.234446,-134.633222
710.592010,-133.709452
710.950354,-132.785083
711.309429,-131.860070
711.582520,-130.919543
711.856265,-129.978287
712.130608,-129.036262
712.405493,-128.093434
712.680862,-127.149772
712.865456,-126.193909
713.050435,-125.237151
713.235734,-124.279474
713.421290,-123.320862
713.607036,-122.361300
713.697152,-121.392895
713.787340,-120.423516
713.877534,-119.453158
713.967664,-118.481822
714.057662,-117.509516
714.047117,-116.531827
714.036313,-115.553187
714.025182,-114.573614
714.013659,-113.593132
714.001678,-112.611770
713.884213,-111.628631
713.766167,-110.644681
713.647480,-109.659962
713.528093,-108.674517
713.407951,-107.688399
713.177752,-106.705282
712.946695,-105.721603
712.714731,-104.737422
712.481817,-103.752804
712.247912,-102.767819
711.904313,-101.804460
711.559910,-100.840732
711.214701,-99.876680
710.868690,-98.912349
710.521879,-97.947785
710.069368,-97.033368
709.616034,-96.118759
709.161887,-95.204006
708.706936,-94.289159
708.251196,-93.374267
707.693725,-92.538364
707.135450,-91.702473
706.576392,-90.866645
706.016575,-90.030931
705.456025,-89.195380
704.799741,-88.460790
704.142789,-87.726438
703.485201,-86.992366
702.827007,-86.258611
702.168243,-85.525211
701.425446,-84.886314
700.682166,-84.247809
699.938435,-83.609720
699.194284,-82.972071
698.449747,-82.334884
697.633978,-81.778757
696.817891,-81.223097
696.001515,-80.667918
695.184877,-80.113231
694.368007,-79.559047
693.492180,-79.074317
692.616168,-78.590095
691.739996,-78.106390
690.863693,-77.623207
