# x_m,y_m
447.784104,-244.074873
448.315626,-244.925289
448.846466,-245.775999
449.376615,-246.627019
449.906062,-247.478368
450.434798,-248.330064
450.981569,-249.170312
451.527623,-250.010956
452.072952,-250.852013
452.617545,-251.693498
453.161392,-252.535428
453.717593,-253.367177
454.273678,-254.198975
454.829648,-255.030821
455.385504,-255.862715
455.941246,-256.694660
456.506768,-257.518376
457.072182,-258.342146
457.637488,-259.165972
458.202687,-259.989853
458.767779,-260.813791
459.340180,-261.631763
459.912479,-262.449795
460.484677,-263.267887
461.056773,-264.086041
461.628768,-264.904255
462.205598,-265.718763
462.782331,-266.533335
463.358967,-267.347972
463.935506,-268.162673
464.511949,-268.977439
465.090742,-269.790745
465.669441,-270.604117
466.248047,-271.417557
466.826559,-272.231063
467.404977,-273.044635
467.983252,-273.858766
468.561434,-274.672964
469.139523,-275.487228
469.717521,-276.301559
470.295426,-277.115956
470.872115,-277.931667
471.448712,-278.747445
472.025218,-279.563288
472.601632,-280.379196
473.177955,-281.195169
473.753157,-282.012329
474.328269,-282.829554
474.903290,-283.646843
475.478219,-284.464196
476.053058,-285.281613
476.626904,-286.100066
477.200659,-286.918583
477.774323,-287.737162
478.347898,-288.555805
478.921382,-289.374511
479.494000,-290.194103
480.066528,-291.013757
480.638967,-291.833473
481.211316,-292.653251
481.783577,-293.473092
482.355097,-294.293668
482.926529,-295.114305
483.497872,-295.935004
484.069127,-296.755764
484.640293,-297.576585
485.210846,-298.397992
485.781312,-299.219459
486.351689,-300.040987
486.921980,-300.862576
487.492182,-301.684224
488.061899,-302.506308
488.631529,-303.328452
489.201072,-304.150656
489.770529,-304.972920
490.339899,-305.795244
490.908911,-306.617852
491.477836,-307.440521
492.046676,-308.263248
492.615431,-309.086035
493.184100,-309.908881
493.752538,-310.731863
494.320891,-311.554904
494.889159,-312.378003
495.457343,-313.201161
496.025443,-314.024378
496.593440,-314.847582
497.161352,-315.670844
497.729182,-316.494165
498.296928,-317.317544
498.864591,-318.140980
499.432274,-318.964278
499.999873,-319.787633
500.567391,-320.611046
501.134826,-321.434517
501.702180,-322.258045
502.269592,-323.081404
502.836923,-323.904819
503.404172,-324.728292
503.971340,-325.551822
504.538428,-326.375409
505.105575,-327.198838
505.672641,-328.022324
506.239627,-328.845866
506.806534,-329.669465
507.373360,-330.493120
507.940247,-331.316630
508.507055,-332.140196
509.073783,-332.963818
509.640433,-333.787496
510.207004,-334.611229
510.773635,-335.434830
511.340188,-336.258486
511.906664,-337.082197
512.473061,-337.905964
513.039380,-338.729785
513.605762,-339.553486
514.172066,-340.377242
514.738293,-341.201053
515.304443,-342.024918
515.870517,-342.848837
516.436654,-343.672648
517.002714,-344.496514
517.568698,-345.320434
518.134606,-346.144407
518.700438,-346.968434
519.266335,-347.792366
519.832155,-348.616351
520.397901,-349.440390
520.963572,-350.264482
521.529168,-351.088626
522.094828,-351.912688
522.660415,-352.736803
523.225927,-353.560970
523.791365,-354.385190
524.356730,-355.209461
524.922160,-356.033663
525.487517,-356.857917
526.052801,-357.682223
526.618011,-358.506581
527.183150,-359.330990
527.748354,-360.155342
528.313486,-360.979745
528.878547,-361.804199
529.443535,-362.628705
530.008451,-363.453261
530.573124,-364.277989
531.137112,-365.103197
531.700426,-365.928877
532.263077,-366.755021
532.825079,-367.581620
533.386580,-368.408585
533.947454,-369.235989
534.507712,-370.063824
535.067366,-370.892084
535.626428,-371.720759
536.185047,-372.549772
536.743096,-373.379185
537.300588,-374.208989
537.857533,-375.039176
538.413943,-375.869739
538.969969,-376.700614
539.525483,-377.531847
540.080496,-378.363433
540.635022,-379.195361
541.189071,-380.027624
541.742792,-380.860172
542.296059,-381.693038
542.848885,-382.526215
543.401279,-383.359695
543.953255,-384.193471
544.504961,-385.027503
545.056270,-385.861814
545.607196,-386.696396
546.157748,-387.531240
546.707939,-388.366340
547.257918,-389.201668
547.807559,-390.037235
548.356872,-390.873032
548.905871,-391.709052
549.454566,-392.545286
550.003106,-393.381722
550.551366,-394.218356
551.099357,-395.055180
551.647090,-395.892186
552.194577,-396.729366
552.741967,-397.566721
553.289134,-398.404233
553.836090,-399.241895
554.382847,-400.079699
554.929415,-400.917636
555.475943,-401.755720
556.022305,-402.593921
556.568514,-403.432232
557.114581,-404.270643
557.660517,-405.109148
558.206456,-405.947752
558.752287,-406.786432
559.298021,-407.625180
559.843670,-408.463987
560.389245,-409.302845
560.934747,-410.141764
561.480195,-410.980715
562.025601,-411.819689
562.570978,-412.658678
563.116335,-413.497673
563.661356,-414.336826
564.206378,-415.175966
564.751413,-416.015084
565.296473,-416.854172
565.841569,-417.693223
566.386041,-418.532547
566.930570,-419.371813
567.475166,-420.211014
568.019842,-421.050140
568.564609,-421.889184
569.108467,-422.728618
569.652435,-423.567950
570.196527,-424.407172
570.740753,-425.246276
571.285126,-426.085253
571.828304,-426.924738
572.371648,-427.764077
572.915171,-428.603262
573.458884,-429.442286
574.002800,-430.281140
574.545235,-431.120620
575.087893,-431.959910
575.630787,-432.799004
576.173927,-433.637894
576.717326,-434.476572
577.258960,-435.315994
577.800874,-436.155186
578.343080,-436.994139
578.885590,-437.832846
579.428416,-438.671300
579.969195,-439.510618
580.510311,-440.349665
581.051777,-441.188432
581.593606,-442.026913
582.135808,-442.865100
582.675682,-443.704274
583.215951,-444.543137
583.756630,-445.381681
584.297730,-446.219900
584.839262,-447.057785
585.378187,-447.896783
585.917567,-448.735431
586.457416,-449.573723
586.997747,-450.411651
587.538571,-451.249209
588.076390,-452.087829
588.614726,-452.926060
589.153590,-453.763895
589.692995,-454.601329
590.232955,-455.438356
590.768850,-456.276053
591.305320,-457.113315
591.842377,-457.950139
592.380035,-458.786517
592.918308,-459.622445
593.450643,-460.460072
593.983617,-461.297225
594.517244,-462.133900
595.051538,-462.970092
595.586515,-463.805799
596.113524,-464.644659
596.641245,-465.483014
597.169693,-466.320863
597.698884,-467.158202
598.228833,-467.995029
598.748807,-468.836486
599.269575,-469.677420
599.791153,-470.517829
600.313558,-471.357714
600.836806,-472.197075
601.348103,-473.042582
601.860284,-473.887560
602.373369,-474.732011
602.887373,-475.575936
603.402315,-476.419337
603.903717,-477.271009
604.406097,-478.122161
604.909476,-478.972798
605.413869,-479.822922
605.919296,-480.672539
606.410098,-481.531972
606.901290,-482.391275
607.392868,-483.250453
607.884830,-484.109512
608.377174,-484.968460
608.854261,-485.836773
609.331722,-486.704986
609.809554,-487.573103
610.287755,-488.441132
610.766320,-489.309078
611.229360,-490.185616
611.692756,-491.062082
612.156507,-491.938481
612.620609,-492.814818
613.085059,-493.691101
613.533713,-494.575202
613.982707,-495.459258
614.432037,-496.343274
614.881699,-497.227255
615.331691,-498.111206
615.765710,-499.002400
616.200048,-499.893571
616.634701,-500.784726
617.069664,-501.675869
617.504934,-502.567006
617.924608,-503.465121
618.344573,-504.363232
618.764824,-505.261342
619.185357,-506.159457
619.606169,-507.057581
620.012597,-507.962193
620.419287,-508.866813
620.826233,-509.771446
621.233432,-510.676095
621.640879,-511.580764
622.035267,-512.491384
622.429887,-513.402022
622.824733,-514.312681
623.219802,-515.223365
623.615089,-516.134078
623.998640,-517.050197
624.382393,-517.966340
624.766343,-518.882512
625.150484,-519.798714
625.534814,-520.714949
625.908733,-521.636040
626.282823,-522.557160
626.657080,-523.478310
627.031498,-524.399495
627.406075,-525.320716
627.771566,-526.246236
628.137198,-527.171786
628.502967,-528.097368
628.868869,-529.022985
629.234898,-529.948639
629.593168,-530.878032
629.951549,-531.807454
630.310038,-532.736908
630.668629,-533.666395
631.027318,-534.595918
631.379576,-535.528616
631.731916,-536.461342
632.084334,-537.394097
632.436825,-538.326882
632.789385,-539.259700
633.136842,-540.195129
633.484353,-541.130581
633.831913,-542.066058
634.179517,-543.001562
634.527160,-543.937095
634.871032,-544.874671
635.214928,-545.812266
635.558845,-546.749882
635.902777,-547.687520
636.246720,-548.625182
636.588200,-549.564249
636.929677,-550.503331
637.271146,-551.442431
637.612603,-552.381551
637.954044,-553.320691
638.294061,-554.260492
638.634052,-555.200313
638.974010,-556.140157
639.313931,-557.080025
639.653811,-558.019919
639.992555,-558.960282
640.331248,-559.900672
640.669885,-560.841091
641.008461,-561.781541
641.346972,-562.722022
641.684449,-563.662931
642.021850,-564.603874
642.359172,-565.544852
642.696409,-566.485867
643.033556,-567.426920
643.369771,-568.368358
643.705887,-569.309837
644.041898,-570.251358
644.377802,-571.192921
644.713591,-572.134529
645.048551,-573.076481
645.383387,-574.018479
645.718095,-574.960526
646.052671,-575.902622
646.387109,-576.844769
646.720818,-577.787217
647.054380,-578.729718
647.387790,-579.672274
647.721044,-580.614886
648.054136,-581.557556
648.386601,-582.500484
648.718896,-583.443473
649.051014,-584.386522
649.382952,-585.329634
649.714705,-586.272810
650.045932,-587.216203
650.376965,-588.159663
650.707797,-589.103190
651.038426,-590.046787
651.368846,-590.990454
651.698841,-591.934297
652.028618,-592.878213
652.358172,-593.822204
652.687498,-594.766270
653.016590,-595.710413
653.345362,-596.654692
653.673890,-597.599050
654.002172,-598.543489
654.330201,-599.488011
654.657974,-600.432617
654.985707,-601.377254
655.313538,-602.321858
655.641463,-603.266429
655.969481,-604.210970
656.297588,-605.155479
656.625908,-606.099923
656.954312,-607.044338
657.282797,-607.988726
657.611360,-608.933087
657.939998,-609.877422
658.268841,-610.821692
658.597753,-611.765938
658.926732,-612.710161
659.255776,-613.654362
659.584880,-614.598542
659.914171,-615.542663
660.243517,-616.486764
660.572915,-617.430848
660.902364,-618.374913
661.231859,-619.318963
661.561522,-620.262959
661.891226,-621.206941
662.220969,-622.150909
662.550748,-623.094865
662.880560,-624.038809
663.210520,-624.982706
663.540507,-625.926593
663.870519,-626.870471
664.200553,-627.814341
664.530606,-628.758204
664.860788,-629.702026
665.190984,-630.645843
665.521190,-631.589656
665.851404,-632.533465
666.181623,-633.477272
666.511952,-634.421044
666.842281,-635.364816
667.172606,-636.308588
667.502924,-637.252361
667.833234,-638.196136
668.163635,-639.139883
668.494022,-640.083635
668.824391,-641.027391
669.154740,-641.971154
669.485065,-642.914923
669.815463,-643.858670
670.145833,-644.802426
670.476170,-645.746191
670.806473,-646.689968
671.136740,-647.633755
671.467059,-648.577527
671.797336,-649.521313
672.127568,-650.465113
672.457751,-651.408928
672.787883,-652.352760
673.118049,-653.296581
673.448159,-654.240421
673.778209,-655.184280
674.108196,-656.128159
674.438119,-657.072059
674.768057,-658.015955
675.097924,-658.959874
675.427718,-659.903817
675.757435,-660.847785
676.087072,-661.791778
676.416707,-662.735774
676.746257,-663.679798
677.075719,-664.623850
677.405091,-665.567932
677.734369,-666.512044
678.063625,-667.456165
678.392782,-668.400318
678.721838,-669.344504
679.050789,-670.288724
679.379632,-671.232980
679.708435,-672.177250
680.037125,-673.121558
680.365699,-674.065903
680.694154,-675.010288
681.022488,-675.954712
681.350762,-676.899157
681.678910,-677.843644
682.006927,-678.788173
682.334811,-679.732746
682.662560,-680.677364
682.990231,-681.622008
683.317760,-682.566700
683.645146,-683.511438
683.972385,-684.456225
684.299474,-685.401061
684.626466,-686.345931
684.953303,-687.290852
685.279982,-688.235825
685.606499,-689.180851
685.932854,-690.125930
686.259092,-691.071050
686.585161,-692.016225
686.911058,-692.961457
687.236780,-693.906746
687.562324,-694.852094
687.887734,-695.797488
688.212960,-696.742943
688.538000,-697.688459
688.862851,-698.634038
689.187511,-699.579680
689.512017,-700.525373
689.836325,-701.471132
690.160433,-702.416958
690.484338,-703.362850
690.808037,-704.308810
691.131564,-705.254829
691.454879,-706.200917
691.777980,-707.147076
692.100864,-708.093307
692.423529,-709.039611
692.746001,-709.985979
693.068249,-710.932422
693.390268,-711.878940
693.712056,-712.825535
694.033610,-713.772208
694.354954,-714.718950
694.676058,-715.665772
694.996920,-716.612674
695.317537,-717.559657
695.637906,-718.506723
695.958045,-719.453865
696.277931,-720.401091
696.597561,-721.348402
696.916931,-722.295799
697.236040,-723.243282
697.554900,-724.190849
697.873492,-725.138504
698.191815,-726.086248
698.509864,-727.034084
698.827637,-727.982010
699.145142,-728.930026
699.462366,-729.878134
699.779306,-730.826337
700.095959,-731.774635
700.412321,-732.723030
700.728355,-733.671533
701.044011,-734.620162
701.359296,-735.568913
701.674213,-736.517787
701.988767,-737.466781
702.302965,-738.415893
702.616810,-739.365122
702.930305,-740.314466
703.243456,-741.263925
703.556267,-742.213497
703.868740,-743.163180
704.180882,-744.112973
704.492698,-745.062874
704.804194,-746.012881
705.115372,-746.962993
705.426231,-747.913211
705.736782,-748.863531
706.047031,-749.813951
706.356981,-750.764470
706.666638,-751.715086
706.975993,-752.665801
707.285063,-753.616611
707.593854,-754.567513
707.902370,-755.518506
708.210615,-756.469589
708.518576,-757.420764
708.826277,-758.372026
709.133721,-759.323373
709.440913,-760.274804
709.747857,-761.226317
710.054537,-762.177916
710.360978,-763.129594
710.667185,-764.081349
710.973164,-765.033180
711.278918,-765.985086
711.584425,-766.937071
711.889717,-767.889127
712.194798,-768.841253
712.499673,-769.793447
712.804347,-770.745707
713.108793,-771.698042
713.413047,-772.650440
713.717113,-773.602900
714.020997,-774.555420
714.324702,-775.508000
714.628196,-776.460646
714.931522,-777.413348
715.234683,-778.366105
715.537684,-779.318914
715.840531,-780.271775
716.143185,-781.224696
716.445693,-782.177666
716.748060,-783.130682
717.050290,-784.083743
717.352388,-785.036847
717.654312,-785.990007
717.956114,-786.943206
718.257797,-787.896445
718.559366,-788.849721
718.860827,-789.803033
719.162131,-790.756392
719.463336,-791.709785
719.764446,-792.663209
720.065465,-793.616662
720.366398,-794.570144
720.667194,-795.523667
720.967913,-796.477215
721.268560,-797.430787
721.569139,-798.384381
721.869656,-799.337995
722.170053,-800.291645
722.470397,-801.245312
722.770692,-802.198995
723.070942,-803.152693
723.371153,-804.106403
723.671262,-805.060142
723.971341,-806.013891
724.271394,-806.967647
724.571426,-807.921411
724.871441,-808.875179
725.171373,-809.828970
725.471298,-810.782763
725.771220,-811.736556
726.071144,-812.690348
726.371074,-813.644138
726.670943,-814.597942
726.970828,-815.551741
727.270733,-816.505532
727.570663,-817.459315
727.870623,-818.413088
728.170547,-819.366867
728.470510,-820.320633
728.770517,-821.274384
729.070571,-822.228119
729.370678,-823.181836
729.670775,-824.135551
729.970933,-825.089246
730.271158,-826.042918
730.571455,-826.996567
730.871827,-827.950189
731.172213,-828.903803
731.472685,-829.857388
731.773246,-830.810942
732.073902,-831.764466
732.374656,-832.717956
732.675450,-833.671429
732.976352,-834.624865
733.277367,-835.578264
733.578500,-836.531624
733.879754,-837.484943
734.181073,-838.438236
734.482524,-839.391486
734.784110,-840.344691
735.085838,-841.297849
735.387710,-842.250959
735.689672,-843.204035
735.991789,-844.157059
736.294065,-845.110031
736.596504,-846.062949
736.899112,-847.015810
737.201834,-847.968630
737.504735,-848.921391
737.807817,-849.874091
738.111087,-850.826730
738.414547,-851.779305
738.718148,-852.731831
739.021950,-853.684290
739.325957,-854.636681
739.630174,-855.589003
739.934605,-856.541254
740.239202,-857.493446
740.544023,-858.445565
740.849072,-859.397608
741.154354,-860.349574
741.459873,-861.301461
741.765584,-862.253283
742.071541,-863.205022
742.377750,-864.156679
742.684215,-865.108251
742.990941,-866.059736
743.297765,-867.011187
743.604619,-867.962628
743.911505,-868.914058
744.218421,-869.865478
744.525368,-870.816887
744.832300,-871.768300
745.139262,-872.719702
745.446256,-873.671094
745.753281,-874.622475
746.060338,-875.573846
746.367382,-876.525219
746.674457,-877.476581
746.981564,-878.427933
747.288703,-879.379274
747.595874,-880.330604
747.903034,-881.281936
748.210226,-882.233258
748.517450,-883.184569
748.824707,-884.135869
749.131996,-885.087158
749.439277,-886.038448
749.746590,-886.989728
750.053936,-887.940996
750.361315,-888.892254
750.668726,-889.843501
750.976132,-890.794748
751.283571,-891.745984
751.591043,-892.697209
751.898549,-893.648423
752.206088,-894.599626
752.513623,-895.550829
752.821192,-896.502021
753.128795,-897.453202
753.436432,-898.404371
753.744102,-899.355530
754.051772,-900.306687
754.359475,-901.257833
754.667212,-902.208968
754.974984,-903.160092
755.282790,-904.111204
755.590598,-905.062315
755.898440,-906.013415
756.206317,-906.964503
756.514229,-907.915579
756.822175,-908.866645
757.130125,-909.817708
757.438111,-910.768759
757.746131,-911.719799
758.054187,-912.670827
758.362278,-913.621844
758.670375,-914.572858
758.978508,-915.523861
759.286676,-916.474851
759.594880,-917.425830
759.903120,-918.376798
760.211369,-919.327762
760.519654,-920.278714
760.827974,-921.229654
761.136331,-922.180583
761.444724,-923.131499
761.753129,-924.082412
762.061570,-925.033312
762.370048,-925.984201
762.678562,-926.935077
762.987112,-927.885942
763.295677,-928.836802
763.604279,-929.787650
763.912918,-930.738486
764.221593,-931.689309
764.530306,-932.640121
764.839036,-933.590927
765.147803,-934.541722
765.456607,-935.492504
765.765448,-936.443273
766.074327,-937.394030
766.383226,-938.344782
766.692162,-939.295521
767.001136,-940.246247
767.310147,-941.196961
767.619197,-942.147663
767.928269,-943.098358
768.237379,-944.049041
768.546527,-944.999711
768.855713,-945.950369
769.164938,-946.901014
769.474187,-947.851652
769.783476,-948.802277
770.092802,-949.752890
770.402168,-950.703489
770.711572,-951.654076
771.021004,-952.604656
771.330474,-953.555222
771.639984,-954.505776
771.949533,-955.456317
772.259121,-956.406845
772.568739,-957.357365
772.878396,-958.307872
773.188093,-959.258365
773.497830,-960.208846
773.807607,-961.159314
774.117415,-962.109773
774.427264,-963.060218
774.737153,-964.010651
775.047081,-964.961071
775.357050,-965.911477
775.667054,-966.861873
775.977098,-967.812257
776.287183,-968.762627
776.597308,-969.712984
776.907474,-970.663327
777.217678,-971.613660
777.527922,-972.563980
777.838207,-973.514287
778.148533,-974.464579
778.458900,-975.414859
778.769307,-976.365128
779.079756,-977.315383
779.390246,-978.265625
779.700777,-979.215853
780.011350,-980.166067
780.321965,-981.116270
780.632622,-982.066460
780.943321,-983.016635
781.254062,-983.966797
781.564845,-984.916945
781.875673,-985.867081
782.186543,-986.817203
782.497456,-987.767311
782.808411,-988.717406
783.119408,-989.667486
783.430453,-990.617554
783.741541,-991.567608
784.052671,-992.517647
784.363844,-993.467673
784.675061,-994.417684
784.986327,-995.367683
785.297636,-996.317667
785.608988,-997.267638
785.920384,-998.217593
786.231823,-999.167535
786.543315,-1000.117463
786.854851,-1001.067376
787.166430,-1002.017275
787.478053,-1002.967160
787.789719,-1003.917030
788.101692,-1004.866803
788.414207,-1005.816398
788.727256,-1006.765817
789.040832,-1007.715062
789.354926,-1008.664136
789.669545,-1009.613041
789.984669,-1010.561781
790.300289,-1011.510356
790.616398,-1012.458771
790.932989,-1013.407027
791.250069,-1014.355125
791.567615,-1015.303071
791.885620,-1016.250865
792.204077,-1017.198510
792.522978,-1018.146008
792.842333,-1019.093362
793.162116,-1020.040574
793.482322,-1020.987647
793.802941,-1021.934584
794.123966,-1022.881387
794.445410,-1023.828056
794.767245,-1024.774597
795.089464,-1025.721010
795.412060,-1026.667300
795.735024,-1027.613468
796.058371,-1028.559515
796.382072,-1029.505445
796.706120,-1030.451260
797.030506,-1031.396964
797.355224,-1032.342559
797.680289,-1033.288044
798.005670,-1034.233425
798.331360,-1035.178703
798.657351,-1036.123883
798.983636,-1037.068965
799.310233,-1038.013949
799.637109,-1038.958841
799.964257,-1039.903644
800.291667,-1040.848360
800.619335,-1041.792991
800.947278,-1042.737536
801.275462,-1043.682001
801.603881,-1044.626389
801.932525,-1045.570703
802.261388,-1046.514944
802.590492,-1047.459111
802.919800,-1048.403211
803.249303,-1049.347246
803.578996,-1050.291218
803.908869,-1051.235130
804.238948,-1052.178981
804.569193,-1053.122776
804.899597,-1054.066519
805.230151,-1055.010211
805.560849,-1055.953856
805.891717,-1056.897450
806.222714,-1057.841002
806.553832,-1058.784514
806.885063,-1059.727987
807.216401,-1060.671426
807.547872,-1061.614826
807.879435,-1062.558196
808.211081,-1063.501538
808.542804,-1064.444854
808.874594,-1065.388148
809.206484,-1066.331414
809.538427,-1067.274663
809.870416,-1068.217896
810.202444,-1069.161116
810.534502,-1070.104326
810.866624,-1071.047521
811.198762,-1071.990710
811.530908,-1072.933896
811.863055,-1073.877082
812.195195,-1074.820269
812.527364,-1075.763453
812.859510,-1076.706644
813.191628,-1077.649844
813.523709,-1078.593056
813.855746,-1079.536282
814.187775,-1080.479517
814.519745,-1081.422771
814.851648,-1082.366047
815.183478,-1083.309347
815.515225,-1084.252673
815.846930,-1085.196020
816.178538,-1086.139399
816.510041,-1087.082811
816.841433,-1088.026260
817.172706,-1088.969748
817.503900,-1089.913268
817.834960,-1090.856832
818.165878,-1091.800443
818.496647,-1092.744102
818.827259,-1093.687813
819.157757,-1094.631569
819.488084,-1095.575381
819.818231,-1096.519251
820.148192,-1097.463183
820.477958,-1098.407179
820.807574,-1099.351230
821.136982,-1100.295351
821.466172,-1101.239543
821.795138,-1102.183808
822.123873,-1103.128150
822.452422,-1104.072559
822.780725,-1105.017050
823.108773,-1105.961625
823.436559,-1106.906285
823.764076,-1107.851034
824.091373,-1108.795864
824.418385,-1109.740787
824.745106,-1110.685806
825.071527,-1111.630923
825.397641,-1112.576142
825.723500,-1113.521452
826.049037,-1114.466869
826.374244,-1115.412394
826.699114,-1116.358030
827.023640,-1117.303780
827.347875,-1118.249633
827.671750,-1119.195605
827.995258,-1120.141698
828.318392,-1121.087915
828.641144,-1122.034257
828.963570,-1122.980715
829.285598,-1123.927305
829.607223,-1124.874027
829.928435,-1125.820886
830.249228,-1126.767883
830.569658,-1127.715008
830.889655,-1128.662277
831.209209,-1129.609691
831.528314,-1130.557254
831.846962,-1131.504968
832.165212,-1132.452821
832.482991,-1133.400831
832.800290,-1134.348999
833.117102,-1135.297328
833.433420,-1136.245821
833.749104,-1137.194531
834.063891,-1138.143538
834.377798,-1139.092837
834.690837,-1140.042423
835.003024,-1140.992290
835.314445,-1141.942420
835.625043,-1142.892822
835.934833,-1143.843492
836.243830,-1144.794424
836.552049,-1145.745614
836.859576,-1146.697043
837.166355,-1147.648719
837.472399,-1148.600639
837.777723,-1149.552797
838.082342,-1150.505189
838.386347,-1151.457794
838.689676,-1152.410623
838.992344,-1153.363671
839.294366,-1154.316933
839.595757,-1155.270405
839.896608,-1156.224065
840.196858,-1157.177925
840.496521,-1158.131981
840.795611,-1159.086226
841.094143,-1160.040657
841.392211,-1160.995251
841.689752,-1161.950022
841.986779,-1162.904963
842.283306,-1163.860070
842.579350,-1164.815338
842.875006,-1165.770745
843.170207,-1166.726304
843.464968,-1167.682009
843.759303,-1168.637855
844.053229,-1169.593839
844.346841,-1170.549937
844.640073,-1171.506163
844.932938,-1172.462511
845.225452,-1173.418976
845.517628,-1174.375554
845.809568,-1175.332222
846.101201,-1176.288992
846.392540,-1177.245861
846.683601,-1178.202823
846.974399,-1179.159873
847.265036,-1180.116989
847.555439,-1181.074183
847.845622,-1182.031450
848.135601,-1182.988786
848.425390,-1183.946187
848.715094,-1184.903628
849.004637,-1185.861124
849.294034,-1186.818669
849.583301,-1187.776258
849.872451,-1188.733887
850.161591,-1189.691532
850.450645,-1190.649207
850.739626,-1191.606907
851.028550,-1192.564627
851.317430,-1193.522362
851.606377,-1194.480088
851.895311,-1195.437820
852.184245,-1196.395553
852.473196,-1197.353281
852.762177,-1198.311001
853.051301,-1199.268686
853.340484,-1200.226353
853.629742,-1201.183997
853.919090,-1202.141611
854.208542,-1203.099192
854.498211,-1204.056715
854.788014,-1205.014195
855.077965,-1205.971626
855.368079,-1206.929004
855.658371,-1207.886325
855.948956,-1208.843561
856.239747,-1209.800730
856.530761,-1210.757827
856.822011,-1211.714846
857.113513,-1212.671782
857.405383,-1213.628611
857.697534,-1214.585347
857.989980,-1215.541986
858.282736,-1216.498523
858.575816,-1217.454954
858.869341,-1218.411251
859.163220,-1219.367431
859.457468,-1220.323490
859.752099,-1221.279422
860.047129,-1222.235223
860.342589,-1223.190599
860.638472,-1224.145817
860.934792,-1225.100872
861.231563,-1226.055761
861.528802,-1227.010478
861.824007,-1227.963915
862.119690,-1228.917096
862.415865,-1229.870020
862.712551,-1230.822687
863.009762,-1231.775095
863.294274,-1232.727880
863.579338,-1233.680323
863.864971,-1234.632431
864.151195,-1235.584208
864.438026,-1236.535659
864.699545,-1237.489946
864.961722,-1238.443847
865.224579,-1239.397375
865.488138,-1240.350542
865.752420,-1241.303361
865.978868,-1242.261577
866.206116,-1243.219413
866.434186,-1244.176893
866.663103,-1245.134040
866.892889,-1246.090877
867.072418,-1247.055839
867.252913,-1248.020497
867.434400,-1248.984885
867.616901,-1249.949041
867.800439,-1250.913004
867.921365,-1251.887904
868.043434,-1252.862657
868.166668,-1253.837313
868.291087,-1254.811926
868.416708,-1255.786549
868.467059,-1256.768259
868.518564,-1257.750070
868.571199,-1258.732044
868.624936,-1259.714240
868.679743,-1260.696718
868.646187,-1261.673875
868.613746,-1262.651415
868.582381,-1263.629407
868.552051,-1264.607915
868.522711,-1265.587002
868.391992,-1266.548038
868.262303,-1267.509771
868.133589,-1268.472274
868.005788,-1269.435615
867.878839,-1270.399857
867.637417,-1271.333693
867.396864,-1272.268546
867.157099,-1273.204490
866.918040,-1274.141588
866.679601,-1275.079898
866.313014,-1275.976511
865.946992,-1276.874371
865.581438,-1277.773535
865.216255,-1278.674050
864.851340,-1279.575952
864.347163,-1280.428564
863.843086,-1281.282235
863.339035,-1282.136976
862.834941,-1282.992791
862.330733,-1283.849679
861.714613,-1284.651605
861.098325,-1285.454232
860.481831,-1286.257547
859.865088,-1287.061535
859.248058,-1287.866178
858.564684,-1288.611127
857.881034,-1289.356512
857.197081,-1290.102314
856.512801,-1290.848510
855.828169,-1291.595078
855.113381,-1292.277514
854.398174,-1292.960314
853.682525,-1293.643451
852.966412,-1294.326895
852.249816,-1295.010617
851.496663,-1295.629629
850.742951,-1296.248914
849.988662,-1296.868438
849.233780,-1297.488163
848.478291,-1298.108054
847.668627,-1298.664056
846.858433,-1299.220054
846.047703,-1299.776015
845.236431,-1300.331905
844.424613,-1300.887690
843.561192,-1301.397348
842.697581,-1301.906601
841.833767,-1302.415429
840.969737,-1302.923815
840.105478,-1303.431738
839.237869,-1303.948035
838.370335,-1304.463658
837.502834,-1304.978593
836.635326,-1305.492828
835.767766,-1306.006354
834.950162,-1306.586851
834.132532,-1307.166548
833.314812,-1307.745443
832.496939,-1308.323539
831.678847,-1308.900841
830.939550,-1309.571036
830.199886,-1310.240480
829.459796,-1310.909188
828.719220,-1311.577179
827.978097,-1312.244473
827.314902,-1312.988913
826.651709,-1313.733242
825.988511,-1314.477463
825.325304,-1315.221577
824.662082,-1315.965585
824.074558,-1316.769856
823.487009,-1317.574028
822.899432,-1318.378103
822.311821,-1319.182085
821.724172,-1319.985974
821.210609,-1320.839735
820.697001,-1321.693411
820.183344,-1322.547005
819.669634,-1323.400519
819.155868,-1324.253956
818.714831,-1325.148501
818.273732,-1326.042975
817.832567,-1326.937381
817.391333,-1327.831721
816.950027,-1328.726000
816.582829,-1329.653814
816.215553,-1330.581570
815.848195,-1331.509271
815.480753,-1332.436921
815.113223,-1333.364526
814.827060,-1334.320839
814.540804,-1335.277111
814.254450,-1336.233347
813.967997,-1337.189551
813.681442,-1338.145730
813.484330,-1339.126033
813.287109,-1340.106317
813.089778,-1341.086589
812.892335,-1342.066855
812.694779,-1343.047122
812.596342,-1344.042617
812.497785,-1345.038123
812.399106,-1346.033648
812.300307,-1347.029200
812.201387,-1348.024786
812.213282,-1349.021323
812.225051,-1350.017909
812.236696,-1351.014552
812.248220,-1352.011262
812.259623,-1353.008049
812.391453,-1353.992328
812.523176,-1354.976681
812.654793,-1355.961113
812.786307,-1356.945631
812.917719,-1357.930243
813.146719,-1358.900474
813.375625,-1359.870769
813.604438,-1360.841131
813.833158,-1361.811563
