# x_m,y_m
448.834755,-243.436236
449.359652,-244.284351
449.883681,-245.132921
450.406835,-245.981964
450.929103,-246.831504
451.450478,-247.681560
451.990448,-248.521494
452.529521,-249.361984
453.067688,-250.203049
453.604940,-251.044706
454.141268,-251.886976
454.690359,-252.719840
455.239413,-253.552738
455.788431,-254.385672
456.337412,-255.218642
456.886356,-256.051648
457.445581,-256.877028
458.004773,-257.702440
458.563931,-258.527883
459.123058,-259.353358
459.682151,-260.178866
460.249049,-260.998984
460.815915,-261.819131
461.382750,-262.639306
461.949556,-263.459508
462.516331,-264.279739
463.088426,-265.096818
463.660491,-265.913921
464.232526,-266.731048
464.804532,-267.548200
465.376507,-268.365377
465.951291,-269.181605
466.526044,-269.997856
467.100766,-270.814127
467.675457,-271.630420
468.250118,-272.446734
468.824854,-273.263782
469.399559,-274.080851
469.974232,-274.897939
470.548875,-275.715047
471.123486,-276.532174
471.696925,-277.350545
472.270333,-278.168936
472.843710,-278.987346
473.417057,-279.805775
473.990373,-280.624224
474.562609,-281.443783
475.134815,-282.263361
475.706991,-283.082959
476.279137,-283.902575
476.851253,-284.722211
477.422415,-285.542807
477.993548,-286.363423
478.564651,-287.184058
479.135725,-288.004711
479.706770,-288.825383
480.276988,-289.646866
480.847177,-290.468369
481.417338,-291.289890
481.987469,-292.111429
482.557573,-292.932987
483.126976,-293.755208
483.696352,-294.577447
484.265699,-295.399705
484.835018,-296.221981
485.404310,-297.044274
485.973028,-297.867082
486.541719,-298.689908
487.110382,-299.512752
487.679018,-300.335614
488.247627,-301.158493
488.815790,-301.981738
489.383926,-302.805000
489.952035,-303.628281
490.520117,-304.451579
491.088173,-305.274895
491.655910,-306.098427
492.223621,-306.921976
492.791306,-307.745543
493.358965,-308.569128
493.926598,-309.392730
494.494039,-310.216400
495.061455,-311.040086
495.628846,-311.863791
496.196211,-312.687513
496.763551,-313.511253
497.330828,-314.334913
497.898081,-315.158591
498.465310,-315.982287
499.032513,-316.806000
499.599693,-317.629731
500.166945,-318.453275
500.734172,-319.276835
501.301376,-320.100413
501.868556,-320.924009
502.435712,-321.747621
503.002985,-322.571025
503.570235,-323.394445
504.137461,-324.217883
504.704664,-325.041337
505.271843,-325.864808
505.839140,-326.688082
506.406414,-327.511374
506.973665,-328.334682
507.540894,-329.158006
508.108099,-329.981346
508.675423,-330.804504
509.242725,-331.627677
509.810004,-332.450867
510.377261,-333.274073
510.944496,-334.097295
511.511849,-334.920346
512.079179,-335.743413
512.646488,-336.566496
513.213776,-337.389595
513.781041,-338.212709
514.348426,-339.035666
514.915790,-339.858638
515.483132,-340.681625
516.050452,-341.504627
516.617752,-342.327645
517.185171,-343.150518
517.752570,-343.973406
518.319947,-344.796309
518.887304,-345.619227
519.454640,-346.442160
520.022096,-347.264961
520.589532,-348.087776
521.156947,-348.910607
521.724342,-349.733451
522.291717,-350.556311
522.859212,-351.379050
523.426687,-352.201804
523.994143,-353.024573
524.561579,-353.847355
525.128995,-354.670152
525.696532,-355.492842
526.264050,-356.315546
526.831548,-357.138265
527.399028,-357.960996
527.966488,-358.783742
528.534070,-359.606394
529.101632,-360.429060
529.669176,-361.251739
530.236702,-362.074432
530.804209,-362.897138
531.371830,-363.719768
531.939419,-364.542420
532.506977,-365.365095
533.074504,-366.187792
533.642001,-367.010510
534.209609,-367.833168
534.777188,-368.655847
535.344738,-369.478546
535.912261,-370.301265
536.479756,-371.124003
537.047365,-371.946692
537.614947,-372.769400
538.182504,-373.592126
538.750037,-374.414869
539.317546,-375.237630
539.885170,-376.060353
540.452771,-376.883093
541.020350,-377.705848
541.587907,-378.528620
542.155444,-379.351406
542.723099,-380.174165
543.290734,-380.996939
543.858349,-381.819726
544.425947,-382.642527
544.993526,-383.465341
545.561226,-384.288139
546.128910,-385.110950
546.696577,-385.933773
547.264229,-386.756606
547.831866,-387.579451
548.399626,-388.402291
548.967373,-389.225141
549.535107,-390.048001
550.102828,-390.870870
550.670537,-391.693747
551.238373,-392.516631
551.806198,-393.339523
552.374012,-394.162423
552.941817,-394.985329
553.509613,-395.808243
554.077539,-396.631174
554.645457,-397.454110
555.213368,-398.277053
555.781272,-399.100000
556.349170,-399.922952
556.917201,-400.745932
557.485226,-401.568916
558.053248,-402.391903
558.621265,-403.214893
559.189280,-404.037886
559.757438,-404.860929
560.325594,-405.683975
560.893748,-406.507021
561.461902,-407.330068
562.030055,-408.153115
562.598277,-408.976293
563.166499,-409.799469
563.734722,-410.622644
564.302946,-411.445816
564.871173,-412.268985
565.439166,-413.092442
566.007162,-413.915894
566.575161,-414.739342
567.143164,-415.562784
567.711172,-416.386220
568.278613,-417.210110
568.846058,-418.033993
569.413509,-418.857868
569.980967,-419.681735
570.548432,-420.505593
571.114996,-421.330072
571.681568,-422.154540
572.248148,-422.978997
572.814736,-423.803444
573.381335,-424.627878
573.946699,-425.453100
574.512073,-426.278309
575.077458,-427.103504
575.642854,-427.928685
576.208263,-428.753851
576.772104,-429.579972
577.335957,-430.406076
577.899824,-431.232164
578.463705,-432.058235
579.027600,-432.884289
579.589594,-433.711463
580.151603,-434.538619
580.713628,-435.365755
581.275670,-436.192872
581.837728,-437.019969
582.397553,-437.848353
582.957396,-438.676716
583.517256,-439.505057
584.077136,-440.333375
584.637035,-441.161671
585.194368,-441.991421
585.751721,-442.821147
586.309095,-443.650849
586.866490,-444.480525
587.423907,-445.310177
587.978425,-446.141450
588.532966,-446.972696
589.087531,-447.803915
589.642119,-448.635106
590.196733,-449.466270
590.748127,-450.299242
591.299547,-451.132184
591.850993,-451.965096
592.402465,-452.797977
592.953965,-453.630828
593.501666,-454.465946
594.049392,-455.301029
594.597144,-456.136076
595.144924,-456.971087
595.692731,-457.806061
596.234943,-458.644597
596.777180,-459.483091
597.319444,-460.321544
597.861734,-461.159954
598.404053,-461.998322
598.938671,-462.841753
599.473315,-463.685137
600.007986,-464.528474
600.542685,-465.371763
601.077413,-466.215005
601.602336,-467.064813
602.127286,-467.914569
602.652264,-468.764273
603.177272,-469.613924
603.702310,-470.463524
604.215439,-471.321192
604.728596,-472.178805
605.241785,-473.036361
605.755004,-473.893861
606.268256,-474.751305
606.767498,-475.618267
607.266774,-476.485171
607.766083,-477.352017
608.265428,-478.218806
608.764810,-479.085536
609.248878,-479.962272
609.733037,-480.838922
610.217285,-481.715489
610.701621,-482.591975
611.186046,-483.468381
611.654871,-484.354085
612.123783,-485.239713
612.592781,-486.125267
613.061863,-487.010749
613.531030,-487.896161
613.984353,-488.790096
614.437758,-489.683964
614.891245,-490.577767
615.344813,-491.471508
615.798461,-492.365186
616.236018,-493.266613
616.673654,-494.167983
617.111366,-495.069295
617.549155,-495.970552
617.987019,-496.871756
618.408547,-497.779928
618.830147,-498.688050
619.251820,-499.596123
619.673564,-500.504149
620.095378,-501.412130
620.501060,-502.326365
620.906812,-503.240557
621.312630,-504.154709
621.718514,-505.068822
622.124463,-505.982896
622.515510,-506.902680
622.906620,-507.822429
623.297791,-508.742144
623.689022,-509.661827
624.080313,-510.581478
624.458069,-511.506316
624.835883,-512.431125
625.213751,-513.355907
625.591673,-514.280662
625.969648,-515.205392
626.335456,-516.134784
626.701314,-517.064153
627.067220,-517.993500
627.433173,-518.922826
627.799172,-519.852132
628.154372,-520.785575
628.509614,-521.719000
628.864897,-522.652407
629.220221,-523.585798
629.575584,-524.519174
629.921512,-525.456160
630.267476,-526.393132
630.613474,-527.330091
630.959505,-528.267038
631.305568,-529.203973
631.643562,-530.143992
631.981584,-531.084000
632.319633,-532.023999
632.657708,-532.963989
632.995806,-533.903971
633.327201,-534.846509
633.658616,-535.789040
633.990051,-536.731565
634.321503,-537.674084
634.652972,-538.616597
634.979102,-539.561139
635.305245,-540.505676
635.631400,-541.450210
635.957564,-542.394741
636.283737,-543.339270
636.605937,-544.285298
636.928142,-545.231325
637.250350,-546.177352
637.572560,-547.123377
637.894771,-548.069403
638.214374,-549.016402
638.533975,-549.963402
638.853571,-550.910403
639.173160,-551.857407
639.492743,-552.804413
639.810878,-553.751952
640.129003,-554.699495
640.447115,-555.647042
640.765214,-556.594594
641.083296,-557.542151
641.400261,-558.490118
641.717206,-559.438093
642.034131,-560.386074
642.351034,-561.334062
642.667913,-562.282058
642.983792,-563.230422
643.299645,-564.178794
643.615469,-565.127176
643.931263,-566.075568
644.247026,-567.023971
644.561907,-567.972697
644.876754,-568.921435
645.191564,-569.870185
645.506336,-570.818947
645.821069,-571.767723
646.135040,-572.716779
646.448967,-573.665850
646.762851,-574.614935
647.076689,-575.564035
647.390479,-576.513151
647.703625,-577.462505
648.016720,-578.411875
648.329763,-579.361263
648.642753,-580.310668
648.955687,-581.260090
649.268096,-582.209709
649.580446,-583.159346
649.892736,-584.109003
650.204965,-585.058680
650.517130,-586.008377
650.828888,-586.958227
651.140580,-587.908099
651.452204,-588.857992
651.763758,-589.807909
652.075241,-590.757849
652.386436,-591.707898
652.697556,-592.657971
653.008601,-593.608070
653.319568,-594.558194
653.630456,-595.508343
653.941175,-596.458560
654.251811,-597.408803
654.562364,-598.359074
654.872831,-599.309373
655.183212,-600.259701
655.493521,-601.210059
655.803703,-602.160459
656.113761,-603.110900
656.423695,-604.061382
656.733509,-605.011903
657.043331,-605.962427
657.353035,-606.912989
657.662625,-607.863590
657.972103,-608.814227
658.281470,-609.764901
658.590861,-610.715572
658.900145,-611.666277
659.209325,-612.617017
659.518402,-613.567791
659.827379,-614.518599
660.136385,-615.469400
660.445295,-616.420234
660.754111,-617.371098
661.062834,-618.321994
661.371467,-619.272919
661.680135,-620.223837
661.988716,-621.174783
662.297213,-622.125757
662.605629,-623.076759
662.913964,-624.027787
663.222339,-624.978806
663.530638,-625.929850
663.838863,-626.880918
664.147016,-627.832011
664.455099,-628.783127
664.763228,-629.734231
665.071290,-630.685357
665.379289,-631.636504
665.687226,-632.587673
665.995104,-633.538861
666.303032,-634.490035
666.610904,-635.441227
666.918722,-636.392438
667.226489,-637.343666
667.534207,-638.294911
667.841980,-639.246140
668.149708,-640.197384
668.457393,-641.148643
668.765036,-642.099916
669.072639,-643.051202
669.380304,-644.002471
669.687933,-644.953751
669.995529,-645.905043
670.303094,-646.856345
670.610630,-647.807657
670.918232,-648.758950
671.225808,-649.710251
671.533362,-650.661560
671.840895,-651.612876
672.148408,-652.564199
672.455993,-653.515500
672.763564,-654.466806
673.071121,-655.418117
673.378667,-656.369431
673.686205,-657.320749
673.993819,-658.272043
674.301428,-659.223339
674.609035,-660.174636
674.916641,-661.125933
675.224248,-662.077231
675.531938,-663.028502
675.839633,-663.979772
676.147335,-664.931040
676.455047,-665.882305
676.762770,-666.833567
677.070580,-667.784800
677.378406,-668.736029
677.686250,-669.687253
677.994113,-670.638469
678.301997,-671.589679
678.609975,-672.540860
678.917978,-673.492032
679.226009,-674.443194
679.534070,-675.394348
679.842162,-676.345491
680.150352,-677.296602
680.458579,-678.247701
680.766843,-679.198789
681.075146,-680.149863
681.383492,-681.100923
681.691941,-682.051950
682.000436,-683.002961
682.308980,-683.953957
682.617573,-684.904936
682.926218,-685.855898
683.234972,-686.806825
683.543782,-687.757733
683.852650,-688.708622
684.161578,-689.659492
684.470568,-690.610340
684.779673,-691.561151
685.088844,-692.511940
685.398083,-693.462706
685.707392,-694.413450
686.016774,-695.364169
686.326275,-696.314849
686.635852,-697.265503
686.945508,-698.216132
687.255244,-699.166733
687.565063,-700.117308
687.875007,-701.067841
688.185037,-702.018345
688.495155,-702.968820
688.805364,-703.919265
689.115666,-704.869680
689.426098,-705.820050
689.736626,-706.770389
690.047254,-707.720694
690.357981,-708.670967
690.668812,-709.621205
690.979778,-710.571398
691.290851,-711.521555
691.602033,-712.471677
691.913326,-713.421761
692.224732,-714.371809
692.536278,-715.321808
692.847942,-716.271768
693.159724,-717.221689
693.471627,-718.171570
693.783654,-719.121410
694.095826,-720.071200
694.408126,-721.020948
694.720554,-721.970653
695.033114,-722.920315
695.345807,-723.869933
695.658652,-724.819499
695.971633,-725.769019
696.284754,-726.718493
696.598017,-727.667920
696.911422,-728.617300
697.224985,-729.566626
697.538694,-730.515903
697.852554,-731.465130
698.166565,-732.414307
698.480729,-733.363434
698.795080,-734.312496
699.109636,-735.261490
699.424394,-736.210417
699.739351,-737.159278
700.054503,-738.108075
700.369850,-739.056804
700.685387,-740.005471
701.001112,-740.954075
701.317020,-741.902618
701.633111,-742.851101
701.949376,-743.799524
702.265817,-744.747888
702.582431,-745.696195
702.899215,-746.644446
703.216166,-747.592641
703.533273,-748.540781
703.850542,-749.488869
704.167969,-750.436903
704.485552,-751.384886
704.803287,-752.332819
705.121159,-753.280703
705.439177,-754.228539
705.757340,-755.176326
706.075644,-756.124068
706.394086,-757.071763
706.712646,-758.019416
707.031338,-758.967025
707.350160,-759.914591
707.669108,-760.862116
707.988181,-761.809599
708.307351,-762.757047
708.626640,-763.704455
708.946044,-764.651825
709.265561,-765.599159
709.585187,-766.546456
709.904891,-767.493723
710.224699,-768.440956
710.544608,-769.388155
710.864615,-770.335322
711.184717,-771.282458
711.504879,-772.229571
711.825130,-773.176654
712.145467,-774.123708
712.465888,-775.070735
712.786390,-776.017735
713.106932,-776.964718
713.427549,-777.911676
713.748238,-778.858611
714.068996,-779.805523
714.389820,-780.752413
714.710665,-781.699292
715.031571,-782.646151
715.352534,-783.592991
715.673552,-784.539813
715.994622,-785.486619
716.315694,-786.433419
716.636811,-787.380205
716.957972,-788.326976
717.279174,-789.273734
717.600412,-790.220480
717.921633,-791.167228
718.242886,-792.113965
718.564168,-793.060693
718.885475,-794.007412
719.206806,-794.954124
719.528100,-795.900844
719.849411,-796.847558
720.170736,-797.794267
720.492073,-798.740973
720.813419,-799.687676
721.134708,-800.634394
721.456001,-801.581111
721.777293,-802.527828
722.098583,-803.474546
722.419867,-804.421266
722.741075,-805.368007
723.062272,-806.314751
723.383454,-807.261501
723.704619,-808.208256
724.025764,-809.155018
724.346815,-810.101807
724.667839,-811.048605
724.988835,-811.995413
725.309799,-812.942231
725.630729,-813.889061
725.951548,-814.835923
726.272328,-815.782798
726.593064,-816.729688
726.913753,-817.676594
727.234394,-818.623516
727.554913,-819.570474
727.875377,-820.517450
728.195784,-821.464446
728.516130,-822.411462
728.836412,-823.358499
729.156561,-824.305576
729.476639,-825.252677
729.796646,-826.199801
730.116578,-827.146951
730.436432,-828.094126
730.756139,-829.041346
731.075763,-829.988594
731.395300,-830.935871
731.714747,-831.883177
732.034102,-832.830514
732.353298,-833.777900
732.672396,-834.725319
732.991393,-835.672771
733.310286,-836.620257
733.629073,-837.567779
733.947688,-838.515354
734.266190,-839.462967
734.584577,-840.410618
734.902846,-841.358308
735.220994,-842.306038
735.538958,-843.253825
735.856795,-844.201655
736.174502,-845.149527
736.492076,-846.097444
736.809515,-847.045405
737.126758,-847.993428
737.443859,-848.941497
737.760816,-849.889615
738.077626,-850.837781
738.394286,-851.785996
738.710737,-852.734278
739.027033,-853.682612
739.343170,-854.630998
739.659145,-855.579437
739.974956,-856.527930
740.290546,-857.476494
740.605965,-858.425114
740.921212,-859.373791
741.236282,-860.322526
741.551174,-861.271320
741.865832,-862.220189
742.180306,-863.169119
742.494592,-864.118110
742.808688,-865.067164
743.122591,-866.016283
743.436346,-866.965447
743.750102,-867.914612
744.063857,-868.863776
744.377612,-869.812941
744.691366,-870.762106
745.005073,-871.711284
745.318780,-872.660462
745.632486,-873.609641
745.946192,-874.558820
746.259897,-875.507998
746.573558,-876.457190
746.887217,-877.406382
747.200877,-878.355574
747.514536,-879.304766
747.828194,-880.253959
748.141809,-881.203164
748.455423,-882.152369
748.769037,-883.101574
749.082650,-884.050779
749.396262,-884.999985
749.709833,-885.949203
750.023403,-886.898421
750.336972,-887.847640
750.650541,-888.796858
750.964109,-889.746077
751.277637,-890.695308
751.591165,-891.644538
751.904692,-892.593769
752.218218,-893.543000
752.531743,-894.492232
752.845230,-895.441475
753.158717,-896.390718
753.472203,-897.339961
753.785688,-898.289205
754.099172,-899.238449
754.412619,-900.187704
754.726066,-901.136960
755.039512,-902.086215
755.352957,-903.035471
755.666401,-903.984727
755.979811,-904.933994
756.293220,-905.883261
756.606628,-906.832529
756.920034,-907.781796
757.233440,-908.731065
757.546813,-909.680343
757.860186,-910.629621
758.173557,-911.578900
758.486927,-912.528179
758.800295,-913.477459
759.113634,-914.426748
759.426971,-915.376038
759.740307,-916.325329
760.053641,-917.274619
760.366974,-918.223911
760.680279,-919.173211
760.993582,-920.122512
761.306884,-921.071813
761.620185,-922.021115
761.933484,-922.970417
762.246757,-923.919728
762.560029,-924.869039
762.873299,-925.818351
763.186567,-926.767663
763.499833,-927.716976
763.813076,-928.666297
764.126317,-929.615619
764.439556,-930.564941
764.752794,-931.514264
765.066029,-932.463587
765.379243,-933.412919
765.692455,-934.362251
766.005665,-935.311583
766.318873,-936.260916
766.632079,-937.210250
766.945265,-938.159591
767.258449,-939.108932
767.571631,-940.058274
767.884811,-941.007617
768.197989,-941.956960
768.511149,-942.906311
768.824307,-943.855662
769.137463,-944.805014
769.450617,-945.754366
769.763768,-946.703720
770.076904,-947.653079
770.390037,-948.602439
770.703168,-949.551800
771.016297,-950.501161
771.329424,-951.450524
771.642536,-952.399892
771.955646,-953.349261
772.268754,-954.298631
772.581859,-955.248002
772.894962,-956.197373
773.208053,-957.146750
773.521142,-958.096128
773.834228,-959.045506
774.147312,-959.994886
774.460393,-960.944266
774.773464,-961.893651
775.086532,-962.843037
775.399597,-963.792424
775.712661,-964.741812
776.025721,-965.691201
776.338773,-966.640594
776.651823,-967.589988
776.964870,-968.539383
777.277914,-969.488779
777.590955,-970.438176
777.903990,-971.387576
778.217023,-972.336978
778.530052,-973.286381
778.843079,-974.235784
779.156103,-975.185189
779.469122,-976.134597
779.782139,-977.084007
780.095153,-978.033417
780.408164,-978.982828
780.721171,-979.932241
781.034177,-980.881656
781.347179,-981.831073
781.660179,-982.780490
781.973175,-983.729908
782.286168,-984.679328
782.599161,-985.628750
782.912150,-986.578173
783.225137,-987.527598
783.538120,-988.477023
783.851100,-989.426450
784.164082,-990.375879
784.477061,-991.325308
784.790036,-992.274739
785.103008,-993.224172
785.415977,-994.173605
785.728949,-995.123040
786.041917,-996.072476
786.354882,-997.021914
786.667844,-997.971352
786.980802,-998.920792
787.293766,-999.870233
787.606727,-1000.819675
787.919684,-1001.769119
788.232637,-1002.718563
788.545587,-1003.668009
788.858545,-1004.617455
789.171502,-1005.566902
789.484458,-1006.516350
789.797412,-1007.465797
790.110365,-1008.415246
790.423330,-1009.364694
790.736294,-1010.314142
791.049257,-1011.263591
791.362218,-1012.213040
791.675179,-1013.162489
791.988153,-1014.111938
792.301126,-1015.061387
792.614098,-1016.010837
792.927069,-1016.960287
793.240038,-1017.909737
793.553024,-1018.859186
793.866009,-1019.808636
794.178994,-1020.758085
794.491977,-1021.707535
794.804959,-1022.656986
795.117959,-1023.606434
795.430959,-1024.555883
795.743957,-1025.505332
796.056955,-1026.454782
796.369951,-1027.404232
796.682969,-1028.353679
796.995985,-1029.303127
797.309001,-1030.252575
797.622016,-1031.202024
797.935030,-1032.151472
798.248067,-1033.100918
798.561103,-1034.050364
798.874138,-1034.999811
799.187173,-1035.949257
799.500207,-1036.898704
799.813266,-1037.848148
800.126324,-1038.797591
800.439382,-1039.747035
800.752440,-1040.696479
801.065496,-1041.645923
801.378580,-1042.595364
801.691663,-1043.544804
802.004745,-1044.494245
802.317828,-1045.443686
802.630909,-1046.393127
802.944020,-1047.342564
803.257131,-1048.292001
803.570241,-1049.241438
803.883350,-1050.190876
804.196460,-1051.140313
804.509600,-1052.089746
804.822741,-1053.039178
805.135880,-1053.988611
805.449020,-1054.938044
805.762160,-1055.887477
806.075333,-1056.836905
806.388506,-1057.786332
806.701678,-1058.735760
807.014851,-1059.685188
807.328023,-1060.634616
807.641231,-1061.584038
807.954439,-1062.533460
808.267647,-1063.482882
808.580855,-1064.432304
808.894063,-1065.381727
809.207309,-1066.331142
809.520554,-1067.280558
809.833800,-1068.229974
810.147046,-1069.179389
810.460292,-1070.128805
810.773577,-1071.078214
811.086863,-1072.027623
811.400149,-1072.977032
811.713435,-1073.926441
812.026722,-1074.875850
812.340050,-1075.825251
812.653379,-1076.774653
812.966708,-1077.724054
813.280037,-1078.673455
813.593366,-1079.622856
813.906740,-1080.572249
814.220114,-1081.521643
814.533488,-1082.471036
814.846863,-1083.420429
815.160238,-1084.369822
815.473660,-1085.319206
815.787082,-1086.268591
816.100504,-1087.217975
816.413927,-1088.167359
816.727351,-1089.116743
817.040823,-1090.066118
817.354296,-1091.015492
817.667769,-1091.964867
817.981242,-1092.914241
818.294717,-1093.863616
818.608242,-1094.812981
818.921768,-1095.762345
819.235294,-1096.711710
819.548822,-1097.661075
819.862349,-1098.610439
820.175930,-1099.559793
820.489512,-1100.509147
820.803094,-1101.458500
821.116677,-1102.407854
821.430260,-1103.357207
821.743899,-1104.306550
822.057539,-1105.255892
822.371179,-1106.205235
822.684821,-1107.154576
822.998463,-1108.103918
823.312163,-1109.053249
823.625863,-1110.002579
823.939565,-1110.951909
824.253267,-1111.901239
824.566971,-1112.850569
824.880734,-1113.799887
825.194498,-1114.749204
825.508263,-1115.698522
825.822029,-1116.647839
826.135796,-1117.597155
826.449625,-1118.546460
826.763455,-1119.495764
827.077286,-1120.445068
827.391119,-1121.394372
827.704952,-1122.343675
828.018850,-1123.292966
828.332748,-1124.242256
828.646648,-1125.191545
828.960549,-1126.140835
829.274452,-1127.090124
829.588420,-1128.039400
829.902390,-1128.988676
830.216361,-1129.937951
830.530333,-1130.887226
830.844307,-1131.836500
831.158349,-1132.785761
831.472393,-1133.735021
831.786438,-1134.684281
832.100484,-1135.633541
832.414532,-1136.582800
832.728678,-1137.532035
833.042880,-1138.481253
833.357138,-1139.430452
833.671449,-1140.379633
833.985813,-1141.328796
834.300300,-1142.277929
834.614837,-1143.227044
834.929424,-1144.176143
835.244059,-1145.125227
835.558741,-1146.074294
835.873543,-1147.023332
836.188389,-1147.972355
836.503280,-1148.921364
836.818213,-1149.870358
837.133188,-1150.819339
837.448279,-1151.768291
837.763409,-1152.717230
838.078577,-1153.666156
838.393783,-1154.615070
838.709025,-1155.563971
839.024380,-1156.512846
839.339768,-1157.461710
839.655189,-1158.410562
839.970642,-1159.359404
840.286125,-1160.308236
840.601717,-1161.257042
840.917338,-1162.205839
841.232986,-1163.154627
841.548660,-1164.103406
841.864359,-1165.052177
842.180163,-1166.000923
842.495990,-1166.949661
842.811839,-1167.898393
843.127708,-1168.847117
843.443597,-1169.795835
843.759588,-1170.744530
844.075596,-1171.693219
844.391620,-1172.641903
844.707660,-1173.590582
845.023713,-1174.539256
845.339864,-1175.487909
845.656028,-1176.436557
845.972201,-1177.385202
846.288385,-1178.333844
846.604576,-1179.282483
846.920863,-1180.231102
847.237156,-1181.179718
847.553454,-1182.128332
847.869755,-1183.076946
848.186060,-1184.025558
848.502456,-1184.974151
848.818852,-1185.922745
849.135248,-1186.871338
849.451643,-1187.819932
849.768034,-1188.768527
850.084514,-1189.717103
850.400989,-1190.665682
850.717458,-1191.614262
851.033919,-1192.562845
851.350372,-1193.511431
851.666910,-1194.460000
851.983437,-1195.408572
852.299952,-1196.357148
852.616455,-1197.305729
852.932944,-1198.254314
853.249514,-1199.202884
853.566068,-1200.151459
853.882605,-1201.100041
854.199124,-1202.048628
854.515623,-1202.997221
854.832200,-1203.945801
855.148755,-1204.894388
855.465287,-1205.842983
855.781796,-1206.791585
856.098280,-1207.740196
856.414837,-1208.688794
856.731368,-1209.637402
857.047870,-1210.586018
857.364343,-1211.534644
857.680785,-1212.483281
857.997298,-1213.431906
858.313779,-1214.380543
858.630226,-1215.329191
858.946637,-1216.277850
859.263013,-1217.226521
859.579456,-1218.175183
859.895860,-1219.123857
860.212226,-1220.072545
860.528550,-1221.021246
860.844833,-1221.969960
861.161209,-1222.918753
861.477541,-1223.867560
861.793828,-1224.816384
862.110069,-1225.765223
862.426264,-1226.714078
862.740545,-1227.663820
863.054776,-1228.613582
863.368956,-1229.563363
863.683084,-1230.513163
863.997157,-1231.462983
864.298751,-1232.416071
864.600284,-1233.369182
864.901756,-1234.322313
865.203165,-1235.275465
865.504510,-1236.228637
865.780648,-1237.187826
866.056712,-1238.147035
866.332700,-1239.106264
866.608612,-1240.065510
866.884444,-1241.024773
867.122330,-1241.992789
867.360124,-1242.960819
867.597824,-1243.928862
867.835429,-1244.896915
868.072937,-1245.864974
868.259744,-1246.844499
868.446438,-1247.824026
868.633019,-1248.803551
868.819483,-1249.783071
869.005831,-1250.762581
869.128709,-1251.756065
869.251455,-1252.749531
869.374065,-1253.742974
869.496541,-1254.736387
869.618881,-1255.729765
869.664751,-1256.733182
869.710455,-1257.736552
869.755998,-1258.739866
869.801382,-1259.743115
869.846613,-1260.746292
869.802082,-1261.747174
869.757383,-1262.747967
869.712523,-1263.748660
869.667508,-1264.749243
869.622344,-1265.749706
869.474105,-1266.734933
869.325703,-1267.720021
869.177148,-1268.704958
869.028449,-1269.689733
868.879616,-1270.674335
868.614407,-1271.630684
868.349056,-1272.586840
868.083573,-1273.542791
867.817972,-1274.498526
867.552267,-1275.454033
867.157001,-1276.368059
866.761636,-1277.281852
866.366187,-1278.195400
865.970671,-1279.108695
865.575106,-1280.021729
865.042316,-1280.880373
864.509506,-1281.738817
863.976687,-1282.597057
863.443870,-1283.455092
862.911069,-1284.312921
862.269658,-1285.110797
861.628271,-1285.908535
860.986913,-1286.706134
860.345591,-1287.503596
859.704312,-1288.300922
858.998840,-1289.035975
858.293407,-1289.770930
857.588016,-1290.505789
856.882672,-1291.240553
856.177378,-1291.975225
855.441817,-1292.645813
854.706318,-1293.316305
853.970885,-1293.986703
853.235522,-1294.657011
852.500233,-1295.327232
851.728302,-1295.932918
850.956460,-1296.538511
850.184712,-1297.144015
849.413061,-1297.749433
848.641511,-1298.354770
847.817356,-1298.895473
846.993285,-1299.436122
846.169301,-1299.976723
845.345407,-1300.517279
844.521602,-1301.057793
843.649065,-1301.551028
842.776530,-1302.044285
841.903998,-1302.537566
841.031472,-1303.030873
840.158951,-1303.524208
839.284537,-1304.025714
838.410036,-1304.527307
837.535452,-1305.028989
836.660789,-1305.530764
835.786051,-1306.032636
834.961415,-1306.602209
834.136673,-1307.171919
833.311833,-1307.741770
832.486902,-1308.311765
831.661889,-1308.881909
830.915943,-1309.545823
830.169939,-1310.209880
829.423886,-1310.874082
828.677791,-1311.538431
827.931663,-1312.202926
827.263824,-1312.944965
826.595935,-1313.687111
825.928000,-1314.429364
825.260021,-1315.171724
824.592003,-1315.914192
823.999743,-1316.717025
823.407449,-1317.519960
822.815127,-1318.322997
822.222777,-1319.126135
821.630404,-1319.929375
821.112204,-1320.782565
820.593984,-1321.635851
820.075748,-1322.489233
819.557499,-1323.342711
819.039237,-1324.196284
818.593781,-1325.091081
818.148317,-1325.985973
817.702847,-1326.880958
817.257373,-1327.776036
816.811898,-1328.671206
816.440554,-1329.600204
816.069213,-1330.529301
815.697878,-1331.458497
815.326550,-1332.387791
814.955233,-1333.317181
814.665329,-1334.275623
814.375442,-1335.234172
814.085575,-1336.192825
813.795730,-1337.151582
813.505911,-1338.110439
813.305616,-1339.093815
813.105356,-1340.077305
812.905135,-1341.060905
812.704955,-1342.044613
812.504820,-1343.028426
812.403934,-1344.027979
812.303108,-1345.027654
812.202347,-1346.027445
812.101655,-1347.027350
812.001034,-1348.027362
812.011439,-1349.028828
812.021939,-1350.030420
812.032536,-1351.032129
812.043234,-1352.033951
812.054037,-1353.035877
812.185348,-1354.024396
812.316737,-1355.013008
812.448207,-1356.001707
812.579758,-1356.990490
812.711394,-1357.979353
812.940298,-1358.951830
813.169230,-1359.924353
813.398191,-1360.896921
813.627182,-1361.869534
