# x_m,y_m
81.243456,-417.445595
80.967650,-416.478805
80.691525,-415.512111
80.415096,-414.545510
80.138383,-413.578996
79.860501,-412.614805
79.582411,-411.650854
79.304134,-410.687141
79.025688,-409.723665
78.747092,-408.760422
78.449537,-407.807703
78.151866,-406.855197
77.854096,-405.902898
77.556246,-404.950804
77.258335,-403.998910
76.943105,-403.055544
76.627817,-402.112273
76.312488,-401.169091
75.997136,-400.225992
75.681778,-399.282972
75.359017,-398.342519
75.036253,-397.402033
74.713502,-396.461511
74.390781,-395.520946
74.068108,-394.580333
73.747994,-393.636340
73.427936,-392.692192
73.107952,-391.747884
72.788058,-390.803412
72.468274,-389.858772
72.161084,-388.905885
71.854036,-387.952805
71.547147,-386.999528
71.240438,-386.046053
70.933925,-385.092375
70.642282,-384.130625
70.350888,-383.168741
70.059759,-382.206718
69.768915,-381.244554
69.478372,-380.282244
69.194992,-379.316343
68.911967,-378.350361
68.629313,-377.384292
68.347048,-376.418131
68.065189,-375.451873
67.782188,-374.486728
67.499648,-373.521537
67.217586,-372.556290
66.936019,-371.590981
66.654962,-370.625602
66.364475,-369.666010
66.074558,-368.706381
65.785228,-367.746702
65.496500,-366.786962
65.208389,-365.827149
64.902581,-364.877754
64.597454,-363.928297
64.293023,-362.978761
63.989302,-362.029129
63.686305,-361.079381
63.357361,-360.144616
63.029208,-359.209722
62.701857,-358.274675
62.375321,-357.339450
62.049609,-356.404022
61.689454,-355.488139
61.329677,-354.572224
60.970275,-353.656269
60.611245,-352.740261
60.252585,-351.824191
59.850925,-350.932206
59.449685,-350.040144
59.048859,-349.147990
58.648443,-348.255731
58.248432,-347.363352
57.796659,-346.498519
57.345318,-345.633548
56.894402,-344.768424
56.443903,-343.903131
55.993814,-343.037653
55.486670,-342.200921
54.979911,-341.364005
54.473530,-340.526890
53.967517,-339.689564
53.461866,-338.852013
52.903313,-338.043237
52.345092,-337.234241
51.787197,-336.425016
51.229619,-335.615549
50.672350,-334.805830
50.067562,-334.024815
49.463058,-333.243556
48.858832,-332.462044
48.254874,-331.680270
47.651179,-330.898226
47.005394,-330.144854
46.359850,-329.391220
45.714541,-328.637316
45.069459,-327.883136
44.424597,-327.128674
43.743614,-326.403563
43.062842,-325.678163
42.382274,-324.952468
41.701902,-324.226471
41.021718,-323.500167
40.309074,-322.806925
39.596619,-322.113349
38.884341,-321.419432
38.172231,-320.725167
37.460281,-320.030547
36.715866,-319.375540
35.971608,-318.720146
35.227493,-318.064358
34.483510,-317.408171
33.739646,-316.751577
32.963073,-316.141281
32.186612,-315.530544
31.410249,-314.919357
30.633969,-314.307715
29.857757,-313.695611
29.048259,-313.136267
28.238816,-312.576434
27.429411,-312.016106
26.620027,-311.455280
25.810645,-310.893949
24.967335,-310.389890
24.124014,-309.885341
23.280665,-309.380298
22.437273,-308.874759
21.593818,-308.368719
20.719444,-307.919230
19.845230,-307.468754
18.971134,-307.017298
18.097113,-306.564873
17.223125,-306.111491
16.321986,-305.712885
15.420827,-305.313373
14.519610,-304.912970
13.618300,-304.511692
12.716860,-304.109556
11.791964,-303.760711
10.866900,-303.411066
9.941637,-303.060640
9.016145,-302.709453
8.090395,-302.357528
7.144934,-302.057420
6.199190,-301.756635
5.253138,-301.455193
4.306754,-301.153120
3.360015,-300.850437
2.397349,-300.598104
1.434314,-300.345224
0.470891,-300.091822
-0.492938,-299.837924
-1.457190,-299.583556
-2.433556,-299.378063
-3.410350,-299.172162
-4.387585,-298.965877
-5.365274,-298.759237
-6.343429,-298.552267
-7.329868,-298.392692
-8.316769,-298.232848
-9.304142,-298.072762
-10.291994,-297.912461
-11.280331,-297.751972
-12.273207,-297.637360
-13.266529,-297.522622
-14.260299,-297.407785
-15.254522,-297.292876
-16.249200,-297.177920
-17.245656,-297.104423
-18.242455,-297.030938
-19.239599,-296.957489
-20.237086,-296.884100
-21.234915,-296.810796
-22.233809,-296.768733
-23.232922,-296.726801
-24.232254,-296.685023
-25.231801,-296.643420
-26.231562,-296.602016
-27.231937,-296.580923
-28.232406,-296.560068
-29.232965,-296.539473
-30.233615,-296.519160
-31.234353,-296.499148
-32.235284,-296.488509
-33.236192,-296.478212
-34.237077,-296.468279
-35.237939,-296.458729
-36.238778,-296.449585
-37.239788,-296.439012
-38.240712,-296.428887
-39.241552,-296.419232
-40.242311,-296.410069
-41.242992,-296.401417
-42.243709,-296.384395
-43.244332,-296.367930
-44.244866,-296.352042
-45.245314,-296.336753
-46.245680,-296.322084
-47.245098,-296.296573
-48.244428,-296.271727
-49.243676,-296.247568
-50.242847,-296.224116
-51.241948,-296.201393
-52.239078,-296.165610
-53.236139,-296.130601
-54.233138,-296.096387
-55.230084,-296.062990
-56.226986,-296.030431
-57.219974,-295.982635
-58.212906,-295.935732
-59.205798,-295.889741
-60.198662,-295.844686
-61.191515,-295.800585
-62.175490,-295.733707
-63.159437,-295.667904
-64.143390,-295.603196
-65.127386,-295.539603
-66.111463,-295.477142
-67.083172,-295.364348
-68.054885,-295.251886
-69.026618,-295.139751
-69.998388,-295.027942
-70.970211,-294.916454
-71.931516,-294.724106
-72.892866,-294.532076
-73.854274,-294.340360
-74.815757,-294.148952
-75.777328,-293.957847
-76.728899,-293.685419
-77.680526,-293.413194
-78.632217,-293.141169
-79.583977,-292.869340
-80.535815,-292.597704
-81.473943,-292.265898
-82.412128,-291.934236
-83.350376,-291.602714
-84.288688,-291.271330
-85.227069,-290.940082
-86.146898,-290.563810
-87.066797,-290.187673
-87.986768,-289.811667
-88.906815,-289.435789
-89.826942,-289.060037
-90.725269,-288.639993
-91.623679,-288.220078
-92.522176,-287.800290
-93.420762,-287.380625
-94.319441,-286.961079
-95.193282,-286.496274
-96.067220,-286.031592
-96.941258,-285.567031
-97.815399,-285.102587
-98.689646,-284.638254
-99.536071,-284.127664
-100.382605,-283.617191
-101.229251,-283.106830
-102.076014,-282.596577
-102.922896,-282.086427
-103.739230,-281.529180
-104.555681,-280.972035
-105.372251,-280.414988
-106.188945,-279.858035
-107.005764,-279.301171
-107.789448,-278.698432
-108.573252,-278.095780
-109.357181,-277.493211
-110.141235,-276.890720
-110.925418,-276.288303
-111.673904,-275.642069
-112.422515,-274.995909
-113.171251,-274.349816
-113.920115,-273.703788
-114.669109,-273.057818
-115.379848,-272.370096
-116.090713,-271.682433
-116.801705,-270.994825
-117.512826,-270.307266
-118.224076,-269.619752
-118.894516,-268.892553
-119.565082,-268.165400
-120.235776,-267.438288
-120.906597,-266.711212
-121.577548,-265.984168
-122.205135,-265.219506
-122.832848,-264.454877
-123.460687,-263.690278
-124.088657,-262.925705
-124.716758,-262.161155
-125.298952,-261.361058
-125.881277,-260.560987
-126.463736,-259.760939
-127.046331,-258.960910
-127.629062,-258.160896
-128.163351,-257.327405
-128.697776,-256.493933
-129.232342,-255.660476
-129.767049,-254.827029
-130.301900,-253.993589
-130.785778,-253.128733
-131.269799,-252.263887
-131.753967,-251.399047
-132.238283,-250.534209
-132.722748,-249.669367
-133.153723,-248.775229
-133.584847,-247.881092
-134.016122,-246.986951
-134.447549,-246.092800
-134.879129,-245.198634
-135.254547,-244.278659
-135.630120,-243.358673
-136.005847,-242.438671
-136.381731,-241.518648
-136.757772,-240.598598
-137.074881,-239.657140
-137.392150,-238.715658
-137.709580,-237.774148
-138.027170,-236.832604
-138.344922,-235.891020
-138.600982,-234.932439
-138.857207,-233.973822
-139.113599,-233.015163
-139.370157,-232.056454
-139.626881,-231.097690
-139.819162,-230.126335
-140.011615,-229.154927
-140.204239,-228.183460
-140.397035,-227.211927
-140.590002,-226.240322
-140.715784,-225.260519
-140.841743,-224.280645
-140.967880,-223.300693
-141.094192,-222.320656
-141.220680,-221.340528
-141.277245,-220.356580
-141.333994,-219.372540
-141.390923,-218.388403
-141.448032,-217.404158
-141.505319,-216.419799
-141.489951,-215.435979
-141.474768,-214.452046
-141.459768,-213.467990
-141.444949,-212.483804
-141.430307,-211.499477
-141.340248,-210.519767
-141.250366,-209.539922
-141.160658,-208.559932
-141.071121,-207.579790
-140.981750,-206.599486
-140.816205,-205.626016
-140.651283,-204.652307
-140.486967,-203.678338
-140.323238,-202.704088
-140.160079,-201.729534
-139.932349,-200.761764
-139.705122,-199.793722
-139.478384,-198.825394
-139.252117,-197.856769
-139.026306,-196.887834
-138.752099,-195.925132
-138.478307,-194.962172
-138.204916,-193.998950
-137.931912,-193.035461
-137.659281,-192.071700
-137.354521,-191.113671
-137.050117,-190.155439
-136.746056,-189.197003
-136.442329,-188.238364
-136.138922,-187.279521
-135.819790,-186.326151
-135.500975,-185.372646
-135.182467,-184.419008
-134.864255,-183.465239
-134.546331,-182.511343
-134.226104,-181.562719
-133.906149,-180.613992
-133.586458,-179.665167
-133.267020,-178.716245
-132.947825,-177.767232
-132.629227,-176.821661
-132.310855,-175.876014
-131.992700,-174.930295
-131.674752,-173.984506
-131.357001,-173.038652
-131.040592,-172.094087
-130.724364,-171.149473
-130.408307,-170.204815
-130.092411,-169.260116
-129.776667,-168.315379
-129.463013,-167.369783
-129.149495,-166.424166
-128.836101,-165.478532
-128.522822,-164.532885
-128.209649,-163.587228
-127.899206,-162.638716
-127.588848,-161.690198
-127.278564,-160.741679
-126.968345,-159.793161
-126.658180,-158.844648
-126.350150,-157.893092
-126.042151,-156.941536
-125.734173,-155.989984
-125.426206,-155.038440
-125.118240,-154.086906
-124.811029,-153.133335
-124.503797,-152.179769
-124.196531,-151.226213
-123.889223,-150.272671
-123.581863,-149.319144
-123.273866,-148.364607
-122.965794,-147.410081
-122.657635,-146.455571
-122.349381,-145.501079
-122.041020,-144.546610
-121.730683,-143.592305
-121.420222,-142.638032
-121.109626,-141.683795
-120.798885,-140.729597
-120.487990,-139.775442
-120.176054,-138.823101
-119.863969,-137.870892
-119.551726,-136.918818
-119.239314,-135.966880
-118.926722,-135.015081
-118.625363,-134.063436
-118.323824,-133.112044
-118.022092,-132.160904
-117.720154,-131.210017
-117.417998,-130.259381
-117.143372,-129.305769
-116.868501,-128.352517
-116.593368,-127.399619
-116.317958,-126.447070
-116.042254,-125.494865
-115.810268,-124.536461
-115.577930,-123.578496
-115.345219,-122.620956
-115.112117,-121.663830
-114.878602,-120.707103
-114.704324,-119.739667
-114.529574,-118.772658
-114.354331,-117.806056
-114.178575,-116.839840
-114.002287,-115.873991
-113.892641,-114.896116
-113.782434,-113.918576
-113.671649,-112.941348
-113.560266,-111.964409
-113.448270,-110.987736
-113.401490,-110.002966
-113.353503,-109.018435
-113.304335,-108.034094
-113.254016,-107.049898
-113.202578,-106.065802
-113.214722,-105.077723
-113.225819,-104.089678
-113.235902,-103.101629
-113.245006,-102.113540
-113.253165,-101.125377
-113.323603,-100.137392
-113.393175,-99.149288
-113.461918,-98.161036
-113.529869,-97.172611
-113.597067,-96.183987
-113.725243,-95.199760
-113.852746,-94.215309
-113.979614,-93.230616
-114.105888,-92.245662
-114.231606,-91.260432
-114.417000,-90.283867
-114.601917,-89.307018
-114.786398,-88.329875
-114.970483,-87.352430
-115.154210,-86.374675
-115.396301,-85.409894
-115.638111,-84.444811
-115.879680,-83.479424
-116.121047,-82.513734
-116.362250,-81.547743
-116.660493,-80.599067
-116.958644,-79.650111
-117.256741,-78.700881
-117.554820,-77.751387
-117.852918,-76.801639
-118.206730,-75.873539
-118.560627,-74.945220
-118.914643,-74.016696
-119.268814,-73.087985
-119.623171,-72.159105
-120.031884,-71.255693
-120.440844,-70.352162
-120.850079,-69.448534
-121.259620,-68.544833
-121.669495,-67.641084
-122.132279,-66.765785
-122.595445,-65.890502
-123.059019,-65.015264
-123.523026,-64.140101
-123.987489,-63.265044
-124.503375,-62.421359
-125.019752,-61.577856
-125.536642,-60.734570
-126.054061,-59.891537
-126.572027,-59.048794
-127.139897,-58.240372
-127.708336,-57.432325
-128.277355,-56.624695
-128.846966,-55.817522
-129.417178,-55.010848
-130.035738,-54.241467
-130.654905,-53.472681
-131.274682,-52.704533
-131.895073,-51.937069
-132.516078,-51.170335
-133.183691,-50.443757
-133.851610,-49.717725
-134.519806,-48.992242
-135.188253,-48.267309
-135.856920,-47.542928
-136.570305,-46.861366
-137.283843,-46.180364
-137.997507,-45.499921
-138.711268,-44.820034
-139.425101,-44.140699
-140.181918,-43.506912
-140.938740,-42.873677
-141.695539,-42.240987
-142.452291,-41.608834
-143.208971,-40.977210
-144.007522,-40.393085
-144.805983,-39.809474
-145.604329,-39.226366
-146.402540,-38.643751
-147.200594,-38.061617
-148.036426,-37.523777
-148.872145,-36.986388
-149.707735,-36.449439
-150.543177,-35.912915
-151.378455,-35.376806
-152.243293,-34.877047
-153.108028,-34.377661
-153.972648,-33.878637
-154.837138,-33.379962
-155.701485,-32.881622
-156.586995,-32.411449
-157.472433,-31.941563
-158.357791,-31.471952
-159.243057,-31.002603
-160.128222,-30.533502
-161.026026,-30.084432
-161.923800,-29.635556
-162.821536,-29.186862
-163.719224,-28.738336
-164.616859,-28.289966
-165.517511,-27.854858
-166.418112,-27.419872
-167.318656,-26.984995
-168.219134,-26.550213
-169.119541,-26.115512
-170.020214,-25.692800
-170.920776,-25.270150
-171.821221,-24.847548
-172.721541,-24.424982
-173.621731,-24.002436
-174.524478,-23.593545
-175.427056,-23.184653
-176.329460,-22.775746
-177.231682,-22.366808
-178.133719,-21.957827
-179.040700,-21.564191
-179.947460,-21.170485
-180.853992,-20.776695
-181.760293,-20.382805
-182.666359,-19.988799
-183.580605,-19.611420
-184.494607,-19.233895
-185.408362,-18.856208
-186.321865,-18.478344
-187.235114,-18.100286
-188.158986,-17.737659
-189.082637,-17.374804
-190.006064,-17.011705
-190.929264,-16.648346
-191.852233,-16.284713
-192.784144,-15.932092
-193.715859,-15.579160
-194.647374,-15.225901
-195.578684,-14.872303
-196.509787,-14.518348
-197.447692,-14.170667
-198.385417,-13.822592
-199.322957,-13.474110
-200.260309,-13.125206
-201.197468,-12.775867
-202.138516,-12.428346
-203.079380,-12.080355
-204.020055,-11.731880
-204.960535,-11.382906
-205.900816,-11.033421
-206.838982,-10.684500
-207.776904,-10.335048
-208.714579,-9.985048
-209.652003,-9.634485
-210.589176,-9.283346
-211.523762,-8.940561
-212.458045,-8.597158
-213.392027,-8.253121
-214.325710,-7.908432
-215.259096,-7.563073
-216.191919,-7.236694
-217.124410,-6.909574
-218.056578,-6.581695
-218.988431,-6.253037
-219.919980,-5.923580
-220.853280,-5.623923
-221.786470,-5.324069
-222.719555,-5.024015
-223.652541,-4.723759
-224.585431,-4.423300
-225.525443,-4.162325
-226.465348,-3.901118
-227.405150,-3.639679
-228.344856,-3.378005
-229.284473,-3.116094
-230.235114,-2.896362
-231.185672,-2.676421
-232.136154,-2.456269
-233.086563,-2.235905
-234.036906,-2.015327
-234.997423,-1.833514
-235.957880,-1.651517
-236.918281,-1.469333
-237.878630,-1.286962
-238.838933,-1.104403
-239.808300,-0.956919
-240.777626,-0.809273
-241.746914,-0.661464
-242.716166,-0.513492
-243.685386,-0.365358
-244.662534,-0.248601
-245.639655,-0.131705
-246.616750,-0.014667
-247.593823,0.102510
-248.570875,0.219828
-249.554698,0.309473
-250.538504,0.399238
-251.522295,0.489123
-252.506073,0.579129
-253.489840,0.669256
-254.479206,0.735423
-255.468562,0.801694
-256.457912,0.868068
-257.447254,0.934546
-258.436592,1.001127
-259.430353,1.047473
-260.424110,1.093908
-261.417865,1.140433
-262.411617,1.187047
-263.405369,1.233749
-264.402354,1.263953
-265.399339,1.294235
-266.396323,1.324594
-267.393309,1.355031
-268.390297,1.385545
-269.388428,1.403268
-270.386561,1.421064
-271.384697,1.438933
-272.382836,1.456874
-273.380978,1.474887
-274.377832,1.481908
-275.374691,1.489005
-276.371554,1.496176
-277.368424,1.503421
-278.365300,1.510741
-279.360372,1.505601
-280.355452,1.500539
-281.350540,1.495556
-282.345638,1.490651
-283.340746,1.485823
-284.333736,1.466749
-285.326739,1.447758
-286.319754,1.428849
-287.312783,1.410022
-288.305827,1.391277
-289.296442,1.356501
-290.287073,1.321812
-291.277722,1.287210
-292.268390,1.252694
-293.259077,1.218264
-294.247028,1.166022
-295.235002,1.113871
-296.222999,1.061811
-297.211020,1.009843
-298.199067,0.957966
-299.184074,0.886495
-300.169109,0.815122
-301.154174,0.743845
-302.139270,0.672664
-303.124399,0.601580
-304.106190,0.509122
-305.088016,0.416766
-306.069879,0.324513
-307.051780,0.232361
-308.033722,0.140310
-309.011989,0.025113
-309.990301,-0.089976
-310.968657,-0.204957
-311.947060,-0.319830
-312.925512,-0.434597
-313.898942,-0.574247
-314.872422,-0.713815
-315.845953,-0.853300
-316.819536,-0.992703
-317.793175,-1.132023
-318.759338,-1.299952
-319.725570,-1.467760
-320.691871,-1.635448
-321.658246,-1.803017
-322.624696,-1.970466
-323.581094,-2.172398
-324.537582,-2.374166
-325.494165,-2.575770
-326.450848,-2.777211
-327.407635,-2.978491
-328.351833,-3.220211
-329.296151,-3.461718
-330.240597,-3.703014
-331.185177,-3.944100
-332.129899,-4.184980
-333.060149,-4.472447
-333.990553,-4.759662
-334.921119,-5.046630
-335.851855,-5.333354
-336.782771,-5.619837
-337.702863,-5.959782
-338.623087,-6.299555
-339.543449,-6.639157
-340.463953,-6.978591
-341.384605,-7.317859
-342.298969,-7.703375
-343.213411,-8.088814
-344.127935,-8.474176
-345.042542,-8.859461
-345.957233,-9.244670
-346.869057,-9.659604
-347.780919,-10.074502
-348.692818,-10.489363
-349.604756,-10.904186
-350.516732,-11.318971
-351.429372,-11.746701
-352.342022,-12.174387
-353.254683,-12.602029
-354.167356,-13.029626
-355.080041,-13.457177
-355.993732,-13.879365
-356.907428,-14.301487
-357.821129,-14.723544
-358.734833,-15.145534
-359.648542,-15.567457
-360.559815,-15.973715
-361.471099,-16.379919
-362.382394,-16.786069
-363.293700,-17.192163
-364.205018,-17.598201
-365.113034,-17.995627
-366.021075,-18.393004
-366.929142,-18.790333
-367.837235,-19.187611
-368.745354,-19.584838
-369.649676,-19.982158
-370.554044,-20.379425
-371.458459,-20.776639
-372.362921,-21.173800
-373.267430,-21.570906
-374.167766,-21.976822
-375.068174,-22.382674
-375.968656,-22.788461
-376.869213,-23.194184
-377.769845,-23.599843
-378.666750,-24.023267
-379.563750,-24.446615
-380.460847,-24.869888
-381.358042,-25.293088
-382.255337,-25.716213
-383.147147,-26.162175
-384.039069,-26.608056
-384.931104,-27.053858
-385.823254,-27.499580
-386.715522,-27.945223
-387.597646,-28.414580
-388.479902,-28.883850
-389.362290,-29.353036
-390.244813,-29.822138
-391.127473,-30.291158
-391.995211,-30.784580
-392.863101,-31.277911
-393.731147,-31.771154
-394.599350,-32.264310
-395.467713,-32.757379
-396.316745,-33.275762
-397.165950,-33.794054
-398.015329,-34.312257
-398.864887,-34.830373
-399.714625,-35.348404
-400.542674,-35.892655
-401.370899,-36.436824
-402.199303,-36.980913
-403.027888,-37.524926
-403.856658,-38.068863
-404.664531,-38.637846
-405.472759,-39.206519
-406.281344,-39.774894
-407.090287,-40.342981
-407.899591,-40.910792
-408.689299,-41.502128
-409.479358,-42.093209
-410.269768,-42.684045
-411.060530,-43.274647
-411.851645,-43.865024
-412.624360,-44.477521
-413.397414,-45.089812
-414.170808,-45.701907
-414.944540,-46.313816
-415.718611,-46.925548
-416.475463,-47.557981
-417.232639,-48.190252
-417.990136,-48.822372
-418.747953,-49.454349
-419.506089,-50.086192
-420.248178,-50.737304
-420.990567,-51.388295
-421.733256,-52.039173
-422.476242,-52.689947
-423.219523,-53.340624
-423.947918,-54.009128
-424.676588,-54.677545
-425.405531,-55.345884
-426.134745,-56.014152
-426.864225,-56.682357
-427.579976,-57.366934
-428.295973,-58.051455
-429.012214,-58.735928
-429.728695,-59.420359
-430.445413,-60.104755
-431.149552,-60.804060
-431.853908,-61.503336
-432.558475,-62.202588
-433.263250,-62.901823
-433.968228,-63.601048
-434.661778,-64.313711
-435.355510,-65.026367
-436.049420,-65.739021
-436.743504,-66.451680
-437.437758,-67.164348
-438.121730,-67.888977
-438.805851,-68.613617
-439.490115,-69.338274
-440.174518,-70.062953
-440.859055,-70.787659
-441.534458,-71.522844
-442.209974,-72.258055
-442.885598,-72.993299
-443.561325,-73.728579
-444.237149,-74.463901
-444.904989,-75.208215
-445.572905,-75.952570
-446.240892,-76.696969
-446.908946,-77.441418
-447.577061,-78.185921
-448.238341,-78.937927
-448.899661,-79.689985
-449.561016,-80.442099
-450.222401,-81.194274
-450.883811,-81.946513
-451.539536,-82.704765
-452.195266,-83.463079
-452.850994,-84.221458
-453.506715,-84.979908
-454.162424,-85.738433
-454.813602,-86.501478
-455.464748,-87.264594
-456.115856,-88.027785
-456.766921,-88.791056
-457.417938,-89.554411
-458.065579,-90.320794
-458.713152,-91.087257
-459.360652,-91.853805
-460.008073,-92.620442
-460.655411,-93.387171
-461.300506,-94.155411
-461.945501,-94.923744
-462.590390,-95.692173
-463.235167,-96.460702
-463.879828,-97.229335
-464.523103,-97.998282
-465.166250,-98.767339
-465.809263,-99.536511
-466.452138,-100.305802
-467.094870,-101.075216
-467.736397,-101.844782
-468.377769,-102.614479
-469.018983,-103.384310
-469.660031,-104.154281
-470.300910,-104.924394
-470.940646,-105.694679
-471.580201,-106.465113
-472.219571,-107.235703
-472.858750,-108.006452
-473.497733,-108.777363
-474.135635,-109.548464
-474.773331,-110.319735
-475.410814,-111.091182
-476.048081,-111.862806
-476.685125,-112.634614
-477.321150,-113.406630
-477.956943,-114.178836
-478.592498,-114.951237
-479.227809,-115.723836
-479.862872,-116.496638
-480.496978,-117.269667
-481.130826,-118.042907
-481.764408,-118.816361
-482.397722,-119.590033
-483.030760,-120.363928
-483.662905,-121.138070
-484.294764,-121.912442
-484.926332,-122.687048
-485.557605,-123.461893
-486.188577,-124.236980
-486.818842,-125.012233
-487.449050,-125.787533
-488.079199,-126.562882
-488.709290,-127.338278
-489.339323,-128.113722
-489.968862,-128.889232
-490.598342,-129.664790
-491.227764,-130.440395
-491.857129,-131.216048
-492.486435,-131.991748
-493.115335,-132.767513
-493.744176,-133.543326
-494.372959,-134.319185
-495.001685,-135.095092
-495.630352,-135.871047
-496.258701,-136.647065
-496.886993,-137.423131
-497.515226,-138.199243
-498.143401,-138.975402
-498.771517,-139.751609
-499.399405,-140.527878
-500.027234,-141.304194
-500.655005,-142.080557
-501.282718,-142.856967
-501.910372,-143.633423
-502.537887,-144.409942
-503.165343,-145.186508
-503.792740,-145.963120
-504.420080,-146.739779
-505.047361,-147.516484
-505.674590,-148.293251
-506.301761,-149.070064
-506.928874,-149.846923
-507.555928,-150.623829
-508.182924,-151.400781
-508.809958,-152.177794
-509.436933,-152.954853
-510.063849,-153.731958
-510.690708,-154.509109
-511.317509,-155.286306
-511.944434,-156.063563
-512.571302,-156.840867
-513.198111,-157.618216
-513.824862,-158.395611
-514.451555,-159.173052
-515.078462,-159.950553
-515.705312,-160.728100
-516.332103,-161.505693
-516.958835,-162.283331
-517.585510,-163.061015
-518.212480,-163.838748
-518.839391,-164.616525
-519.466243,-165.394348
-520.093038,-166.172217
-520.719775,-166.950131
-521.346966,-167.727950
-521.974098,-168.505812
-522.601170,-169.283718
-523.228183,-170.061668
-523.855136,-170.839661
-524.484227,-171.617112
-525.113256,-172.394604
-525.742223,-173.172137
-526.371129,-173.949712
-526.999973,-174.727328
-527.633507,-175.503827
-528.266978,-176.280365
-528.900385,-177.056943
-529.533729,-177.833561
-530.167009,-178.610220
-530.807542,-179.385187
-531.448009,-180.160193
-532.088411,-180.935239
-532.728749,-181.710324
-533.369023,-182.485450
-534.018734,-183.257863
-534.668373,-184.030314
-535.317940,-184.802802
-535.967436,-185.575330
-536.616862,-186.347897
-537.278500,-187.109344
-537.940008,-187.870842
-538.601386,-188.632394
-539.262637,-189.394004
-539.923764,-190.155675
-540.612000,-190.871758
-541.299968,-191.587984
-541.987678,-192.304365
-542.675140,-193.020916
-543.362368,-193.737648
-544.095332,-194.366725
-544.827819,-194.996169
-545.559864,-195.626019
-546.291508,-196.256309
-547.022791,-196.887069
-547.819087,-197.389218
-548.614717,-197.892113
-549.409774,-198.395824
-550.204360,-198.900405
-550.998580,-199.405902
-551.883570,-199.747526
-552.768195,-200.089797
-553.652523,-200.432744
-554.536625,-200.776392
-555.420574,-201.120756
-556.388067,-201.316089
-557.355480,-201.511646
-558.322827,-201.707431
-559.290121,-201.903446
-560.257373,-202.099693
-561.262370,-202.209749
-562.267353,-202.319862
-563.272325,-202.430034
-564.277285,-202.540265
-565.282235,-202.650553
-566.287688,-202.729223
-567.293137,-202.807929
-568.298583,-202.886669
-569.304025,-202.965445
-570.309464,-203.044255
-571.311408,-203.117618
-572.313351,-203.191017
-573.315291,-203.264452
-574.317229,-203.337924
-575.319164,-203.411431
-576.317617,-203.494849
-577.316067,-203.578302
-578.314514,-203.661790
-579.312958,-203.745312
-580.311398,-203.828870
-581.307105,-203.921792
-582.302807,-204.014747
-583.298507,-204.107735
-584.294202,-204.200756
-585.289894,-204.293809
-586.283776,-204.393101
-587.277655,-204.492425
-588.271530,-204.591780
-589.265401,-204.691166
-590.259269,-204.790583
-591.252279,-204.893118
-592.245286,-204.995684
-593.238290,-205.098280
-594.231291,-205.200906
-595.224288,-205.303561
-596.217520,-205.406443
-597.210748,-205.509355
-598.203974,-205.612296
-599.197197,-205.715266
-600.190418,-205.818265
-601.184253,-205.920419
-602.178087,-206.022603
-603.171917,-206.124814
-604.165745,-206.227055
-605.159571,-206.329323
-606.153961,-206.430625
-607.148349,-206.531955
-608.142734,-206.633313
-609.137117,-206.734698
-610.131498,-206.836111
-611.126388,-206.936445
-612.121275,-207.036806
-613.116160,-207.137194
-614.111043,-207.237609
-615.105924,-207.338050
-616.101259,-207.437299
-617.096592,-207.536575
-618.091923,-207.635876
-619.087252,-207.735204
-620.082579,-207.834557
-621.078305,-207.932605
-622.074029,-208.030679
-623.069751,-208.128778
-624.065472,-208.226903
-625.061191,-208.325052
-626.057253,-208.421783
-627.053314,-208.518539
-628.049374,-208.615319
-629.045432,-208.712124
-630.041489,-208.808952
-631.037834,-208.904250
-632.034177,-208.999572
-633.030520,-209.094918
-634.026861,-209.190287
-635.023201,-209.285679
-636.019783,-209.379428
-637.016365,-209.473200
-638.012945,-209.566995
-639.009525,-209.660813
-640.006104,-209.754653
-641.003022,-209.846833
-641.999939,-209.939035
-642.996854,-210.031259
-643.993767,-210.123504
-644.990678,-210.215771
-645.987715,-210.307859
-646.984748,-210.399967
-647.981778,-210.492096
-648.978803,-210.584246
-649.975824,-210.676416
-650.972357,-210.771205
-651.968884,-210.866015
-652.965405,-210.960845
-653.961919,-211.055694
-654.958427,-211.150564
-655.953800,-211.251089
-656.949125,-211.352008
-657.944402,-211.453307
-658.939630,-211.554970
-659.934809,-211.656982
-660.928052,-211.767602
-661.921244,-211.878542
-662.914383,-211.989787
-663.907470,-212.101322
-664.900505,-212.213132
-665.890033,-212.334747
-666.879535,-212.456608
-667.869014,-212.578702
-668.858470,-212.701012
-669.847907,-212.823526
-670.835556,-212.944649
-671.823237,-213.065958
-672.810953,-213.187438
-673.798707,-213.309073
-674.786503,-213.430849
-675.776237,-213.533697
-676.766069,-213.636678
-677.756002,-213.739774
-678.746040,-213.842972
-679.736186,-213.946254
-680.732029,-214.013038
-681.728034,-214.079901
-682.724205,-214.146826
-683.720544,-214.213795
-684.717052,-214.280791
-685.721628,-214.293445
-686.726467,-214.306152
-687.731570,-214.318890
-688.736938,-214.331637
-689.742571,-214.344372
-690.741525,-214.269602
-691.740900,-214.194934
-692.740707,-214.120337
-693.740949,-214.045773
-694.741629,-213.971209
-695.698386,-213.752981
-696.655689,-213.534906
-697.613564,-213.316929
-698.572025,-213.098994
-699.531077,-212.881043
-700.406438,-212.471259
-701.282314,-212.061530
-702.158721,-211.651797
