# x_m,y_m
81.134908,-417.474276
80.875992,-416.503052
80.616990,-415.531851
80.357903,-414.560675
80.098733,-413.589522
79.838603,-412.620716
79.578401,-411.651954
79.318128,-410.683238
79.057786,-409.714567
78.797379,-408.745942
78.518087,-407.787683
78.238733,-406.829468
77.959319,-405.871297
77.679847,-404.913171
77.400319,-403.955090
77.103572,-403.005744
76.806769,-402.056427
76.509911,-401.107139
76.213000,-400.157881
75.916039,-399.208651
75.611795,-398.262512
75.307500,-397.316384
75.003153,-396.370266
74.698758,-395.424158
74.394316,-394.478059
74.092559,-393.529394
73.790753,-392.580719
73.488902,-391.632032
73.187006,-390.683334
72.885068,-389.734623
72.595605,-388.777992
72.306103,-387.821343
72.016563,-386.864675
71.726988,-385.907987
71.437378,-384.951279
71.162138,-383.985771
70.886870,-383.020257
70.611578,-382.054735
70.336263,-381.089206
70.060927,-380.123669
69.792114,-379.153570
69.523287,-378.183478
69.254450,-377.213393
68.985602,-376.243313
68.716748,-375.273240
68.445982,-374.303154
68.175218,-373.333088
67.904457,-372.363044
67.633702,-371.393019
67.362954,-370.423013
67.081867,-369.457546
66.800799,-368.492114
66.519751,-367.526715
66.238726,-366.561349
65.957725,-365.596015
65.657966,-364.639772
65.358245,-363.683576
65.058565,-362.727424
64.758927,-361.771316
64.459333,-360.815250
64.132572,-359.872826
63.805872,-358.930458
63.479235,-357.988141
63.152665,-357.045876
62.826162,-356.103660
62.463676,-355.179793
62.100468,-354.256325
61.736574,-353.333270
61.372031,-352.410636
61.006874,-351.488433
60.597097,-350.589351
60.186809,-349.690745
59.776048,-348.792622
59.364851,-347.894989
58.953258,-346.997850
58.488759,-346.128162
58.023963,-345.258997
57.558909,-344.390355
57.093637,-343.522236
56.628184,-342.654637
56.105436,-341.816988
55.582566,-340.979841
55.059613,-340.143187
54.536609,-339.307018
54.013591,-338.471324
53.437713,-337.665634
52.861863,-336.860381
52.286074,-336.055550
51.710375,-335.251125
51.134799,-334.447092
50.511888,-333.672818
49.889132,-332.898886
49.266557,-332.125276
48.644190,-331.351968
48.022057,-330.578942
47.358109,-329.835432
46.694419,-329.092148
46.031011,-328.349066
45.367906,-327.606164
44.705126,-326.863417
44.006367,-326.150450
43.307977,-325.437589
42.609975,-324.724811
41.912380,-324.012085
41.215208,-323.299386
40.485656,-322.619888
39.756599,-321.940373
39.028054,-321.260808
38.300033,-320.581163
37.572548,-319.901402
36.812870,-319.261357
36.053798,-318.621140
35.295339,-317.980714
34.537499,-317.340041
33.780283,-316.699082
32.990833,-316.104475
32.202067,-315.509509
31.413983,-314.914139
30.626578,-314.318322
29.839848,-313.722016
29.020484,-313.178425
28.201827,-312.634256
27.383863,-312.089462
26.566580,-311.543996
25.749961,-310.997810
24.900035,-310.508615
24.050749,-310.018627
23.202086,-309.527799
22.354021,-309.036084
21.506533,-308.543438
20.628547,-308.106989
19.751153,-307.669415
18.874300,-307.230718
17.997936,-306.790899
17.122008,-306.349963
16.219169,-305.963571
15.316683,-305.576100
14.414506,-305.187557
13.512590,-304.797953
12.610892,-304.407300
11.685890,-304.069676
10.761039,-303.731053
9.836300,-303.391445
8.911634,-303.050868
7.987002,-302.709340
7.042738,-302.419356
6.098458,-302.128478
5.154131,-301.836726
4.209721,-301.544120
3.265199,-301.250681
2.304772,-301.007317
1.344196,-300.763183
0.383446,-300.518301
-0.577506,-300.272695
-1.538685,-300.026391
-2.511998,-299.828697
-3.485561,-299.630367
-4.459393,-299.431428
-5.433516,-299.231905
-6.407949,-299.031827
-7.390718,-298.878891
-8.373809,-298.725462
-9.357236,-298.571568
-10.341015,-298.417238
-11.325159,-298.262498
-12.314206,-298.153376
-13.303596,-298.043916
-14.293339,-297.934146
-15.283443,-297.824095
-16.273917,-297.713789
-17.267201,-297.644694
-18.260768,-297.575421
-19.254623,-297.505997
-20.248768,-297.436449
-21.243207,-297.366803
-22.239902,-297.328206
-23.236787,-297.289576
-24.233863,-297.250936
-25.231131,-297.212312
-26.228589,-297.173728
-27.227911,-297.155311
-28.227317,-297.136988
-29.226807,-297.118783
-30.226380,-297.100719
-31.226035,-297.082821
-32.227156,-297.074181
-33.228256,-297.065753
-34.229336,-297.057563
-35.230397,-297.049632
-36.231437,-297.041986
-37.233485,-297.032802
-38.235454,-297.023949
-39.237344,-297.015451
-40.239158,-297.007332
-41.240897,-296.999616
-42.242985,-296.983424
-43.244983,-296.967683
-44.246894,-296.952417
-45.248722,-296.937650
-46.250471,-296.923407
-47.251556,-296.898224
-48.252553,-296.873613
-49.253468,-296.849598
-50.254306,-296.826204
-51.255073,-296.803453
-52.254156,-296.767553
-53.253166,-296.732347
-54.252112,-296.697857
-55.251002,-296.664109
-56.249842,-296.631125
-57.245737,-296.582794
-58.241568,-296.535279
-59.237350,-296.488606
-60.233096,-296.442798
-61.228820,-296.397878
-62.219004,-296.329882
-63.209138,-296.262849
-64.199254,-296.196803
-65.189385,-296.131766
-66.179567,-296.067759
-67.160889,-295.953007
-68.142214,-295.838670
-69.123560,-295.724734
-70.104944,-295.611188
-71.086384,-295.498018
-72.057249,-295.304047
-73.028188,-295.110427
-73.999216,-294.917143
-74.970346,-294.724179
-75.941592,-294.531522
-76.900560,-294.258229
-77.859636,-293.985186
-78.818826,-293.712380
-79.778134,-293.439797
-80.737567,-293.167423
-81.681886,-292.835416
-82.626316,-292.503583
-83.570857,-292.171910
-84.515512,-291.840386
-85.460281,-291.508996
-86.386623,-291.132539
-87.313078,-290.756195
-88.239644,-290.379950
-89.166322,-290.003794
-90.093108,-289.627713
-90.998389,-289.207153
-91.903776,-288.786647
-92.809267,-288.366184
-93.714859,-287.945751
-94.620549,-287.525338
-95.501676,-287.059406
-96.382894,-286.593473
-97.264199,-286.127527
-98.145585,-285.661558
-99.027047,-285.195556
-99.880893,-284.682992
-100.734804,-284.170374
-101.588772,-283.657695
-102.442792,-283.144944
-103.296854,-282.632112
-104.120333,-282.071956
-104.943837,-281.511704
-105.767358,-280.951346
-106.590885,-280.390876
-107.414410,-279.830284
-108.204653,-279.223609
-108.994872,-278.616801
-109.785054,-278.009854
-110.575191,-277.402761
-111.365269,-276.795517
-112.119466,-276.144220
-112.873579,-275.492763
-113.627598,-274.841143
-114.381510,-274.189355
-115.135302,-273.537396
-115.850605,-272.843427
-116.565762,-272.149283
-117.280758,-271.454963
-117.995580,-270.760465
-118.710213,-270.065787
-119.383748,-269.331155
-120.057066,-268.596345
-120.730152,-267.861358
-121.402992,-267.126196
-122.075572,-266.390859
-122.704414,-265.617616
-123.332927,-264.844179
-123.961115,-264.070567
-124.588981,-263.296798
-125.216532,-262.522890
-125.797789,-261.713212
-126.378739,-260.903435
-126.959388,-260.093577
-127.539743,-259.283655
-128.119811,-258.473686
-128.651077,-257.630100
-129.182071,-256.786503
-129.712802,-255.942912
-130.243280,-255.099340
-130.773516,-254.255802
-131.252455,-253.380793
-131.731172,-252.505851
-132.209677,-251.630991
-132.687984,-250.756223
-133.166106,-249.881559
-133.590446,-248.977652
-134.014625,-248.073878
-134.438658,-247.170246
-134.862558,-246.266766
-135.286340,-245.363446
-135.653733,-244.434429
-136.021036,-243.505596
-136.388268,-242.576953
-136.755442,-241.648507
-137.122577,-240.720261
-137.430631,-239.770744
-137.738678,-238.821448
-138.046735,-237.872375
-138.354819,-236.923528
-138.662950,-235.974906
-138.909318,-235.009448
-139.155768,-234.044230
-139.402318,-233.079251
-139.648986,-232.114510
-139.895792,-231.150002
-140.078165,-230.173078
-140.260714,-229.196396
-140.443458,-228.219950
-140.626416,-227.243734
-140.809606,-226.267740
-140.925704,-225.283730
-141.042075,-224.299942
-141.158738,-223.316367
-141.275713,-222.332991
-141.393016,-221.349802
-141.440573,-220.362972
-141.488502,-219.376322
-141.536819,-218.389834
-141.585542,-217.403492
-141.634687,-216.417278
-141.611437,-215.431759
-141.588650,-214.446349
-141.566342,-213.461028
-141.544528,-212.475771
-141.523220,-211.490555
-141.426839,-210.510101
-141.330995,-209.529658
-141.235701,-208.549198
-141.140967,-207.568695
-141.046804,-206.588121
-140.876869,-205.614599
-140.707891,-204.640887
-140.539844,-203.666950
-140.372701,-202.692757
-140.206433,-201.718276
-139.975929,-200.750730
-139.746215,-199.782890
-139.517265,-198.814739
-139.289055,-197.846258
-139.061557,-196.877431
-138.785945,-195.914903
-138.510984,-194.952064
-138.236653,-193.988906
-137.962927,-193.025423
-137.689783,-192.061608
-137.384741,-191.103559
-137.080246,-190.145243
-136.776277,-189.186663
-136.472815,-188.227817
-136.169839,-187.268708
-135.851321,-186.315094
-135.533270,-185.361290
-135.215667,-184.407302
-134.898494,-183.453135
-134.581732,-182.498795
-134.262793,-181.549707
-133.944236,-180.600477
-133.626043,-179.651112
-133.308197,-178.701618
-132.990678,-177.752002
-132.673838,-176.805812
-132.357293,-175.859523
-132.041026,-174.913140
-131.725019,-173.966670
-131.409254,-173.020119
-131.094874,-172.074859
-130.780703,-171.129544
-130.466726,-170.184178
-130.152922,-169.238768
-129.839275,-168.293322
-129.527722,-167.347036
-129.216292,-166.400736
-128.904970,-165.454428
-128.593735,-164.508121
-128.282571,-163.561819
-127.974092,-162.612673
-127.665645,-161.663541
-127.357214,-160.714431
-127.048780,-159.765348
-126.740325,-158.816299
-126.433912,-157.864211
-126.127437,-156.912156
-125.820882,-155.960140
-125.514231,-155.008171
-125.207463,-154.056253
-124.901317,-153.102312
-124.595016,-152.148422
-124.288540,-151.194591
-123.981873,-150.240823
-123.674995,-149.287126
-123.367307,-148.332446
-123.059368,-147.377836
-122.751162,-146.423305
-122.442671,-145.468857
-122.133875,-144.514501
-121.822901,-143.560387
-121.511588,-142.606381
-121.199919,-141.652487
-120.887876,-140.698713
-120.575440,-139.745065
-120.261790,-138.793526
-119.947734,-137.842200
-119.633254,-136.891088
-119.318329,-135.940196
-119.002941,-134.989524
-118.698576,-134.039334
-118.393719,-133.089459
-118.088350,-132.139896
-117.782446,-131.190643
-117.475984,-130.241695
-117.196759,-129.290003
-116.916919,-128.338684
-116.636437,-127.387727
-116.355288,-126.437118
-116.073447,-125.486845
-115.834936,-124.530439
-115.595642,-123.574400
-115.355537,-122.618703
-115.114592,-121.663321
-114.872781,-120.708226
-114.689739,-119.742274
-114.505751,-118.776579
-114.320789,-117.811104
-114.134827,-116.845811
-113.947841,-115.880661
-113.827004,-114.903268
-113.705103,-113.925957
-113.582118,-112.948686
-113.458027,-111.971414
-113.332810,-110.994098
-113.273079,-110.008373
-113.213170,-109.022520
-113.153089,-108.036534
-113.092837,-107.050408
-113.032420,-106.064134
-113.036512,-105.073727
-113.040452,-104.083179
-113.044246,-103.092486
-113.047897,-102.101642
-113.051409,-101.110642
-113.117969,-100.119821
-113.184403,-99.128851
-113.250716,-98.137727
-113.316911,-97.146444
-113.382994,-96.154998
-113.510655,-95.168049
-113.638214,-94.180944
-113.765675,-93.193679
-113.893044,-92.206250
-114.020324,-91.218655
-114.207706,-90.239871
-114.395008,-89.260928
-114.582235,-88.281821
-114.769392,-87.302548
-114.956484,-86.323105
-115.202193,-85.356790
-115.447844,-84.390312
-115.693441,-83.423669
-115.938990,-82.456858
-116.184495,-81.489878
-116.487127,-80.540335
-116.789722,-79.590629
-117.092283,-78.640757
-117.394816,-77.690718
-117.697326,-76.740510
-118.055478,-75.812017
-118.413612,-74.883361
-118.771733,-73.954541
-119.129844,-73.025557
-119.487952,-72.096407
-119.900199,-71.192708
-120.312448,-70.288851
-120.724702,-69.384835
-121.136967,-68.480660
-121.549247,-67.576325
-122.014094,-66.700299
-122.478962,-65.824121
-122.943853,-64.947791
-123.408773,-64.071309
-123.873725,-63.194676
-124.389664,-62.349118
-124.905639,-61.503416
-125.421655,-60.657571
-125.937717,-59.811583
-126.453827,-58.965453
-127.019341,-58.153164
-127.584907,-57.340741
-128.150529,-56.528185
-128.716212,-55.715497
-129.281958,-54.902679
-129.895524,-54.126466
-130.509157,-53.350131
-131.122859,-52.573674
-131.736635,-51.797098
-132.350488,-51.020404
-133.010561,-50.283066
-133.670684,-49.545590
-134.330859,-48.807975
-134.991091,-48.070222
-135.651382,-47.332332
-136.356296,-46.636538
-137.061271,-45.940610
-137.766312,-45.244549
-138.471421,-44.548355
-139.176602,-43.852030
-139.924836,-43.200543
-140.673144,-42.548930
-141.421528,-41.897190
-142.169994,-41.245325
-142.918543,-40.593336
-143.708711,-39.988524
-144.498960,-39.383607
-145.289290,-38.778586
-146.079706,-38.173463
-146.870210,-37.568239
-147.697566,-37.007520
-148.524996,-36.446728
-149.352502,-35.885866
-150.180085,-35.324934
-151.007746,-34.763932
-151.863756,-34.239686
-152.719827,-33.715393
-153.575960,-33.191056
-154.432157,-32.666676
-155.288416,-32.142251
-156.164339,-31.646576
-157.040306,-31.150876
-157.916319,-30.655152
-158.792377,-30.159404
-159.668481,-29.663633
-160.555538,-29.188599
-161.442621,-28.713556
-162.329733,-28.238504
-163.216871,-27.763442
-164.104037,-27.288372
-164.993858,-26.826644
-165.883703,-26.364911
-166.773571,-25.903172
-167.663463,-25.441429
-168.553378,-24.979680
-169.444290,-24.529536
-170.335231,-24.079385
-171.226201,-23.629227
-172.117201,-23.179062
-173.008229,-22.728891
-173.902690,-22.292023
-174.797185,-21.855147
-175.691715,-21.418262
-176.586280,-20.981370
-177.480880,-20.544470
-178.381406,-20.122623
-179.281972,-19.700766
-180.182578,-19.278901
-181.083224,-18.857027
-181.983910,-18.435145
-182.893019,-18.030029
-183.802167,-17.624907
-184.711356,-17.219778
-185.620585,-16.814643
-186.529854,-16.409502
-187.448407,-16.020672
-188.366992,-15.631841
-189.285607,-15.243010
-190.204254,-14.854177
-191.122932,-14.465345
-192.048902,-14.088577
-192.974893,-13.711814
-193.900906,-13.335056
-194.826939,-12.958302
-195.752994,-12.581553
-196.684064,-12.212239
-197.615145,-11.842934
-198.546238,-11.473639
-199.477342,-11.104353
-200.408458,-10.735078
-201.342333,-10.368598
-202.276213,-10.002131
-203.210100,-9.635677
-204.143992,-9.269236
-205.077890,-8.902808
-206.012975,-8.536294
-206.948080,-8.169788
-207.883204,-7.803291
-208.818347,-7.436803
-209.753510,-7.070324
-210.691201,-6.710988
-211.628932,-6.351656
-212.566703,-5.992328
-213.504514,-5.633005
-214.442364,-5.273686
-215.385051,-4.932257
-216.327798,-4.590829
-217.270606,-4.249403
-218.213474,-3.907980
-219.156402,-3.566561
-220.106579,-3.254139
-221.057041,-2.942406
-222.007767,-2.631354
-222.958736,-2.320975
-223.909928,-2.011259
-224.870366,-1.741390
-225.830989,-1.472166
-226.791776,-1.203578
-227.752707,-0.935616
-228.713761,-0.668268
-229.684280,-0.444334
-230.654889,-0.220990
-231.625571,0.001777
-232.596308,0.223979
-233.567086,0.445629
-234.546163,0.627400
-235.525257,0.808649
-236.504355,0.989389
-237.483443,1.169633
-238.462509,1.349396
-239.448681,1.493141
-240.434818,1.636436
-241.420911,1.779297
-242.406948,1.921736
-243.392920,2.063771
-244.384835,2.173651
-245.376682,2.283159
-246.368453,2.392308
-247.360142,2.501114
-248.351741,2.609593
-249.348143,2.689782
-250.344460,2.769676
-251.340686,2.849290
-252.336818,2.928639
-253.332849,3.007740
-254.332562,3.062413
-255.332186,3.116868
-256.331718,3.171122
-257.331154,3.225189
-258.330491,3.279085
-259.332405,3.312413
-260.334235,3.345601
-261.335980,3.378665
-262.337639,3.411618
-263.339210,3.444478
-264.342260,3.460628
-265.345240,3.476713
-266.348150,3.492750
-267.350989,3.508754
-268.353756,3.524739
-269.356820,3.527843
-270.359822,3.530958
-271.362762,3.534100
-272.365641,3.537285
-273.368457,3.540526
-274.370533,3.532778
-275.372540,3.525118
-276.374478,3.517561
-277.376348,3.510122
-278.378152,3.502816
-279.378802,3.483117
-280.379378,3.463583
-281.379882,3.444229
-282.380315,3.425069
-283.380680,3.406119
-284.379552,3.373053
-285.378351,3.340229
-286.377080,3.307662
-287.375741,3.275366
-288.374339,3.243358
-289.371112,3.195511
-290.367821,3.147984
-291.364468,3.100790
-292.361059,3.053946
-293.357597,3.007466
-294.351992,2.943427
-295.346339,2.879785
-296.340641,2.816553
-297.334907,2.753748
-298.329141,2.691384
-299.320925,2.609741
-300.312685,2.528570
-301.304430,2.447887
-302.296166,2.367707
-303.287902,2.288043
-304.276896,2.187379
-305.265904,2.087263
-306.254933,1.987709
-307.243995,1.888732
-308.233099,1.790346
-309.219176,1.669237
-310.205314,1.548750
-311.191524,1.428897
-312.177819,1.309693
-313.164211,1.191150
-314.146960,1.047918
-315.129767,0.904981
-316.112638,0.762333
-317.095576,0.619966
-318.078586,0.477875
-319.056204,0.306980
-320.033908,0.136357
-321.011703,-0.034003
-321.989594,-0.204107
-322.967584,-0.373961
-323.937643,-0.578644
-324.907821,-0.783081
-325.878121,-0.987282
-326.848550,-1.191252
-327.819110,-1.395002
-328.779187,-1.639700
-329.739416,-1.884181
-330.699803,-2.128454
-331.660352,-2.372528
-332.621068,-2.616413
-333.568921,-2.907421
-334.516958,-3.198248
-335.465183,-3.488903
-336.413601,-3.779396
-337.362215,-4.069738
-338.297210,-4.412553
-339.232374,-4.755243
-340.167708,-5.097817
-341.103215,-5.440283
-342.038895,-5.782650
-342.963104,-6.169074
-343.887433,-6.555419
-344.811881,-6.941691
-345.736445,-7.327897
-346.661126,-7.714043
-347.577837,-8.127553
-348.494611,-8.541007
-349.411446,-8.954409
-350.328340,-9.367767
-351.245290,-9.781084
-352.157808,-10.204926
-353.070332,-10.628719
-353.982859,-11.052468
-354.895386,-11.476179
-355.807910,-11.899855
-356.718926,-12.317024
-357.629913,-12.734157
-358.540868,-13.151260
-359.451789,-13.568338
-360.362674,-13.985396
-361.273203,-14.387798
-362.183709,-14.790202
-363.094190,-15.192612
-364.004643,-15.595035
-364.915066,-15.997475
-365.824779,-16.392552
-366.734480,-16.787667
-367.644167,-17.182827
-368.553838,-17.578037
-369.463489,-17.973301
-370.371941,-18.369952
-371.280392,-18.766677
-372.188839,-19.163482
-373.097279,-19.560372
-374.005710,-19.957351
-374.912459,-20.364466
-375.819213,-20.771688
-376.725970,-21.179023
-377.632724,-21.586476
-378.539474,-21.994051
-379.444051,-22.420377
-380.348628,-22.846840
-381.253201,-23.273444
-382.157764,-23.700194
-383.062314,-24.127095
-383.962113,-24.577500
-384.861895,-25.028068
-385.761655,-25.478801
-386.661387,-25.929705
-387.561088,-26.380784
-388.451369,-26.856315
-389.341612,-27.332030
-390.231812,-27.807935
-391.121962,-28.284032
-392.012056,-28.760326
-392.887971,-29.261856
-393.763822,-29.763591
-394.639603,-30.265535
-395.515307,-30.767690
-396.390927,-31.270060
-397.247623,-31.798461
-398.104224,-32.327082
-398.960722,-32.855928
-399.817109,-33.384999
-400.673377,-33.914299
-401.507360,-34.469935
-402.341209,-35.025804
-403.174915,-35.581907
-404.008470,-36.138246
-404.841868,-36.694823
-405.653524,-37.276461
-406.465130,-37.858174
-407.276684,-38.439960
-408.088187,-39.021815
-408.899639,-39.603737
-409.690619,-40.209158
-410.481547,-40.814643
-411.272422,-41.420188
-412.063246,-42.025792
-412.854016,-42.631452
-413.625531,-43.259129
-414.396993,-43.886859
-415.168404,-44.514638
-415.939763,-45.142467
-416.711070,-45.770341
-417.464339,-46.418752
-418.217558,-47.067205
-418.970726,-47.715699
-419.723844,-48.364232
-420.476914,-49.012801
-421.213164,-49.680428
-421.949366,-50.348088
-422.685521,-51.015780
-423.421630,-51.683502
-424.157693,-52.351252
-424.878156,-53.036580
-425.598576,-53.721935
-426.318952,-54.407313
-427.039287,-55.092713
-427.759582,-55.778134
-428.465496,-56.479656
-429.171373,-57.181196
-429.877212,-57.882753
-430.583014,-58.584326
-431.288781,-59.285911
-431.981391,-60.002122
-432.673969,-60.718345
-433.366514,-61.434578
-434.059030,-62.150820
-434.751515,-62.867069
-435.432067,-63.596468
-436.112592,-64.325873
-436.793092,-65.055283
-437.473568,-65.784696
-438.154021,-66.514110
-438.823763,-67.255201
-439.493486,-67.996292
-440.163191,-68.737382
-440.832879,-69.478470
-441.502552,-70.219555
-442.162737,-70.970842
-442.822910,-71.722125
-443.483072,-72.473402
-444.143225,-73.224673
-444.803370,-73.975936
-445.455251,-74.735927
-446.107128,-75.495910
-446.759002,-76.255883
-447.410874,-77.015845
-448.062746,-77.775796
-448.707579,-78.543001
-449.352415,-79.310194
-449.997255,-80.077373
-450.642102,-80.844538
-451.286956,-81.611687
-451.925995,-82.384617
-452.565046,-83.157531
-453.204109,-83.930427
-453.843186,-84.703305
-454.482279,-85.476163
-455.116781,-86.253329
-455.751302,-87.030474
-456.385844,-87.807599
-457.020407,-88.584701
-457.654993,-89.361779
-458.286214,-90.141692
-458.917462,-90.921581
-459.548738,-91.701444
-460.180043,-92.481281
-460.811380,-93.261090
-461.440563,-94.042245
-462.069780,-94.823372
-462.699033,-95.604469
-463.328323,-96.385535
-463.957651,-97.166569
-464.585752,-97.947770
-465.213894,-98.728938
-465.842078,-99.510071
-466.470307,-100.291168
-467.098581,-101.072228
-467.725847,-101.853274
-468.353160,-102.634281
-468.980523,-103.415247
-469.607937,-104.196172
-470.235403,-104.977055
-470.861956,-105.757919
-471.488564,-106.538738
-472.115228,-107.319512
-472.741950,-108.100239
-473.368731,-108.880919
-473.994695,-109.661574
-474.620721,-110.442179
-475.246810,-111.222733
-475.872963,-112.003236
-476.499183,-112.783685
-477.124681,-113.564105
-477.750248,-114.344469
-478.375885,-115.124777
-479.001594,-115.905028
-479.627376,-116.685220
-480.252532,-117.465377
-480.877763,-118.245474
-481.503072,-119.025509
-482.128459,-119.805481
-482.753926,-120.585390
-483.378863,-121.365258
-484.003882,-122.145061
-484.628985,-122.924796
-485.254173,-123.704464
-485.879448,-124.484062
-486.504290,-125.263614
-487.129219,-126.043095
-487.754234,-126.822509
-488.379333,-127.601855
-489.004515,-128.381136
-489.629343,-129.160376
-490.254251,-129.939554
-490.879235,-130.718671
-491.504293,-131.497728
-492.129425,-132.276728
-492.754282,-133.055695
-493.379209,-133.834607
-494.004203,-134.613465
-494.629262,-135.392272
-495.254384,-136.171028
-495.879312,-136.949759
-496.504300,-137.728442
-497.129345,-138.507079
-497.754446,-139.285672
-498.379601,-140.064223
-499.004641,-140.842754
-499.629730,-141.621246
-500.254868,-142.399699
-500.880052,-143.178116
-501.505280,-143.956498
-502.130473,-144.734868
-502.755706,-145.513206
-503.380977,-146.291513
-504.006285,-147.069791
-504.631628,-147.848041
-505.257014,-148.626287
-505.882431,-149.404508
-506.507877,-150.182706
-507.133350,-150.960882
-507.758848,-151.739038
-508.384469,-152.517196
-509.010111,-153.295337
-509.635773,-154.073462
-510.261452,-154.851573
-510.887146,-155.629671
-511.513043,-156.407779
-512.138951,-157.185876
-512.764869,-157.963966
-513.390795,-158.742049
-514.016726,-159.520126
-514.642939,-160.298221
-515.269154,-161.076313
-515.895370,-161.854404
-516.521583,-162.632497
-517.147793,-163.410591
-517.774365,-164.188711
-518.400930,-164.966836
-519.027485,-165.744967
-519.654029,-166.523107
-520.280559,-167.301256
-520.907700,-168.079415
-521.534821,-168.857586
-522.161923,-169.635769
-522.789001,-170.413966
-523.416056,-171.192178
-524.045447,-171.970026
-524.674808,-172.747890
-525.304137,-173.525771
-525.933431,-174.303671
-526.562691,-175.081592
-527.196827,-175.858577
-527.830922,-176.635584
-528.464974,-177.412613
-529.098981,-178.189667
-529.732942,-178.966747
-530.374329,-179.742318
-531.015665,-180.517917
-531.656946,-181.293546
-532.298173,-182.069205
-532.939342,-182.844897
-533.590489,-183.618508
-534.241569,-184.392149
-534.892582,-185.165821
-535.543526,-185.939528
-536.194400,-186.713271
-536.859998,-187.478762
-537.525499,-188.244267
-538.190901,-189.009792
-538.856203,-189.775340
-539.521406,-190.540916
-540.217319,-191.264503
-540.913099,-191.988103
-541.608744,-192.711724
-542.304258,-193.435374
-542.999640,-194.159060
-543.745223,-194.798519
-544.490637,-195.438021
-545.235889,-196.077579
-545.980986,-196.717206
-546.725933,-197.356914
-547.540633,-197.870278
-548.355155,-198.383756
-549.169515,-198.897363
-549.983731,-199.411118
-550.797820,-199.925033
-551.700330,-200.273457
-552.602743,-200.622035
-553.505074,-200.970774
-554.407343,-201.319678
-555.309567,-201.668748
-556.286827,-201.866724
-557.264066,-202.064826
-558.241290,-202.263050
-559.218506,-202.461397
-560.195722,-202.659864
-561.204097,-202.771376
-562.212469,-202.882989
-563.220840,-202.994699
-564.229212,-203.106504
-565.237587,-203.218403
-566.243520,-203.298494
-567.249448,-203.378670
-568.255371,-203.458929
-569.261292,-203.539270
-570.267209,-203.619688
-571.267870,-203.694570
-572.268520,-203.769526
-573.269158,-203.844551
-574.269785,-203.919644
-575.270399,-203.994803
-576.267588,-204.079905
-577.264764,-204.165068
-578.261928,-204.250288
-579.259080,-204.335563
-580.256220,-204.420891
-581.250994,-204.515635
-582.245759,-204.610428
-583.240514,-204.705266
-584.235259,-204.800147
-585.229995,-204.895068
-586.223301,-204.996273
-587.216600,-205.097514
-588.209893,-205.198788
-589.203180,-205.300093
-590.196462,-205.401426
-591.189250,-205.505911
-592.182036,-205.610420
-593.174820,-205.714950
-594.167601,-205.819499
-595.160381,-205.924064
-596.153533,-206.028854
-597.146685,-206.133655
-598.139837,-206.238466
-599.132989,-206.343283
-600.126142,-206.448105
-601.119928,-206.552056
-602.113715,-206.656007
-603.107504,-206.759954
-604.101294,-206.863896
-605.095086,-206.967830
-606.089461,-207.070760
-607.083838,-207.173677
-608.078218,-207.276579
-609.072601,-207.379463
-610.066986,-207.482326
-611.061900,-207.584062
-612.056818,-207.685773
-613.051740,-207.787456
-614.046666,-207.889109
-615.041596,-207.990729
-616.037000,-208.091097
-617.032410,-208.191428
-618.027824,-208.291718
-619.023244,-208.391966
-620.018669,-208.492169
-621.014514,-208.590995
-622.010365,-208.689772
-623.006223,-208.788496
-624.002086,-208.887166
-624.997957,-208.985778
-625.994193,-209.082889
-626.990436,-209.179938
-627.986686,-209.276922
-628.982944,-209.373839
-629.979209,-209.470686
-630.975785,-209.565909
-631.972369,-209.661056
-632.968961,-209.756127
-633.965562,-209.851118
-634.962170,-209.946027
-635.959034,-210.039186
-636.955907,-210.132258
-637.952788,-210.225241
-638.949678,-210.318132
-639.946577,-210.410929
-640.943631,-210.501928
-641.940694,-210.592829
-642.937765,-210.683628
-643.934847,-210.774323
-644.931938,-210.864911
-645.928798,-210.955156
-646.925669,-211.045289
-647.922550,-211.135308
-648.919443,-211.225211
-649.916346,-211.314995
-650.912410,-211.407220
-651.908486,-211.499323
-652.904576,-211.591298
-653.900680,-211.683146
-654.896800,-211.774862
-655.891465,-211.871847
-656.886149,-211.968693
-657.880851,-212.065404
-658.875572,-212.161988
-659.870311,-212.258450
-660.863008,-212.363047
-661.855724,-212.467534
-662.848460,-212.571916
-663.841215,-212.676198
-664.833990,-212.780386
-665.824591,-212.894179
-666.815200,-213.007888
-667.805817,-213.121520
-668.796440,-213.235079
-669.787070,-213.348571
-670.777779,-213.460634
-671.768473,-213.572639
-672.759151,-213.684590
-673.749813,-213.796494
-674.740456,-213.908356
-675.734629,-214.001279
-676.728762,-214.094168
-677.722853,-214.187029
-678.716901,-214.279867
-679.710906,-214.372690
-680.711901,-214.429010
-681.712831,-214.485322
-682.713695,-214.541635
-683.714494,-214.597954
-684.715227,-214.654287
-685.726167,-214.656266
-686.737005,-214.658270
-687.747743,-214.660306
-688.758382,-214.662382
-689.768926,-214.664507
-690.776268,-214.578810
-691.783456,-214.493184
-692.790494,-214.407639
-693.797391,-214.322188
-694.804155,-214.236842
-695.769682,-214.007096
-696.735040,-213.777500
-697.700245,-213.548068
-698.665318,-213.318812
-699.630280,-213.089741
-700.512064,-212.668472
-701.393757,-212.247428
-702.275387,-211.826615
-703.156984,-211.406034
-704.038580,-210.985684
-704.785320,-210.374237
