# x_m,y_m
694.665135,640.070361
693.907786,640.723428
693.150397,641.376449
692.392909,642.029355
691.635382,642.682216
690.877816,643.335031
690.120211,643.987802
689.362567,644.640527
688.604829,645.293143
687.847052,645.945713
687.089236,646.598239
686.331381,647.250720
685.573488,647.903156
684.815505,648.555488
684.057484,649.207775
683.299424,649.860017
682.541325,650.512214
681.783188,651.164367
681.024967,651.816422
680.266707,652.468431
679.508409,653.120396
678.750072,653.772317
677.991696,654.424192
677.233242,655.075976
676.474749,655.727715
675.716218,656.379410
674.957648,657.031059
674.199040,657.682665
673.440359,658.334184
672.681639,658.985658
671.922881,659.637088
671.164084,660.288474
670.405249,660.939814
669.646205,661.590911
668.886842,662.241637
668.127166,662.891998
667.367182,663.542000
666.606894,664.191648
665.846282,664.840919
665.085377,665.489847
664.324182,666.138438
663.562703,666.786698
662.800944,667.434633
662.038892,668.082224
661.276570,668.729501
660.513982,669.376470
659.751135,670.023135
658.988033,670.669503
658.224665,671.315561
657.461052,671.961334
656.697197,672.606826
655.933107,673.252043
655.168786,673.896990
654.404229,674.541663
653.639451,675.186078
652.874456,675.830240
652.109250,676.474155
651.343836,677.117829
650.578216,677.761263
649.812398,678.404466
649.046387,679.047445
648.280189,679.690205
647.513808,680.332752
646.747251,680.975093
645.980520,681.617231
645.213620,682.259174
644.446557,682.900926
643.679335,683.542493
642.911965,684.183888
642.144446,684.825109
641.376782,685.466162
640.608979,686.107052
639.841042,686.747786
639.072985,687.388382
638.304804,688.028832
637.536502,688.669142
636.768085,689.309318
635.999557,689.949366
635.230940,690.589309
634.462222,691.229135
633.693408,691.868850
632.924502,692.508458
632.155510,693.147966
631.386458,693.787404
630.617329,694.426753
629.848128,695.066018
629.078859,695.705206
628.309528,696.344321
627.540166,696.983400
626.770751,697.622419
626.001288,698.261382
625.231782,698.900296
624.462238,699.539165
623.692692,700.178033
622.923117,700.816868
622.153518,701.455676
621.383901,702.094462
620.614269,702.733232
619.844664,703.372035
619.075055,704.010834
618.305447,704.649633
617.535843,705.288439
616.766249,705.927257
615.996711,706.566142
615.227194,707.205050
614.457700,707.843988
613.688236,708.482960
612.918805,709.121972
612.149461,709.761087
611.380160,710.400252
610.610908,711.039475
609.841709,711.678761
609.072568,712.318115
608.303542,712.957604
607.534584,713.597173
606.765698,714.236828
605.996889,714.876573
605.228163,715.516415
604.459582,716.156427
603.691092,716.796546
602.922700,717.436779
602.154408,718.077131
601.386223,718.717608
600.618212,719.358288
599.850316,719.999105
599.082542,720.640063
598.314893,721.281168
597.547374,721.922426
596.780059,722.563922
596.012884,723.205582
595.245854,723.847411
594.478974,724.489416
593.712248,725.131602
592.945755,725.774059
592.179427,726.416709
591.413267,727.059557
590.647282,727.702607
589.881476,728.345867
589.115932,728.989431
588.350576,729.633215
587.585414,730.277225
586.820450,730.921467
586.055690,731.565945
585.291214,732.210752
584.526951,732.855807
583.762905,733.501116
582.999083,734.146684
582.235487,734.792517
581.472194,735.438699
580.709139,736.085157
579.946325,736.731897
579.183758,737.378925
578.421443,738.026245
577.659448,738.673934
576.897715,739.321928
576.136248,739.970231
575.375052,740.618849
574.614132,741.267789
573.853550,741.917118
573.093253,742.566779
572.333247,743.216778
571.573537,743.867120
570.814126,744.517811
570.055162,745.169017
569.296681,745.820785
568.538676,746.473106
567.781140,747.125971
567.024065,747.779373
566.267488,748.433349
565.511359,749.087844
564.755668,749.742850
564.000411,750.398358
563.245579,751.054360
562.491200,751.710886
561.737233,752.367890
560.983669,753.025361
560.230501,753.683293
559.477722,754.341676
558.725354,755.000533
557.973361,755.659825
557.221735,756.319543
556.470468,756.979679
555.719554,757.640224
554.969008,758.301193
554.218800,758.962554
553.468923,759.624299
552.719368,760.286419
551.970130,760.948906
551.221217,761.611768
550.472605,762.274979
549.724288,762.938532
548.976257,763.602418
548.228506,764.266629
547.481036,764.931163
546.733832,765.596006
545.986885,766.261147
545.240188,766.926580
544.493735,767.592294
543.747520,768.258284
543.001534,768.924538
542.255768,769.591050
541.510217,770.257810
540.764872,770.924810
540.019722,771.592035
539.274765,772.259483
538.529992,772.927146
537.785397,773.595015
537.040971,774.263081
536.296698,774.931323
535.552580,775.599745
534.808610,776.268340
534.064781,776.937098
533.321085,777.606012
532.577499,778.275052
531.834031,778.944229
531.090674,779.613537
530.347422,780.282967
529.604267,780.952510
528.861178,781.622129
528.118170,782.291843
527.375238,782.961646
526.632374,783.631529
525.889570,784.301482
525.146789,784.971461
524.404053,785.641493
523.661356,786.311572
522.918690,786.981687
522.176049,787.651832
521.433385,788.321952
520.690731,788.992084
519.948080,789.662219
519.205423,790.332350
518.462753,791.002467
517.720019,791.672510
516.977258,792.342522
516.234463,793.012496
515.491626,793.682422
514.748740,794.352293
514.005745,795.022040
513.262688,795.691714
512.519559,796.361307
511.776352,797.030810
511.033060,797.700215
510.289617,798.369447
509.546073,799.038563
508.802423,799.707556
508.058657,800.376418
507.314770,801.045139
506.570688,801.713636
505.826470,802.381976
505.082108,803.050151
504.337595,803.718151
503.592923,804.385969
502.848014,805.053512
502.102932,805.720857
501.357670,806.387993
500.612221,807.054912
499.866577,807.721607
499.120651,808.387978
498.374517,809.054108
497.628166,809.719987
496.881592,810.385607
496.134786,811.050960
495.387656,811.715939
494.640280,812.380634
493.892652,813.045036
493.144763,813.709137
492.396607,814.372929
491.648084,815.036296
490.899279,815.699337
490.150185,816.362043
489.400794,817.024405
488.651100,817.686415
487.900996,818.347950
487.150573,819.009117
486.399825,819.669906
485.648744,820.330309
484.897323,820.990318
484.145449,821.649802
483.393221,822.308875
482.640631,822.967528
481.887672,823.625753
481.134337,824.283540
480.380505,824.940753
479.626284,825.597512
478.871664,826.253808
478.116640,826.909633
477.361203,827.564978
476.605227,828.219699
475.848825,828.873923
475.091988,829.527642
474.334711,830.180847
473.576985,830.833530
472.818678,831.485538
472.059907,832.137007
471.300667,832.787928
470.540950,833.438293
469.780748,834.088093
469.020010,834.737270
468.258958,835.386080
467.497596,836.034530
466.735930,836.682624
465.973965,837.330368
465.211566,837.977608
464.448877,838.624510
463.685904,839.271079
462.922651,839.917322
462.159124,840.563243
461.395180,841.208681
460.630973,841.853809
459.866505,842.498633
459.101783,843.143159
458.336811,843.787392
457.571441,844.431162
456.805832,845.074651
456.039988,845.717865
455.273914,846.360808
454.507615,847.003487
453.740936,847.645725
452.974042,848.287709
452.206938,848.929447
451.439629,849.570943
450.672120,850.212204
449.904249,850.853043
449.136188,851.493658
448.367942,852.134054
447.599515,852.774237
446.830913,853.414213
446.061965,854.053787
445.292852,854.693164
444.523578,855.332352
443.754149,855.971355
442.984569,856.610180
442.214660,857.248620
441.444610,857.886893
440.674424,858.525004
439.904107,859.162959
439.133665,859.800765
438.362909,860.438203
437.592037,861.075504
436.821054,861.712671
436.049965,862.349710
435.278775,862.986628
434.507287,863.623198
433.735708,864.259658
432.964043,864.896012
432.192297,865.532269
431.420474,866.168432
430.648369,866.804265
429.876198,867.440016
429.103966,868.075692
428.331676,868.711297
427.559335,869.346838
426.786729,869.982067
426.014081,870.617243
425.241395,871.252371
424.468678,871.887458
423.695933,872.522510
422.922939,873.157267
422.149928,873.792000
421.376904,874.426714
420.603873,875.061416
419.830839,875.696110
419.057572,876.330529
418.284312,876.964951
417.511064,877.599384
416.737833,878.233833
415.964624,878.868303
415.191197,879.502516
414.417803,880.136762
413.644445,880.771046
412.871128,881.405375
412.097858,882.039755
411.324386,882.673895
410.550971,883.308096
409.777617,883.942365
409.004328,884.576708
408.231111,885.211130
407.457707,885.845331
406.684385,886.479622
405.911148,887.114010
405.138001,887.748500
404.364950,888.383098
403.591728,889.017493
402.818612,889.652008
402.045606,890.286648
401.272714,890.921419
400.499942,891.556326
399.727015,892.191049
398.954218,892.825921
398.181555,893.460946
397.409031,894.096132
396.636651,894.731484
395.864132,895.366669
395.091767,896.002031
394.319560,896.637577
393.547517,897.273312
392.775641,897.909242
392.003643,898.545024
391.231822,899.181012
390.460183,899.817213
389.688733,900.453631
388.917474,901.090274
388.146108,901.726787
387.374943,902.363536
386.603986,903.000526
385.833240,903.637763
385.062710,904.275254
384.292087,904.912633
383.521690,905.550278
382.751524,906.188193
381.981594,906.826384
381.211904,907.464857
380.442131,908.103252
379.672608,908.741940
378.903340,909.380929
378.134331,910.020223
377.365586,910.659829
376.596858,911.299496
375.828403,911.939487
375.060227,912.579808
374.292333,913.220463
373.524727,913.861460
372.757335,914.502753
371.990240,915.144400
371.223447,915.786404
370.456961,916.428774
369.690787,917.071513
368.925027,917.714786
368.159589,918.358442
367.394478,919.002484
366.629698,919.646920
365.865254,920.291754
365.101268,920.937171
364.337307,921.582616
363.573370,922.228091
362.809458,922.873595
362.045571,923.519129
361.282164,924.165268
360.518783,924.811439
359.755429,925.457641
358.992103,926.103875
358.228804,926.750141
357.466164,927.397223
356.703553,928.044339
355.940971,928.691489
355.178419,929.338673
354.415896,929.985892
353.654213,930.634138
352.892561,931.282419
352.130941,931.930736
351.369352,932.579090
350.607796,933.227481
349.847260,933.877108
349.086757,934.526774
348.326288,935.176478
347.565853,935.826220
346.805454,936.476002
346.046292,937.127186
345.287166,937.778410
344.528075,938.429675
343.769022,939.080981
343.010006,939.732329
342.252076,940.384756
341.494183,941.037227
340.736329,941.689741
339.978512,942.342300
339.220733,942.994903
338.463191,943.647570
337.705687,944.300284
336.948221,944.953044
336.190795,945.605852
335.433409,946.258709
334.675345,946.910552
333.917320,947.562445
333.159336,948.214389
332.401391,948.866385
331.643486,949.518432
330.883990,950.168390
330.124534,950.818402
329.365117,951.468468
328.605742,952.118591
327.846407,952.768769
327.084565,953.415782
326.322764,954.062853
325.561002,954.709984
324.799282,955.357175
324.037602,956.004426
323.272500,956.647437
322.507438,957.290512
321.742415,957.933650
320.977433,958.576854
320.212491,959.220122
319.443211,959.858077
318.673969,960.496101
317.904767,961.134193
317.135604,961.772355
316.366481,962.410588
315.592102,963.042434
314.817760,963.674353
314.043457,964.306348
313.269192,964.938417
312.494964,965.570563
311.715165,966.194755
310.935389,966.819045
310.155634,967.443433
309.375899,968.067921
308.596184,968.692509
307.805992,969.296735
307.015774,969.901159
306.225525,970.505782
305.435239,971.110607
304.644909,971.715634
303.821975,972.261087
302.998960,972.806869
302.175846,973.352984
301.352615,973.899431
300.529250,974.446212
299.648954,974.895912
298.768530,975.345891
297.887965,975.796147
297.007246,976.246679
296.126359,976.697485
295.196392,977.061033
294.266333,977.424748
293.336176,977.788631
292.405917,978.152680
291.475550,978.516896
290.522862,978.829259
289.570115,979.141754
288.617307,979.454381
287.664436,979.767141
286.711500,980.080034
285.752200,980.359318
284.792842,980.638900
283.833416,980.918768
282.873914,981.198916
281.914325,981.479333
280.945703,981.716996
279.976945,981.954921
279.008041,982.193098
278.038982,982.431516
277.069759,982.670165
276.088312,982.856406
275.106689,983.042853
274.124882,983.229496
273.142885,983.416322
272.160691,983.603319
271.169295,983.738041
270.177702,983.872908
269.185908,984.007909
268.193908,984.143032
267.201699,984.278264
266.204850,984.363355
265.207771,984.448530
264.210461,984.533778
263.212916,984.619085
262.215134,984.704440
261.215739,984.736629
260.216083,984.768837
259.216165,984.801050
258.215987,984.833254
257.215548,984.865436
256.216079,984.839827
255.216330,984.814164
254.216302,984.788432
253.215998,984.762616
252.215424,984.736704
251.218422,984.648361
250.221134,984.559886
249.223565,984.471262
248.225724,984.382476
247.227616,984.293514
246.235639,984.137458
245.243383,983.981184
244.250858,983.824677
243.258075,983.667923
242.265046,983.510908
241.283320,983.281140
240.301326,983.051050
239.319082,982.820625
238.336605,982.589853
237.353913,982.358720
236.395495,982.046647
235.436849,981.734135
234.478001,981.421174
233.518978,981.107751
232.559807,980.793860
231.639283,980.390384
230.718617,979.986344
229.797845,979.581736
228.877005,979.176555
227.956135,978.770800
227.088555,978.266878
226.220976,977.762289
225.353447,977.257036
224.486016,976.751126
223.618731,976.244572
222.819961,975.633619
222.021262,975.022131
221.222665,974.410122
220.424201,973.797609
219.625902,973.184612
218.907507,972.474840
218.189272,971.764593
217.471222,971.053888
216.753385,970.342747
216.035784,969.631191
215.407280,968.837465
214.779010,968.043322
214.150997,967.248785
213.523261,966.453875
212.895823,965.658619
212.366673,964.795792
211.837826,963.932604
211.309300,963.069081
210.781112,962.205250
210.253280,961.341138
209.833157,960.424428
209.413387,959.507427
208.993983,958.590164
208.574959,957.672666
208.156325,956.754965
207.850654,955.800801
207.545285,954.846469
207.240224,953.891986
206.935476,952.937373
206.631045,951.982648
206.421556,951.002631
206.212286,950.022536
206.003235,949.042373
205.794403,948.062152
205.585790,947.081883
205.447170,946.085494
205.308699,945.089077
205.170376,944.092635
205.032200,943.096173
204.894170,942.099694
204.801275,941.096104
204.708486,940.092504
204.615802,939.088898
204.523220,938.085285
204.430740,937.081667
204.359147,936.078490
204.287644,935.075310
204.216229,934.072124
204.144900,933.068936
204.073656,932.065744
204.010335,931.065738
203.947094,930.065730
203.883932,929.065719
203.820846,928.065705
203.757836,927.065689
203.699928,926.068247
203.642092,925.070802
203.584326,924.073355
203.526627,923.075905
203.468994,922.078452
203.414005,921.082841
203.359078,920.087226
203.304213,919.091607
203.249406,918.095985
203.194656,917.100360
203.140092,916.105839
203.085581,915.111313
203.031123,914.116781
202.976715,913.122246
202.922355,912.127705
202.865918,911.133516
202.809907,910.139297
202.754310,909.145047
202.699111,908.150766
202.644297,907.156454
202.585086,906.161735
202.526231,905.166981
202.467720,904.172190
202.409539,903.177361
202.351672,902.182495
202.286889,901.186467
202.222393,900.190396
202.158170,899.194279
202.094207,898.198117
202.030489,897.201909
201.957335,896.203785
201.884399,895.205608
201.811666,894.207378
201.739123,893.209093
201.666754,892.210754
201.582402,891.210030
201.498198,890.209234
201.414128,889.208365
201.330176,888.207425
201.246329,887.206413
201.145100,886.205117
201.043950,885.203715
200.942864,884.202205
200.841826,883.200590
200.740822,882.198869
200.612677,881.202402
200.484541,880.205793
200.356396,879.209044
200.228228,878.212156
200.100023,877.215134
199.934554,876.229194
199.769019,875.243085
199.603403,874.256811
199.437690,873.270377
199.271863,872.283789
199.058648,871.314118
198.845292,870.344266
198.631777,869.374241
198.418088,868.404052
198.204209,867.433708
197.932811,866.486127
197.661194,865.538378
197.389343,864.590472
197.117243,863.642423
196.844878,862.694246
196.504856,861.774700
196.164544,860.855030
195.823927,859.935253
195.482993,859.015390
195.141731,858.095460
194.722674,857.210064
194.303270,856.324628
193.883509,855.439176
193.463383,854.553732
193.042885,853.668324
192.534471,852.823402
192.025682,851.978564
191.516514,851.133838
191.006967,850.289255
190.497043,849.444847
189.889041,848.646803
189.280673,847.849004
188.671946,847.051481
188.062867,846.254266
187.453448,845.457389
186.749001,844.713248
186.044217,843.969511
185.339106,843.226207
184.633678,842.483360
183.927945,841.740999
183.164935,841.059249
182.401993,840.377577
181.639121,839.695982
180.876320,839.014462
180.113593,838.333015
179.332037,837.720147
178.550582,837.107355
177.769231,836.494634
176.987985,835.881982
176.206847,835.269395
175.400466,834.730431
174.594244,834.191529
173.788181,833.652685
172.982279,833.113891
172.176539,832.575141
171.316251,832.113233
170.456150,831.651359
169.596239,831.189513
168.736515,830.727687
167.876979,830.265873
166.953152,829.886429
166.029520,829.506992
165.106079,829.127552
164.182829,828.748102
163.259766,828.368635
162.291992,828.080549
161.324420,827.792434
160.357049,827.504283
159.389873,827.216087
158.422889,826.927838
157.433147,826.740215
156.443623,826.552517
155.454311,826.364736
154.465203,826.176864
153.476294,825.988893
152.486540,825.910721
151.497016,825.832414
150.507712,825.753963
149.518618,825.675359
148.529722,825.596593
147.556779,825.634927
146.584050,825.673078
145.611522,825.711039
144.639182,825.748802
143.667014,825.786360
142.707113,825.940062
141.747385,826.093562
140.787820,826.246856
139.828404,826.399938
138.869124,826.552804
137.913586,826.818103
136.958176,827.083213
136.002884,827.348133
135.047701,827.612858
134.092614,827.877387
133.149579,828.241545
132.206642,828.605550
131.263797,828.969402
130.321037,829.333098
129.378357,829.696638
128.470430,830.139069
127.562581,830.581348
126.654807,831.023476
125.747100,831.465452
124.839455,831.907275
123.984174,832.412511
123.128957,832.917577
122.273798,833.422472
121.418690,833.927197
120.563627,834.431751
119.764212,834.998523
118.964842,835.565104
118.165511,836.131496
117.366211,836.697700
116.566933,837.263717
115.824387,837.892972
115.081864,838.522022
114.339357,839.150869
113.596857,839.779516
112.854357,840.407965
112.169644,841.100725
111.484930,841.793274
110.800209,842.485614
110.115471,843.177748
109.430709,843.869681
108.804987,844.626402
108.179245,845.382917
107.553474,846.139229
106.927668,846.895343
106.301818,847.651262
105.738598,848.466336
105.175339,849.281213
104.612034,850.095895
104.048675,850.910387
103.485258,851.724695
102.989189,852.589483
102.493062,853.454078
101.996870,854.318485
101.500607,855.182709
101.004266,856.046755
100.579987,856.952565
100.155628,857.858185
99.731183,858.763621
99.306646,859.668878
98.882012,860.573964
98.534131,861.512079
98.186146,862.450006
97.838050,863.387752
97.489837,864.325324
97.141502,865.262728
96.874589,866.224415
96.607542,867.185915
96.340354,868.147236
96.073019,869.108387
95.805533,870.069377
95.623749,871.045833
95.441084,872.022010
95.257545,872.997959
95.073138,873.973730
94.887873,874.949372
94.792614,875.931868
94.696502,876.914293
94.599551,877.896695
94.501775,878.879125
94.403193,879.861630
94.399286,880.842566
94.394587,881.823631
94.389120,882.804872
94.382908,883.786334
94.375976,884.768060
94.467893,885.741410
94.559168,886.715043
94.649827,887.688993
94.739899,888.663294
94.829413,889.637975
95.010967,890.601795
95.192066,891.565954
95.372738,892.530472
95.553010,893.495365
95.732908,894.460648
95.988660,895.415162
96.244114,896.370000
96.499296,897.325170
96.754228,898.280679
97.008934,899.236530
97.322918,900.181668
97.636725,901.127071
97.950375,902.072739
98.263887,903.018671
98.577282,903.964865
98.933274,904.900326
99.289175,905.835970
99.645003,906.771792
100.000775,907.707788
100.356508,908.643952
100.738855,909.569325
101.121185,910.494811
101.503512,911.420405
101.885854,912.346099
102.268225,913.271887
102.668205,914.188804
103.068234,915.105770
103.468329,916.022780
103.868503,916.939824
104.268772,917.856895
104.680975,918.767973
105.093290,919.679035
105.505732,920.590072
105.918317,921.501078
106.331060,922.412045
106.750075,923.319902
107.169264,924.227678
107.588644,925.135367
108.008227,926.042960
108.428030,926.950451
108.848483,927.857659
109.269180,928.764737
109.690134,929.671678
110.111362,930.578477
110.532878,931.485125
110.951850,932.393100
111.371142,933.300912
111.790769,934.208555
112.210745,935.116023
112.631087,936.023309
113.049005,936.931848
113.467320,937.840193
113.886047,938.748338
114.305201,939.656277
114.724797,940.564003
115.142329,941.472784
115.560335,942.381341
115.978830,943.289667
116.397830,944.197756
116.817349,945.105602
117.235263,946.014258
117.653910,946.922575
118.073278,947.830559
118.493354,948.738218
118.914126,949.645558
119.333623,950.553522
119.753792,951.461179
120.174620,952.368538
120.596096,953.275603
121.018206,954.182383
121.439261,955.089647
121.860926,955.996638
122.283188,956.903360
122.706036,957.809821
123.129457,958.716026
123.552041,959.622577
123.975172,960.528883
124.398839,961.434951
124.823029,962.340787
125.247729,963.246398
125.671809,964.152211
126.096374,965.057808
126.521411,965.963197
126.946908,966.868382
127.372853,967.773370
127.798393,968.678415
128.224355,969.583273
128.650726,970.487950
129.077494,971.392451
129.504646,972.296782
129.931631,973.201039
130.358975,974.105136
130.786663,975.009078
131.214685,975.912871
131.643026,976.816520
132.071493,977.720001
132.500253,978.623348
132.929295,979.526566
133.358605,980.429660
133.788171,981.332637
134.218162,982.235355
134.648381,983.137965
135.078818,984.040471
135.509458,984.942879
135.940290,985.845195
136.371845,986.747161
136.803565,987.649044
137.235437,988.550848
137.667448,989.452580
138.099586,990.354245
138.532746,991.255470
138.966006,992.156636
139.399353,993.057749
139.832775,993.958814
140.266260,994.859838
140.701064,995.760329
141.135904,996.660788
141.570768,997.561218
142.005641,998.461627
142.440512,999.362019
142.877002,1000.261789
143.313462,1001.161550
143.749882,1002.061310
144.186247,1002.961073
144.622545,1003.860847
145.060761,1004.759906
145.498883,1005.658984
145.936899,1006.558086
146.374798,1007.457219
146.812566,1008.356388
147.252495,1009.254638
147.692266,1010.152929
148.131864,1011.051267
148.571279,1011.949658
149.010497,1012.848110
149.452416,1013.744652
149.894100,1014.641242
150.335537,1015.537886
150.776714,1016.434591
151.217620,1017.331364
151.664001,1018.224092
152.110070,1019.116875
152.555813,1020.009721
153.001220,1020.902638
153.446279,1021.795635
153.900197,1022.682214
154.353725,1023.568866
154.806851,1024.455600
155.259566,1025.342425
155.711857,1026.229352
156.176388,1027.107509
156.640454,1027.985767
157.104045,1028.864139
157.567151,1029.742637
158.029762,1030.621272
158.507993,1031.488808
158.985689,1032.356492
159.462839,1033.224336
159.939435,1034.092355
160.415467,1034.960563
160.910509,1035.815379
161.404948,1036.670404
161.898778,1037.525654
162.391992,1038.381146
162.884582,1039.236897
163.399578,1040.077003
163.913916,1040.917399
164.427590,1041.758104
164.940595,1042.599137
165.452926,1043.440520
165.991083,1044.264054
166.528536,1045.087979
167.065284,1045.912318
167.601325,1046.737093
168.136656,1047.562327
168.701468,1048.367850
169.265553,1049.173883
169.828913,1049.980451
170.391550,1050.787579
170.953465,1051.595294
171.549021,1052.383850
172.143808,1053.173067
172.737854,1053.962947
173.331189,1054.753495
173.923841,1055.544711
174.546438,1056.319936
175.168413,1057.095784
175.789790,1057.872252
176.410593,1058.649335
177.030847,1059.427031
177.673235,1060.192702
178.315107,1060.958926
178.956485,1061.725695
179.597389,1062.493002
180.237837,1063.260838
180.892518,1064.020604
181.546757,1064.780832
182.200569,1065.541510
182.853973,1066.302628
183.506985,1067.064173
184.165823,1067.821103
184.824274,1068.578400
185.482353,1069.336052
186.140074,1070.094044
186.797454,1070.852365
187.453070,1071.606896
188.108394,1072.361752
188.763443,1073.116922
189.418232,1073.872392
190.072777,1074.628150
190.728208,1075.377494
191.383461,1076.127147
192.038554,1076.877096
192.693502,1077.627328
193.348322,1078.377831
194.009416,1079.118510
194.670450,1079.859484
195.331442,1080.600741
195.992408,1081.342268
196.653364,1082.084051
197.326073,1082.812696
197.998838,1083.541616
198.671677,1084.270799
199.344605,1085.000230
200.017640,1085.729895
200.708467,1086.444455
201.399409,1087.159189
202.090480,1087.874081
202.781696,1088.589116
203.473071,1089.304280
204.180816,1090.007751
204.888674,1090.711236
205.596658,1091.414720
206.304781,1092.118187
207.013056,1092.821623
207.729909,1093.520690
208.446862,1094.219618
209.163928,1094.918393
209.881121,1095.617001
210.598456,1096.315427
211.316403,1097.016948
212.034441,1097.718188
212.752586,1098.419136
213.470854,1099.119776
214.189260,1099.820097
214.900166,1100.530846
215.611193,1101.241206
216.322359,1101.951164
217.033683,1102.660709
217.745182,1103.369829
218.442679,1104.093466
219.140496,1104.816757
219.838647,1105.539689
220.537147,1106.262248
221.236011,1106.984420
221.932040,1107.706065
222.628609,1108.427448
223.325727,1109.148545
224.023400,1109.869335
224.721638,1110.589794
225.436151,1111.285714
226.151367,1111.981381
226.867287,1112.676759
227.583909,1113.371813
228.301229,1114.066505
229.053869,1114.712426
229.807303,1115.357992
230.561515,1116.003154
231.316489,1116.647860
232.072206,1117.292062
232.881401,1117.863422
233.691294,1118.434179
234.501860,1119.004285
235.313070,1119.573692
236.124893,1120.142353
236.989180,1120.637458
237.853641,1121.132371
238.718268,1121.627090
239.583052,1122.121617
240.447986,1122.615950
241.340641,1123.067518
242.233407,1123.518892
243.126279,1123.970075
244.019252,1124.421071
244.912324,1124.871882
245.812294,1125.306806
246.712355,1125.741552
247.612501,1126.176124
248.512729,1126.610525
249.413036,1127.044760
250.318923,1127.465571
251.224881,1127.886221
252.130907,1128.306714
253.036997,1128.727054
253.943148,1129.147245
254.858280,1129.550285
255.773466,1129.953182
256.688699,1130.355940
257.603977,1130.758561
258.519297,1131.161049
259.444752,1131.543163
260.370240,1131.925152
261.295757,1132.307018
262.221299,1132.688766
263.146864,1133.070399
264.081979,1133.428829
265.017108,1133.787152
265.952247,1134.145371
266.887394,1134.503491
267.822544,1134.861516
268.766613,1135.193519
269.710677,1135.525434
270.654734,1135.857265
271.598780,1136.189017
272.542813,1136.520694
273.495118,1136.823535
274.447403,1137.126310
275.399667,1137.429024
276.351906,1137.731680
277.304118,1138.034283
278.263892,1138.306944
279.223639,1138.579563
280.183356,1138.852145
281.143043,1139.124694
282.102697,1139.397216
283.069100,1139.642531
284.035471,1139.887829
285.001810,1140.133116
285.968116,1140.378395
286.934387,1140.623673
287.906581,1140.845001
288.878743,1141.066339
289.850873,1141.287690
290.822968,1141.509059
291.795029,1141.730452
292.772190,1141.931154
293.749320,1142.131890
294.726418,1142.332665
295.703484,1142.533484
296.680517,1142.734351
297.661828,1142.917785
298.643110,1143.101277
299.624362,1143.284833
300.605585,1143.468458
301.586777,1143.652157
302.571425,1143.821678
303.556045,1143.991283
304.540639,1144.160977
305.525206,1144.330764
306.509746,1144.500649
307.496916,1144.659612
308.484062,1144.818684
309.471183,1144.977868
310.458280,1145.137171
311.445351,1145.296595
312.434226,1145.448354
313.423077,1145.600245
314.411905,1145.752272
315.400709,1145.904442
316.389489,1146.056758
317.379233,1146.204661
318.368953,1146.352720
319.358649,1146.500940
320.348319,1146.649326
321.337964,1146.797882
322.327843,1146.944741
323.317695,1147.091779
324.307520,1147.239002
325.297317,1147.386414
326.287086,1147.534019
327.276937,1147.680515
328.266759,1147.827214
329.256550,1147.974121
330.246312,1148.121241
331.236042,1148.268578
332.225850,1148.414861
333.215626,1148.561370
334.205370,1148.708111
335.195081,1148.855088
336.184758,1149.002306
337.174507,1149.148540
338.164217,1149.295052
339.153889,1149.441836
340.143525,1149.588887
341.133125,1149.736202
342.122797,1149.882561
343.112434,1150.029174
344.102038,1150.176037
345.091609,1150.323145
346.081149,1150.470493
347.070762,1150.616895
348.060344,1150.763528
349.049898,1150.910388
350.039423,1151.057471
351.028921,1151.204771
352.018494,1151.351133
353.008041,1151.497705
353.997563,1151.644480
354.987060,1151.791456
355.976533,1151.938626
356.966083,1152.084867
357.955612,1152.231295
358.945118,1152.377903
359.934604,1152.524689
360.924070,1152.671647
361.913615,1152.817685
362.903141,1152.963886
363.892650,1153.110246
364.882141,1153.256760
365.871615,1153.403424
366.861170,1153.549177
367.850711,1153.695070
368.840236,1153.841098
369.829748,1153.987259
370.819246,1154.133546
371.808828,1154.278930
372.798397,1154.424432
373.787956,1154.570048
374.777504,1154.715771
375.767042,1154.861599
376.756664,1155.006534
377.746278,1155.151563
378.735884,1155.296682
379.725482,1155.441887
380.715074,1155.587174
381.704752,1155.731575
382.694424,1155.876048
383.684091,1156.020589
384.673754,1156.165193
385.663414,1156.309855
386.653160,1156.453641
387.642905,1156.597477
388.632647,1156.741357
389.622388,1156.885277
390.612129,1157.029233
391.601958,1157.172321
392.591788,1157.315436
393.581619,1157.458572
394.571451,1157.601726
395.561286,1157.744893
396.551211,1157.887200
397.541139,1158.029511
398.531071,1158.171821
399.521007,1158.314125
400.510949,1158.456419
401.500981,1158.597864
402.491020,1158.739289
403.481065,1158.880690
404.471118,1159.022063
405.461179,1159.163403
406.451330,1159.303901
407.441491,1159.444356
408.431662,1159.584766
409.421843,1159.725124
410.412034,1159.865426
411.402318,1160.004895
412.392613,1160.144299
413.382920,1160.283633
414.373241,1160.422894
415.363574,1160.562076
416.354001,1160.700433
417.344442,1160.838703
418.334898,1160.976880
419.325370,1161.114960
420.315857,1161.252939
421.306438,1161.390101
422.297036,1161.527153
423.287651,1161.664090
424.278285,1161.800907
425.268937,1161.937599
426.259683,1162.073485
427.250449,1162.209237
428.241235,1162.344850
429.232041,1162.480321
430.222869,1162.615645
431.213791,1162.750170
432.204735,1162.884538
433.195702,1163.018746
434.186692,1163.152787
435.177705,1163.286659
436.168814,1163.419740
437.159947,1163.552642
438.151105,1163.685361
439.142289,1163.817890
