# x_m,y_m
694.213491,639.544692
693.453980,640.195222
692.694444,640.845724
691.934820,641.496125
691.175171,642.146497
690.415496,642.796839
689.655797,643.447152
688.896072,644.097437
688.136267,644.747629
687.376436,645.397792
686.616582,646.047927
685.856703,646.698033
685.096800,647.348111
684.336822,647.998104
683.576819,648.648069
682.816794,649.298006
682.056744,649.947916
681.296672,650.597799
680.536530,651.247603
679.776365,651.897380
679.016177,652.547130
678.255966,653.196854
677.495733,653.846551
676.735437,654.496177
675.975118,655.145777
675.214777,655.795351
674.454414,656.444899
673.694030,657.094422
672.933588,657.743879
672.173124,658.393312
671.412639,659.042719
670.652133,659.692102
669.891606,660.341461
669.130939,660.990658
668.370076,661.639627
667.609021,662.288372
666.847778,662.936898
666.086349,663.585207
665.324712,664.233276
664.562896,664.881136
663.800905,665.528793
663.038743,666.176249
662.276412,666.823510
661.513896,667.470556
660.751219,668.117413
659.988383,668.764087
659.225393,669.410580
658.462251,670.056897
657.698946,670.703025
656.935497,671.348985
656.171906,671.994781
655.408178,672.640416
654.644316,673.285895
653.880313,673.931211
653.116183,674.576379
652.351928,675.221402
651.587553,675.866285
650.823061,676.511031
650.058449,677.155640
649.293728,677.800121
648.528899,678.444477
647.763967,679.088712
646.998934,679.732831
646.233805,680.376839
645.468583,681.020738
644.703271,681.664533
643.937873,682.308226
643.172391,682.951823
642.406834,683.595335
641.641202,684.238758
640.875496,684.882096
640.109721,685.525354
639.343880,686.168534
638.577986,686.811656
637.812033,687.454708
637.046025,688.097696
636.279964,688.740623
635.513853,689.383493
634.747713,690.026329
633.981530,690.669117
633.215309,691.311859
632.449052,691.954561
631.682763,692.597225
630.916466,693.239882
630.150143,693.882510
629.383799,694.525113
628.617437,695.167694
627.851059,695.810258
627.084696,696.452842
626.318324,697.095416
625.551947,697.737984
624.785569,698.380551
624.019193,699.023121
623.252853,699.665736
622.486523,700.308361
621.720204,700.951001
620.953901,701.593659
620.187617,702.236340
619.421392,702.879091
618.655192,703.521873
617.889022,704.164690
617.122884,704.807544
616.356782,705.450442
615.590761,706.093435
614.824783,706.736479
614.058851,707.379578
613.292969,708.022735
612.527140,708.665954
611.761414,709.309296
610.995748,709.952707
610.230145,710.596194
609.464609,711.239758
608.699143,711.883404
607.933802,712.527199
607.168538,713.171084
606.403354,713.815063
605.638254,714.459140
604.873242,715.103319
604.108376,715.747672
603.343605,716.392135
602.578932,717.036712
601.814359,717.681406
601.049890,718.326223
600.285591,718.971240
599.521403,719.616387
598.757329,720.261667
597.993374,720.907085
597.229539,721.552645
596.465897,722.198431
595.702383,722.844366
594.939000,723.490455
594.175753,724.136702
593.412643,724.783110
592.649749,725.429770
591.886999,726.076598
591.124398,726.723601
590.361950,727.370781
589.599656,728.018142
588.837601,728.665778
588.075708,729.313604
587.313981,729.961623
586.552423,730.609839
585.791038,731.258256
585.029906,731.906964
584.268954,732.555881
583.508185,733.205010
582.747602,733.854357
581.987209,734.503925
581.227080,735.153796
580.467148,735.803895
579.707415,736.454227
578.947887,737.104796
578.188565,737.755606
577.429518,738.406730
576.670685,739.058103
575.912070,739.709729
575.153675,740.361611
574.395504,741.013754
573.637618,741.666223
572.879963,742.318961
572.122543,742.971971
571.365360,743.625258
570.608419,744.278825
569.851692,744.932637
569.095050,745.586547
568.338491,746.240554
567.582015,746.894657
566.825621,747.548856
566.069353,748.203195
565.313164,748.857627
564.557056,749.512151
563.801026,750.166767
563.045074,750.821474
562.289236,751.476310
561.533475,752.131234
560.777790,752.786246
560.022179,753.441345
559.266643,754.096530
558.511211,754.751831
557.755851,755.407217
557.000563,756.062686
556.245346,756.718237
555.490200,757.373870
554.735146,758.029607
553.980161,758.685424
553.225244,759.341319
552.470394,759.997293
551.715611,760.653343
550.960910,761.309485
550.206274,761.965702
549.451702,762.621994
548.697193,763.278359
547.942747,763.934796
547.188373,764.591313
546.434059,765.247901
545.679805,765.904558
544.925611,766.561284
544.171475,767.218078
543.417401,767.874939
542.663383,768.531867
541.909422,769.188860
541.155516,769.845917
540.401664,770.503038
539.647863,771.160213
538.894116,771.817450
538.140420,772.474748
537.386776,773.132106
536.633182,773.789522
535.879629,774.446982
535.126125,775.104498
534.372669,775.762070
533.619260,776.419698
532.865898,777.077380
532.112566,777.735093
531.359278,778.392858
530.606035,779.050675
529.852836,779.708543
529.099679,780.366460
528.346541,781.024397
527.593444,781.682381
526.840387,782.340412
526.087370,782.998490
525.334392,783.656613
524.581423,784.314742
523.828490,784.972914
523.075594,785.631129
522.322734,786.289386
521.569908,786.947683
520.817080,787.605975
520.064285,788.264305
519.311522,788.922674
518.558792,789.581080
517.806092,790.239522
517.053379,790.897946
516.300695,791.556405
515.548041,792.214897
514.795413,792.873422
514.042813,793.531979
513.290189,794.190505
512.537590,794.849061
511.785016,795.507646
511.032466,796.166259
510.279939,796.824900
509.527377,797.483498
508.774837,798.142122
508.022318,798.800770
507.269818,799.459442
506.517338,800.118136
505.764812,800.776776
505.012304,801.435436
504.259812,802.094117
503.507337,802.752817
502.754876,803.411535
502.002360,804.070186
501.249857,804.728853
500.497368,805.387536
499.744890,806.046234
498.992423,806.704945
498.239890,807.363577
497.487367,808.022221
496.734853,808.680876
495.982346,809.339542
495.229847,809.998216
494.477271,810.656799
493.724700,811.315390
492.972134,811.973987
492.219573,812.632589
491.467015,813.291196
490.714369,813.949700
489.961724,814.608206
489.209081,815.266715
488.456438,815.925224
487.703795,816.583734
486.951052,817.242127
486.198308,817.900519
485.445561,818.558909
484.692810,819.217295
483.940055,819.875677
483.187190,820.533930
482.434319,821.192178
481.681441,821.850419
480.928556,822.508651
480.175662,823.166875
479.422648,823.824958
478.669625,824.483031
477.916590,825.141092
477.163545,825.799141
476.410486,826.457176
475.657297,827.115059
474.904095,827.772926
474.150877,828.430778
473.397644,829.088612
472.644395,829.746428
471.891005,830.404080
471.137597,831.061712
470.384170,831.719323
469.630724,832.376913
468.877258,833.034481
468.123709,833.691952
467.370277,834.349561
466.616960,835.007305
465.863756,835.665181
465.110662,836.323188
464.357539,836.981161
463.604522,837.639259
462.851610,838.297480
462.098799,838.955822
461.346089,839.614282
460.593333,840.272689
459.840672,840.931210
459.088105,841.589841
458.335630,842.248582
457.583245,842.907428
456.830796,843.566201
456.078433,844.225076
455.326153,844.884050
454.573955,845.543121
453.821836,846.202286
453.069636,846.861359
452.317511,847.520522
451.565460,848.179772
450.813479,848.839106
450.061567,849.498523
449.309557,850.157828
448.557612,850.817209
447.805730,851.476667
447.053908,852.136197
446.302144,852.795797
445.550263,853.455264
444.798437,854.114796
444.046663,854.774391
443.294939,855.434048
442.543263,856.093763
441.791451,856.753321
441.039682,857.412933
440.287956,858.072597
439.536269,858.732310
438.784621,859.392069
438.032816,860.051650
437.281044,860.711272
436.529304,861.370934
435.777594,862.030633
435.025911,862.690366
434.274052,863.349898
433.522217,864.009461
432.770403,864.669050
432.018608,865.328665
431.266830,865.988302
430.514858,866.647716
429.762898,867.307148
429.010949,867.966595
428.259009,868.626056
427.507075,869.285527
426.754928,869.944753
426.002783,870.603984
425.250638,871.263219
424.498492,871.922455
423.746342,872.581690
422.993959,873.240657
422.241568,873.899618
421.489167,874.558570
420.736754,875.217511
419.984327,875.876439
419.231648,876.535077
418.478950,877.193696
417.726232,877.852295
416.973492,878.510871
416.220727,879.169422
415.467691,879.827660
414.714626,880.485868
413.961531,881.144043
413.208403,881.802183
412.455241,882.460286
411.701787,883.118054
410.948295,883.775780
410.194762,884.433461
409.441187,885.091094
408.687566,885.748679
407.933635,886.405906
407.179655,887.063079
406.425625,887.720196
405.671541,888.377253
404.917402,889.034248
404.162933,889.690864
403.408406,890.347414
402.653817,891.003894
401.899165,891.660303
401.144448,892.316639
400.389382,892.972572
399.634246,893.628427
398.879039,894.284201
398.123759,894.939892
397.368403,895.595496
396.612680,896.250677
395.856876,896.905766
395.100992,897.560763
394.345023,898.215664
393.588969,898.870466
392.832528,899.524822
392.075998,900.179076
391.319375,900.833224
390.562659,901.487264
389.805847,902.141194
389.048629,902.794654
388.291312,903.448000
387.533892,904.101228
386.776369,904.754337
386.018739,905.407322
385.260686,906.059815
384.502523,906.712181
383.744248,907.364416
382.985859,908.016520
382.227355,908.668489
381.468437,909.319926
380.709399,909.971224
379.950240,910.622379
379.190957,911.273389
378.431549,911.924253
377.671830,912.574652
376.911982,913.224899
376.152003,913.874991
375.391891,914.524926
374.631644,915.174700
373.871253,915.824201
373.110723,916.473536
372.350053,917.122704
371.589240,917.771702
370.828282,918.420528
370.067350,919.069274
369.306269,919.717842
368.545037,920.366231
367.783652,921.014437
367.022113,921.662459
366.260541,922.310328
365.498365,922.957480
364.735595,923.603929
363.972243,924.249687
363.208318,924.894767
362.444359,925.539693
361.679848,926.183968
360.914796,926.827604
360.149212,927.470613
359.383108,928.113010
358.617199,928.755528
357.850788,929.397459
357.083888,930.038817
356.316508,930.679614
355.548658,931.319864
354.781230,931.960510
354.013353,932.600635
353.245036,933.240252
352.476290,933.879375
351.707126,934.518016
350.938607,935.157331
350.169689,935.796191
349.400382,936.434609
348.630698,937.072599
347.860645,937.710173
347.091351,938.348780
346.321712,938.986996
345.551738,939.624834
344.781440,940.262307
344.010826,940.899429
343.240652,941.537511
342.470192,942.175261
341.699456,942.812692
340.928456,943.449816
340.157202,944.086646
339.385598,944.723474
338.613769,945.360025
337.841728,945.996313
337.069485,946.632350
336.297051,947.268148
335.523439,947.902898
334.749667,948.537426
333.975746,949.171746
333.201688,949.805868
332.427502,950.439806
331.651313,951.071648
330.875028,951.703322
330.098659,952.334841
329.322217,952.966217
328.545713,953.597462
327.766381,954.225561
326.987019,954.853546
326.207637,955.481430
325.428246,956.109226
324.648858,956.736945
323.865818,957.360469
323.082812,957.983933
322.299850,958.607351
321.516943,959.230736
320.734102,959.854101
319.946785,960.472221
319.159564,961.090339
318.372449,961.708467
317.585453,962.326619
316.798583,962.944808
316.006410,963.556708
315.214394,964.168664
314.422545,964.780689
313.630873,965.392798
312.839388,966.005004
312.041421,966.610134
311.243744,967.215319
310.446365,967.820576
309.649294,968.425920
308.852539,969.031367
308.042701,969.618631
307.233478,970.205808
306.424874,970.792928
305.616896,971.380021
304.809547,971.967118
303.968148,972.495809
303.127666,973.024398
302.288101,973.552938
301.449449,974.081480
300.611703,974.610079
299.718453,975.041196
298.826011,975.472497
297.934363,975.904027
297.043493,976.335833
296.153383,976.767960
295.215562,977.112757
294.278230,977.457993
293.341376,977.803694
292.404987,978.149887
291.469051,978.496599
290.511177,978.791890
289.553635,979.087760
288.596419,979.384232
287.639520,979.681327
286.682929,979.979065
285.720440,980.243195
284.758068,980.507224
283.795819,980.771162
282.833697,981.035023
281.871707,981.298818
280.901314,981.519458
279.931097,981.740063
278.961060,981.960648
277.991205,982.181226
277.021532,982.401811
276.039946,982.569801
275.058546,982.737826
274.077332,982.905899
273.096303,983.074037
272.115459,983.242253
271.125590,983.358150
270.135897,983.474149
269.146377,983.590266
268.157028,983.706514
267.167847,983.822907
266.174672,983.889202
265.181670,983.955676
264.188834,984.022341
263.196160,984.089212
262.203640,984.156303
261.210418,984.170424
260.217354,984.184802
259.224439,984.199452
258.231663,984.214387
257.239017,984.229621
256.248335,984.187443
255.257778,984.145603
254.267333,984.104113
253.276984,984.062988
252.286718,984.022239
251.301042,983.919637
250.315434,983.817450
249.329877,983.715690
248.344351,983.614367
247.358837,983.513492
246.380657,983.346345
245.402464,983.179687
244.424237,983.013527
243.445949,982.847871
242.467577,982.682728
241.502450,982.446098
240.537199,982.210033
239.571791,981.974538
238.606196,981.739615
237.640380,981.505265
236.701055,981.191730
235.761445,980.878822
234.821507,980.566537
233.881201,980.254867
232.940485,979.943805
232.040574,979.545406
231.140159,979.147658
230.239189,978.750541
229.337614,978.354033
228.435384,977.958110
227.587930,977.466517
226.739710,976.975520
225.890665,976.485079
225.040742,975.995152
224.189888,975.505695
223.406652,974.912767
222.622701,974.319966
221.838018,973.727246
221.052591,973.134561
220.266411,972.541866
219.558652,971.852246
218.850200,971.162572
218.141049,970.472801
217.431198,969.782892
216.720649,969.092802
216.098072,968.320483
215.474847,967.547947
214.850978,966.775155
214.226473,966.002070
213.601342,965.228655
213.073667,964.387791
212.545408,963.546558
212.016578,962.704924
211.487193,961.862853
210.957273,961.020317
210.534163,960.124902
210.110571,959.228993
209.686519,958.332562
209.262029,957.435583
208.837125,956.538031
208.523608,955.600928
208.209790,954.663330
207.895690,953.725224
207.581331,952.786595
207.266733,951.847432
207.045888,950.879174
206.824893,949.910520
206.603761,948.941463
206.382509,947.971998
206.161152,947.002122
206.009103,946.012793
205.856999,945.023202
205.704850,944.033344
205.552666,943.043220
205.400459,942.052829
205.293018,941.052627
205.185580,940.052303
205.078155,939.051855
204.970748,938.051284
204.863367,937.050590
204.776735,936.049131
204.690146,935.047624
204.603609,934.046069
204.517131,933.044466
204.430718,932.042815
204.352206,931.044120
204.273773,930.045391
204.195428,929.046629
204.117175,928.047833
204.039023,927.049005
203.966001,926.052592
203.893092,925.056159
203.820305,924.059705
203.747647,923.063230
203.675123,922.066734
203.605315,921.071967
203.535656,920.077192
203.466154,919.082407
203.396814,918.087613
203.327643,917.092809
203.258776,916.099044
203.190092,915.105280
203.121599,914.111516
203.053303,913.117752
202.985211,912.123988
202.914883,911.130574
202.844517,910.137184
202.774118,909.143819
202.703689,908.150478
202.633235,907.157161
202.557990,906.163506
202.482728,905.169886
202.407452,904.176301
202.332167,903.182750
202.256875,902.189233
202.174367,901.194681
202.091862,900.200173
202.009364,899.205709
201.926876,898.211290
201.844403,897.216914
201.752289,896.220808
201.660199,895.224757
201.568138,894.228759
201.476108,893.232814
201.384113,892.236921
201.280046,891.239074
201.176029,890.241303
201.072065,889.243607
200.968160,888.245986
200.864317,887.248437
200.743162,886.251565
200.622097,885.254809
200.501125,884.258168
200.380252,883.261639
200.259481,882.265220
200.111815,881.275361
199.964292,880.285655
199.816917,879.296097
199.669694,878.306685
199.522629,877.317414
199.338772,876.340859
199.155127,875.364485
198.971700,874.388283
198.788497,873.412248
198.605524,872.436372
198.375919,871.479354
198.146618,870.522528
197.917625,869.565882
197.688946,868.609406
197.460586,867.653088
197.175817,866.721700
196.891461,865.790492
196.607523,864.859447
196.324007,863.928548
196.040917,862.997775
195.691671,862.097859
195.342963,861.198078
194.994795,860.298408
194.647169,859.398822
194.300085,858.499293
193.877062,857.636315
193.454704,856.773388
193.033006,855.910476
192.611965,855.047543
192.191572,854.184552
191.685310,853.363517
191.179816,852.542405
190.675076,851.721172
190.171079,850.899772
189.667805,850.078162
189.067213,849.302060
188.467352,848.525758
187.868204,847.749212
187.269749,846.972383
186.671966,846.195229
185.976639,845.466513
185.281819,844.737566
184.587494,844.008364
183.893651,843.278884
183.200275,842.549103
182.447638,841.876608
181.695823,841.203325
180.944779,840.529247
180.194453,839.854370
179.444797,839.178690
178.678848,838.572249
177.913535,837.964958
177.148802,837.356814
176.384593,836.747814
175.620853,836.137960
174.835803,835.603173
174.051219,835.067406
173.267028,834.530654
172.483162,833.992919
171.699553,833.454203
170.862624,832.991940
170.025907,832.528689
169.189332,832.064459
168.352830,831.599262
167.516333,831.133113
166.614884,830.748234
165.713402,830.362504
164.811830,829.975944
163.910112,829.588578
163.008194,829.200436
162.061419,828.903034
161.114427,828.604925
160.167172,828.306141
159.219609,828.006716
158.271697,827.706687
157.301483,827.506954
156.330916,827.306650
155.359958,827.105814
154.388572,826.904488
153.416728,826.702715
152.444747,826.610531
151.472322,826.517911
150.499425,826.424900
149.526027,826.331546
148.552109,826.237897
147.593622,826.261260
146.634697,826.284410
145.675319,826.307392
144.715479,826.330253
143.755174,826.353043
142.805751,826.492297
141.856007,826.631605
140.905949,826.771007
139.955589,826.910542
139.004943,827.050249
138.056291,827.303221
137.107529,827.556502
136.158684,827.810121
135.209785,828.064105
134.260862,828.318483
133.322744,828.673370
132.384600,829.028385
131.446431,829.383516
130.508238,829.738754
129.570021,830.094087
128.666092,830.528737
127.762183,830.963467
126.858292,831.398266
125.954415,831.833122
125.050551,832.268024
124.199224,832.766394
123.347923,833.264758
122.496640,833.763106
121.645369,834.261427
120.794102,834.759713
119.998651,835.320189
119.203210,835.880574
118.407768,836.440860
117.612313,837.001040
116.816834,837.561107
116.078158,838.184370
115.339457,838.807471
114.600718,839.430404
113.861925,840.053165
113.123063,840.675750
112.441940,841.362633
111.760744,842.049300
111.079459,842.735751
110.398065,843.421984
109.716545,844.107999
109.093849,844.858913
108.471026,845.609588
107.848059,846.360025
107.224926,847.110227
106.601609,847.860198
106.040675,848.669425
105.479553,849.478405
104.918220,850.287142
104.356659,851.095644
103.794848,851.903917
103.300151,852.762692
102.805189,853.621223
102.309943,854.479521
101.814393,855.337594
101.318520,856.195454
100.894457,857.095032
100.470046,857.994385
100.045268,858.893527
99.620103,859.792473
99.194531,860.691239
98.845426,861.622940
98.495883,862.554454
98.145882,863.485800
97.795405,864.416998
97.444434,865.348068
97.174544,866.303309
96.904121,867.258423
96.633146,868.213436
96.361603,869.168373
96.089477,870.123261
95.902733,871.093544
95.714835,872.063719
95.525796,873.033851
95.335634,874.004006
95.144367,874.974244
95.042889,875.951310
94.940323,876.928541
94.836695,877.905997
94.732032,878.883742
94.626363,879.861832
94.615179,880.838413
94.603024,881.815414
94.589932,882.792894
94.575942,883.770908
94.561094,884.749507
94.645001,885.720285
94.728162,886.691648
94.810619,887.663635
94.892414,888.636286
94.973591,889.609634
95.146859,890.572894
95.319643,891.536753
95.491980,892.501230
95.663909,893.466344
95.835469,894.432108
96.082991,895.387684
96.330233,896.343785
96.577227,897.300418
96.824006,898.257587
97.070602,899.215295
97.376589,900.162659
97.682443,901.110428
97.988189,902.058597
98.293854,903.007164
98.599464,903.956123
98.947758,904.894522
99.296017,905.833183
99.644265,906.772098
99.992524,907.711260
100.340816,908.650662
100.715782,909.579300
101.090799,910.508089
101.465889,911.437022
101.841071,912.366088
102.216367,913.295279
102.609325,914.215552
103.002416,915.135881
103.395661,916.056257
103.789077,916.976669
104.182686,917.897108
104.588272,918.811431
104.994069,919.725714
105.400093,920.639947
105.806366,921.554120
106.212905,922.468223
106.625756,923.379024
107.038893,924.289694
107.452333,925.200222
107.866098,926.110600
108.280206,927.020818
108.695039,927.930580
109.110244,928.840142
109.525841,929.749496
109.941849,930.658634
110.358289,931.567546
110.772333,932.477709
111.186849,933.387630
111.601855,934.297302
112.017373,935.206716
112.433421,936.115863
112.847223,937.026191
113.261597,937.936237
113.676562,938.845994
114.092138,939.755455
114.508346,940.664610
114.922691,941.574739
115.337707,942.484549
115.753415,943.394030
116.169835,944.303175
116.586986,945.211976
117.002764,946.121496
117.419506,947.030568
117.837196,947.939201
118.255819,948.847404
118.675360,949.755184
119.093851,950.663503
119.513229,951.571416
119.933478,952.478932
120.354584,953.386059
120.776531,954.292805
121.197631,955.199960
121.619541,956.106751
122.042245,957.013183
122.465727,957.919267
122.889973,958.825009
123.313574,959.731027
123.737907,960.636719
124.162955,961.542091
124.588703,962.447152
125.015135,963.351910
125.441124,964.256808
125.867765,965.161417
126.295043,966.065743
126.722941,966.969793
127.151443,967.873576
127.579703,968.777364
128.008535,969.680896
128.437923,970.584181
128.867852,971.487225
129.298306,972.390037
129.728739,973.292729
130.159664,974.195200
130.591064,975.097458
131.022925,975.999508
131.455231,976.901360
131.887789,977.803003
132.320759,978.704457
132.754124,979.605731
133.187868,980.506830
133.621976,981.407763
134.056619,982.308402
134.491592,983.208885
134.926878,984.109220
135.362463,985.009412
135.798331,985.909469
136.235013,986.809147
136.671945,987.708700
137.109109,988.608135
137.546490,989.507461
137.984072,990.406683
138.422750,991.305439
138.861595,992.204102
139.300592,993.102679
139.739724,994.001177
140.178976,994.899604
140.619604,995.797477
141.060318,996.695288
141.501102,997.593045
141.941941,998.490756
142.382817,999.388427
142.825350,1000.285456
143.267888,1001.182456
143.710414,1002.079435
144.152913,1002.976398
144.595369,1003.873355
145.039763,1004.769583
145.484079,1005.665815
145.928304,1006.562058
146.372420,1007.458319
146.816412,1008.354606
147.262569,1009.249963
147.708565,1010.145350
148.154385,1011.040776
148.600013,1011.936249
149.045434,1012.831776
149.493529,1013.725362
149.941367,1014.618984
150.388933,1015.512650
150.836211,1016.406370
151.283187,1017.300152
151.735575,1018.189825
152.187608,1019.079540
152.639269,1019.969308
153.090545,1020.859137
153.541421,1021.749039
154.001057,1022.632433
154.460240,1023.515887
154.918954,1024.399412
155.377186,1025.283020
155.834921,1026.166724
156.304763,1027.041544
156.774056,1027.916455
157.242785,1028.791472
157.710937,1029.666608
158.178500,1030.541879
158.661516,1031.405921
159.143890,1032.270103
159.625610,1033.134444
160.106663,1033.998959
160.587039,1034.863668
161.086220,1035.714841
161.584674,1036.566227
162.082389,1037.417844
162.579356,1038.269713
163.075566,1039.121855
163.593945,1039.958207
164.111521,1040.794863
164.628285,1041.631849
165.144231,1042.469189
165.659352,1043.306907
166.200030,1044.126636
166.739843,1044.946790
167.278787,1045.767397
167.816858,1046.588484
168.354055,1047.410082
168.920469,1048.211890
169.485983,1049.014267
170.050597,1049.817242
170.614311,1050.620848
171.177128,1051.425116
171.773641,1052.210503
172.369316,1052.996556
172.964183,1053.783280
173.558272,1054.570679
174.151613,1055.358755
174.775172,1056.131255
175.398055,1056.904390
176.020288,1057.678155
176.641896,1058.452548
177.262904,1059.227565
177.906351,1059.990976
178.549243,1060.754956
179.191601,1061.519495
179.833447,1062.284586
180.474801,1063.050220
181.130719,1063.808209
181.786165,1064.566678
182.441157,1065.325613
183.095713,1066.085003
183.749850,1066.844837
184.410064,1067.600375
185.069868,1068.356299
185.729280,1069.112593
186.388314,1069.869245
187.046988,1070.626241
187.703712,1071.379280
188.360124,1072.132658
189.016242,1072.886361
189.672080,1073.640377
190.327656,1074.394692
190.983808,1075.142286
191.639761,1075.890196
192.295533,1076.638411
192.951141,1077.386916
193.606602,1078.135699
194.268015,1078.874341
194.929346,1079.613284
195.590613,1080.352514
196.251833,1081.092018
196.913025,1081.831782
197.585664,1082.558121
198.258337,1083.284738
198.931060,1084.011619
199.603851,1084.738750
200.276727,1085.466117
200.967569,1086.178568
201.658507,1086.891194
202.349559,1087.603977
203.040740,1088.316904
203.732064,1089.029957
204.440345,1089.731880
205.148731,1090.433815
205.857238,1091.135747
206.565879,1091.837661
207.274669,1092.539539
207.992655,1093.237622
208.710743,1093.935565
209.428948,1094.633354
210.147283,1095.330974
210.865765,1096.028410
211.585492,1096.729525
212.305319,1097.430363
213.025262,1098.130909
213.745337,1098.831150
214.465560,1099.531073
215.178729,1100.241842
215.892031,1100.952227
216.605484,1101.662217
217.319108,1102.371798
218.032921,1103.080959
218.731683,1103.803577
219.430777,1104.525840
220.130218,1105.247733
220.830020,1105.969243
221.530199,1106.690354
222.225755,1107.409133
222.921841,1108.127630
223.618467,1108.845825
224.315639,1109.563692
225.013366,1110.281209
225.725413,1110.972358
226.438105,1111.663249
227.151443,1112.353848
227.865426,1113.044120
228.580054,1113.734030
229.327858,1114.373469
230.076323,1115.012594
230.825438,1115.651359
231.575191,1116.289718
232.325567,1116.927627
233.129296,1117.492745
233.933592,1118.057308
234.738433,1118.621273
235.543794,1119.184595
236.349649,1119.747232
237.211121,1120.237914
238.072934,1120.727988
238.935062,1121.217458
239.797479,1121.706326
240.660161,1122.194597
241.553531,1122.641121
242.447175,1123.087046
243.341081,1123.532381
244.235235,1123.977137
245.129626,1124.421325
246.031299,1124.849368
246.933192,1125.276866
247.835294,1125.703828
248.737595,1126.130268
249.640084,1126.556194
250.547774,1126.968138
251.455613,1127.379587
252.363590,1127.790553
253.271694,1128.201046
254.179914,1128.611079
255.096793,1129.003497
256.013749,1129.395473
256.930772,1129.787020
257.847851,1130.178148
258.764973,1130.568870
259.691941,1130.938835
260.618917,1131.308415
261.545893,1131.677622
262.472857,1132.046470
263.399799,1132.414971
264.335915,1132.759921
265.271973,1133.104546
266.207964,1133.448862
267.143878,1133.792880
268.079706,1134.136614
269.023984,1134.454018
269.968139,1134.771164
270.912164,1135.088066
271.856049,1135.404739
272.799787,1135.721197
273.751502,1136.008641
274.703047,1136.295898
275.654414,1136.582985
276.605597,1136.869916
277.556589,1137.156707
278.515469,1137.413617
279.474166,1137.670417
280.432676,1137.927122
281.390993,1138.183748
282.349113,1138.440311
283.314460,1138.669804
284.279627,1138.899264
285.244610,1139.128706
286.209404,1139.358145
287.174008,1139.587598
288.145083,1139.793287
289.115986,1139.999019
290.086716,1140.204810
291.057270,1140.410674
292.027646,1140.616627
293.003738,1140.802121
293.979673,1140.987734
294.955451,1141.173480
295.931070,1141.359375
296.906529,1141.545435
297.886947,1141.714337
298.867226,1141.883433
299.847367,1142.052737
300.827367,1142.222264
301.807228,1142.392030
302.791287,1142.547941
303.775226,1142.704118
304.759046,1142.860578
305.742745,1143.017335
306.726325,1143.174404
307.713334,1143.320920
308.700243,1143.467776
309.687049,1143.614987
310.673753,1143.762569
311.660354,1143.910536
312.649609,1144.051252
313.638776,1144.192382
314.627856,1144.333941
315.616847,1144.475943
316.605747,1144.618403
317.596348,1144.756891
318.586867,1144.895867
319.577305,1145.035344
320.567658,1145.175338
321.557926,1145.315862
322.548540,1145.455084
323.539066,1145.594865
324.529504,1145.735221
325.519852,1145.876164
326.510108,1146.017710
327.500391,1146.158566
328.490579,1146.300054
329.480670,1146.442187
330.470663,1146.584980
331.460556,1146.728447
332.450467,1146.871328
333.440275,1147.014912
334.429979,1147.159213
335.419576,1147.304247
336.409067,1147.450026
337.398568,1147.595298
338.387969,1147.741277
339.377272,1147.887953
340.366477,1148.035314
341.355588,1148.183351
342.344723,1148.330838
343.333767,1148.478979
344.322722,1148.627761
345.311591,1148.777174
346.300375,1148.927208
347.289191,1149.076669
348.277926,1149.226729
349.266583,1149.377375
350.255163,1149.528598
351.243669,1149.680386
352.232214,1149.831579
353.220688,1149.983315
354.209093,1150.135584
355.197431,1150.288373
356.185704,1150.441674
357.174023,1150.594355
358.162280,1150.747524
359.150478,1150.901171
360.138618,1151.055285
361.126702,1151.209854
362.114840,1151.363780
363.102925,1151.518140
364.090959,1151.672923
365.078944,1151.828116
366.066882,1151.983711
367.054879,1152.138639
368.042833,1152.293946
369.030744,1152.449621
370.018615,1152.605651
371.006447,1152.762028
371.994346,1152.917714
372.982209,1153.073724
373.970039,1153.230047
374.957836,1153.386671
375.945602,1153.543585
376.933441,1153.699787
377.921252,1153.856256
378.909038,1154.012983
379.896799,1154.169957
380.884537,1154.327165
381.872354,1154.483637
382.860151,1154.640322
383.847930,1154.797209
384.835692,1154.954287
385.823440,1155.111546
386.811271,1155.268044
387.799090,1155.424700
388.786898,1155.581504
389.774697,1155.738443
390.762489,1155.895508
391.750369,1156.051788
392.738245,1156.208171
393.726118,1156.364647
394.713989,1156.521203
395.701859,1156.677828
396.689824,1156.833646
397.677790,1156.989512
398.665761,1157.145414
399.653737,1157.301341
400.641720,1157.457284
401.629801,1157.612395
402.617892,1157.767498
403.605993,1157.922583
404.594106,1158.077639
405.582233,1158.232653
406.570464,1158.386812
407.558710,1158.540909
408.546974,1158.694931
409.535256,1158.848869
410.523559,1159.002711
411.511969,1159.155674
412.500402,1159.308518
413.488860,1159.461234
414.477342,1159.613809
415.465852,1159.766233
416.454473,1159.917755
417.443123,1160.069103
418.431804,1160.220266
419.420517,1160.371234
420.409264,1160.521996
421.398125,1160.671831
422.387023,1160.821437
423.375957,1160.970804
424.364929,1161.119919
425.353941,1161.268773
426.343073,1161.416677
427.332247,1161.564296
428.321464,1161.711621
429.310725,1161.858640
430.300032,1162.005341
431.289462,1162.151068
432.278941,1162.296456
433.268468,1162.441493
434.258046,1162.586169
435.247676,1162.730473
436.237434,1162.873778
437.227245,1163.016688
438.217111,1163.159193
439.207034,1163.301281
